date,venue,market,symbol,quote,price_usd,volume_24h_usd,open_interest_usd,funding_rate_8h_pct,source
2026-08-22,binance,spot,XRP,USDT,1.5085,890570883,,,bykaranteli.com
2026-08-22,binanceus,spot,ADA,USD,0.22825,616859,,,bykaranteli.com
2026-08-22,binanceus,spot,BTC,USD,77100.92,4712160,,,bykaranteli.com
2026-08-22,binanceus,spot,DOGE,USD,0.09034,1362844,,,bykaranteli.com
2026-08-22,binanceus,spot,ETH,USD,2436.35,4225318,,,bykaranteli.com
2026-08-22,binanceus,spot,SOL,USD,94.1,1878106,,,bykaranteli.com
2026-08-22,binanceus,spot,USDC,USD,1.00004,752258,,,bykaranteli.com
2026-08-22,binanceus,spot,USDT,USD,0.99976,2566015,,,bykaranteli.com
2026-08-22,binanceus,spot,XRP,USD,1.4997,3958597,,,bykaranteli.com
2026-08-22,bingx,perp,AAVE,USDT,121.63,40699521,,,bykaranteli.com
2026-08-22,bingx,perp,ADA,USDT,0.2285,39933581,,,bykaranteli.com
2026-08-22,bingx,perp,APT,USDT,0.6529,18426348,,,bykaranteli.com
2026-08-22,bingx,perp,ARB,USDT,0.09959,10417021,,,bykaranteli.com
2026-08-22,bingx,perp,AVAX,USDT,7.711,29265978,,,bykaranteli.com
2026-08-22,bingx,perp,BCH,USDT,281.47,90445767,,,bykaranteli.com
2026-08-22,bingx,perp,BNB,USDT,697.17,27217129,,,bykaranteli.com
2026-08-22,bingx,perp,BTC,USDT,77157.1,1669059808,1419020495,0.008,bykaranteli.com
2026-08-22,bingx,perp,DOGE,USDT,0.09054,47496518,,,bykaranteli.com
2026-08-22,bingx,perp,DOT,USDT,0.958,10339958,,,bykaranteli.com
2026-08-22,bingx,perp,ENA,USDT,0.15029,62629854,,,bykaranteli.com
2026-08-22,bingx,perp,ETH,USDT,2442,923759963,785995992,0.008,bykaranteli.com
2026-08-22,bingx,perp,FIL,USDT,0.7875,132067880,,,bykaranteli.com
2026-08-22,bingx,perp,HBAR,USDT,0.07857,4558210,,,bykaranteli.com
2026-08-22,bingx,perp,HYPE,USDT,78.799,104756337,,,bykaranteli.com
2026-08-22,bingx,perp,LINK,USDT,11.778,37008007,,,bykaranteli.com
2026-08-22,bingx,perp,LTC,USDT,52.26,21375478,,,bykaranteli.com
2026-08-22,bingx,perp,NEAR,USDT,1.895,24358207,,,bykaranteli.com
2026-08-22,bingx,perp,ONDO,USDT,0.382,23360276,,,bykaranteli.com
2026-08-22,bingx,perp,OP,USDT,0.11018,4100279,,,bykaranteli.com
2026-08-22,bingx,perp,PEPE,USDT,0.0040041,57476429,,,bykaranteli.com
2026-08-22,bingx,perp,SOL,USDT,94.231,371785143,269987108,,bykaranteli.com
2026-08-22,bingx,perp,SUI,USDT,0.8419,23206534,,,bykaranteli.com
2026-08-22,bingx,perp,TAO,USDT,231.32,20918295,,,bykaranteli.com
2026-08-22,bingx,perp,TRX,USDT,0.34638,7667068,,,bykaranteli.com
2026-08-22,bingx,perp,UNI,USDT,4.128,27467828,,,bykaranteli.com
2026-08-22,bingx,perp,WIF,USDT,0.205,7974374,,,bykaranteli.com
2026-08-22,bingx,perp,XLM,USDT,0.20061,8108521,,,bykaranteli.com
2026-08-22,bingx,perp,XRP,USDT,1.5074,244266772,,,bykaranteli.com
2026-08-22,bitbank,spot,ADA,JPY,0.2282797731568998,1127676,,,bykaranteli.com
2026-08-22,bitbank,spot,ARB,JPY,0.09886578449905482,56522,,,bykaranteli.com
2026-08-22,bitbank,spot,AVAX,JPY,7.70236925015753,434356,,,bykaranteli.com
2026-08-22,bitbank,spot,BNB,JPY,697.7693761814745,222930,,,bykaranteli.com
2026-08-22,bitbank,spot,BTC,JPY,77339.76055450537,27248275,,,bykaranteli.com
2026-08-22,bitbank,spot,DAI,JPY,1.001235034656585,19509,,,bykaranteli.com
2026-08-22,bitbank,spot,DOGE,JPY,0.09068052930056711,5216628,,,bykaranteli.com
2026-08-22,bitbank,spot,DOT,JPY,0.9577819785759295,87981,,,bykaranteli.com
2026-08-22,bitbank,spot,ETH,JPY,2444.795211090107,12971753,,,bykaranteli.com
2026-08-22,bitbank,spot,LINK,JPY,11.80781348456207,888719,,,bykaranteli.com
2026-08-22,bitbank,spot,LTC,JPY,52.2488972904852,470792,,,bykaranteli.com
2026-08-22,bitbank,spot,OP,JPY,0.1102709514807814,17536,,,bykaranteli.com
2026-08-22,bitbank,spot,SOL,JPY,94.19974795211091,3449945,,,bykaranteli.com
2026-08-22,bitbank,spot,SUI,JPY,0.8397038437303088,1179295,,,bykaranteli.com
2026-08-22,bitbank,spot,TRX,JPY,0.3466068052930057,330721,,,bykaranteli.com
2026-08-22,bitbank,spot,XLM,JPY,0.1999684940138627,1711635,,,bykaranteli.com
2026-08-22,bitbank,spot,XRP,JPY,1.50351606805293,51462480,,,bykaranteli.com
2026-08-22,bitfinex,perp,AAVE,USDT,121.545,310288,367007,,bykaranteli.com
2026-08-22,bitfinex,perp,ADA,USDT,0.22882,1610360,213093,,bykaranteli.com
2026-08-22,bitfinex,perp,APT,USDT,0.65153,136600,60494,,bykaranteli.com
2026-08-22,bitfinex,perp,ARB,USDT,0.099691,18699,11471,,bykaranteli.com
2026-08-22,bitfinex,perp,AVAX,USDT,7.70695,464242,309536,,bykaranteli.com
2026-08-22,bitfinex,perp,BNB,USDT,697.525,3061,265917,,bykaranteli.com
2026-08-22,bitfinex,perp,BTC,USDT,77244.5969774,184942027,688233937,,bykaranteli.com
2026-08-22,bitfinex,perp,DOGE,USDT,0.0905165,193588,539449,,bykaranteli.com
2026-08-22,bitfinex,perp,DOT,USDT,0.958505,618646,109994,,bykaranteli.com
2026-08-22,bitfinex,perp,ENA,USDT,0.150975,43080,42632,,bykaranteli.com
2026-08-22,bitfinex,perp,ETH,USDT,2443.789933385,16631889,37495270,,bykaranteli.com
2026-08-22,bitfinex,perp,FIL,USDT,0.786955,48829,72570,,bykaranteli.com
2026-08-22,bitfinex,perp,HBAR,USDT,0.0786495,1,0,,bykaranteli.com
2026-08-22,bitfinex,perp,HYPE,USDT,78.7725,195783,587905,,bykaranteli.com
2026-08-22,bitfinex,perp,LINK,USDT,11.766,394595,266161,,bykaranteli.com
2026-08-22,bitfinex,perp,LTC,USDT,52.265,101437,562941,,bykaranteli.com
2026-08-22,bitfinex,perp,NEAR,USDT,1.89835,510594,163073,,bykaranteli.com
2026-08-22,bitfinex,perp,ONDO,USDT,0.38217,1107,132806,,bykaranteli.com
2026-08-22,bitfinex,perp,PEPE,USDT,0.000004005,57314,421206,,bykaranteli.com
2026-08-22,bitfinex,perp,SOL,USDT,94.235,6342651,2192894,,bykaranteli.com
2026-08-22,bitfinex,perp,SUI,USDT,0.842125,63112,342955,,bykaranteli.com
2026-08-22,bitfinex,perp,TAO,USDT,231.3,55382,46796,,bykaranteli.com
2026-08-22,bitfinex,perp,TON,USDT,1.47365,76799,110361,,bykaranteli.com
2026-08-22,bitfinex,perp,TRX,USDT,0.346365,484622,548668,,bykaranteli.com
2026-08-22,bitfinex,perp,UNI,USDT,4.11125,50370,122371,,bykaranteli.com
2026-08-22,bitfinex,perp,XLM,USDT,0.19956,195926,67813,,bykaranteli.com
2026-08-22,bitfinex,perp,XRP,USDT,1.50655,2046327,2692893,,bykaranteli.com
2026-08-22,bitfinex,spot,ADA,USD,0.22779,589554,,,bykaranteli.com
2026-08-22,bitfinex,spot,BTC,USD,77079,176601863,,,bykaranteli.com
2026-08-22,bitfinex,spot,DOGE,USD,0.090225,588208,,,bykaranteli.com
2026-08-22,bitfinex,spot,ETH,USD,2440.9,67729328,,,bykaranteli.com
2026-08-22,bitfinex,spot,SOL,USD,93.966,4080937,,,bykaranteli.com
2026-08-22,bitfinex,spot,USDC,USD,1.0009,5218514,,,bykaranteli.com
2026-08-22,bitfinex,spot,USDT,USD,1.0006,65441678,,,bykaranteli.com
2026-08-22,bitfinex,spot,XRP,USD,1.4951,22646613,,,bykaranteli.com
2026-08-22,bitflyer,spot,BTC,JPY,77288.53812224323,55464837,,,bykaranteli.com
2026-08-22,bitflyer,spot,ETH,JPY,2444.864524259609,21712067,,,bykaranteli.com
2026-08-22,bitflyer,spot,XRP,JPY,1.506994328922495,5535489,,,bykaranteli.com
2026-08-22,bitget,perp,AAVE,USDT,121.71,42347662,25655446,0.01,bykaranteli.com
2026-08-22,bitget,perp,ADA,USDT,0.2287,147152317,48042273,0.01,bykaranteli.com
2026-08-22,bitget,perp,APT,USDT,0.6519,13534880,7328396,0.01,bykaranteli.com
2026-08-22,bitget,perp,ARB,USDT,0.0995,10471240,9113868,0.01,bykaranteli.com
2026-08-22,bitget,perp,AVAX,USDT,7.704,45345366,22323995,0.01,bykaranteli.com
2026-08-22,bitget,perp,BCH,USDT,280.99,71882060,18071785,0.01,bykaranteli.com
2026-08-22,bitget,perp,BNB,USDT,697.08,51971205,57548652,0.01,bykaranteli.com
2026-08-22,bitget,perp,BTC,USDT,77103.9,7803555067,2590438910,0.0098,bykaranteli.com
2026-08-22,bitget,perp,DOGE,USDT,0.09042,249904714,118194304,0.01,bykaranteli.com
2026-08-22,bitget,perp,DOT,USDT,0.958,21537195,17395138,0.01,bykaranteli.com
2026-08-22,bitget,perp,ENA,USDT,0.15083,188351423,33125326,0.005,bykaranteli.com
2026-08-22,bitget,perp,ETH,USDT,2440.61,5374904785,1835798067,0.01,bykaranteli.com
2026-08-22,bitget,perp,FIL,USDT,0.7876,22018988,10099173,0.01,bykaranteli.com
2026-08-22,bitget,perp,HBAR,USDT,0.07846,13014910,12496957,0.01,bykaranteli.com
2026-08-22,bitget,perp,HYPE,USDT,78.787,349929612,201619123,0.0361,bykaranteli.com
2026-08-22,bitget,perp,LINK,USDT,11.783,63720037,44325242,0.01,bykaranteli.com
2026-08-22,bitget,perp,LTC,USDT,52.21,26471561,21075814,0.01,bykaranteli.com
2026-08-22,bitget,perp,NEAR,USDT,1.8941,49214710,30399496,0.01,bykaranteli.com
2026-08-22,bitget,perp,ONDO,USDT,0.382,51425103,20170090,0.005,bykaranteli.com
2026-08-22,bitget,perp,OP,USDT,0.11,9054574,3862902,0.01,bykaranteli.com
2026-08-22,bitget,perp,PEPE,USDT,0.0000040093,133588939,29718715,0.0209,bykaranteli.com
2026-08-22,bitget,perp,SOL,USDT,94.19,825780565,404300412,0.01,bykaranteli.com
2026-08-22,bitget,perp,SUI,USDT,0.8422,189616004,49458048,0.01,bykaranteli.com
2026-08-22,bitget,perp,TAO,USDT,231.25,40229775,23216478,0.005,bykaranteli.com
2026-08-22,bitget,perp,TRX,USDT,0.34623,11744452,10923247,0.0183,bykaranteli.com
2026-08-22,bitget,perp,UNI,USDT,4.125,26935612,14838929,0.01,bykaranteli.com
2026-08-22,bitget,perp,WIF,USDT,0.2049,13778636,5611188,0.005,bykaranteli.com
2026-08-22,bitget,perp,XLM,USDT,0.19988,33768822,23029175,0.01,bykaranteli.com
2026-08-22,bitget,perp,XRP,USDT,1.5037,1238051152,257785462,0.01,bykaranteli.com
2026-08-22,bitget,spot,BNB,USDT,696.9,10373230,,,bykaranteli.com
2026-08-22,bitget,spot,BTC,USDT,77140.98,592222660,,,bykaranteli.com
2026-08-22,bitget,spot,DOGE,USDT,0.09036,33979777,,,bykaranteli.com
2026-08-22,bitget,spot,ETH,USDT,2442.3,474658648,,,bykaranteli.com
2026-08-22,bitget,spot,SOL,USDT,94.18,137097007,,,bykaranteli.com
2026-08-22,bitget,spot,USDC,USDT,1.0002,40997090,,,bykaranteli.com
2026-08-22,bitget,spot,XRP,USDT,1.5035,167932446,,,bykaranteli.com
2026-08-22,bithumb,spot,ADA,KRW,0.2285921625544267,18944489,,,bykaranteli.com
2026-08-22,bithumb,spot,BTC,KRW,77097.96806966618,265122365,,,bykaranteli.com
2026-08-22,bithumb,spot,DOGE,KRW,0.09071117561683599,35962018,,,bykaranteli.com
2026-08-22,bithumb,spot,ETH,KRW,2440.493468795356,155152198,,,bykaranteli.com
2026-08-22,bithumb,spot,SOL,KRW,94.04934687953556,58135010,,,bykaranteli.com
2026-08-22,bithumb,spot,USDC,KRW,1,4594158,,,bykaranteli.com
2026-08-22,bithumb,spot,USDT,KRW,1,190712520,,,bykaranteli.com
2026-08-22,bithumb,spot,XRP,KRW,1.502902757619739,456608189,,,bykaranteli.com
2026-08-22,bitmart,perp,AAVE,USDT,121.23,13314704,27156690,0.01,bykaranteli.com
2026-08-22,bitmart,perp,ADA,USDT,0.2281,15994442,27471544,0.01,bykaranteli.com
2026-08-22,bitmart,perp,APT,USDT,0.6516,8028952,38233748,0.01,bykaranteli.com
2026-08-22,bitmart,perp,ARB,USDT,0.08291,0,34301344,0.01,bykaranteli.com
2026-08-22,bitmart,perp,AVAX,USDT,7.68,8341016,36447597,0.01,bykaranteli.com
2026-08-22,bitmart,perp,BCH,USDT,279.91,14268581,28976632,0.01864,bykaranteli.com
2026-08-22,bitmart,perp,BNB,USDT,696.26,7860554,19926942,0.023,bykaranteli.com
2026-08-22,bitmart,perp,BTC,USDT,77026.3,24899839347,142648394,0.00956,bykaranteli.com
2026-08-22,bitmart,perp,DOGE,USDT,0.08997,28875941,18422810,0.01,bykaranteli.com
2026-08-22,bitmart,perp,DOT,USDT,0.954,8015510,27628666,0.01,bykaranteli.com
2026-08-22,bitmart,perp,ENA,USDT,0.14987,13176390,31607956,0.01967,bykaranteli.com
2026-08-22,bitmart,perp,ETH,USDT,2438.94,9131741188,37074115,0.00982,bykaranteli.com
2026-08-22,bitmart,perp,FIL,USDT,0.7844,8030216,28350569,0.01,bykaranteli.com
2026-08-22,bitmart,perp,HBAR,USDT,0.07828,8043192,31200412,0.01,bykaranteli.com
2026-08-22,bitmart,perp,HYPE,USDT,78.491,9008649,15528190,0.04707,bykaranteli.com
2026-08-22,bitmart,perp,LINK,USDT,11.708,14349986,20739504,0.01,bykaranteli.com
2026-08-22,bitmart,perp,LTC,USDT,52.15,9073520,25549219,0.01,bykaranteli.com
2026-08-22,bitmart,perp,NEAR,USDT,1.889,15573950,26047357,0.01,bykaranteli.com
2026-08-22,bitmart,perp,ONDO,USDT,0.3821,3234185,29586911,0.005,bykaranteli.com
2026-08-22,bitmart,perp,OP,USDT,0.1095,8019899,25408161,0.01,bykaranteli.com
2026-08-22,bitmart,perp,PEPE,USDT,0.0039562,13094069,32810986,0.02769,bykaranteli.com
2026-08-22,bitmart,perp,SOL,USDT,93.82,37411300,21912909,0.01,bykaranteli.com
2026-08-22,bitmart,perp,SUI,USDT,0.8349,15482301,21806585,0.01,bykaranteli.com
2026-08-22,bitmart,perp,TAO,USDT,230.64,8218483,29197996,0.00574,bykaranteli.com
2026-08-22,bitmart,perp,TON,USDT,1.579,0,0,0,bykaranteli.com
2026-08-22,bitmart,perp,TRX,USDT,0.3464351,13222565,19989555,0.01,bykaranteli.com
2026-08-22,bitmart,perp,UNI,USDT,4.096,8049082,26405199,0.01,bykaranteli.com
2026-08-22,bitmart,perp,WIF,USDT,0.2031,2524968,40301256,0.005,bykaranteli.com
2026-08-22,bitmart,perp,XLM,USDT,0.19943,8843075,24573637,0.01,bykaranteli.com
2026-08-22,bitmart,perp,XRP,USDT,1.4908,25317269,16634248,0.0101,bykaranteli.com
2026-08-22,bitrue,spot,AAVE,USDT,121,456279,,,bykaranteli.com
2026-08-22,bitrue,spot,ADA,USDT,0.229,21955230,,,bykaranteli.com
2026-08-22,bitrue,spot,APT,USDT,0.652,1472643,,,bykaranteli.com
2026-08-22,bitrue,spot,ARB,USDT,0.0996,2811096,,,bykaranteli.com
2026-08-22,bitrue,spot,AVAX,USDT,7.69,9694296,,,bykaranteli.com
2026-08-22,bitrue,spot,BCH,USDT,280.74,8493218,,,bykaranteli.com
2026-08-22,bitrue,spot,BNB,USDT,697.29,18803949,,,bykaranteli.com
2026-08-22,bitrue,spot,BTC,USDT,77122.01,2916579327,,,bykaranteli.com
2026-08-22,bitrue,spot,DOGE,USDT,0.09038,20413475,,,bykaranteli.com
2026-08-22,bitrue,spot,DOT,USDT,0.9576,1913823,,,bykaranteli.com
2026-08-22,bitrue,spot,ENA,USDT,0.1506,23162262,,,bykaranteli.com
2026-08-22,bitrue,spot,ETH,USDT,2441.6,91971611,,,bykaranteli.com
2026-08-22,bitrue,spot,FIL,USDT,0.7874,1452103,,,bykaranteli.com
2026-08-22,bitrue,spot,HBAR,USDT,0.07834,1171629,,,bykaranteli.com
2026-08-22,bitrue,spot,HYPE,USDT,78.567,6802048,,,bykaranteli.com
2026-08-22,bitrue,spot,LINK,USDT,11.77,15904016,,,bykaranteli.com
2026-08-22,bitrue,spot,LTC,USDT,52.15,7135042,,,bykaranteli.com
2026-08-22,bitrue,spot,NEAR,USDT,1.895,5965024,,,bykaranteli.com
2026-08-22,bitrue,spot,ONDO,USDT,0.3819,6158823,,,bykaranteli.com
2026-08-22,bitrue,spot,OP,USDT,0.11,30951,,,bykaranteli.com
2026-08-22,bitrue,spot,PEPE,USDT,0.000004,25022595,,,bykaranteli.com
2026-08-22,bitrue,spot,SOL,USDT,94.16,79786607,,,bykaranteli.com
2026-08-22,bitrue,spot,SUI,USDT,0.8398,16086196,,,bykaranteli.com
2026-08-22,bitrue,spot,TAO,USDT,230.85,7471190,,,bykaranteli.com
2026-08-22,bitrue,spot,TRX,USDT,0.3463,14704004,,,bykaranteli.com
2026-08-22,bitrue,spot,UNI,USDT,4.083,371181,,,bykaranteli.com
2026-08-22,bitrue,spot,USDC,USDT,1.0002,128038157,,,bykaranteli.com
2026-08-22,bitrue,spot,WIF,USDT,0.205,2150339,,,bykaranteli.com
2026-08-22,bitrue,spot,XLM,USDT,0.1994,349600138,,,bykaranteli.com
2026-08-22,bitrue,spot,XRP,USDT,1.5154,495354717,,,bykaranteli.com
2026-08-22,bitso,spot,AAVE,USD,121.388,70725,,,bykaranteli.com
2026-08-22,bitso,spot,ADA,USD,0.2287,258370,,,bykaranteli.com
2026-08-22,bitso,spot,ARB,USD,0.09903,19963,,,bykaranteli.com
2026-08-22,bitso,spot,AVAX,USD,7.699,94217,,,bykaranteli.com
2026-08-22,bitso,spot,BCH,USD,281.419,157312,,,bykaranteli.com
2026-08-22,bitso,spot,BTC,USD,77067,2936906,,,bykaranteli.com
2026-08-22,bitso,spot,DOGE,USD,0.09019,214126,,,bykaranteli.com
2026-08-22,bitso,spot,DOT,USD,0.9558,55459,,,bykaranteli.com
2026-08-22,bitso,spot,ETH,USD,2439.3,1064391,,,bykaranteli.com
2026-08-22,bitso,spot,HBAR,USD,0.08,40818,,,bykaranteli.com
2026-08-22,bitso,spot,HYPE,USD,77.088,244134,,,bykaranteli.com
2026-08-22,bitso,spot,LINK,USD,11.7713,199791,,,bykaranteli.com
2026-08-22,bitso,spot,LTC,USD,51.578,60430,,,bykaranteli.com
2026-08-22,bitso,spot,NEAR,USD,1.8968,64349,,,bykaranteli.com
2026-08-22,bitso,spot,ONDO,USD,0.37822,53693,,,bykaranteli.com
2026-08-22,bitso,spot,PEPE,USD,0.00000399,1504160,,,bykaranteli.com
2026-08-22,bitso,spot,SOL,USDT,93.838,430029,,,bykaranteli.com
2026-08-22,bitso,spot,TON,USD,1.433,19933,,,bykaranteli.com
2026-08-22,bitso,spot,TRX,USD,0.345337,45269,,,bykaranteli.com
2026-08-22,bitso,spot,UNI,USD,4.1081,191732,,,bykaranteli.com
2026-08-22,bitso,spot,USDT,MXN,1.001065214818322,4678546,,,bykaranteli.com
2026-08-22,bitso,spot,WIF,USD,0.204,296430,,,bykaranteli.com
2026-08-22,bitso,spot,XLM,USD,0.199086,258402,,,bykaranteli.com
2026-08-22,bitso,spot,XRP,USDT,1.50138,1936204,,,bykaranteli.com
2026-08-22,bitstamp,spot,AAVE,USD,121.278,7176548,,,bykaranteli.com
2026-08-22,bitstamp,spot,ADA,USD,0.22716,3788910,,,bykaranteli.com
2026-08-22,bitstamp,spot,APT,USD,0.56,0,,,bykaranteli.com
2026-08-22,bitstamp,spot,ARB,USD,0.099541,591363,,,bykaranteli.com
2026-08-22,bitstamp,spot,AVAX,USD,7.6757,2513344,,,bykaranteli.com
2026-08-22,bitstamp,spot,BCH,USD,279.83,4719586,,,bykaranteli.com
2026-08-22,bitstamp,spot,BNB,USD,694.564,131590,,,bykaranteli.com
2026-08-22,bitstamp,spot,BTC,USD,77109.76,428896057,,,bykaranteli.com
2026-08-22,bitstamp,spot,DOGE,USD,0.09026,20478112,,,bykaranteli.com
2026-08-22,bitstamp,spot,DOT,USD,0.95507,293781,,,bykaranteli.com
2026-08-22,bitstamp,spot,ENA,USD,0.15103,6560915,,,bykaranteli.com
2026-08-22,bitstamp,spot,ETH,USD,2441.58,99799866,,,bykaranteli.com
2026-08-22,bitstamp,spot,HBAR,USD,0.07842,2931004,,,bykaranteli.com
2026-08-22,bitstamp,spot,HYPE,USD,78.313,23659868,,,bykaranteli.com
2026-08-22,bitstamp,spot,LINK,USD,11.7413,2966323,,,bykaranteli.com
2026-08-22,bitstamp,spot,LTC,USD,52.038,6066708,,,bykaranteli.com
2026-08-22,bitstamp,spot,NEAR,USD,1.89156,628320,,,bykaranteli.com
2026-08-22,bitstamp,spot,ONDO,USD,0.38131,2720706,,,bykaranteli.com
2026-08-22,bitstamp,spot,OP,USD,0.109981,150644,,,bykaranteli.com
2026-08-22,bitstamp,spot,PEPE,USD,0.00000398,2921834,,,bykaranteli.com
2026-08-22,bitstamp,spot,SOL,USD,94.242,79025581,,,bykaranteli.com
2026-08-22,bitstamp,spot,SUI,USD,0.84149,4397060,,,bykaranteli.com
2026-08-22,bitstamp,spot,TAO,USD,230.89,17352,,,bykaranteli.com
2026-08-22,bitstamp,spot,TON,USD,1.47105,291679,,,bykaranteli.com
2026-08-22,bitstamp,spot,TRX,USD,0.35,9628,,,bykaranteli.com
2026-08-22,bitstamp,spot,UNI,USD,4.12233,2963326,,,bykaranteli.com
2026-08-22,bitstamp,spot,USDC,USD,0.99993,7061697,,,bykaranteli.com
2026-08-22,bitstamp,spot,USDT,USD,0.99975,47582397,,,bykaranteli.com
2026-08-22,bitstamp,spot,WIF,USD,0.2039,739792,,,bykaranteli.com
2026-08-22,bitstamp,spot,XLM,USD,0.199827,4830646,,,bykaranteli.com
2026-08-22,bitstamp,spot,XRP,USD,1.50718,168281073,,,bykaranteli.com
2026-08-22,bitvavo,spot,AAVE,EUR,121.5648654023889,2555925,,,bykaranteli.com
2026-08-22,bitvavo,spot,ADA,EUR,0.2290440703347099,34102965,,,bykaranteli.com
2026-08-22,bitvavo,spot,APT,EUR,0.6512863109374452,557474,,,bykaranteli.com
2026-08-22,bitvavo,spot,ARB,EUR,0.0996291400025738,1865805,,,bykaranteli.com
2026-08-22,bitvavo,spot,AVAX,EUR,7.706634533266258,5717947,,,bykaranteli.com
2026-08-22,bitvavo,spot,BCH,EUR,279.7828655661757,7291939,,,bykaranteli.com
2026-08-22,bitvavo,spot,BNB,EUR,696.3861623594651,1396996,,,bykaranteli.com
2026-08-22,bitvavo,spot,BTC,EUR,77142.38918071528,139201752,,,bykaranteli.com
2026-08-22,bitvavo,spot,DOGE,EUR,0.09027691659744726,5205294,,,bykaranteli.com
2026-08-22,bitvavo,spot,DOT,EUR,0.9595563718895141,1208880,,,bykaranteli.com
2026-08-22,bitvavo,spot,ENA,EUR,0.1510698784468336,8477953,,,bykaranteli.com
2026-08-22,bitvavo,spot,ETH,EUR,2442.94956538016,76057435,,,bykaranteli.com
2026-08-22,bitvavo,spot,FIL,EUR,0.7883056260748504,862610,,,bykaranteli.com
2026-08-22,bitvavo,spot,HBAR,EUR,0.07852989693133826,3340585,,,bykaranteli.com
2026-08-22,bitvavo,spot,HYPE,EUR,78.54393579559414,25955310,,,bykaranteli.com
2026-08-22,bitvavo,spot,LINK,EUR,11.76199445464862,11654419,,,bykaranteli.com
2026-08-22,bitvavo,spot,LTC,EUR,52.16724966950174,2019539,,,bykaranteli.com
2026-08-22,bitvavo,spot,NEAR,EUR,1.891502977409128,3013249,,,bykaranteli.com
2026-08-22,bitvavo,spot,ONDO,EUR,0.382243176527019,5193335,,,bykaranteli.com
2026-08-22,bitvavo,spot,OP,EUR,0.1103922692654164,701285,,,bykaranteli.com
2026-08-22,bitvavo,spot,PEPE,EUR,0.000004000257379178024,8574318,,,bykaranteli.com
2026-08-22,bitvavo,spot,SOL,EUR,94.08846824291915,42150912,,,bykaranteli.com
2026-08-22,bitvavo,spot,SUI,EUR,0.8419925828000514,13661618,,,bykaranteli.com
2026-08-22,bitvavo,spot,TAO,EUR,231.0914047053593,8612195,,,bykaranteli.com
2026-08-22,bitvavo,spot,TRX,EUR,0.3464089755138809,1328913,,,bykaranteli.com
2026-08-22,bitvavo,spot,UNI,EUR,4.118651801069293,2032188,,,bykaranteli.com
2026-08-22,bitvavo,spot,USDC,EUR,1.000386068767037,3657712,,,bykaranteli.com
2026-08-22,bitvavo,spot,WIF,EUR,0.2040548919592405,1244845,,,bykaranteli.com
2026-08-22,bitvavo,spot,XLM,EUR,0.1997028440399171,6944175,,,bykaranteli.com
2026-08-22,bitvavo,spot,XRP,EUR,1.532552616493326,185731382,,,bykaranteli.com
2026-08-22,btcmarkets,spot,ADA,AUD,0.2217762167586553,111032,,,bykaranteli.com
2026-08-22,btcmarkets,spot,AVAX,AUD,7.361479463837718,20117,,,bykaranteli.com
2026-08-22,btcmarkets,spot,BCH,AUD,279.5498530571285,85171,,,bykaranteli.com
2026-08-22,btcmarkets,spot,BTC,AUD,76626.96580890259,2777241,,,bykaranteli.com
2026-08-22,btcmarkets,spot,DOGE,AUD,0.08694717224571716,60976,,,bykaranteli.com
2026-08-22,btcmarkets,spot,DOT,AUD,1.032184072826321,380,,,bykaranteli.com
2026-08-22,btcmarkets,spot,ETH,AUD,2428.349222277973,919537,,,bykaranteli.com
2026-08-22,btcmarkets,spot,LINK,AUD,11.38986452584044,44999,,,bykaranteli.com
2026-08-22,btcmarkets,spot,LTC,AUD,50.97842448569995,48423,,,bykaranteli.com
2026-08-22,btcmarkets,spot,SOL,AUD,93.01842161852197,497414,,,bykaranteli.com
2026-08-22,btcmarkets,spot,USDC,AUD,1.000931832843524,33990,,,bykaranteli.com
2026-08-22,btcmarkets,spot,USDT,AUD,1.000716794495018,331213,,,bykaranteli.com
2026-08-22,btcmarkets,spot,XRP,AUD,1.501111031467278,8315563,,,bykaranteli.com
2026-08-22,btcturk,spot,AAVE,USDT,121.61,866470,,,bykaranteli.com
2026-08-22,btcturk,spot,ADA,USDT,0.2324,734175,,,bykaranteli.com
2026-08-22,btcturk,spot,APT,USDT,0.65,137482,,,bykaranteli.com
2026-08-22,btcturk,spot,ARB,USDT,0.0985,172668,,,bykaranteli.com
2026-08-22,btcturk,spot,AVAX,USDT,7.65,1433875,,,bykaranteli.com
2026-08-22,btcturk,spot,BTC,USDT,77124,4506755,,,bykaranteli.com
2026-08-22,btcturk,spot,DOGE,USDT,0.09032,567148,,,bykaranteli.com
2026-08-22,btcturk,spot,DOT,USDT,0.947,133527,,,bykaranteli.com
2026-08-22,btcturk,spot,ENA,USDT,0.1495,3353283,,,bykaranteli.com
2026-08-22,btcturk,spot,ETH,USDT,2439,3506833,,,bykaranteli.com
2026-08-22,btcturk,spot,FIL,USDT,0.788,224886,,,bykaranteli.com
2026-08-22,btcturk,spot,HBAR,USDT,0.07917,314283,,,bykaranteli.com
2026-08-22,btcturk,spot,HYPE,USDT,77.68,510900,,,bykaranteli.com
2026-08-22,btcturk,spot,LINK,USDT,11.773,521627,,,bykaranteli.com
2026-08-22,btcturk,spot,LTC,USDT,52.29,277620,,,bykaranteli.com
2026-08-22,btcturk,spot,NEAR,USDT,1.864,150089,,,bykaranteli.com
2026-08-22,btcturk,spot,ONDO,USDT,0.38305,436859,,,bykaranteli.com
