date,currency,dvol
2026-05-03,ETH,55.28
2026-05-04,BTC,41
2026-05-04,ETH,55.86
2026-05-05,BTC,40.28
2026-05-05,ETH,55.03
2026-05-06,BTC,39.41
2026-05-06,ETH,55.56
2026-05-07,BTC,38.85
2026-05-07,ETH,54.22
2026-05-08,BTC,37.66
2026-05-08,ETH,53.45
2026-05-09,BTC,38.61
2026-05-09,ETH,53.79
2026-05-10,BTC,38.72
2026-05-10,ETH,54.61
2026-05-11,BTC,38.33
2026-05-11,ETH,53.53
2026-05-12,BTC,38.55
2026-05-12,ETH,53.33
2026-05-13,BTC,39.83
2026-05-13,ETH,54.2
2026-05-14,BTC,39.02
2026-05-14,ETH,54.21
2026-05-15,BTC,39.05
2026-05-15,ETH,53.33
2026-05-16,BTC,40.21
2026-05-16,ETH,54.13
2026-05-17,BTC,40.24
2026-05-17,ETH,55.63
2026-05-18,BTC,39.93
2026-05-18,ETH,52.99
2026-05-19,BTC,39.76
2026-05-19,ETH,52.15
2026-05-20,BTC,38.47
2026-05-20,ETH,52
2026-05-21,BTC,36.62
2026-05-21,ETH,49.43
2026-05-22,BTC,37.09
2026-05-22,ETH,50.29
2026-05-23,BTC,36.7
2026-05-23,ETH,50.83
2026-05-24,BTC,36.03
2026-05-24,ETH,51.3
2026-05-25,BTC,34.44
2026-05-25,ETH,47.66
2026-05-26,BTC,35.86
2026-05-26,ETH,48.78
2026-05-27,BTC,37.19
2026-05-27,ETH,49.29
2026-05-28,BTC,37.27
2026-05-28,ETH,49.24
2026-05-29,BTC,35.99
2026-05-29,ETH,48.59
2026-05-30,BTC,35.28
2026-05-30,ETH,48.91
2026-05-31,BTC,36.4
2026-05-31,ETH,49.63
2026-06-01,BTC,37.27
2026-06-01,ETH,49.25
2026-06-02,BTC,43.28
2026-06-02,ETH,55.62
2026-06-03,BTC,47.9
2026-06-03,ETH,60.4
2026-06-04,BTC,46.17
2026-06-04,ETH,59.46
2026-06-05,BTC,49.14
2026-06-05,ETH,68.3
2026-06-06,BTC,48.62
2026-06-06,ETH,69.23
2026-06-07,BTC,49.37
2026-06-07,ETH,67.21
2026-06-08,BTC,45.64
2026-06-08,ETH,61.26
2026-06-09,BTC,46.24
2026-06-09,ETH,61.31
2026-06-10,BTC,46.96
2026-06-10,ETH,61.15
2026-06-11,BTC,43.27
2026-06-11,ETH,56.84
2026-06-12,BTC,40.47
2026-06-12,ETH,55.52
2026-06-13,BTC,40.77
2026-06-13,ETH,55.59
2026-06-14,BTC,40.33
2026-06-14,ETH,55.49
2026-06-15,BTC,38.72
2026-06-15,ETH,54.25
2026-06-16,BTC,37.67
2026-06-16,ETH,54.02
2026-06-17,BTC,39.54
2026-06-17,ETH,55.98
2026-06-18,BTC,42.47
2026-06-18,ETH,58.18
2026-06-19,BTC,40.54
2026-06-19,ETH,57.13
2026-06-20,BTC,39.85
2026-06-20,ETH,56.39
2026-06-21,BTC,41.76
2026-06-21,ETH,58.17
2026-06-22,BTC,40.41
2026-06-22,ETH,55.82
2026-06-23,BTC,41.56
2026-06-23,ETH,56.18
2026-06-24,BTC,45.12
2026-06-24,ETH,58.83
2026-06-25,BTC,46.56
2026-06-25,ETH,60.76
2026-06-26,BTC,45.5
2026-06-26,ETH,59.77
2026-06-27,BTC,45.17
2026-06-27,ETH,59.87
2026-06-28,BTC,47.66
2026-06-28,ETH,61.32
2026-06-29,BTC,42.65
2026-06-29,ETH,57.93
2026-06-30,BTC,44.54
2026-06-30,ETH,58.98
2026-07-01,BTC,42.91
2026-07-01,ETH,56.89
2026-07-02,BTC,40.45
2026-07-02,ETH,55.11
2026-07-03,BTC,39.47
2026-07-03,ETH,53.55
2026-07-04,BTC,39.18
2026-07-04,ETH,52.97
2026-07-05,BTC,38.67
2026-07-05,ETH,53.08
2026-07-06,BTC,37.26
2026-07-06,ETH,52.63
2026-07-07,BTC,38.87
2026-07-07,ETH,53.27
2026-07-08,BTC,39.53
2026-07-08,ETH,53.37
2026-07-09,BTC,37.29
2026-07-09,ETH,51.99
2026-07-10,BTC,36.23
2026-07-10,ETH,49.81
2026-07-11,BTC,36.78
2026-07-11,ETH,50.58
2026-07-12,BTC,37.2
2026-07-12,ETH,50.99
2026-07-13,BTC,37.78
2026-07-13,ETH,51.07
2026-07-14,BTC,36.48
2026-07-14,ETH,49.52
2026-07-15,BTC,35.98
2026-07-15,ETH,49.03
2026-07-16,BTC,36.37
2026-07-16,ETH,49.2
2026-07-17,BTC,36.33
2026-07-17,ETH,48.96
2026-07-18,BTC,35.72
2026-07-18,ETH,49.28
2026-07-19,BTC,36.11
2026-07-19,ETH,49.74
2026-07-20,BTC,36.26
2026-07-20,ETH,50.42
2026-07-21,BTC,37.32
2026-07-21,ETH,50.99
2026-07-22,BTC,38.01
2026-07-22,ETH,51.6
2026-07-23,BTC,38.47
2026-07-23,ETH,51.63
2026-07-24,BTC,37.02
2026-07-24,ETH,50.52
2026-07-25,BTC,37.71
2026-07-25,ETH,51.52
2026-07-26,BTC,37.34
2026-07-26,ETH,51.7
2026-07-27,BTC,37.45
2026-07-27,ETH,51.87
2026-07-28,BTC,37.24
2026-07-28,ETH,53.02
2026-07-29,BTC,37.45
2026-07-29,ETH,52.46
2026-07-30,BTC,35.55
2026-07-30,ETH,50.71
2026-07-31,BTC,35.64
2026-07-31,ETH,50.21
2026-08-01,BTC,35.55
2026-08-01,ETH,50.8
2026-08-02,BTC,35.05
2026-08-02,ETH,49.74
2026-08-03,BTC,34.76
2026-08-03,ETH,49.18
2026-08-04,BTC,34.04
2026-08-04,ETH,47.81
2026-08-05,BTC,34.66
2026-08-05,ETH,48.04
2026-08-06,BTC,34.61
2026-08-06,ETH,47.85
2026-08-07,BTC,34.93
2026-08-07,ETH,47.94
2026-08-08,BTC,33.92
2026-08-08,ETH,47.49
2026-08-09,BTC,34.18
2026-08-09,ETH,48.11
2026-08-10,BTC,34.77
2026-08-10,ETH,49.04
2026-08-11,BTC,36.32
2026-08-11,ETH,49.71
2026-08-12,BTC,36.09
2026-08-12,ETH,49.28
