date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-23,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,40.73,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1626.3,40.73,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,233,40.89,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,40.89,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,0.2,41.04,77775.1,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,13.8,41.04,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,79.5,41.23,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,1,41.23,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,0,41.41,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,9.5,41.41,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.4,41.59,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,272,41.59,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,51.2,42.16,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,42.16,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,42.77,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,132.2,42.77,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,576.1,42.91,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.2,42.91,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0,43.37,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,17.3,43.37,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,20.6,44.03,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,44.03,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0,44.88,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,621.6,44.88,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,45.42,77775.1,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,6,45.42,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,108.7,46.65,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,46.65,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,20.1,48.7,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,48.7,77775.21,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,81.85,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,85.6,81.85,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,77.54,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,206.5,77.54,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,344,69.75,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,69.75,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,64.69,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1043.7,64.69,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,62.5,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,137.3,62.5,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,60.39,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,901.4,60.39,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,86.7,57.69,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,713.3,57.69,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265.5,55.54,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,212.5,55.54,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,298.4,53.1,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,362.5,53.1,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,459.6,51.12,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,163.2,51.12,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,980,49.04,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,586,49.04,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,923.2,47.31,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,211.7,47.31,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,402,45.83,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,125.6,45.83,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,765.5,44.59,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,99.6,44.59,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.5,43.49,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,81.2,43.49,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,613.2,42.25,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,161.9,42.25,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,583.2,41.61,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,31.3,41.61,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,810.4,41.39,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,86.7,41.39,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,556.2,40.97,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,447.6,40.97,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,161.8,40.85,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,59.5,40.85,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,80.5,40.89,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,77.7,40.89,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,1128.4,41.24,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,39.8,41.24,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,65.4,41.54,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,1.2,41.54,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,961.1,41.99,77305.05,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,31.3,41.99,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,0.2,42.5,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,0,42.5,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,213,43.12,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,0,43.12,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,19.6,45.05,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,45.05,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,218.1,45.63,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60,45.63,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,90.1,51.47,77304.81,bykaranteli.com
2026-08-23,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.3,51.47,77304.81,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,71.85,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,122,71.85,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,4,61.11,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2548,61.11,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,57.27,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1046,57.27,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,56.01,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1646,56.01,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,0,54.98,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,1348,54.98,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,1,54.38,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,474,54.38,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,74,54.04,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,135,54.04,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,21,54.03,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,813,54.03,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,537,54.26,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,8,54.26,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,180,54.25,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,102,54.25,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1138,54.86,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,20,54.86,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,120,55.55,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,0,55.55,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,962,56.47,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,0,56.47,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,5,57.5,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,0,57.5,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,238,58.57,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,0,58.57,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,1866,60.94,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,0,60.94,2429.86,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,4844,66.74,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,66.74,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,2261,72.96,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,72.96,2429.91,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1700-C,23AUG26,1700,call,0,127.41,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1700-P,23AUG26,1700,put,267,127.41,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1750-C,23AUG26,1750,call,0,127.41,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1750-P,23AUG26,1750,put,370,127.41,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1780-C,23AUG26,1780,call,0,127.41,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1780-P,23AUG26,1780,put,42,127.41,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1800-C,23AUG26,1800,call,0,127.41,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1800-P,23AUG26,1800,put,16,127.41,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1820-C,23AUG26,1820,call,0,127.41,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1820-P,23AUG26,1820,put,42,127.41,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1840-C,23AUG26,1840,call,0,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1840-P,23AUG26,1840,put,525,127.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1860-C,23AUG26,1860,call,0,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1860-P,23AUG26,1860,put,110,127.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1880-C,23AUG26,1880,call,99,127.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1880-P,23AUG26,1880,put,1146,127.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1900-C,23AUG26,1900,call,0,127.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1900-P,23AUG26,1900,put,359,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1920-C,23AUG26,1920,call,63,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1920-P,23AUG26,1920,put,154,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1940-C,23AUG26,1940,call,196,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1940-P,23AUG26,1940,put,2,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1960-C,23AUG26,1960,call,1,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1960-P,23AUG26,1960,put,257,127.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1980-C,23AUG26,1980,call,5,127.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-1980-P,23AUG26,1980,put,48,127.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2000-C,23AUG26,2000,call,65,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2000-P,23AUG26,2000,put,129,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2020-C,23AUG26,2020,call,5,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2020-P,23AUG26,2020,put,109,127.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2040-C,23AUG26,2040,call,509,126.87,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2040-P,23AUG26,2040,put,46,126.87,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2050-C,23AUG26,2050,call,0,123.7,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2050-P,23AUG26,2050,put,34,123.7,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2060-C,23AUG26,2060,call,8,120.25,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2060-P,23AUG26,2060,put,407,120.25,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2080-C,23AUG26,2080,call,33,113.37,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2080-P,23AUG26,2080,put,321,113.37,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2100-C,23AUG26,2100,call,131,106.51,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2100-P,23AUG26,2100,put,98,106.51,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2120-C,23AUG26,2120,call,18,99.67,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2120-P,23AUG26,2120,put,299,99.67,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2140-C,23AUG26,2140,call,117,92.86,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2140-P,23AUG26,2140,put,102,92.86,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2150-C,23AUG26,2150,call,117,89.45,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2150-P,23AUG26,2150,put,22,89.45,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2160-C,23AUG26,2160,call,29,86.06,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2160-P,23AUG26,2160,put,135,86.06,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2180-C,23AUG26,2180,call,133,83.31,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2180-P,23AUG26,2180,put,149,83.31,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2200-C,23AUG26,2200,call,117,83.14,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2200-P,23AUG26,2200,put,439,83.14,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2220-C,23AUG26,2220,call,33,81.33,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2220-P,23AUG26,2220,put,674,81.33,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2240-C,23AUG26,2240,call,432,76.96,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2240-P,23AUG26,2240,put,613,76.96,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2250-C,23AUG26,2250,call,198,73.81,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2250-P,23AUG26,2250,put,739,73.81,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2260-C,23AUG26,2260,call,89,70.73,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2260-P,23AUG26,2260,put,366,70.73,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2280-C,23AUG26,2280,call,268,67.12,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2280-P,23AUG26,2280,put,318,67.12,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2300-C,23AUG26,2300,call,391,65.07,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2300-P,23AUG26,2300,put,712,65.07,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2320-C,23AUG26,2320,call,492,59.48,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2320-P,23AUG26,2320,put,519,59.48,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2340-C,23AUG26,2340,call,550,53.42,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2340-P,23AUG26,2340,put,828,53.42,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2350-C,23AUG26,2350,call,321,51.78,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2350-P,23AUG26,2350,put,354,51.78,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2360-C,23AUG26,2360,call,443,51.05,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2360-P,23AUG26,2360,put,954,51.05,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2380-C,23AUG26,2380,call,831,48.24,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2380-P,23AUG26,2380,put,376,48.24,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2400-C,23AUG26,2400,call,1835,45.67,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2400-P,23AUG26,2400,put,859,45.67,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2420-C,23AUG26,2420,call,6113,45.55,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2420-P,23AUG26,2420,put,766,45.55,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2440-C,23AUG26,2440,call,1743,47.54,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2440-P,23AUG26,2440,put,259,47.54,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2450-C,23AUG26,2450,call,763,48.97,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2450-P,23AUG26,2450,put,74,48.97,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2460-C,23AUG26,2460,call,240,50.38,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2460-P,23AUG26,2460,put,455,50.38,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2480-C,23AUG26,2480,call,321,53.78,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2480-P,23AUG26,2480,put,63,53.78,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2500-C,23AUG26,2500,call,220,56.16,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2500-P,23AUG26,2500,put,205,56.16,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2520-C,23AUG26,2520,call,562,62.54,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2520-P,23AUG26,2520,put,332,62.54,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2540-C,23AUG26,2540,call,1668,67.44,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2540-P,23AUG26,2540,put,9,67.44,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2550-C,23AUG26,2550,call,631,67.95,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2550-P,23AUG26,2550,put,1,67.95,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2560-C,23AUG26,2560,call,21,68.17,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2560-P,23AUG26,2560,put,6,68.17,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2580-C,23AUG26,2580,call,160,73.82,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2580-P,23AUG26,2580,put,0,73.82,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2600-C,23AUG26,2600,call,581,73.82,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2600-P,23AUG26,2600,put,0,73.82,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2620-C,23AUG26,2620,call,507,79.81,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2620-P,23AUG26,2620,put,0,79.81,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2640-C,23AUG26,2640,call,91,86.19,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2640-P,23AUG26,2640,put,0,86.19,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2650-C,23AUG26,2650,call,25,89.02,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2650-P,23AUG26,2650,put,0,89.02,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2660-C,23AUG26,2660,call,51,90.18,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2660-P,23AUG26,2660,put,0,90.18,2426.83,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2700-C,23AUG26,2700,call,552,94.88,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-23AUG26-2700-P,23AUG26,2700,put,0,94.88,2426.88,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-1900-C,24AUG26,1900,call,0,130.53,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-1900-P,24AUG26,1900,put,298,130.53,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2000-C,24AUG26,2000,call,0,107.09,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2000-P,24AUG26,2000,put,3043,107.09,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2050-C,24AUG26,2050,call,0,97.12,2427.33,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2050-P,24AUG26,2050,put,765,97.12,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2080-C,24AUG26,2080,call,0,92.01,2427.28,bykaranteli.com
2026-08-23,ETH,ETH-24AUG26-2080-P,24AUG26,2080,put,0,92.01,2427.28,bykaranteli.com
