date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-31,BTC,BTC-3SEP26-82000-P,3SEP26,82000,put,0,38.08,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-83000-C,3SEP26,83000,call,0.3,40.03,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-83000-P,3SEP26,83000,put,0,40.03,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-84000-P,3SEP26,84000,put,0,42.04,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-84000-C,3SEP26,84000,call,0,42.04,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-85000-C,3SEP26,85000,call,5,43.78,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-85000-P,3SEP26,85000,put,0,43.78,78000.43,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-86000-C,3SEP26,86000,call,1,45.8,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-86000-P,3SEP26,86000,put,0,45.8,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-87000-C,3SEP26,87000,call,1.5,48.81,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-87000-P,3SEP26,87000,put,0,48.81,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-88000-C,3SEP26,88000,call,0,54.49,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-3SEP26-88000-P,3SEP26,88000,put,0,54.49,77998.17,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,101.78,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,131.3,101.78,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,96.33,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,110.2,96.33,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,84.52,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,380.1,84.52,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,81.3,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1083.9,81.3,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,81.3,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,156.2,81.3,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,81.29,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,554.1,81.29,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,85.8,76.91,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,712.7,76.91,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,72.46,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,280.7,72.46,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,294,68.89,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,402.6,68.89,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,452.1,64.16,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,338.7,64.16,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,979.3,59.83,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,99.9,59.83,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,911.7,56.69,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,218.8,56.69,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,401.7,52.24,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,138.6,52.24,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,757.3,48.86,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,936.1,48.86,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.1,45.59,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,130.5,45.59,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,588.3,42.3,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,527.8,42.3,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,549.1,39.35,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,826.8,39.35,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,802.4,37.38,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,639.7,37.38,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,537.6,35.99,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,1003.3,35.99,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,187.2,35.02,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,340.3,35.02,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,112,34.7,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,303.2,34.7,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,230.5,34.4,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,357.7,34.4,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,211.7,34.95,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,187,34.95,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1096.5,35.9,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,289,35.9,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,473.1,36.77,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,97.2,36.77,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,6166.8,38.19,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,3.2,38.19,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,88.1,39.78,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,2.4,39.78,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,480.8,41.33,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,41.33,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,522.7,43.18,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60.1,43.18,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,334.7,44.71,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0.1,44.71,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,129.8,48.58,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,48.58,78004.69,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,298.3,54.61,78002.43,bykaranteli.com
2026-08-31,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.7,54.61,78002.43,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,73.64,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,3398,73.64,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,5,59.35,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2949,59.35,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,53.93,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1355,53.93,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,51.91,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,2000,51.91,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,50.41,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,3941,50.41,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,49.07,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,3735,49.07,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,87,48.17,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,2026,48.17,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,51,47.66,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,1582,47.66,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,869,47.36,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,1371,47.36,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1281,47.2,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,1804,47.2,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1895,47.17,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,300,47.17,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,885,47.67,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,372,47.67,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2162,48.4,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,286,48.4,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,1014,49.24,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,5,49.24,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1727,50.55,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,50.55,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,6592,53.28,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,53.28,2435.26,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,1450,56.71,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,56.71,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8426,60.16,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,60.16,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5245,65.93,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,65.93,2435.24,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,0,56.78,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,844,56.78,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,53.72,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,7,53.72,2437.15,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,51.39,2437.15,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3489,51.39,2437.15,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,0,49.88,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,2497,49.88,2437.15,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,0,49.46,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1073,49.46,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,51,49.27,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,811,49.27,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,51,49.13,2437.15,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,645,49.13,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,551,49.21,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,631,49.21,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1800,49.45,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,625,49.45,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,449,49.85,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,30,49.85,2437.15,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,629,50.37,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,50.37,2437.15,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,1386,50.96,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,50.96,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,794,52.51,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,52.51,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,75,54.69,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,54.69,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,231,56.98,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,56.98,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,954,61.68,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,61.68,2436.95,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2100-C,1SEP26,2100,call,55,91.89,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2100-P,1SEP26,2100,put,1291,91.89,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2200-C,1SEP26,2200,call,3,70.6,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2200-P,1SEP26,2200,put,1015,70.6,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2240-C,1SEP26,2240,call,0,62.6,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2240-P,1SEP26,2240,put,504,62.6,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2250-C,1SEP26,2250,call,12,61.52,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2250-P,1SEP26,2250,put,1008,61.52,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2260-C,1SEP26,2260,call,0,59.61,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2260-P,1SEP26,2260,put,189,59.61,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2280-C,1SEP26,2280,call,0,57.43,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2280-P,1SEP26,2280,put,297,57.43,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2300-C,1SEP26,2300,call,12,55.49,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2300-P,1SEP26,2300,put,48,55.49,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2320-C,1SEP26,2320,call,2,53.69,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2320-P,1SEP26,2320,put,251,53.69,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2340-C,1SEP26,2340,call,3,52.2,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2340-P,1SEP26,2340,put,87,52.2,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2350-C,1SEP26,2350,call,0,51.82,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2350-P,1SEP26,2350,put,8,51.82,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2360-C,1SEP26,2360,call,3,51.09,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2360-P,1SEP26,2360,put,696,51.09,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2380-C,1SEP26,2380,call,1,50.28,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2380-P,1SEP26,2380,put,872,50.28,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2400-C,1SEP26,2400,call,468,49.67,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2400-P,1SEP26,2400,put,311,49.67,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2420-C,1SEP26,2420,call,24,49.63,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2420-P,1SEP26,2420,put,901,49.63,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2440-C,1SEP26,2440,call,52,49.38,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2440-P,1SEP26,2440,put,181,49.38,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2460-C,1SEP26,2460,call,139,49.48,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2460-P,1SEP26,2460,put,603,49.48,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2480-C,1SEP26,2480,call,990,50.2,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2480-P,1SEP26,2480,put,819,50.2,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2500-C,1SEP26,2500,call,346,51.17,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2500-P,1SEP26,2500,put,622,51.17,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2520-C,1SEP26,2520,call,193,52.16,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2520-P,1SEP26,2520,put,218,52.16,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2540-C,1SEP26,2540,call,458,53.28,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2540-P,1SEP26,2540,put,1,53.28,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2560-C,1SEP26,2560,call,237,54.82,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2560-P,1SEP26,2560,put,0,54.82,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2580-C,1SEP26,2580,call,251,56.17,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2580-P,1SEP26,2580,put,0,56.17,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2600-C,1SEP26,2600,call,190,58.21,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2600-P,1SEP26,2600,put,0,58.21,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2620-C,1SEP26,2620,call,266,60.02,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2620-P,1SEP26,2620,put,0,60.02,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2640-C,1SEP26,2640,call,199,61.4,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2640-P,1SEP26,2640,put,0,61.4,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2650-C,1SEP26,2650,call,514,64.98,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2650-P,1SEP26,2650,put,0,64.98,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2660-C,1SEP26,2660,call,1180,65.95,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2660-P,1SEP26,2660,put,0,65.95,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2680-C,1SEP26,2680,call,1265,67.22,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2680-P,1SEP26,2680,put,0,67.22,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2700-C,1SEP26,2700,call,68,71.38,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2700-P,1SEP26,2700,put,0,71.38,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2750-C,1SEP26,2750,call,127,79.34,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2750-P,1SEP26,2750,put,0,79.34,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2800-C,1SEP26,2800,call,548,81.57,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2800-P,1SEP26,2800,put,0,81.57,2432.22,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2900-C,1SEP26,2900,call,1197,86.56,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-1SEP26-2900-P,1SEP26,2900,put,0,86.56,2432.23,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,89.03,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7017,89.03,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,79.09,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18425,79.09,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,71.5,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6757,71.5,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,68.29,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,68.29,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,65.27,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13627,65.27,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15815,62.74,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,754,62.74,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,60.5,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7797,60.5,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13363,58.62,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,58.62,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,57.06,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5237,57.06,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5179,55.82,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3864,55.82,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,54.84,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8922,54.84,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3517,54.1,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1508,54.1,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52426,53.59,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9349,53.59,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7445,53.29,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5228,53.29,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1821,53.17,2456.32,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12434,53.17,2456.52,bykaranteli.com
2026-08-31,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28090,53.15,2456.52,bykaranteli.com
