date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-16,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,111,56.23,1937.11
2026-08-16,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.23,1937.12
2026-08-16,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.12,1937.11
2026-08-16,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.12,1937.11
2026-08-16,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,670,56.08,1937.11
2026-08-16,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.08,1937.12
2026-08-16,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.08,1937.11
2026-08-16,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.08,1937.12
2026-08-16,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,291,56.08,1937.11
2026-08-16,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.08,1937.11
2026-08-16,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.08,1937.11
2026-08-16,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.08,1937.11
2026-08-16,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1086,56.09,1937.11
2026-08-16,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.09,1937.11
2026-08-16,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.21,1937.11
2026-08-16,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.21,1937.12
2026-08-16,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.25,1937.11
2026-08-16,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,490,56.25,1937.11
2026-08-16,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.48,1937.11
2026-08-16,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,56.48,1937.11
2026-08-16,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,210,56.8,1937.11
2026-08-16,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.8,1937.12
2026-08-16,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2219,56.8,1937.12
2026-08-16,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,56.8,1937.11
2026-08-16,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.03,1937.11
2026-08-16,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,12,57.03,1937.12
2026-08-16,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,515,57.28,1937.11
2026-08-16,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.28,1937.11
2026-08-16,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,57.71,1937.11
2026-08-16,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4059,57.71,1937.12
2026-08-16,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1263,58.48,1937.11
2026-08-16,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.48,1937.12
2026-08-16,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.37,1937.11
2026-08-16,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,591,59.37,1937.11
2026-08-16,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,83.69,1884.75
2026-08-16,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9691,83.69,1884.75
2026-08-16,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11242,69.91,1884.75
2026-08-16,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,69.91,1884.75
2026-08-16,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3419,64.54,1884.75
2026-08-16,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,64.54,1884.75
2026-08-16,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,60.02,1884.75
2026-08-16,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9827,60.02,1884.75
2026-08-16,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,55.35,1884.75
2026-08-16,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12872,55.35,1884.75
2026-08-16,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,51.87,1884.75
2026-08-16,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7925,51.87,1884.75
2026-08-16,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2253,49.12,1884.75
2026-08-16,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4837,49.12,1884.75
2026-08-16,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9671,47.43,1884.75
2026-08-16,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6560,47.43,1884.75
2026-08-16,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1739,46.88,1884.75
2026-08-16,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,2261,46.88,1884.75
2026-08-16,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11497,46.58,1884.75
2026-08-16,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17771,46.58,1884.75
2026-08-16,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,178,46.4,1884.75
2026-08-16,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3095,46.4,1884.75
2026-08-16,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13282,46.4,1884.75
2026-08-16,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29462,46.4,1884.75
2026-08-16,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2713,46.4,1884.75
2026-08-16,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6880,46.4,1884.75
2026-08-16,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8118,46.63,1884.75
2026-08-16,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,46.63,1884.75
2026-08-16,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12468,47.32,1884.75
2026-08-16,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,47.32,1884.75
2026-08-16,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,48.21,1884.75
2026-08-16,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,14476,48.21,1884.75
2026-08-16,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3042,49.32,1884.75
2026-08-16,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24557,49.32,1884.75
2026-08-16,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,10923,50.63,1884.75
2026-08-16,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8392,50.63,1884.75
2026-08-16,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4159,52.09,1884.75
2026-08-16,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,52.09,1884.75
2026-08-16,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,53.85,1884.75
2026-08-16,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7336,53.85,1884.75
2026-08-16,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5698,55.82,1884.75
2026-08-16,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,55.82,1884.75
2026-08-16,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.19,1884.75
2026-08-16,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,29099,57.19,1884.75
2026-08-16,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2161,59.33,1884.75
2026-08-16,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,59.33,1884.75
2026-08-16,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,62.57,1884.75
2026-08-16,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7854,62.57,1884.75
2026-08-16,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,63.93,1884.75
2026-08-16,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17701,63.93,1884.75
2026-08-16,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7035,66.29,1884.75
2026-08-16,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,66.29,1884.75
2026-08-16,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15577,66.88,1884.75
2026-08-16,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,66.88,1884.75
2026-08-16,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2725,68.92,1884.75
2026-08-16,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.92,1884.75
2026-08-16,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,73.65,1884.75
2026-08-16,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,73.65,1884.75
2026-08-16,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,78.34,1884.75
2026-08-16,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12154,78.34,1884.75
2026-08-16,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2507,82.69,1884.75
2026-08-16,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,82.69,1884.75
2026-08-16,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,85.69,1884.75
2026-08-16,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,85.69,1884.75
2026-08-16,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8364,87.58,1884.75
2026-08-16,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,87.58,1884.75
2026-08-16,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3955,87.92,1884.75
2026-08-16,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,87.92,1884.75
2026-08-16,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1853,91.6,1884.75
2026-08-16,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,91.6,1884.75
2026-08-16,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,95.11,1884.75
2026-08-16,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,95.11,1884.75
2026-08-16,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2184,98.72,1884.75
2026-08-16,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,98.72,1884.75
2026-08-16,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,98.74,1884.75
2026-08-16,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.74,1884.75
2026-08-16,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,99.33,1884.75
2026-08-16,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1884.75
2026-08-16,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1884.75
2026-08-16,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1884.75
2026-08-16,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1884.75
2026-08-16,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1884.75
2026-08-16,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1884.75
2026-08-16,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1884.75
2026-08-16,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1884.75
2026-08-16,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1884.75
2026-08-16,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1884.75
2026-08-16,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1884.75
2026-08-16,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1884.75
2026-08-16,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1884.75
2026-08-16,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1884.75
2026-08-16,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1884.75
2026-08-16,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1884.75
2026-08-16,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,72.57,1917.97
2026-08-16,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,72.57,1917.96
2026-08-16,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.47,1917.96
2026-08-16,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.47,1917.97
2026-08-16,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.59,1917.96
2026-08-16,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7549,66.59,1917.96
2026-08-16,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,61.87,1917.96
2026-08-16,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1470,61.87,1917.96
2026-08-16,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.04,1917.96
2026-08-16,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1536,60.04,1917.96
2026-08-16,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,58.63,1917.96
2026-08-16,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1719,58.63,1917.96
2026-08-16,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,57.46,1917.96
2026-08-16,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4077,57.46,1917.96
2026-08-16,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,923,56.62,1917.96
2026-08-16,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,56.62,1917.96
2026-08-16,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,55.98,1917.96
2026-08-16,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1570,55.98,1917.96
2026-08-16,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,55.5,1917.96
2026-08-16,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4407,55.5,1917.96
2026-08-16,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2393,55.08,1917.97
2026-08-16,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2691,55.08,1917.96
2026-08-16,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,54.86,1917.96
2026-08-16,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,54.86,1917.96
2026-08-16,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,884,54.69,1917.97
2026-08-16,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,54.69,1917.96
2026-08-16,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4038,54.59,1917.96
2026-08-16,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,54.59,1917.96
2026-08-16,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5121,54.5,1917.96
2026-08-16,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,54.5,1917.96
2026-08-16,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,54.53,1917.96
2026-08-16,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1968,54.53,1917.96
2026-08-16,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,54.53,1917.96
2026-08-16,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9272,54.53,1917.96
2026-08-16,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,54.62,1917.96
2026-08-16,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.62,1917.96
2026-08-16,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,54.71,1917.96
2026-08-16,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,54.71,1917.96
2026-08-16,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,54.84,1917.97
2026-08-16,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,54.84,1917.96
2026-08-16,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.98,1917.97
2026-08-16,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1998,54.98,1917.97
2026-08-16,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4702,54.99,1917.96
2026-08-16,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,54.99,1917.96
2026-08-16,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,55.21,1917.96
2026-08-16,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.21,1917.96
2026-08-16,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,55.45,1917.96
2026-08-16,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.45,1917.96
2026-08-16,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1911,55.7,1917.96
2026-08-16,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.7,1917.96
2026-08-16,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,55.84,1917.96
2026-08-16,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.84,1917.96
2026-08-16,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4513,56.19,1917.96
2026-08-16,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,56.19,1917.96
2026-08-16,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,56.35,1917.96
2026-08-16,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.35,1917.96
2026-08-16,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,56.64,1917.96
2026-08-16,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.64,1917.96
2026-08-16,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1163,56.76,1917.96
2026-08-16,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.76,1917.96
2026-08-16,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2110,57.48,1917.96
2026-08-16,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.48,1917.96
2026-08-16,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.11,1917.96
2026-08-16,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2820,58.11,1917.96
2026-08-16,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,58.5,1917.96
2026-08-16,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,58.5,1917.96
2026-08-16,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.1,1917.97
2026-08-16,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.1,1917.96
2026-08-16,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,960,59.33,1917.96
2026-08-16,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,59.33,1917.96
2026-08-16,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,59.77,1917.96
2026-08-16,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.77,1917.96
2026-08-16,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1887,60.68,1917.96
2026-08-16,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,60.68,1917.96
2026-08-16,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.09,1917.96
2026-08-16,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2465,62.09,1917.97
2026-08-16,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5170,63.77,1917.96
2026-08-16,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.77,1917.96
2026-08-16,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2981,98.16,1881.79
2026-08-16,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,98.16,1881.78
2026-08-16,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,94.28,1881.78
2026-08-16,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2239,94.28,1881.79
2026-08-16,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,87.24,1881.78
2026-08-16,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7119,87.24,1881.78
2026-08-16,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,8981,79.92,1881.79
2026-08-16,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,79.92,1881.79
2026-08-16,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,69.6,1881.78
2026-08-16,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7617,69.6,1881.79
2026-08-16,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,65.85,1881.78
2026-08-16,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8189,65.85,1881.79
2026-08-16,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,61.43,1881.79
2026-08-16,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5479,61.43,1881.79
2026-08-16,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,57.01,1881.79
2026-08-16,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5948,57.01,1881.79
2026-08-16,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,53.25,1881.79
2026-08-16,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13916,53.25,1881.79
2026-08-16,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,49.2,1881.79
2026-08-16,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6947,49.2,1881.78
2026-08-16,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,45.96,1881.79
2026-08-16,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8592,45.96,1881.79
2026-08-16,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,43.26,1881.79
2026-08-16,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23135,43.26,1881.79
2026-08-16,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6074,40.83,1881.79
2026-08-16,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,5263,40.83,1881.78
2026-08-16,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4304,39.14,1881.78
2026-08-16,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2921,39.14,1881.78
2026-08-16,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7499,38.65,1881.78
2026-08-16,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,7077,38.65,1881.78
2026-08-16,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5288,38.18,1881.78
2026-08-16,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2618,38.18,1881.78
2026-08-16,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,8291,38.24,1881.78
2026-08-16,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,598,38.24,1881.78
2026-08-16,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,8773,39.25,1881.79
2026-08-16,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,39.25,1881.79
2026-08-16,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8616,40.07,1881.78
2026-08-16,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1120,40.07,1881.78
2026-08-16,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5086,42.07,1881.78
2026-08-16,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,42.07,1881.79
2026-08-16,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8611,43.98,1881.79
2026-08-16,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,43.98,1881.79
2026-08-16,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2910,46.18,1881.79
2026-08-16,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,46.18,1881.79
2026-08-16,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6816,48.95,1881.78
2026-08-16,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,48.95,1881.79
2026-08-16,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4550,51.78,1881.78
2026-08-16,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,51.78,1881.79
2026-08-16,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17635,53.69,1881.79
2026-08-16,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,53.69,1881.79
2026-08-16,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28355,58.01,1881.79
2026-08-16,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,6,58.01,1881.78
2026-08-16,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,7678,64.88,1881.79
