date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-15,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,20,56.12,1937.61
2026-08-15,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.09,1937.62
2026-08-15,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,111,56.09,1937.61
2026-08-15,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,55.97,1937.61
2026-08-15,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,55.97,1937.61
2026-08-15,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,55.95,1937.62
2026-08-15,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,669,55.95,1937.61
2026-08-15,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,55.96,1937.62
2026-08-15,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,55.96,1937.61
2026-08-15,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,55.98,1937.61
2026-08-15,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,290,55.98,1937.61
2026-08-15,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,55.98,1937.61
2026-08-15,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,55.98,1937.61
2026-08-15,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1086,55.99,1937.61
2026-08-15,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,55.99,1937.61
2026-08-15,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.11,1937.61
2026-08-15,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.11,1937.62
2026-08-15,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,490,56.17,1937.61
2026-08-15,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.17,1937.61
2026-08-15,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,56.4,1937.61
2026-08-15,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.4,1937.61
2026-08-15,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.71,1937.62
2026-08-15,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,210,56.71,1937.61
2026-08-15,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,56.82,1937.61
2026-08-15,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2219,56.82,1937.62
2026-08-15,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,12,56.94,1937.62
2026-08-15,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.94,1937.61
2026-08-15,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,514,57.2,1937.61
2026-08-15,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.2,1937.61
2026-08-15,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,57.5,1937.61
2026-08-15,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4059,57.5,1937.62
2026-08-15,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.4,1937.62
2026-08-15,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1263,58.4,1937.61
2026-08-15,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,585,59.24,1937.61
2026-08-15,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.24,1937.61
2026-08-15,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,82.79,1884.92
2026-08-15,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9690,82.79,1884.93
2026-08-15,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11238,69.41,1884.93
2026-08-15,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,69.41,1884.92
2026-08-15,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,64.37,1884.92
2026-08-15,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3419,64.37,1884.92
2026-08-15,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,59.63,1884.93
2026-08-15,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9827,59.63,1884.93
2026-08-15,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,55.61,1884.93
2026-08-15,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12871,55.61,1884.93
2026-08-15,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7924,51.86,1884.93
2026-08-15,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,51.86,1884.93
2026-08-15,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2254,49.21,1884.93
2026-08-15,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4826,49.21,1884.92
2026-08-15,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9667,47.47,1884.93
2026-08-15,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6560,47.47,1884.93
2026-08-15,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1739,46.91,1884.93
2026-08-15,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,2250,46.91,1884.92
2026-08-15,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17766,46.44,1884.93
2026-08-15,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11502,46.44,1884.93
2026-08-15,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,178,46.22,1884.92
2026-08-15,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3095,46.22,1884.93
2026-08-15,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29462,46.22,1884.92
2026-08-15,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13282,46.22,1884.93
2026-08-15,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2713,46.24,1884.92
2026-08-15,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6820,46.24,1884.93
2026-08-15,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,46.68,1884.93
2026-08-15,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7995,46.68,1884.93
2026-08-15,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12438,47.5,1884.93
2026-08-15,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,47.5,1884.93
2026-08-15,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,14475,48.27,1884.93
2026-08-15,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,48.27,1884.92
2026-08-15,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3042,49.63,1884.93
2026-08-15,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24532,49.63,1884.92
2026-08-15,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8392,51.18,1884.93
2026-08-15,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,10930,51.18,1884.93
2026-08-15,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,52.28,1884.93
2026-08-15,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4159,52.28,1884.93
2026-08-15,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,53.93,1884.93
2026-08-15,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7338,53.93,1884.93
2026-08-15,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5698,56.31,1884.93
2026-08-15,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,56.31,1884.93
2026-08-15,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,29104,57.82,1884.93
2026-08-15,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.82,1884.93
2026-08-15,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2161,60.02,1884.93
2026-08-15,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,60.02,1884.93
2026-08-15,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,62.41,1884.93
2026-08-15,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7856,62.41,1884.93
2026-08-15,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17701,63.79,1884.92
2026-08-15,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,63.79,1884.92
2026-08-15,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7035,65.99,1884.93
2026-08-15,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,65.99,1884.93
2026-08-15,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,68.79,1884.93
2026-08-15,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15577,68.79,1884.93
2026-08-15,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.84,1884.93
2026-08-15,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2724,68.84,1884.93
2026-08-15,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,72.79,1884.93
2026-08-15,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,72.79,1884.92
2026-08-15,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12154,77.42,1884.93
2026-08-15,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,77.42,1884.93
2026-08-15,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2507,81.72,1884.92
2026-08-15,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,81.72,1884.92
2026-08-15,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,84.68,1884.93
2026-08-15,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,84.68,1884.92
2026-08-15,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8364,86.55,1884.93
2026-08-15,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,86.55,1884.93
2026-08-15,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3955,86.89,1884.92
2026-08-15,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,86.89,1884.92
2026-08-15,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1853,90.52,1884.92
2026-08-15,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,90.52,1884.93
2026-08-15,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,93.99,1884.92
2026-08-15,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,93.99,1884.92
2026-08-15,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2184,98.72,1884.93
2026-08-15,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,98.72,1884.93
2026-08-15,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.74,1884.92
2026-08-15,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,98.74,1884.93
2026-08-15,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,99.33,1884.92
2026-08-15,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,99.33,1884.93
2026-08-15,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1884.93
2026-08-15,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1884.93
2026-08-15,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1884.93
2026-08-15,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1884.93
2026-08-15,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1884.93
2026-08-15,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1884.92
2026-08-15,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1884.93
2026-08-15,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1884.93
2026-08-15,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1884.93
2026-08-15,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1884.93
2026-08-15,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1884.93
2026-08-15,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1884.93
2026-08-15,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1884.93
2026-08-15,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1884.93
2026-08-15,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1884.93
2026-08-15,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1884.93
2026-08-15,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,72.54,1918.59
2026-08-15,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,72.54,1918.6
2026-08-15,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.43,1918.6
2026-08-15,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.43,1918.59
2026-08-15,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7549,66.35,1918.59
2026-08-15,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.35,1918.59
2026-08-15,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,61.75,1918.59
2026-08-15,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1470,61.75,1918.59
2026-08-15,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,59.96,1918.59
2026-08-15,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1536,59.96,1918.59
2026-08-15,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,58.56,1918.59
2026-08-15,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1719,58.56,1918.59
2026-08-15,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,57.43,1918.59
2026-08-15,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3977,57.43,1918.59
2026-08-15,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,923,56.59,1918.59
2026-08-15,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,56.59,1918.59
2026-08-15,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1570,55.92,1918.59
2026-08-15,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,55.92,1918.59
2026-08-15,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4407,55.42,1918.59
2026-08-15,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,55.42,1918.59
2026-08-15,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2691,54.87,1918.59
2026-08-15,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2393,54.87,1918.6
2026-08-15,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,54.63,1918.59
2026-08-15,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,54.63,1918.59
2026-08-15,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,884,54.47,1918.6
2026-08-15,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,54.47,1918.59
2026-08-15,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4038,54.38,1918.59
2026-08-15,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,54.38,1918.59
2026-08-15,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5121,54.36,1918.59
2026-08-15,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,54.36,1918.59
2026-08-15,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1968,54.36,1918.59
2026-08-15,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,54.36,1918.59
2026-08-15,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9272,54.39,1918.59
2026-08-15,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,54.39,1918.59
2026-08-15,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.5,1918.59
2026-08-15,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,54.5,1918.59
2026-08-15,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,54.57,1918.59
2026-08-15,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,54.57,1918.59
2026-08-15,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,54.72,1918.59
2026-08-15,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,54.72,1918.6
2026-08-15,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.95,1918.6
2026-08-15,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1998,54.95,1918.6
2026-08-15,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4700,55.11,1918.59
2026-08-15,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.11,1918.59
2026-08-15,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,55.33,1918.59
2026-08-15,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.33,1918.59
2026-08-15,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,55.44,1918.59
2026-08-15,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.44,1918.59
2026-08-15,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1911,55.69,1918.59
2026-08-15,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.69,1918.59
2026-08-15,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,55.86,1918.59
2026-08-15,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.86,1918.59
2026-08-15,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4513,56.19,1918.59
2026-08-15,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,56.19,1918.59
2026-08-15,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,56.39,1918.59
2026-08-15,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.39,1918.59
2026-08-15,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,56.63,1918.59
2026-08-15,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.63,1918.59
2026-08-15,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1163,56.94,1918.59
2026-08-15,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.94,1918.59
2026-08-15,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2110,57.52,1918.59
2026-08-15,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.52,1918.59
2026-08-15,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.99,1918.59
2026-08-15,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2820,57.99,1918.59
2026-08-15,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,58.37,1918.59
2026-08-15,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,58.37,1918.59
2026-08-15,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,58.97,1918.6
2026-08-15,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.97,1918.59
2026-08-15,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,958,59,1918.59
2026-08-15,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,59,1918.59
2026-08-15,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,59.66,1918.59
2026-08-15,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.66,1918.59
2026-08-15,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1887,60.15,1918.59
2026-08-15,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,60.15,1918.59
2026-08-15,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62,1918.59
2026-08-15,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2465,62,1918.6
2026-08-15,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5165,63.81,1918.59
2026-08-15,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.81,1918.59
2026-08-15,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2981,98.16,1882.45
2026-08-15,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,98.16,1882.43
2026-08-15,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,94.28,1882.43
2026-08-15,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2239,94.28,1882.45
2026-08-15,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,87.43,1882.43
2026-08-15,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7119,87.43,1882.43
2026-08-15,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,8973,78.9,1882.45
2026-08-15,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,78.9,1882.45
2026-08-15,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,69.88,1882.43
2026-08-15,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7617,69.88,1882.45
2026-08-15,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,64.84,1882.43
2026-08-15,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8189,64.84,1882.45
2026-08-15,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,60.27,1882.45
2026-08-15,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5469,60.27,1882.45
2026-08-15,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,56.02,1882.45
2026-08-15,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5948,56.02,1882.45
2026-08-15,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,52.15,1882.45
2026-08-15,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13880,52.15,1882.45
2026-08-15,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,48.24,1882.45
2026-08-15,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6882,48.24,1882.43
2026-08-15,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,45.48,1882.45
2026-08-15,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8573,45.48,1882.45
2026-08-15,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,42.56,1882.45
2026-08-15,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23126,42.56,1882.45
2026-08-15,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6075,40.35,1882.45
2026-08-15,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,5267,40.35,1882.43
2026-08-15,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4304,39.05,1882.45
2026-08-15,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2919,39.05,1882.45
2026-08-15,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7490,37.95,1882.45
2026-08-15,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,7072,37.95,1882.45
2026-08-15,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5288,37.47,1882.45
2026-08-15,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2618,37.47,1882.43
2026-08-15,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,8263,38.04,1882.43
2026-08-15,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,598,38.04,1882.43
2026-08-15,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,8768,38.5,1882.45
2026-08-15,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,38.5,1882.45
2026-08-15,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8676,39.88,1882.43
2026-08-15,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1120,39.88,1882.43
2026-08-15,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5056,41.27,1882.43
2026-08-15,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,41.27,1882.45
2026-08-15,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8611,43.23,1882.45
2026-08-15,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,43.23,1882.45
2026-08-15,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2910,45.48,1882.45
2026-08-15,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,45.48,1882.45
2026-08-15,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6816,47.71,1882.43
2026-08-15,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,47.71,1882.45
2026-08-15,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4550,49.74,1882.43
2026-08-15,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,49.74,1882.45
2026-08-15,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17635,52.43,1882.45
2026-08-15,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,52.43,1882.45
2026-08-15,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28355,55.68,1882.45
2026-08-15,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,6,55.68,1882.43
