date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-26,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1012.6,43.35,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,93.6,43.35,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,272.2,44.08,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,55.5,44.08,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,3319.5,44.84,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,0.2,44.84,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,3.6,45.81,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,0,45.81,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,402.9,46.85,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,46.85,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,263.7,47.95,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60.1,47.95,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,6.4,49.23,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0,49.23,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,59.8,51.38,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,51.38,78640.62,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,267.9,53.97,78640.74,bykaranteli.com
2026-08-26,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.4,53.97,78640.74,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,74.5,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,2021,74.5,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,4,62.23,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2680,62.23,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,58.29,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1103,58.29,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,56.84,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1657,56.84,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,0,55.93,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,1964,55.93,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,14,55.33,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,2562,55.33,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,87,55.01,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,777,55.01,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,21,54.95,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,1084,54.95,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,786,55.26,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,689,55.26,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1060,55.75,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,974,55.75,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1252,56.39,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,64,56.39,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,632,57.16,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,37,57.16,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,1439,58.02,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,0,58.02,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,185,59,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,0,59,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1333,60.06,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,0,60.06,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,5504,62.49,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,62.49,2446.78,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,5754,67.96,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,67.96,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,4967,73.91,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,73.91,2446.77,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,88.79,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7217,88.79,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,80.7,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18436,80.7,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6901,73.75,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,73.75,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,70.13,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2150,70.13,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13697,67.2,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,67.2,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,755,64.78,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15821,64.78,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7782,62.68,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,62.68,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,60.88,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13371,60.88,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5281,59.41,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2437,59.41,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3874,58.2,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5187,58.2,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8944,57.25,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10830,57.25,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1668,56.56,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3662,56.56,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52426,56.08,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9374,56.08,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5070,55.8,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,8045,55.8,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12391,55.76,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1721,55.76,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1349,55.77,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27907,55.77,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6744,55.92,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1061,55.92,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,494,56.09,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6481,56.09,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7116,56.33,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2392,56.33,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,56.62,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2974,56.62,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7062,56.97,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,56.97,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,57.34,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2336,57.34,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67933,57.78,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,57.78,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,58.18,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2526,58.18,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,58.62,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14106,58.62,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29034,59.1,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,61,59.1,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2541,59.57,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,59.57,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2814,60.56,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,60.56,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16699,61.56,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,61.56,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,62.67,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4917,62.67,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3491,63.72,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,63.72,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,64.17,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2944,64.17,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10906,64.81,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,64.81,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,65.76,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2766,65.76,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4553,66.72,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,66.72,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,67.73,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8900,67.73,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1908,69.54,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,69.54,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,71.71,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10544,71.71,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1864,73.83,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,73.83,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2989,75.8,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,75.8,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2945,79.03,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,79.03,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,81.16,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2066,81.16,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,84.4,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1703,84.4,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,359,84.65,2467.73,bykaranteli.com
2026-08-26,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2144,84.65,2467.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,75.03,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,75.03,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,71.99,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,71.99,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4751,69.72,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,69.72,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65.41,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,523,65.41,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.71,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1675,63.71,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.34,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1784,62.34,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,61.09,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,462,61.09,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.92,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1977,59.92,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3042,59.07,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,668,59.07,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,887,58.4,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,58.4,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3358,57.84,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.84,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,57.45,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1755,57.45,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,57.16,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,579,57.16,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.96,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,395,56.96,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,56.81,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,314,56.81,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,914,56.72,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,35,56.72,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3196,56.69,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,104,56.69,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,352,56.68,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,6,56.68,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,316,56.78,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,6,56.78,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1232,56.82,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,56.82,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,56.86,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,282,56.86,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1280,56.97,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,218,56.97,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,118,57.07,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,57.07,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,57.2,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,57.2,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2276,57.34,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,57.34,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.51,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,253,57.51,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,57.66,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2815,57.66,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,116,57.85,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.85,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,58.03,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,58.03,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,58.22,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,428,58.22,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,58.4,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,10,58.4,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4540,58.59,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,1,58.59,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,59,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,59,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,59.4,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,59.4,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1462,59.64,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.64,2514.72,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,59.84,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,46,59.84,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,60.27,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,70,60.27,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1347,60.69,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,60.69,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,535,61.77,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,61.77,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,116,62.81,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,62.81,2514.71,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,122.18,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10770,122.18,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12510,100.23,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,100.23,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3879,95.61,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,95.61,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,90.16,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,10959,90.16,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,83.93,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,15943,83.93,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3424,77.83,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8603,77.83,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2204,72.33,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,7684,72.33,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6267,67.46,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,11395,67.46,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,6625,65.71,2450.28,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2239,65.71,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20120,63.25,2450.29,bykaranteli.com
2026-08-26,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10647,63.25,2450.29,bykaranteli.com
