date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-07,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,58.7,1904.73
2026-08-07,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,58.7,1904.73
2026-08-07,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,60.36,1904.73
2026-08-07,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7859,60.36,1904.73
2026-08-07,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17691,61.93,1904.95
2026-08-07,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,61.93,1904.95
2026-08-07,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,63.7,1904.73
2026-08-07,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7116,63.7,1904.73
2026-08-07,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,65.17,1904.73
2026-08-07,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15555,65.17,1904.73
2026-08-07,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2713,65.83,1904.73
2026-08-07,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,65.83,1904.73
2026-08-07,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,69.16,1904.73
2026-08-07,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,69.16,1904.95
2026-08-07,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,72.83,1904.73
2026-08-07,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12144,72.83,1904.73
2026-08-07,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2515,74.13,1904.95
2026-08-07,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,74.13,1904.95
2026-08-07,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4355,77.73,1904.73
2026-08-07,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,77.73,1904.95
2026-08-07,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8441,78.54,1904.73
2026-08-07,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,78.54,1904.73
2026-08-07,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3405,80.16,1904.95
2026-08-07,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,80.16,1904.95
2026-08-07,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,2195,83.54,1904.95
2026-08-07,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,83.54,1904.73
2026-08-07,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,86.76,1904.95
2026-08-07,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,86.76,1904.95
2026-08-07,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,89.84,1904.73
2026-08-07,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,89.84,1904.73
2026-08-07,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1178,92.78,1904.73
2026-08-07,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,92.78,1904.95
2026-08-07,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,93.22,1904.95
2026-08-07,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,93.22,1904.95
2026-08-07,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3183,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,93.43,1904.95
2026-08-07,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,93.43,1904.73
2026-08-07,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,94.35,1904.73
2026-08-07,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,94.35,1904.73
2026-08-07,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,97.73,1904.95
2026-08-07,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,97.73,1904.73
2026-08-07,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1904.73
2026-08-07,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1904.73
2026-08-07,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1904.73
2026-08-07,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1904.73
2026-08-07,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1904.95
2026-08-07,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1904.73
2026-08-07,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1904.73
2026-08-07,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1904.73
2026-08-07,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1904.73
2026-08-07,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1904.73
2026-08-07,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1904.73
2026-08-07,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1904.73
2026-08-07,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1904.73
2026-08-07,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1904.73
2026-08-07,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1904.73
2026-08-07,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1904.73
2026-08-07,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,72.89,1937.91
2026-08-07,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2792,72.89,1938.13
2026-08-07,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.68,1938.13
2026-08-07,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.68,1937.91
2026-08-07,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.6,1938.13
2026-08-07,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7537,66.6,1938.13
2026-08-07,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,61.85,1938.13
2026-08-07,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1237,61.85,1938.13
2026-08-07,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.19,1938.13
2026-08-07,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1364,60.19,1938.13
2026-08-07,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,56,58.83,1938.13
2026-08-07,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1538,58.83,1938.13
2026-08-07,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,57.77,1938.13
2026-08-07,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3977,57.77,1938.13
2026-08-07,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,933,56.93,1938.13
2026-08-07,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,56.93,1938.13
2026-08-07,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.31,1938.13
2026-08-07,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1511,56.31,1938.13
2026-08-07,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,55.85,1938.13
2026-08-07,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3907,55.85,1938.13
2026-08-07,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2363,55.55,1937.91
2026-08-07,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2553,55.55,1938.13
2026-08-07,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.33,1938.13
2026-08-07,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.33,1938.13
2026-08-07,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,482,55.2,1937.91
2026-08-07,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,486,55.2,1938.13
2026-08-07,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,2986,55.1,1938.13
2026-08-07,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,55.1,1938.13
2026-08-07,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5096,55.07,1938.13
2026-08-07,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,55.07,1938.13
2026-08-07,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,55.09,1938.13
2026-08-07,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,55.09,1938.13
2026-08-07,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,55.13,1938.13
2026-08-07,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9257,55.13,1938.13
2026-08-07,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.21,1938.13
2026-08-07,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3019,55.21,1938.13
2026-08-07,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.34,1938.13
2026-08-07,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3100,55.34,1938.13
2026-08-07,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,55.47,1938.13
2026-08-07,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.47,1937.91
2026-08-07,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.6,1937.91
2026-08-07,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.6,1937.91
2026-08-07,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4701,55.79,1938.13
2026-08-07,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.79,1938.13
2026-08-07,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,55.99,1938.13
2026-08-07,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.99,1938.13
2026-08-07,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,56.19,1938.13
2026-08-07,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.19,1938.13
2026-08-07,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1921,56.39,1938.13
2026-08-07,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.39,1938.13
2026-08-07,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,56.67,1938.13
2026-08-07,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.67,1938.13
2026-08-07,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4526,56.94,1938.13
2026-08-07,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,56.94,1938.13
2026-08-07,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,57.13,1938.13
2026-08-07,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.13,1938.13
2026-08-07,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,57.54,1938.13
2026-08-07,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.54,1938.13
2026-08-07,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.84,1938.13
2026-08-07,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1161,57.84,1938.13
2026-08-07,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.36,1938.13
2026-08-07,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2185,58.36,1938.13
2026-08-07,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.89,1938.13
2026-08-07,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2781,58.89,1938.13
2026-08-07,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.4,1938.13
2026-08-07,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1083,59.4,1938.13
2026-08-07,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.83,1937.91
2026-08-07,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.83,1938.13
2026-08-07,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,60.16,1938.13
2026-08-07,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,956,60.16,1938.13
2026-08-07,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.68,1938.13
2026-08-07,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2856,60.68,1938.13
2026-08-07,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.16,1938.13
2026-08-07,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1446,61.16,1938.13
2026-08-07,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2464,62.73,1937.91
2026-08-07,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.73,1938.13
2026-08-07,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,64.28,1938.13
2026-08-07,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,4884,64.28,1938.13
2026-08-07,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,96.24,1901.87
2026-08-07,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2978,96.24,1901.63
2026-08-07,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,87.58,1901.87
2026-08-07,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2187,87.58,1901.63
2026-08-07,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7230,80.21,1901.87
2026-08-07,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,80.21,1901.87
2026-08-07,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,72.87,1901.63
2026-08-07,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9055,72.87,1901.63
2026-08-07,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,65.79,1901.87
2026-08-07,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7282,65.79,1901.87
2026-08-07,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,62.33,1901.87
2026-08-07,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8764,62.33,1901.63
2026-08-07,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,59.27,1901.63
2026-08-07,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5815,59.27,1901.63
2026-08-07,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,56.36,1901.63
2026-08-07,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5565,56.36,1901.87
2026-08-07,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,53.92,1901.87
2026-08-07,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13252,53.92,1901.63
2026-08-07,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,50.88,1901.63
2026-08-07,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6993,50.88,1901.87
2026-08-07,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1020,48.68,1901.63
2026-08-07,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8642,48.68,1901.87
2026-08-07,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,46.79,1901.63
2026-08-07,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,22780,46.79,1901.63
2026-08-07,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6080,45.44,1901.87
2026-08-07,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,4052,45.44,1901.87
2026-08-07,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4166,44.52,1901.87
2026-08-07,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2572,44.52,1901.87
2026-08-07,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6784,43.91,1901.87
2026-08-07,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6688,43.91,1901.87
2026-08-07,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4436,43.71,1901.87
2026-08-07,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2524,43.71,1901.87
2026-08-07,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7791,43.73,1901.87
2026-08-07,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,505,43.73,1901.87
2026-08-07,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,4327,43.93,1901.63
2026-08-07,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,43.93,1901.63
2026-08-07,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8986,44.49,1901.87
2026-08-07,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1161,44.49,1901.87
2026-08-07,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5304,45.1,1901.87
2026-08-07,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,45.1,1901.63
2026-08-07,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8766,46.3,1901.63
2026-08-07,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,46.3,1901.63
2026-08-07,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2911,47.37,1901.87
2026-08-07,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,14,47.37,1901.63
2026-08-07,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5566,48.72,1901.87
2026-08-07,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1003,48.72,1901.63
2026-08-07,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4933,50.13,1901.87
2026-08-07,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,50.13,1901.63
2026-08-07,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17784,51.64,1901.63
2026-08-07,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,51.64,1901.63
2026-08-07,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,29019,54.56,1901.63
2026-08-07,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,4,54.56,1901.87
2026-08-07,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6151,57.52,1901.63
2026-08-07,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,57.52,1901.63
2026-08-07,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,63.4,1901.63
2026-08-07,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,63.4,1901.87
2026-08-07,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,67.89,1901.63
2026-08-07,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,67.89,1901.87
2026-08-07,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1072,74.42,1901.63
2026-08-07,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,74.42,1901.63
2026-08-07,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,560,76.49,1901.87
2026-08-07,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,76.49,1901.87
2026-08-07,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,80.02,1901.63
2026-08-07,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,80.02,1901.87
2026-08-07,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,81.7,1901.87
2026-08-07,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,81.7,1901.63
2026-08-07,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,72.36,1910.27
2026-08-07,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1303,72.36,1910.27
2026-08-07,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,64.22,1910.27
2026-08-07,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,859,64.22,1909.99
2026-08-07,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,57.6,1910.27
2026-08-07,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,1619,57.6,1910.27
2026-08-07,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,55.14,1910.27
2026-08-07,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,1360,55.14,1910.27
2026-08-07,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,50,53.17,1910.27
2026-08-07,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1365,53.17,1909.99
2026-08-07,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,50,51.74,1910.27
2026-08-07,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,866,51.74,1909.99
2026-08-07,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,52,51.19,1909.99
2026-08-07,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,28,51.19,1910.27
2026-08-07,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,50.75,1909.99
2026-08-07,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,543,50.75,1910.27
2026-08-07,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,104,50.37,1909.99
2026-08-07,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,344,50.37,1910.27
2026-08-07,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,250,50.15,1909.99
2026-08-07,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,408,50.15,1910.27
2026-08-07,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,150,50,1909.99
2026-08-07,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,110,50,1909.99
2026-08-07,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,338,49.85,1910.27
2026-08-07,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,12,49.85,1910.27
2026-08-07,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,397,49.77,1910.27
2026-08-07,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,0,49.77,1910.27
2026-08-07,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,945,49.77,1909.99
2026-08-07,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,49.77,1910.27
2026-08-07,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,816,49.78,1909.99
2026-08-07,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,0,49.78,1909.99
2026-08-07,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,171,49.8,1910.27
2026-08-07,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,0,49.8,1910.27
2026-08-07,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,56,49.88,1910.27
2026-08-07,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,49.88,1909.99
2026-08-07,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,302,49.98,1909.99
2026-08-07,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,49.98,1910.27
2026-08-07,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,624,50.32,1909.99
2026-08-07,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,50.32,1910.27
2026-08-07,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,60,50.8,1909.99
2026-08-07,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,50.8,1909.99
2026-08-07,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,520,51.36,1909.99
2026-08-07,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,51.36,1909.99
2026-08-07,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,295,53,1909.99
2026-08-07,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,53,1910.27
2026-08-07,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,703,54.19,1910.27
2026-08-07,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,54.19,1910.27
2026-08-07,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,511,56.19,1909.99
2026-08-07,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,56.19,1910.27
2026-08-07,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,796,57.9,1910.27
2026-08-07,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,57.9,1910.27
2026-08-07,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,494,59.77,1910.27
2026-08-07,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,59.77,1910.27
2026-08-07,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,389,62.97,1910.27
2026-08-07,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,62.97,1910.27
2026-08-07,ETH,ETH-7AUG26-1400-C,7AUG26,1400,call,0,91.44,1899.41
2026-08-07,ETH,ETH-7AUG26-1400-P,7AUG26,1400,put,3409,91.44,1899.63
2026-08-07,ETH,ETH-7AUG26-1600-C,7AUG26,1600,call,0,85.31,1899.63
2026-08-07,ETH,ETH-7AUG26-1600-P,7AUG26,1600,put,22869,85.31,1899.41
2026-08-07,ETH,ETH-7AUG26-1700-C,7AUG26,1700,call,50,81.31,1899.63
2026-08-07,ETH,ETH-7AUG26-1700-P,7AUG26,1700,put,13102,81.31,1899.41
2026-08-07,ETH,ETH-7AUG26-1750-C,7AUG26,1750,call,62,70.31,1899.63
2026-08-07,ETH,ETH-7AUG26-1750-P,7AUG26,1750,put,3331,70.31,1899.63
2026-08-07,ETH,ETH-7AUG26-1800-C,7AUG26,1800,call,175,66.22,1899.63
2026-08-07,ETH,ETH-7AUG26-1800-P,7AUG26,1800,put,17429,66.22,1899.41
2026-08-07,ETH,ETH-7AUG26-1820-C,7AUG26,1820,call,90,61.18,1899.63
2026-08-07,ETH,ETH-7AUG26-1820-P,7AUG26,1820,put,2630,61.18,1899.41
