date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-08,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3113,64.26,1918.26
2026-08-08,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9752,59.54,1918.27
2026-08-08,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,59.54,1918.27
2026-08-08,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,55.86,1918.27
2026-08-08,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,13067,55.86,1918.27
2026-08-08,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,52.48,1918.27
2026-08-08,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8168,52.48,1918.27
2026-08-08,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4660,49.99,1918.26
2026-08-08,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2264,49.99,1918.27
2026-08-08,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6563,48.37,1918.27
2026-08-08,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,10195,48.37,1918.27
2026-08-08,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1187,47.83,1918.27
2026-08-08,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,1364,47.83,1918.26
2026-08-08,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10686,47.48,1918.27
2026-08-08,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17505,47.48,1918.27
2026-08-08,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,40,47.3,1918.26
2026-08-08,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,560,47.3,1918.27
2026-08-08,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13159,47.18,1918.27
2026-08-08,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,19287,47.18,1918.26
2026-08-08,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6121,47.22,1918.27
2026-08-08,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2716,47.22,1918.26
2026-08-08,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7264,47.51,1918.27
2026-08-08,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,47.51,1918.27
2026-08-08,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,48.25,1918.27
2026-08-08,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12148,48.25,1918.27
2026-08-08,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,12083,49.08,1918.27
2026-08-08,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,49.08,1918.26
2026-08-08,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24452,50.4,1918.26
2026-08-08,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3072,50.4,1918.27
2026-08-08,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,9888,51.32,1918.27
2026-08-08,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8390,51.32,1918.27
2026-08-08,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4405,53.01,1918.27
2026-08-08,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,53.01,1918.27
2026-08-08,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,54.63,1918.27
2026-08-08,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7320,54.63,1918.27
2026-08-08,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,56.12,1918.27
2026-08-08,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5450,56.12,1918.27
2026-08-08,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28574,57.88,1918.27
2026-08-08,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.88,1918.27
2026-08-08,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,59.58,1918.27
2026-08-08,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,59.58,1918.27
2026-08-08,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7859,60.66,1918.27
2026-08-08,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,60.66,1918.27
2026-08-08,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,62.48,1918.26
2026-08-08,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17691,62.48,1918.26
2026-08-08,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7116,63.72,1918.27
2026-08-08,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,63.72,1918.27
2026-08-08,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15565,65.98,1918.27
2026-08-08,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,65.98,1918.27
2026-08-08,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2713,66.15,1918.27
2026-08-08,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,66.15,1918.27
2026-08-08,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,69.28,1918.27
2026-08-08,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,69.28,1918.26
2026-08-08,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,71.14,1918.27
2026-08-08,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12144,71.14,1918.27
2026-08-08,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,74.31,1918.26
2026-08-08,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2516,74.31,1918.26
2026-08-08,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4355,77.98,1918.27
2026-08-08,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,77.98,1918.26
2026-08-08,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8441,79.82,1918.27
2026-08-08,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,79.82,1918.27
2026-08-08,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3405,80.56,1918.26
2026-08-08,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,80.56,1918.26
2026-08-08,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,83.86,1918.27
2026-08-08,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,2195,83.86,1918.26
2026-08-08,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,87.12,1918.26
2026-08-08,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,87.12,1918.26
2026-08-08,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,90.23,1918.27
2026-08-08,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,90.23,1918.27
2026-08-08,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1178,93.21,1918.27
2026-08-08,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,93.21,1918.26
2026-08-08,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,93.25,1918.26
2026-08-08,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,93.25,1918.26
2026-08-08,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3183,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,93.43,1918.26
2026-08-08,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,93.43,1918.27
2026-08-08,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,94.35,1918.27
2026-08-08,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,94.35,1918.27
2026-08-08,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,97.73,1918.27
2026-08-08,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,97.73,1918.26
2026-08-08,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1918.27
2026-08-08,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1918.27
2026-08-08,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1918.27
2026-08-08,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1918.27
2026-08-08,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1918.26
2026-08-08,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1918.27
2026-08-08,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1918.27
2026-08-08,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1918.27
2026-08-08,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1918.27
2026-08-08,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1918.27
2026-08-08,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1918.27
2026-08-08,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1918.27
2026-08-08,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1918.27
2026-08-08,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1918.27
2026-08-08,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1918.27
2026-08-08,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1918.27
2026-08-08,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,73.17,1950.69
2026-08-08,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2792,73.17,1950.68
2026-08-08,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.92,1950.69
2026-08-08,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.92,1950.68
2026-08-08,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7536,67.04,1950.68
2026-08-08,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,67.04,1950.68
2026-08-08,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,62.17,1950.68
2026-08-08,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1237,62.17,1950.68
2026-08-08,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.4,1950.68
2026-08-08,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1364,60.4,1950.68
2026-08-08,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1538,59.01,1950.68
2026-08-08,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,59.01,1950.68
2026-08-08,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3977,57.91,1950.68
2026-08-08,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,57.91,1950.68
2026-08-08,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,933,57.09,1950.68
2026-08-08,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,57.09,1950.68
2026-08-08,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.4,1950.68
2026-08-08,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1511,56.4,1950.68
2026-08-08,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,55.93,1950.68
2026-08-08,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3907,55.93,1950.68
2026-08-08,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2363,55.53,1950.69
2026-08-08,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2553,55.53,1950.68
2026-08-08,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.27,1950.68
2026-08-08,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.27,1950.68
2026-08-08,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,482,55.13,1950.69
2026-08-08,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,55.13,1950.68
2026-08-08,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,2986,55.04,1950.68
2026-08-08,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,55.04,1950.68
2026-08-08,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5096,54.98,1950.68
2026-08-08,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,54.98,1950.68
2026-08-08,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,55.03,1950.68
2026-08-08,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,55.03,1950.68
2026-08-08,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9264,55.06,1950.68
2026-08-08,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,55.06,1950.68
2026-08-08,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,55.15,1950.68
2026-08-08,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.15,1950.68
2026-08-08,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.23,1950.68
2026-08-08,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,55.23,1950.68
2026-08-08,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.37,1950.69
2026-08-08,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,55.37,1950.68
2026-08-08,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.56,1950.69
2026-08-08,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.56,1950.69
2026-08-08,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4701,55.72,1950.68
2026-08-08,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.72,1950.68
2026-08-08,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.84,1950.68
2026-08-08,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,55.84,1950.68
2026-08-08,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,56.02,1950.68
2026-08-08,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.02,1950.68
2026-08-08,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1910,56.29,1950.68
2026-08-08,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.29,1950.68
2026-08-08,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,56.51,1950.68
2026-08-08,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.51,1950.68
2026-08-08,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4508,56.77,1950.68
2026-08-08,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,56.77,1950.68
2026-08-08,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,57,1950.68
2026-08-08,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57,1950.68
2026-08-08,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,57.29,1950.68
2026-08-08,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.29,1950.68
2026-08-08,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1160,57.6,1950.68
2026-08-08,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.6,1950.68
2026-08-08,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.12,1950.68
2026-08-08,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2184,58.12,1950.68
2026-08-08,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.52,1950.68
2026-08-08,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2780,58.52,1950.68
2026-08-08,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,59.17,1950.68
2026-08-08,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.17,1950.68
2026-08-08,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.39,1950.68
2026-08-08,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.39,1950.69
2026-08-08,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,956,60,1950.68
2026-08-08,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,60,1950.68
2026-08-08,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2856,60.5,1950.68
2026-08-08,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.5,1950.68
2026-08-08,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.05,1950.68
2026-08-08,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1446,61.05,1950.68
2026-08-08,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.57,1950.68
2026-08-08,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2464,62.57,1950.69
2026-08-08,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.93,1950.68
2026-08-08,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,4889,63.93,1950.68
2026-08-08,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,95.08,1914.68
2026-08-08,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2978,95.08,1914.68
2026-08-08,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2187,85.84,1914.68
2026-08-08,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,85.84,1914.68
2026-08-08,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,80.72,1914.68
2026-08-08,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7230,80.72,1914.68
2026-08-08,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,72.7,1914.68
2026-08-08,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9055,72.7,1914.68
2026-08-08,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,65.47,1914.68
2026-08-08,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7282,65.47,1914.68
2026-08-08,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,62.3,1914.68
2026-08-08,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8764,62.3,1914.68
2026-08-08,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,59.09,1914.68
2026-08-08,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5352,59.09,1914.68
2026-08-08,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,55.98,1914.68
2026-08-08,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5782,55.98,1914.68
2026-08-08,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,53.15,1914.68
2026-08-08,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13244,53.15,1914.68
2026-08-08,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,50.21,1914.68
2026-08-08,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6863,50.21,1914.68
2026-08-08,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,47.88,1914.68
2026-08-08,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8641,47.88,1914.68
2026-08-08,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,46.15,1914.68
2026-08-08,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,22789,46.15,1914.68
2026-08-08,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6080,44.45,1914.68
2026-08-08,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,4176,44.45,1914.68
2026-08-08,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4166,43.41,1914.68
2026-08-08,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2240,43.41,1914.68
2026-08-08,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6511,42.61,1914.68
2026-08-08,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6508,42.61,1914.68
2026-08-08,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4350,42.43,1914.68
2026-08-08,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2524,42.43,1914.68
2026-08-08,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7853,42.43,1914.68
2026-08-08,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,505,42.43,1914.68
2026-08-08,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,4342,42.51,1914.68
2026-08-08,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,42.51,1914.68
2026-08-08,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8747,43.01,1914.68
2026-08-08,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1161,43.01,1914.68
2026-08-08,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5176,43.42,1914.68
2026-08-08,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,43.42,1914.68
2026-08-08,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8608,44.93,1914.68
2026-08-08,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,44.93,1914.68
2026-08-08,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2912,45.71,1914.68
2026-08-08,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,45.71,1914.68
2026-08-08,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5564,46.94,1914.68
2026-08-08,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,46.94,1914.68
2026-08-08,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4551,48.3,1914.68
2026-08-08,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,48.3,1914.68
2026-08-08,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17814,49.74,1914.68
2026-08-08,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,49.74,1914.68
2026-08-08,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28356,52.6,1914.68
2026-08-08,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,4,52.6,1914.68
2026-08-08,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6151,55.39,1914.68
2026-08-08,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,55.39,1914.68
2026-08-08,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,62.65,1914.68
2026-08-08,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,62.65,1914.68
2026-08-08,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,67.99,1914.68
2026-08-08,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,67.99,1914.68
2026-08-08,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,74.41,1914.68
2026-08-08,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,74.41,1914.68
2026-08-08,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,560,76.49,1914.68
2026-08-08,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,76.49,1914.68
2026-08-08,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,80.02,1914.68
2026-08-08,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,80.02,1914.68
2026-08-08,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,81.7,1914.68
2026-08-08,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,81.7,1914.68
2026-08-08,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,74.01,1923
2026-08-08,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1315,74.01,1923
2026-08-08,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,65.29,1923
2026-08-08,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,1970,65.29,1923.01
2026-08-08,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,58.53,1923
2026-08-08,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,1619,58.53,1923
2026-08-08,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,55.82,1923
2026-08-08,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,1441,55.82,1923
2026-08-08,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,50,53.63,1923
2026-08-08,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1373,53.63,1923.01
2026-08-08,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,50,52.08,1923.01
2026-08-08,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,894,52.08,1923.01
2026-08-08,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,51.45,1923.01
2026-08-08,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,28,51.45,1923
2026-08-08,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,50.98,1923.01
2026-08-08,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,543,50.98,1923.01
2026-08-08,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,104,50.61,1923.01
2026-08-08,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,344,50.61,1923.01
2026-08-08,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,250,50.36,1923.01
2026-08-08,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,408,50.36,1923.01
2026-08-08,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,151,50.12,1923.01
2026-08-08,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,320,50.12,1923.01
2026-08-08,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,368,50,1923
2026-08-08,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,16,50,1923
2026-08-08,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,397,49.99,1923
2026-08-08,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,0,49.99,1923
2026-08-08,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,959,50,1923.01
