date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-28,BTC,BTC-31AUG26-70000-C,31AUG26,70000,call,0,62.04,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-70000-P,31AUG26,70000,put,1.5,62.04,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-71000-C,31AUG26,71000,call,0,58.12,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-71000-P,31AUG26,71000,put,0,58.12,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-72000-C,31AUG26,72000,call,0,54.03,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-72000-P,31AUG26,72000,put,30.1,54.03,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-73000-C,31AUG26,73000,call,0,50.52,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-73000-P,31AUG26,73000,put,0.5,50.52,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-74000-C,31AUG26,74000,call,0,46.99,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-74000-P,31AUG26,74000,put,31,46.99,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-75000-C,31AUG26,75000,call,0,43.56,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-75000-P,31AUG26,75000,put,10.7,43.56,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-76000-C,31AUG26,76000,call,0,40.98,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-76000-P,31AUG26,76000,put,7.5,40.98,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-76500-C,31AUG26,76500,call,0,40.13,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-76500-P,31AUG26,76500,put,4.8,40.13,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-77000-C,31AUG26,77000,call,0,39.34,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-77000-P,31AUG26,77000,put,5.1,39.34,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-77500-C,31AUG26,77500,call,0,38.78,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-77500-P,31AUG26,77500,put,16.7,38.78,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-78000-C,31AUG26,78000,call,0,38.36,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-78000-P,31AUG26,78000,put,31.9,38.36,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-78500-C,31AUG26,78500,call,1,38.23,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-78500-P,31AUG26,78500,put,0.3,38.23,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-79000-C,31AUG26,79000,call,0,37.89,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-79000-P,31AUG26,79000,put,47.2,37.89,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-79500-C,31AUG26,79500,call,100.1,38.09,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-79500-P,31AUG26,79500,put,11.7,38.09,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-80000-C,31AUG26,80000,call,43.6,38.39,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-80000-P,31AUG26,80000,put,4.6,38.39,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-80500-C,31AUG26,80500,call,34.8,38.39,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-80500-P,31AUG26,80500,put,0.2,38.39,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-81000-C,31AUG26,81000,call,35.4,38.89,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-81000-P,31AUG26,81000,put,0.5,38.89,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-81500-C,31AUG26,81500,call,6,39.47,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-81500-P,31AUG26,81500,put,0.1,39.47,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-82000-C,31AUG26,82000,call,111.3,39.94,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-82000-P,31AUG26,82000,put,0,39.94,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-82500-C,31AUG26,82500,call,10.1,40.51,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-82500-P,31AUG26,82500,put,0,40.51,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-83000-P,31AUG26,83000,put,0,41.56,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-83000-C,31AUG26,83000,call,5.1,41.56,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-84000-C,31AUG26,84000,call,1.9,42.99,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-84000-P,31AUG26,84000,put,0,42.99,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-85000-C,31AUG26,85000,call,17.4,45.01,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-85000-P,31AUG26,85000,put,0,45.01,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-86000-C,31AUG26,86000,call,8.6,46.9,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-86000-P,31AUG26,86000,put,0,46.9,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-87000-C,31AUG26,87000,call,0.1,49.09,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-87000-P,31AUG26,87000,put,0,49.09,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-88000-C,31AUG26,88000,call,0.2,51.05,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-88000-P,31AUG26,88000,put,0,51.05,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-89000-C,31AUG26,89000,call,31.1,53.55,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-89000-P,31AUG26,89000,put,0,53.55,80432.53,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-90000-C,31AUG26,90000,call,0.2,55.52,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-31AUG26-90000-P,31AUG26,90000,put,0,55.52,80439.13,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,102.96,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,126.2,102.96,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,102.84,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,115.3,102.84,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,88.12,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,343,88.12,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,84.64,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1044.1,84.64,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,80.48,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,145.1,80.48,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,76.37,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,553.1,76.37,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,85.8,73.36,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,635.7,73.36,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,69.41,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,260,69.41,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,296.2,67.37,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,388.4,67.37,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,453.1,63.35,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,237.5,63.35,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,979.6,60.99,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,100.6,60.99,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,911.7,56.97,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,216.2,56.97,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,402,54.2,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,140.6,54.2,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,758.3,52.05,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,627.5,52.05,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.4,49.42,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,100.4,49.42,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,613.1,47.03,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,364.4,47.03,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,584.1,45,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,684.1,45,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,811.8,43.49,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,972.4,43.49,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,558.2,42.23,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,646.8,42.23,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,186.7,41.72,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,290.8,41.72,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,95.6,40.88,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,286.6,40.88,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,211.5,40.61,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,338.8,40.61,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,144.3,40.56,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,66.3,40.56,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1120,40.92,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,278.5,40.92,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,318.5,41.51,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,80.9,41.51,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,5298.3,42.05,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,0.2,42.05,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,55.5,42.84,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,0,42.84,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,489.3,43.49,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,43.49,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,511.3,44.52,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60.1,44.52,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,72.1,45.8,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0.1,45.8,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,83.2,47.73,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,47.73,80475.65,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,289.6,50.08,80469.05,bykaranteli.com
2026-08-28,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.7,50.08,80469.05,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,79.84,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,2259,79.84,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,4,65.27,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2716,65.27,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,59.77,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1194,59.77,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,57.29,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1793,57.29,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,55.46,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,3485,55.46,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,54.32,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,3549,54.32,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,87,53.3,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,1655,53.3,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,21,52.73,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,1544,52.73,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,786,52.59,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,938,52.59,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1115,52.74,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,1641,52.74,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1656,53.2,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,68,53.2,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,750,53.75,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,37,53.75,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,1887,54.37,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,0,54.37,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,210,55.22,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,5,55.22,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1503,56.29,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,0,56.29,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,5616,58.62,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,58.62,2512.39,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,0,61.61,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,61.61,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8193,64.73,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,64.73,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5044,70.8,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,70.8,2512.48,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,0,61.95,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,275,61.95,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,55.65,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3373,55.65,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,0,54.15,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,702,54.15,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,0,53.82,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,2,53.82,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,0,53.69,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,62,53.69,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,0,53.74,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,65,53.74,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,61,54,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,61,54,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,573,54.44,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,425,54.44,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,166,54.92,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,0,54.92,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,100,55.51,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,55.51,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,100,56.21,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,5,56.21,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,754,57.84,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,57.84,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,59.75,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,0,59.75,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,70,61.72,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,61.72,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,66.85,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,401,66.85,2514.55,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7217,91.07,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,91.07,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,81.49,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18425,81.49,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6757,73.92,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,73.92,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,70.54,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,70.54,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,67.41,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13632,67.41,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,755,64.97,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15792,64.97,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,62.61,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7784,62.61,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13369,60.89,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,60.89,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2437,59.18,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5233,59.18,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5179,57.87,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3874,57.87,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,56.89,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,9005,56.89,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3516,56.11,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1517,56.11,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52426,55.59,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9349,55.59,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5070,55.24,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,8045,55.24,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12390,55.05,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1722,55.05,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1357,55.02,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27905,55.02,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6764,55.1,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1061,55.1,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,494,55.31,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6481,55.31,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7106,55.47,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2392,55.47,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,55.67,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3723,55.67,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7061,55.94,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,55.94,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2336,56.23,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,56.23,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67911,56.57,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,56.57,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,56.88,2536.08,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2874,56.88,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14542,57.28,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,57.28,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,57.7,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29143,57.7,2536.17,bykaranteli.com
2026-08-28,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2541,58.14,2536.17,bykaranteli.com
