date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-03,BTC,BTC-6SEP26-76500-C,6SEP26,76500,call,8,28.57,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-76500-P,6SEP26,76500,put,8,28.57,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-77000-C,6SEP26,77000,call,86.8,28.56,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-77000-P,6SEP26,77000,put,6.2,28.56,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-77500-C,6SEP26,77500,call,58.2,28.71,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-77500-P,6SEP26,77500,put,7.2,28.71,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-78000-C,6SEP26,78000,call,4.8,28.85,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-78000-P,6SEP26,78000,put,0,28.85,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-78500-C,6SEP26,78500,call,0.7,29.36,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-78500-P,6SEP26,78500,put,0,29.36,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-79000-C,6SEP26,79000,call,12.6,29.91,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-79000-P,6SEP26,79000,put,0,29.91,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-79500-C,6SEP26,79500,call,0,30.65,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-79500-P,6SEP26,79500,put,0,30.65,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-80000-C,6SEP26,80000,call,1.8,31.56,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-80000-P,6SEP26,80000,put,0,31.56,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-80500-C,6SEP26,80500,call,0.6,32.61,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-80500-P,6SEP26,80500,put,0,32.61,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-81000-C,6SEP26,81000,call,2.2,33.77,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-81000-P,6SEP26,81000,put,0,33.77,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-82000-C,6SEP26,82000,call,8,36.01,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-82000-P,6SEP26,82000,put,0,36.01,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-83000-C,6SEP26,83000,call,10.1,39.24,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-83000-P,6SEP26,83000,put,0,39.24,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-84000-C,6SEP26,84000,call,0.3,41.9,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-84000-P,6SEP26,84000,put,0,41.9,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-85000-C,6SEP26,85000,call,0.1,44.74,77104.05,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-85000-P,6SEP26,85000,put,0,44.74,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-86000-C,6SEP26,86000,call,2.3,48.14,77102.82,bykaranteli.com
2026-09-03,BTC,BTC-6SEP26-86000-P,6SEP26,86000,put,0,48.14,77104.05,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,78.79,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,4129,78.79,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,5,63.16,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,6163,63.16,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,19,55.9,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,2812,55.9,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,52.69,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,2948,52.69,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,50.19,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,9524,50.19,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,47.5,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,4538,47.5,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,101,45.71,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,2600,45.71,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,150,44.54,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,2254,44.54,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,1348,43.78,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,1964,43.78,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1736,43.41,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,1899,43.41,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,3205,43.76,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,306,43.76,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,1492,44.73,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,379,44.73,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2071,46.35,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,287,46.35,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,1463,48.31,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,5,48.31,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1931,50.34,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,50.34,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,5911,55.49,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,55.49,2387.19,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,979,60.41,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,60.41,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8254,65.22,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,65.22,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5246,74.03,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,74.03,2387.07,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,18,57.97,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,2121,57.97,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,53.19,2388.74,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,1077,53.19,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,49.81,2388.74,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,4060,49.81,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2250-C,18SEP26,2250,call,0,48.52,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2250-P,18SEP26,2250,put,0,48.52,2388.74,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,50,47.54,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,2712,47.54,2388.74,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,172,46.92,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1329,46.92,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,180,46.53,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,979,46.53,2388.74,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,610,46.53,2388.74,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,682,46.53,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,1212,46.74,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,661,46.74,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1863,47.3,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,598,47.3,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,566,47.97,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,30,47.97,2388.74,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,1341,48.79,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,48.79,2388.74,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,2267,50.01,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,50.01,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,1258,52.63,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,52.63,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,55.6,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,241,55.6,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,374,58.66,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,58.66,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,64.88,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,1474,64.88,2388.86,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7348,87.16,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,87.16,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,73,77.97,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18446,77.97,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6741,70.57,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,70.57,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,67.11,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,67.11,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,64.23,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13611,64.23,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16239,61.84,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,749,61.84,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,59.48,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,8111,59.48,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13364,57.6,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,57.6,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,55.86,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5242,55.86,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5176,54.53,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3837,54.53,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,53.41,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8921,53.41,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3517,52.58,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1480,52.58,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52404,51.97,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,8897,51.97,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5435,51.59,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7422,51.59,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12435,51.4,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1808,51.4,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1446,51.35,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28062,51.35,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1148,51.43,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,7295,51.43,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,771,51.6,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,7008,51.6,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,6962,51.82,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2528,51.82,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3740,52.09,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,52.09,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,8703,52.43,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,52.43,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,52.8,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2505,52.8,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,68091,53.17,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,53.17,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,53.59,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2917,53.59,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14526,54.04,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,54.04,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,54.5,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29314,54.5,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2545,55.02,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,55.02,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,56.05,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3133,56.05,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14623,57.11,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,57.11,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,58.22,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5269,58.22,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3718,59.31,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,59.31,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,60.09,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3033,60.09,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,11164,60.87,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,60.87,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2708,61.72,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,61.72,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,62.78,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4232,62.78,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,63.79,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,63.79,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,65.34,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,65.34,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10630,67.96,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,67.96,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,69.48,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,69.48,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,3002,70.7,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,70.7,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,74.1,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2946,74.1,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2069,77.8,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,77.8,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,81.62,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1743,81.62,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2175,85.27,2408.53,bykaranteli.com
2026-09-03,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,85.27,2408.65,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-800-P,25JUN27,800,put,703,74.68,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,74.68,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,71.23,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,71.23,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,63,68.64,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4800,68.64,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,525,64.43,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,64.43,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,62.8,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1679,62.8,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,61.34,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1801,61.34,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.1,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,60.1,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,58.96,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1978,58.96,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,671,58,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3043,58,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.26,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,783,57.26,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,56.68,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3358,56.68,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1760,56.23,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,56.23,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,55.92,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,584,55.92,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,55.69,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,387,55.69,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,234,55.52,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,55.52,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,907,55.41,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,55.41,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.37,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,135,55.37,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,346,55.37,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,74,55.37,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.39,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,7,55.39,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,55.43,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1231,55.43,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,284,55.48,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.48,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1317,55.55,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,220,55.55,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,55.63,2459.71,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,209,55.63,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1379,55.72,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,55.72,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2273,55.83,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,55.83,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,481,55.94,2459.59,bykaranteli.com
2026-09-03,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,5,55.94,2459.71,bykaranteli.com
