date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-01,BTC,BTC-4SEP26-77500-P,4SEP26,77500,put,2.8,36.87,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,228.3,36.83,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,433.4,36.83,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-78500-C,4SEP26,78500,call,4.8,36.93,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-78500-P,4SEP26,78500,put,21.2,36.93,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,223.9,37,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,187,37,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-79500-C,4SEP26,79500,call,13.7,37.51,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-79500-P,4SEP26,79500,put,0.1,37.51,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1160.5,37.78,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,288.8,37.78,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-80500-C,4SEP26,80500,call,7,38.57,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-80500-P,4SEP26,80500,put,0,38.57,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,504.3,39.36,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,97.2,39.36,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,6209.2,40.73,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,3.2,40.73,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,126.3,42.5,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,2.4,42.5,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,450.3,44.74,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,44.74,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,488.6,47.31,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60,47.31,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,351.1,49.71,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0.1,49.71,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,133,55.95,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,55.95,78851.77,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,306.3,61.99,78853.67,bykaranteli.com
2026-09-01,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.7,61.99,78853.67,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,74.06,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,3987,74.06,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,5,62.01,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2954,62.01,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,55.86,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,2822,55.86,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,53.26,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,2009,53.26,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,50.84,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,3942,50.84,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,49.44,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,3735,49.44,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,101,47.9,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,2043,47.9,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,51,47.08,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,1676,47.08,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,869,46.6,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,1421,46.6,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1437,46.64,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,1925,46.64,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,2590,46.98,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,432,46.98,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,1386,47.54,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,372,47.54,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2133,48.31,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,286,48.31,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,1388,49.33,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,5,49.33,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1961,50.5,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,50.5,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,6752,53.71,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,53.71,2478.31,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,1450,57.3,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,57.3,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8426,60.62,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,60.62,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5245,68.02,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,68.02,2478.39,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,0,57.51,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,858,57.51,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,53.56,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,554,53.56,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3492,50.88,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,50.88,2480.37,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,0,49.1,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,2549,49.1,2480.37,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,0,48.57,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1075,48.57,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,52,48.36,2480.37,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,872,48.36,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,101,48.29,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,643,48.29,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,551,48.48,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,631,48.48,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1851,48.81,2480.38,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,625,48.81,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,500,49.25,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,30,49.25,2480.37,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,1341,49.87,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,49.87,2480.37,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,1408,50.66,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,50.66,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,1354,52.5,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,52.5,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,220,54.57,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,54.57,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,235,57.08,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,57.08,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,954,62.07,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,62.07,2480.29,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2100-C,1SEP26,2100,call,55,91.89,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2100-P,1SEP26,2100,put,1291,91.89,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2200-C,1SEP26,2200,call,3,73.84,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2200-P,1SEP26,2200,put,1362,73.84,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2240-C,1SEP26,2240,call,0,70.52,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2240-P,1SEP26,2240,put,602,70.52,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2250-C,1SEP26,2250,call,12,70.39,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2250-P,1SEP26,2250,put,1009,70.39,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2260-C,1SEP26,2260,call,0,70.03,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2260-P,1SEP26,2260,put,190,70.03,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2280-C,1SEP26,2280,call,0,67.89,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2280-P,1SEP26,2280,put,307,67.89,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2300-C,1SEP26,2300,call,12,66.18,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2300-P,1SEP26,2300,put,54,66.18,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2320-C,1SEP26,2320,call,2,63.72,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2320-P,1SEP26,2320,put,374,63.72,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2340-C,1SEP26,2340,call,3,62.92,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2340-P,1SEP26,2340,put,196,62.92,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2350-C,1SEP26,2350,call,0,62.92,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2350-P,1SEP26,2350,put,116,62.92,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2360-C,1SEP26,2360,call,3,62.92,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2360-P,1SEP26,2360,put,805,62.92,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2380-C,1SEP26,2380,call,1,62.76,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2380-P,1SEP26,2380,put,1139,62.76,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2400-P,1SEP26,2400,put,963,53.81,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2400-C,1SEP26,2400,call,490,53.81,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2420-C,1SEP26,2420,call,24,47.48,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2420-P,1SEP26,2420,put,1648,47.48,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2440-C,1SEP26,2440,call,113,41.09,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2440-P,1SEP26,2440,put,675,41.09,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2460-C,1SEP26,2460,call,629,37.98,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2460-P,1SEP26,2460,put,664,37.98,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2480-C,1SEP26,2480,call,1084,37.88,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2480-P,1SEP26,2480,put,1068,37.88,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2500-C,1SEP26,2500,call,1020,40.97,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2500-P,1SEP26,2500,put,622,40.97,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2520-C,1SEP26,2520,call,785,46.33,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2520-P,1SEP26,2520,put,218,46.33,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2540-C,1SEP26,2540,call,457,49.33,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2540-P,1SEP26,2540,put,1,49.33,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2550-C,1SEP26,2550,call,334,53.72,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2550-P,1SEP26,2550,put,0,53.72,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2560-C,1SEP26,2560,call,315,57.84,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2560-P,1SEP26,2560,put,0,57.84,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2580-C,1SEP26,2580,call,500,59.54,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2580-P,1SEP26,2580,put,0,59.54,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2600-C,1SEP26,2600,call,197,68.61,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2600-P,1SEP26,2600,put,0,68.61,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2620-C,1SEP26,2620,call,274,73.97,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2620-P,1SEP26,2620,put,0,73.97,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2640-C,1SEP26,2640,call,949,74.12,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2640-P,1SEP26,2640,put,0,74.12,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2650-C,1SEP26,2650,call,440,74.17,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2650-P,1SEP26,2650,put,0,74.17,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2660-P,1SEP26,2660,put,0,74.18,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2660-C,1SEP26,2660,call,1180,74.18,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2680-C,1SEP26,2680,call,1265,77.34,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2680-P,1SEP26,2680,put,0,77.34,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2700-C,1SEP26,2700,call,68,81.2,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2700-P,1SEP26,2700,put,0,81.2,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2750-P,1SEP26,2750,put,0,81.61,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2750-C,1SEP26,2750,call,127,81.61,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2800-C,1SEP26,2800,call,548,82.45,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2800-P,1SEP26,2800,put,0,82.45,2475.33,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2900-C,1SEP26,2900,call,1197,86.56,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-1SEP26-2900-P,1SEP26,2900,put,0,86.56,2475.25,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,88.64,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7336,88.64,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,77.99,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18426,77.99,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,70.6,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6724,70.6,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,67.43,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,67.43,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13627,64.43,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,64.43,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,749,61.89,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15815,61.89,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7947,59.74,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,59.74,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,57.78,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13363,57.78,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,56.03,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5237,56.03,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5179,54.7,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3864,54.7,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,53.65,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8922,53.65,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3517,52.86,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1503,52.86,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52426,52.28,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9049,52.28,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5059,51.87,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7441,51.87,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12434,51.64,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1759,51.64,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1300,51.58,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28132,51.58,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,7280,51.69,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1106,51.69,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,720,51.86,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6967,51.86,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7150,52.11,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2528,52.11,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,52.42,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3723,52.42,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,8640,52.74,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,52.74,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2505,53.1,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,53.1,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,53.43,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,68091,53.43,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2917,53.79,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,53.79,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,54.24,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14517,54.24,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29286,54.6,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,54.6,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,55.09,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2544,55.09,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3134,56.15,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,56.15,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,56.93,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14573,56.93,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5228,58.15,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,58.15,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,59.23,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3594,59.23,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3016,59.52,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,59.52,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,60.33,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,11147,60.33,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,61.25,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2691,61.25,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,62.26,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4232,62.26,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,63.21,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,63.21,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,64.71,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,64.71,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10630,66.86,2499.13,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,66.86,2499.2,bykaranteli.com
2026-09-01,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,69.06,2499.2,bykaranteli.com
