date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-24,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,901.4,63.42,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,86.7,60.92,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,713.3,60.92,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265.5,58.46,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,214.3,58.46,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,298.4,55.76,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,364.7,55.76,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,459.6,54,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,188.4,54,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,980,52.03,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,586,52.03,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,922.6,50.16,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,217,50.16,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,402,48.61,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,133.6,48.61,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,765.4,47.28,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,112.7,47.28,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.5,46.39,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,93.2,46.39,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,613.1,45.32,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,162.4,45.32,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,583.6,44.41,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,31.3,44.41,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,810.9,43.99,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,88.9,43.99,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,556.2,43.87,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,449.6,43.87,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,169.9,43.88,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,78.2,43.88,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,89.2,44.12,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,87.2,44.12,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,1166,44.37,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,42,44.37,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,94.6,45.03,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,1.2,45.03,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1010.8,45.77,77660.34,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,31.3,45.77,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,15.7,46.58,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,0,46.58,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,357.8,47.56,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,0,47.56,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,266.6,49.32,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,49.32,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,254.2,50.33,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60,50.33,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,91.9,56.18,77656.68,bykaranteli.com
2026-08-24,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.3,56.18,77656.68,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,74.78,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,2024,74.78,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,4,64.67,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2548,64.67,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,61.53,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1056,61.53,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,60.44,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1646,60.44,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,0,59.61,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,1348,59.61,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,1,59.04,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,981,59.04,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,74,58.89,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,87,58.89,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,21,58.94,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,818,58.94,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,537,59.26,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,9,59.26,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,180,59.82,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,184,59.82,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1136,60.55,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,20,60.55,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,592,61.36,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,20,61.36,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,962,62.32,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,0,62.32,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,15,63.37,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,0,63.37,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1181,64.5,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,0,64.5,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,5549,66.96,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,66.96,2454.89,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,4644,72.47,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,72.47,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,4709,78.61,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,78.61,2454.64,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-1900-C,24AUG26,1900,call,0,135.07,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-1900-P,24AUG26,1900,put,348,135.07,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2000-C,24AUG26,2000,call,0,134.63,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2000-P,24AUG26,2000,put,3243,134.63,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2050-C,24AUG26,2050,call,0,130.9,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2050-P,24AUG26,2050,put,766,130.9,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2080-C,24AUG26,2080,call,0,120.59,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2080-P,24AUG26,2080,put,494,120.59,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2100-C,24AUG26,2100,call,0,116.91,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2100-P,24AUG26,2100,put,34,116.91,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2120-C,24AUG26,2120,call,0,115.73,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2120-P,24AUG26,2120,put,521,115.73,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2140-C,24AUG26,2140,call,0,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2140-P,24AUG26,2140,put,27,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2150-C,24AUG26,2150,call,0,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2150-P,24AUG26,2150,put,23,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2160-C,24AUG26,2160,call,0,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2160-P,24AUG26,2160,put,14,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2180-C,24AUG26,2180,call,1,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2180-P,24AUG26,2180,put,175,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2200-C,24AUG26,2200,call,0,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2200-P,24AUG26,2200,put,202,115.69,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2220-C,24AUG26,2220,call,0,115.69,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2220-P,24AUG26,2220,put,456,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2240-C,24AUG26,2240,call,0,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2240-P,24AUG26,2240,put,388,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2250-C,24AUG26,2250,call,0,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2250-P,24AUG26,2250,put,969,115.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2260-C,24AUG26,2260,call,0,114.99,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2260-P,24AUG26,2260,put,918,114.99,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2280-C,24AUG26,2280,call,0,112.18,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2280-P,24AUG26,2280,put,1652,112.18,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2300-C,24AUG26,2300,call,26,104.04,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2300-P,24AUG26,2300,put,1068,104.04,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2320-C,24AUG26,2320,call,147,97.69,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2320-P,24AUG26,2320,put,997,97.69,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2340-C,24AUG26,2340,call,52,89.03,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2340-P,24AUG26,2340,put,972,89.03,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2350-C,24AUG26,2350,call,4,85.93,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2350-P,24AUG26,2350,put,904,85.93,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2360-C,24AUG26,2360,call,901,82.45,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2360-P,24AUG26,2360,put,1820,82.45,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2380-C,24AUG26,2380,call,344,77.86,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2380-P,24AUG26,2380,put,956,77.86,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2400-C,24AUG26,2400,call,512,74.82,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2400-P,24AUG26,2400,put,1140,74.82,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2420-C,24AUG26,2420,call,659,73.87,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2420-P,24AUG26,2420,put,539,73.87,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2440-C,24AUG26,2440,call,561,75.22,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2440-P,24AUG26,2440,put,587,75.22,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2450-C,24AUG26,2450,call,630,75.5,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2450-P,24AUG26,2450,put,415,75.5,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2460-C,24AUG26,2460,call,592,76.59,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2460-P,24AUG26,2460,put,191,76.59,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2480-C,24AUG26,2480,call,496,81.7,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2480-P,24AUG26,2480,put,819,81.7,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2500-C,24AUG26,2500,call,455,85.62,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2500-P,24AUG26,2500,put,104,85.62,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2520-C,24AUG26,2520,call,346,90.42,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2520-P,24AUG26,2520,put,36,90.42,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2540-C,24AUG26,2540,call,1296,95.66,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2540-P,24AUG26,2540,put,40,95.66,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2550-C,24AUG26,2550,call,414,98.09,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2550-P,24AUG26,2550,put,3,98.09,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2560-C,24AUG26,2560,call,308,100.66,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2560-P,24AUG26,2560,put,20,100.66,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2580-C,24AUG26,2580,call,613,105.6,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2580-P,24AUG26,2580,put,1,105.6,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2600-C,24AUG26,2600,call,1045,110.63,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2600-P,24AUG26,2600,put,7,110.64,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2620-C,24AUG26,2620,call,183,115.64,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2620-P,24AUG26,2620,put,0,115.64,2450.4,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2640-C,24AUG26,2640,call,504,120.29,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2640-P,24AUG26,2640,put,0,120.29,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2650-C,24AUG26,2650,call,68,122.23,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2650-P,24AUG26,2650,put,0,122.23,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2660-C,24AUG26,2660,call,291,122.76,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2660-P,24AUG26,2660,put,0,122.76,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2680-C,24AUG26,2680,call,79,124.62,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2680-P,24AUG26,2680,put,0,124.62,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2700-C,24AUG26,2700,call,1498,129.46,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2700-P,24AUG26,2700,put,0,129.46,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2800-C,24AUG26,2800,call,1184,137.3,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-24AUG26-2800-P,24AUG26,2800,put,0,137.3,2450.65,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2000-C,25AUG26,2000,call,0,109.18,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2000-P,25AUG26,2000,put,1490,109.18,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2100-C,25AUG26,2100,call,0,109.17,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2100-P,25AUG26,2100,put,294,109.17,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2150-C,25AUG26,2150,call,0,105.61,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2150-P,25AUG26,2150,put,44,105.61,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2200-C,25AUG26,2200,call,0,92.6,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2200-P,25AUG26,2200,put,23,92.6,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2220-C,25AUG26,2220,call,0,89.43,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2220-P,25AUG26,2220,put,102,89.43,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2240-C,25AUG26,2240,call,0,85.74,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2240-P,25AUG26,2240,put,101,85.74,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2250-C,25AUG26,2250,call,0,84.32,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2250-P,25AUG26,2250,put,26,84.32,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2260-C,25AUG26,2260,call,0,82.91,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2260-P,25AUG26,2260,put,623,82.91,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2280-C,25AUG26,2280,call,57,80.68,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2280-P,25AUG26,2280,put,484,80.68,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2300-C,25AUG26,2300,call,1,78.75,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2300-P,25AUG26,2300,put,126,78.75,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2320-C,25AUG26,2320,call,36,77.2,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2320-P,25AUG26,2320,put,560,77.2,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2340-C,25AUG26,2340,call,0,76.27,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2340-P,25AUG26,2340,put,345,76.27,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2360-C,25AUG26,2360,call,2,75.97,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2360-P,25AUG26,2360,put,93,75.97,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2380-C,25AUG26,2380,call,182,75.5,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2380-P,25AUG26,2380,put,259,75.5,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2400-C,25AUG26,2400,call,515,75.57,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2400-P,25AUG26,2400,put,61,75.57,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2420-C,25AUG26,2420,call,51,76.23,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2420-P,25AUG26,2420,put,725,76.23,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2440-C,25AUG26,2440,call,323,77.24,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2440-P,25AUG26,2440,put,359,77.24,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2460-C,25AUG26,2460,call,288,78.36,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2460-P,25AUG26,2460,put,17,78.36,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2480-C,25AUG26,2480,call,1827,80.47,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2480-P,25AUG26,2480,put,106,80.47,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2500-C,25AUG26,2500,call,315,82.65,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2500-P,25AUG26,2500,put,29,82.65,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2520-C,25AUG26,2520,call,107,84.89,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2520-P,25AUG26,2520,put,1,84.89,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2540-C,25AUG26,2540,call,463,87.31,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2540-P,25AUG26,2540,put,170,87.31,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2550-C,25AUG26,2550,call,11,88.8,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2550-P,25AUG26,2550,put,24,88.8,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2560-C,25AUG26,2560,call,974,89.89,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2560-P,25AUG26,2560,put,0,89.89,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2580-C,25AUG26,2580,call,38,92.33,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2580-P,25AUG26,2580,put,18,92.33,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2600-C,25AUG26,2600,call,575,95.46,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2600-P,25AUG26,2600,put,50,95.46,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2620-C,25AUG26,2620,call,0,97.72,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2620-P,25AUG26,2620,put,0,97.72,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2640-C,25AUG26,2640,call,0,100.39,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2640-P,25AUG26,2640,put,0,100.39,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2650-P,25AUG26,2650,put,0,101.81,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2650-C,25AUG26,2650,call,259,101.81,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2660-C,25AUG26,2660,call,5,103.17,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2660-P,25AUG26,2660,put,0,103.17,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2680-C,25AUG26,2680,call,52,105.84,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2680-P,25AUG26,2680,put,0,105.84,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2700-C,25AUG26,2700,call,72,108.49,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2700-P,25AUG26,2700,put,0,108.49,2451.32,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2750-C,25AUG26,2750,call,0,114.92,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2750-P,25AUG26,2750,put,0,114.92,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2800-C,25AUG26,2800,call,165,121.39,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2800-P,25AUG26,2800,put,0,121.39,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2900-C,25AUG26,2900,call,43,133.03,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25AUG26-2900-P,25AUG26,2900,put,0,133.03,2451.07,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6765,87.53,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,87.53,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,78.91,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18836,78.91,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7310,71.83,2475.54,bykaranteli.com
2026-08-24,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,71.83,2475.54,bykaranteli.com
