date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-06,BTC,BTC-9SEP26-79500-C,9SEP26,79500,call,0.5,31.72,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-79500-P,9SEP26,79500,put,0.6,31.72,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-80000-C,9SEP26,80000,call,0,32.07,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-80000-P,9SEP26,80000,put,0.4,32.07,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-80500-C,9SEP26,80500,call,0.8,32.67,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-80500-P,9SEP26,80500,put,0,32.67,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-81000-C,9SEP26,81000,call,1.2,33.4,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-81000-P,9SEP26,81000,put,0,33.4,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-81500-C,9SEP26,81500,call,0.1,34.18,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-81500-P,9SEP26,81500,put,0,34.18,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-82000-C,9SEP26,82000,call,0.2,34.63,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-82000-P,9SEP26,82000,put,0,34.63,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-82500-C,9SEP26,82500,call,5.2,35.48,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-82500-P,9SEP26,82500,put,0,35.48,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-83000-C,9SEP26,83000,call,20.4,36.47,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-83000-P,9SEP26,83000,put,0,36.47,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-84000-C,9SEP26,84000,call,0.3,38.62,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-84000-P,9SEP26,84000,put,0,38.62,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-85000-C,9SEP26,85000,call,3,40.86,79859.96,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-85000-P,9SEP26,85000,put,0,40.86,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-86000-C,9SEP26,86000,call,0,42.96,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-86000-P,9SEP26,86000,put,0,42.96,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-87000-C,9SEP26,87000,call,0.1,45.33,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-87000-P,9SEP26,87000,put,0,45.33,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-88000-C,9SEP26,88000,call,0.1,47.77,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-88000-P,9SEP26,88000,put,0,47.77,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-89000-C,9SEP26,89000,call,8,49.28,79859.48,bykaranteli.com
2026-09-06,BTC,BTC-9SEP26-89000-P,9SEP26,89000,put,0,49.28,79859.48,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,95.38,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,4326,95.38,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,19,73.23,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,6268,73.23,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,19,65.07,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,2960,65.07,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,59.17,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,4830,59.17,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,201,54.82,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,10294,54.82,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,279,49.94,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,5638,49.94,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,112,45.38,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,3734,45.38,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,186,42.36,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,3175,42.36,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,1304,40.67,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,5651,40.67,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,2368,40.04,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,2218,40.04,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2470-C,11SEP26,2470,call,118,40.41,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2470-P,11SEP26,2470,put,772,40.41,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,5031,41.04,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,1016,41.04,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2520-C,11SEP26,2520,call,121,41.4,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2520-P,11SEP26,2520,put,0,41.4,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,2119,42.55,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,475,42.55,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2570-C,11SEP26,2570,call,24,43.23,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2570-P,11SEP26,2570,put,0,43.23,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2424,44.65,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,287,44.65,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,4372,46.95,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,105,46.95,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,2826,50.08,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,50.08,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,6254,56.06,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,67,56.06,2483.84,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,1370,62.08,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,62.08,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,5283,67.73,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,67.73,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5394,71.94,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,71.94,2483.87,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,18,60.98,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,2122,60.98,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,55.33,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,1458,55.33,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,50.56,2486,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3915,50.56,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2250-C,18SEP26,2250,call,0,49.02,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2250-P,18SEP26,2250,put,138,49.02,2486,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,50,47.92,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,3541,47.92,2486,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,172,47.09,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1467,47.09,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,1159,46.78,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,162,46.78,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,932,46.8,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,1531,46.8,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,1341,47.14,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,1874,47.14,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1867,47.55,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,697,47.55,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,1072,48.4,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,88,48.4,2486,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,1387,49.45,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,49.45,2486,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,4009,50.93,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,50.93,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,19572,54.37,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,54.37,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,57.73,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,578,57.73,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,724,61.87,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,61.87,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,69.28,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,3528,69.28,2485.97,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7348,88.64,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,88.64,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,73,79.04,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18446,79.04,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6766,72.3,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,72.3,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,69.31,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,69.31,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,939,66.7,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13611,66.7,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,749,63.68,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16259,63.68,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,61.45,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,8358,61.45,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13364,59.26,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,59.26,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,57.48,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5257,57.48,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5176,55.99,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3837,55.99,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,54.76,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8741,54.76,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3268,53.79,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1480,53.79,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52404,53.07,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,8898,53.07,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,6036,52.59,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7409,52.59,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12436,52.31,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,4310,52.31,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1501,52.23,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28619,52.23,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,9733,52.33,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1195,52.33,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,788,52.59,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6987,52.59,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,6830,52.81,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2545,52.81,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3740,53.1,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,53.1,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,10284,53.44,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.44,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2509,53.84,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,53.84,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,54.27,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,68127,54.27,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2940,54.71,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,54.71,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,55.17,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14525,55.17,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29314,55.67,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,55.67,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,56.22,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2545,56.22,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3134,57.22,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,57.22,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,58.39,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14639,58.39,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5295,59.55,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,59.55,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,60.66,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3718,60.66,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3051,61.35,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,61.35,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,61.72,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,11164,61.72,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2708,62.85,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,62.85,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4228,64.06,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,64.06,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,65.2,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,65.2,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.99,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,66.99,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10852,69.48,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.48,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.75,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,71.75,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,3002,73.52,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,73.52,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,76.6,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2942,76.6,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2069,79.3,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,79.3,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,81.58,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1743,81.58,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,85.24,2507.18,bykaranteli.com
2026-09-06,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2175,85.24,2507.21,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,75.85,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,75.85,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,73.12,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-900-P,25JUN27,900,put,848,73.12,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4810,70.57,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,96,70.57,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65.68,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,531,65.68,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.74,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1679,63.74,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.2,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1801,62.2,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,60.88,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.88,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.66,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1978,59.66,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,676,58.67,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3041,58.67,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1618,57.81,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,769,57.81,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.12,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3367,57.12,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1759,56.65,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,56.65,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.32,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,589,56.32,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1055,55.99,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,387,55.99,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,234,55.82,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,55.82,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,907,55.69,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,55.69,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.58,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,1150,55.58,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,75,55.51,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,346,55.51,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,7,55.5,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.5,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1231,55.58,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,667,55.58,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.6,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,284,55.6,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1316,55.73,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,220,55.73,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,209,55.75,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,55.75,2561.53,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1379,55.86,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,55.86,2561.56,bykaranteli.com
2026-09-06,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2273,55.9,2561.56,bykaranteli.com
