date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-04,BTC,BTC-7SEP26-72000-C,7SEP26,72000,call,0,56.49,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-72000-P,7SEP26,72000,put,7,56.49,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-73000-C,7SEP26,73000,call,0,50.85,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-73000-P,7SEP26,73000,put,8.2,50.85,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-74000-C,7SEP26,74000,call,0,46.13,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-74000-P,7SEP26,74000,put,0.1,46.13,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-75000-C,7SEP26,75000,call,0,44.08,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-75000-P,7SEP26,75000,put,0.2,44.08,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-75500-C,7SEP26,75500,call,0,42.21,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-75500-P,7SEP26,75500,put,0,42.21,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-76000-C,7SEP26,76000,call,0,40.69,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-76000-P,7SEP26,76000,put,32,40.69,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-76500-C,7SEP26,76500,call,0,38.88,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-76500-P,7SEP26,76500,put,38,38.88,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-77000-C,7SEP26,77000,call,0,37.85,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-77000-P,7SEP26,77000,put,18.5,37.85,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-77500-C,7SEP26,77500,call,7.6,36.8,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-77500-P,7SEP26,77500,put,5.4,36.8,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-78000-C,7SEP26,78000,call,62.5,35.97,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-78000-P,7SEP26,78000,put,72.7,35.97,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-78500-C,7SEP26,78500,call,1.3,35.33,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-78500-P,7SEP26,78500,put,108.7,35.33,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-79000-C,7SEP26,79000,call,1.3,34.91,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-79000-P,7SEP26,79000,put,43.4,34.91,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-79500-C,7SEP26,79500,call,2.1,34.95,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-79500-P,7SEP26,79500,put,1.3,34.95,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-80000-C,7SEP26,80000,call,3.7,34.73,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-80000-P,7SEP26,80000,put,3.8,34.73,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-80500-C,7SEP26,80500,call,7.6,35.02,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-80500-P,7SEP26,80500,put,4.1,35.02,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-81000-C,7SEP26,81000,call,17.5,35.66,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-81000-P,7SEP26,81000,put,17.4,35.66,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-81500-C,7SEP26,81500,call,0.1,36.35,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-81500-P,7SEP26,81500,put,0,36.35,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-82000-C,7SEP26,82000,call,2.5,37.12,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-82000-P,7SEP26,82000,put,9.6,37.12,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-82500-C,7SEP26,82500,call,13.6,37.84,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-82500-P,7SEP26,82500,put,3.6,37.84,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-83000-C,7SEP26,83000,call,67.8,38.86,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-83000-P,7SEP26,83000,put,2.1,38.86,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-83500-C,7SEP26,83500,call,10.2,39.86,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-83500-P,7SEP26,83500,put,0,39.86,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-84000-C,7SEP26,84000,call,63.5,40.81,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-84000-P,7SEP26,84000,put,0,40.81,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-85000-C,7SEP26,85000,call,21.2,42.82,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-85000-P,7SEP26,85000,put,0,42.82,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-86000-C,7SEP26,86000,call,21.3,44.78,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-86000-P,7SEP26,86000,put,0,44.78,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-87000-C,7SEP26,87000,call,10.7,46.86,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-87000-P,7SEP26,87000,put,0,46.86,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-88000-C,7SEP26,88000,call,11.2,48.88,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-88000-P,7SEP26,88000,put,0,48.88,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-89000-C,7SEP26,89000,call,0.1,51.41,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-89000-P,7SEP26,89000,put,0,51.41,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-90000-C,7SEP26,90000,call,0.3,53.4,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-90000-P,7SEP26,90000,put,0,53.4,81277.72,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-91000-C,7SEP26,91000,call,0,55.67,81286.93,bykaranteli.com
2026-09-04,BTC,BTC-7SEP26-91000-P,7SEP26,91000,put,0,55.67,81286.93,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,91.45,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,4139,91.45,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,19,75.23,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,6173,75.23,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,19,66.53,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,2815,66.53,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,62.18,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,3031,62.18,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,58.01,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,9732,58.01,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,54.52,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,4610,54.52,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,111,51.65,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,2608,51.65,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,186,49.6,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,2272,49.6,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,1500,48.16,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,2313,48.16,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,2298,47.53,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,2081,47.53,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,3405,47.7,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,394,47.7,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,1672,48.51,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,380,48.51,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2327,49.71,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,287,49.71,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,1575,51.34,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,5,51.34,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,2170,53.37,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,53.37,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,6184,57.77,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,57.77,2510.06,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,981,62.48,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,62.48,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8276,66.82,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,66.82,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5268,75.67,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,75.67,2510.08,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,2122,63.04,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,18,63.04,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,1405,57.89,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,57.89,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,54.19,2512.41,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3814,54.19,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2250-C,18SEP26,2250,call,0,52.74,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2250-P,18SEP26,2250,put,25,52.74,2512.41,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,50,51.45,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,2713,51.45,2512.41,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,172,50.62,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1329,50.62,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,180,49.99,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,1157,49.99,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,1042,49.82,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,1412,49.82,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,1223,49.95,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,1631,49.95,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1884,50.32,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,695,50.32,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,874,50.79,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,87,50.79,2512.41,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,1410,51.54,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,51.54,2512.41,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,3823,52.42,2512.41,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,52.42,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,1323,54.66,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,54.66,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,57.29,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,518,57.29,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,475,59.84,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,59.84,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,1475,65.48,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,65.48,2512.38,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,89.83,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7348,89.83,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18446,80.55,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,73,80.55,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6741,73.39,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,73.39,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,70.58,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,70.58,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,67.11,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13611,67.11,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,749,64.22,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16262,64.22,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,62.05,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,8158,62.05,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13364,60.09,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,60.09,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,58.34,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5247,58.34,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5176,56.88,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3837,56.88,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8812,55.69,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,55.69,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3268,54.74,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1480,54.74,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52404,54.01,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,8897,54.01,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7422,53.48,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5810,53.48,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12435,53.15,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1787,53.15,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1501,52.96,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28687,52.96,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,7275,52.92,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1185,52.92,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,788,53.02,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6987,53.02,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,6830,53.17,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2545,53.17,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,53.41,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3740,53.41,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,9107,53.7,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.7,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,54.04,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2505,54.04,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,68106,54.43,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,54.43,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,54.8,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2952,54.8,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14526,55.19,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,55.19,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,55.63,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29314,55.63,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2545,56.03,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,56.03,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3133,56.92,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,56.92,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,57.97,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14648,57.97,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5295,58.99,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,58.99,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,59.92,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3718,59.92,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3050,60.7,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,60.7,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,60.93,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,11164,60.93,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2708,62.4,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,62.4,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,63.56,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4232,63.56,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,64.26,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,64.26,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,65.76,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,65.76,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10832,67.46,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,67.46,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,70.04,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,70.04,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,3002,71.97,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,71.97,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,74.59,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2942,74.59,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2069,78.14,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,78.14,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1743,80.67,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,80.67,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2175,84.01,2532.51,bykaranteli.com
2026-09-04,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,84.01,2532.49,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,76.82,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-800-P,25JUN27,800,put,693,76.82,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-900-P,25JUN27,900,put,847,73.51,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,73.51,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4810,70.71,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,78,70.71,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,66.34,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,525,66.34,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,64.45,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1679,64.45,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.78,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1801,62.78,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,61.37,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,61.37,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,60.12,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1978,60.12,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,671,59.13,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3041,59.13,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,58.28,2585.98,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,769,58.28,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.58,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3367,57.58,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1797,57.02,2586,bykaranteli.com
2026-09-04,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1759,57.02,2585.98,bykaranteli.com
