date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-29,BTC,BTC-31AUG26-83000-C,31AUG26,83000,call,39.4,41.21,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-83000-P,31AUG26,83000,put,0,41.21,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-84000-C,31AUG26,84000,call,40.3,45.57,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-84000-P,31AUG26,84000,put,0,45.57,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-85000-P,31AUG26,85000,put,0,50.96,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-85000-C,31AUG26,85000,call,57.6,50.96,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-86000-C,31AUG26,86000,call,47.9,53.15,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-86000-P,31AUG26,86000,put,0,53.15,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-87000-C,31AUG26,87000,call,10.7,58.47,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-87000-P,31AUG26,87000,put,0,58.47,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-88000-C,31AUG26,88000,call,10.8,62.14,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-88000-P,31AUG26,88000,put,0,62.14,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-89000-C,31AUG26,89000,call,31.1,63.49,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-89000-P,31AUG26,89000,put,0,63.49,77909.02,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-90000-C,31AUG26,90000,call,0.8,63.49,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-31AUG26-90000-P,31AUG26,90000,put,0,63.49,77909.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,101.78,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,131.3,101.78,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,98.03,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,110.1,98.03,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,87.9,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,380.1,87.9,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,80.76,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1083.6,80.76,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,77.8,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,155.2,77.8,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,75.91,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,553.1,75.91,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,85.8,71.83,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,668,71.83,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,68.29,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,280.7,68.29,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,295.9,64.54,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,412.5,64.54,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,453.1,61.59,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,338,61.59,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,979.5,58.28,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,99.2,58.28,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,911.8,54.61,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,217.2,54.61,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,401.7,51.66,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,140.4,51.66,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,758.3,48.54,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,924.5,48.54,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.1,45.44,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,155.3,45.44,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,588.6,42.54,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,468.4,42.54,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,567.2,40.09,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,803.7,40.09,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,803.6,38.11,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,750.4,38.11,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,534.2,36.49,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,1018.6,36.49,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,187.1,35.34,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,348.1,35.34,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,96.6,34.43,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,296.3,34.43,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,214.7,34.16,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,347.6,34.16,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,165,34.28,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,111.5,34.28,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1052.4,34.68,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,291.6,34.68,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,405,35.26,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,81.1,35.26,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,5915.3,36.01,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,3.2,36.01,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,64,36.98,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,2.4,36.98,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,467.8,38.29,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,38.29,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,526,39.36,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60.1,39.36,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,80.4,40.5,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0.1,40.5,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,92.5,43.71,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,43.71,77942.23,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,296.2,45.88,77942.08,bykaranteli.com
2026-08-29,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.7,45.88,77942.08,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,74.17,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,3279,74.17,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,5,59.56,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2940,59.56,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,53.57,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1329,53.57,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,51.17,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1995,51.17,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,48.99,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,3533,48.99,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,47.46,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,3693,47.46,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,87,46.32,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,1808,46.32,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,51,45.55,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,1577,45.55,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,816,45.08,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,1041,45.08,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1160,44.91,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,1757,44.91,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1871,44.87,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,284,44.87,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,649,45.11,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,362,45.11,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2046,45.64,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,286,45.64,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,508,46.29,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,5,46.29,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1631,46.96,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,46.96,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,5568,49.43,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,49.43,2449.96,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,640,52.19,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,52.19,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8210,54.91,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,54.91,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5145,61.2,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,61.2,2449.95,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,0,57.25,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,777,57.25,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,52.63,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,1,52.63,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,49.88,2451.65,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3481,49.88,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,0,48.25,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,2401,48.25,2451.65,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,0,47.76,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1021,47.76,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,20,47.48,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,711,47.48,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,1,47.47,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,644,47.47,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,541,47.44,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,596,47.44,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1790,47.63,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,625,47.63,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,397,47.93,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,0,47.93,2451.65,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,588,48.43,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,48.43,2451.65,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,1333,48.92,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,48.92,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,754,50.64,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,50.64,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,68,52.24,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,52.24,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,183,54.2,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,54.2,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,952,58.46,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,58.46,2451.66,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2100-C,1SEP26,2100,call,55,69.68,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2100-P,1SEP26,2100,put,1201,69.68,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2200-C,1SEP26,2200,call,3,54.4,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2200-P,1SEP26,2200,put,994,54.4,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2240-C,1SEP26,2240,call,0,49.28,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2240-P,1SEP26,2240,put,0,49.28,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2250-C,1SEP26,2250,call,12,47.99,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2250-P,1SEP26,2250,put,1000,47.99,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2260-C,1SEP26,2260,call,0,46.5,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2260-P,1SEP26,2260,put,0,46.5,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2280-C,1SEP26,2280,call,0,44.21,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2280-P,1SEP26,2280,put,0,44.21,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2300-C,1SEP26,2300,call,2,42.21,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2300-P,1SEP26,2300,put,0,42.21,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2320-C,1SEP26,2320,call,2,40.61,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2320-P,1SEP26,2320,put,0,40.61,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2340-C,1SEP26,2340,call,3,39.38,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2340-P,1SEP26,2340,put,26,39.38,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2360-C,1SEP26,2360,call,3,38.4,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2360-P,1SEP26,2360,put,505,38.4,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2380-C,1SEP26,2380,call,0,37.58,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2380-P,1SEP26,2380,put,6,37.58,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2400-C,1SEP26,2400,call,4,36.96,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2400-P,1SEP26,2400,put,9,36.96,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2420-C,1SEP26,2420,call,23,36.63,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2420-P,1SEP26,2420,put,561,36.63,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2440-C,1SEP26,2440,call,1,36.49,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2440-P,1SEP26,2440,put,76,36.49,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2460-C,1SEP26,2460,call,24,36.35,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2460-P,1SEP26,2460,put,513,36.35,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2480-C,1SEP26,2480,call,672,36.5,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2480-P,1SEP26,2480,put,816,36.5,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2500-C,1SEP26,2500,call,63,36.65,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2500-P,1SEP26,2500,put,617,36.65,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2520-C,1SEP26,2520,call,33,37.01,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2520-P,1SEP26,2520,put,200,37.01,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2540-C,1SEP26,2540,call,371,37.46,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2540-P,1SEP26,2540,put,0,37.46,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2560-C,1SEP26,2560,call,61,37.95,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2560-P,1SEP26,2560,put,0,37.95,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2580-C,1SEP26,2580,call,0,38.56,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2580-P,1SEP26,2580,put,0,38.56,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2600-C,1SEP26,2600,call,153,39.19,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2600-P,1SEP26,2600,put,0,39.19,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2620-C,1SEP26,2620,call,230,39.8,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2620-P,1SEP26,2620,put,0,39.8,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2640-C,1SEP26,2640,call,33,40.87,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2640-P,1SEP26,2640,put,0,40.87,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2650-C,1SEP26,2650,call,0,41.25,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2650-P,1SEP26,2650,put,0,41.25,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2660-C,1SEP26,2660,call,1157,41.46,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2660-P,1SEP26,2660,put,0,41.46,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2680-C,1SEP26,2680,call,1251,42.02,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2680-P,1SEP26,2680,put,0,42.02,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2700-C,1SEP26,2700,call,112,45.56,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2700-P,1SEP26,2700,put,0,45.56,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2750-C,1SEP26,2750,call,139,47.88,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2750-P,1SEP26,2750,put,0,47.88,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2800-C,1SEP26,2800,call,18,53.85,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2800-P,1SEP26,2800,put,0,53.85,2447.87,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2900-C,1SEP26,2900,call,1,64.95,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-1SEP26-2900-P,1SEP26,2900,put,0,64.95,2447.88,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,89.15,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7217,89.15,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,79.6,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18425,79.6,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,71.94,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6757,71.94,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,68.89,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,68.89,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,65.58,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13632,65.58,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15803,62.97,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,755,62.97,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,60.59,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7783,60.59,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13369,58.67,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,58.67,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,57.11,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5237,57.11,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5179,55.84,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3889,55.84,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,54.8,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8901,54.8,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3517,54.02,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1513,54.02,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52426,53.42,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9349,53.42,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,8045,53.04,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5218,53.04,2470.73,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1822,52.88,2470.74,bykaranteli.com
2026-08-29,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12407,52.88,2470.73,bykaranteli.com
