date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-11,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4054,58.53,1926.1
2026-08-11,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1241,59.4,1926.16
2026-08-11,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.4,1926.1
2026-08-11,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,572,60.42,1926.16
2026-08-11,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,60.42,1926.16
2026-08-11,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,81.93,1876.11
2026-08-11,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9682,81.93,1875.82
2026-08-11,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,69.84,1876.11
2026-08-11,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11229,69.84,1875.82
2026-08-11,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3383,64.64,1876.11
2026-08-11,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,64.64,1876.11
2026-08-11,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9754,60.13,1875.82
2026-08-11,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,60.13,1875.82
2026-08-11,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,56.25,1875.82
2026-08-11,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12704,56.25,1875.82
2026-08-11,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,53.09,1875.82
2026-08-11,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7893,53.09,1875.82
2026-08-11,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2254,50.79,1875.82
2026-08-11,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4743,50.79,1876.11
2026-08-11,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6564,49.38,1875.82
2026-08-11,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9631,49.38,1875.82
2026-08-11,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,1592,48.94,1876.11
2026-08-11,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1409,48.94,1875.82
2026-08-11,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10916,48.69,1876.11
2026-08-11,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17752,48.69,1876.11
2026-08-11,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,131,48.61,1876.11
2026-08-11,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,1267,48.61,1875.82
2026-08-11,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13157,48.64,1875.82
2026-08-11,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,25514,48.64,1876.11
2026-08-11,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6124,48.71,1875.82
2026-08-11,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2715,48.71,1876.11
2026-08-11,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7280,49.12,1876.11
2026-08-11,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,49.12,1875.82
2026-08-11,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12182,50.1,1875.82
2026-08-11,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,50.1,1875.82
2026-08-11,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,12153,51.16,1875.82
2026-08-11,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,51.16,1876.11
2026-08-11,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24460,52.45,1876.11
2026-08-11,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3052,52.45,1876.11
2026-08-11,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,10848,53.42,1875.82
2026-08-11,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8390,53.42,1876.11
2026-08-11,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4153,54.88,1876.11
2026-08-11,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,54.88,1875.82
2026-08-11,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,56.46,1875.82
2026-08-11,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7365,56.46,1875.82
2026-08-11,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5700,57.98,1876.11
2026-08-11,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,57.98,1875.82
2026-08-11,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28577,59.13,1875.82
2026-08-11,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,59.13,1876.11
2026-08-11,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,61.44,1875.82
2026-08-11,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,61.44,1875.82
2026-08-11,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,63.69,1875.82
2026-08-11,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7858,63.69,1875.82
2026-08-11,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,65.52,1876.11
2026-08-11,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17691,65.52,1876.11
2026-08-11,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7036,66.79,1875.82
2026-08-11,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,66.79,1875.82
2026-08-11,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,68.68,1875.82
2026-08-11,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15568,68.68,1875.82
2026-08-11,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2723,69.98,1875.82
2026-08-11,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,69.98,1875.82
2026-08-11,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,72.08,1875.82
2026-08-11,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,72.08,1876.11
2026-08-11,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,74.53,1875.82
2026-08-11,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12154,74.53,1875.82
2026-08-11,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2517,77.38,1876.11
2026-08-11,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,77.38,1876.11
2026-08-11,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,81.26,1875.82
2026-08-11,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,81.26,1876.11
2026-08-11,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8442,83.14,1875.82
2026-08-11,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,83.14,1875.82
2026-08-11,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,83.39,1876.11
2026-08-11,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3405,83.39,1876.11
2026-08-11,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,2195,86.84,1876.11
2026-08-11,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,86.84,1875.82
2026-08-11,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,90.14,1876.11
2026-08-11,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,90.14,1876.11
2026-08-11,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,93.3,1875.82
2026-08-11,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,93.3,1875.82
2026-08-11,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,96.33,1876.11
2026-08-11,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1178,96.33,1875.82
2026-08-11,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,97.91,1876.11
2026-08-11,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,97.91,1876.11
2026-08-11,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,97.91,1875.82
2026-08-11,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,97.91,1875.82
2026-08-11,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,98.77,1875.82
2026-08-11,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,98.77,1876.11
2026-08-11,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,98.86,1875.82
2026-08-11,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,98.86,1876.11
2026-08-11,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1875.82
2026-08-11,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1875.82
2026-08-11,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1875.82
2026-08-11,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1875.82
2026-08-11,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1876.11
2026-08-11,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1875.82
2026-08-11,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1875.82
2026-08-11,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1875.82
2026-08-11,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1875.82
2026-08-11,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1875.82
2026-08-11,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1875.82
2026-08-11,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1875.82
2026-08-11,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1875.82
2026-08-11,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1875.82
2026-08-11,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1875.82
2026-08-11,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1875.82
2026-08-11,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,73.05,1906.82
2026-08-11,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,73.05,1906.88
2026-08-11,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.64,1906.88
2026-08-11,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.64,1906.88
2026-08-11,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.65,1906.88
2026-08-11,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7536,66.65,1906.88
2026-08-11,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,62.25,1906.88
2026-08-11,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1237,62.25,1906.88
2026-08-11,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.54,1906.88
2026-08-11,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1536,60.54,1906.89
2026-08-11,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,59.21,1906.88
2026-08-11,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1689,59.21,1906.88
2026-08-11,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,58.11,1906.88
2026-08-11,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3978,58.11,1906.88
2026-08-11,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,933,57.22,1906.88
2026-08-11,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,57.22,1906.88
2026-08-11,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.58,1906.88
2026-08-11,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1511,56.58,1906.88
2026-08-11,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3907,56.07,1906.88
2026-08-11,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,56.07,1906.88
2026-08-11,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2553,55.81,1906.88
2026-08-11,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2363,55.81,1906.88
2026-08-11,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.48,1906.88
2026-08-11,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.48,1906.88
2026-08-11,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,55.3,1906.88
2026-08-11,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,884,55.3,1906.89
2026-08-11,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4038,55.2,1906.88
2026-08-11,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,55.2,1906.88
2026-08-11,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,55.18,1906.88
2026-08-11,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5111,55.18,1906.88
2026-08-11,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,55.24,1906.89
2026-08-11,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,55.24,1906.88
2026-08-11,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9272,55.32,1906.88
2026-08-11,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,55.32,1906.88
2026-08-11,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,55.38,1906.88
2026-08-11,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.38,1906.88
2026-08-11,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,55.54,1906.88
2026-08-11,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.54,1906.88
2026-08-11,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,55.63,1906.88
2026-08-11,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.63,1906.82
2026-08-11,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.8,1906.88
2026-08-11,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.8,1906.82
2026-08-11,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4700,55.98,1906.88
2026-08-11,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.98,1906.88
2026-08-11,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,56.19,1906.88
2026-08-11,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,56.19,1906.88
2026-08-11,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,56.38,1906.89
2026-08-11,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.38,1906.88
2026-08-11,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1910,56.68,1906.88
2026-08-11,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.68,1906.88
2026-08-11,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,56.82,1906.89
2026-08-11,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.82,1906.88
2026-08-11,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,57.16,1906.88
2026-08-11,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4508,57.16,1906.88
2026-08-11,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.39,1906.88
2026-08-11,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,57.39,1906.88
2026-08-11,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,57.75,1906.88
2026-08-11,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.75,1906.88
2026-08-11,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1160,57.96,1906.88
2026-08-11,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.96,1906.88
2026-08-11,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.61,1906.88
2026-08-11,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2195,58.61,1906.88
2026-08-11,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2820,59.2,1906.88
2026-08-11,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,59.2,1906.88
2026-08-11,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,59.78,1906.88
2026-08-11,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.78,1906.88
2026-08-11,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.9,1906.88
2026-08-11,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.9,1906.88
2026-08-11,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,956,60.19,1906.88
2026-08-11,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,60.19,1906.88
2026-08-11,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,60.8,1906.88
2026-08-11,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.8,1906.88
2026-08-11,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1887,61.44,1906.88
2026-08-11,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.44,1906.88
2026-08-11,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.97,1906.88
2026-08-11,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2465,62.97,1906.88
2026-08-11,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,64.08,1906.88
2026-08-11,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5149,64.08,1906.88
2026-08-11,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,95.08,1873.12
2026-08-11,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2979,95.08,1872.83
2026-08-11,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,90.95,1873.12
2026-08-11,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2219,90.95,1872.83
2026-08-11,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,83.66,1873.12
2026-08-11,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7147,83.66,1873.12
2026-08-11,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,76.44,1872.83
2026-08-11,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9057,76.44,1872.83
2026-08-11,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,67.95,1873.12
2026-08-11,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7317,67.95,1872.83
2026-08-11,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,64.29,1873.12
2026-08-11,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8684,64.29,1872.83
2026-08-11,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,60.73,1873.12
2026-08-11,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5458,60.73,1872.83
2026-08-11,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,57.22,1872.83
2026-08-11,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5786,57.22,1872.83
2026-08-11,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,54.03,1872.83
2026-08-11,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13112,54.03,1872.83
2026-08-11,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,50.71,1872.83
2026-08-11,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6970,50.71,1873.12
2026-08-11,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,48.77,1872.83
2026-08-11,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8623,48.77,1872.83
2026-08-11,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,46.74,1872.83
2026-08-11,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23033,46.74,1872.83
2026-08-11,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6075,45.29,1872.83
2026-08-11,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,4203,45.29,1873.12
2026-08-11,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4145,44.44,1872.83
2026-08-11,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2651,44.44,1872.83
2026-08-11,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6622,44.03,1873.12
2026-08-11,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6711,44.03,1873.12
2026-08-11,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4524,43.99,1872.83
2026-08-11,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2575,43.99,1873.12
2026-08-11,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,614,44.24,1873.12
2026-08-11,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7255,44.24,1873.12
2026-08-11,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,4335,45.01,1872.83
2026-08-11,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,45.01,1872.83
2026-08-11,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8760,45.65,1873.12
2026-08-11,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1161,45.65,1873.12
2026-08-11,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5052,46.97,1873.12
2026-08-11,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,46.97,1872.83
2026-08-11,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8609,48.29,1872.83
2026-08-11,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,48.29,1872.83
2026-08-11,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2916,49.74,1872.83
2026-08-11,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,49.74,1872.83
2026-08-11,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5804,51.29,1873.12
2026-08-11,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,51.29,1872.83
2026-08-11,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4551,53.03,1873.12
2026-08-11,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,53.03,1872.83
2026-08-11,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17636,54.58,1872.83
2026-08-11,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,54.58,1872.83
2026-08-11,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28356,58.54,1873.12
2026-08-11,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,4,58.54,1873.12
2026-08-11,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6179,62,1872.83
2026-08-11,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,62,1872.83
2026-08-11,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,69.92,1872.83
2026-08-11,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,69.92,1873.12
2026-08-11,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,76.39,1872.83
2026-08-11,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,76.39,1873.12
2026-08-11,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,81.98,1872.83
2026-08-11,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,81.98,1872.83
2026-08-11,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,560,84.51,1873.12
2026-08-11,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,84.51,1873.12
2026-08-11,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,84.51,1872.83
2026-08-11,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,84.51,1873.12
2026-08-11,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,84.51,1872.83
2026-08-11,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,84.51,1872.83
2026-08-11,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,74.11,1880.43
2026-08-11,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1604,74.11,1880.43
2026-08-11,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,65.19,1880.43
2026-08-11,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2259,65.19,1880.43
2026-08-11,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,58.77,1880.43
2026-08-11,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2607,58.77,1880.43
2026-08-11,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,56.11,1880.43
2026-08-11,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,1446,56.11,1880.43
2026-08-11,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,54.19,1880.43
2026-08-11,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1270,54.19,1880.43
2026-08-11,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,51,52.69,1880.43
2026-08-11,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,395,52.69,1880.43
2026-08-11,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,52.14,1880.43
2026-08-11,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,343,52.14,1880.43
2026-08-11,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,51.73,1880.37
2026-08-11,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,703,51.73,1880.43
