date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-20,ETH,ETH-23AUG26-1940-P,23AUG26,1940,put,1,74.15,2260.67
2026-08-20,ETH,ETH-23AUG26-1960-C,23AUG26,1960,call,1,72.3,2260.67
2026-08-20,ETH,ETH-23AUG26-1960-P,23AUG26,1960,put,256,72.3,2260.61
2026-08-20,ETH,ETH-23AUG26-1980-C,23AUG26,1980,call,5,70.34,2260.61
2026-08-20,ETH,ETH-23AUG26-1980-P,23AUG26,1980,put,47,70.34,2260.61
2026-08-20,ETH,ETH-23AUG26-2000-C,23AUG26,2000,call,65,68.56,2260.67
2026-08-20,ETH,ETH-23AUG26-2000-P,23AUG26,2000,put,122,68.56,2260.67
2026-08-20,ETH,ETH-23AUG26-2020-C,23AUG26,2020,call,5,67.16,2260.67
2026-08-20,ETH,ETH-23AUG26-2020-P,23AUG26,2020,put,9,67.16,2260.67
2026-08-20,ETH,ETH-23AUG26-2040-C,23AUG26,2040,call,509,65.79,2260.67
2026-08-20,ETH,ETH-23AUG26-2040-P,23AUG26,2040,put,53,65.79,2260.61
2026-08-20,ETH,ETH-23AUG26-2060-C,23AUG26,2060,call,8,64.5,2260.61
2026-08-20,ETH,ETH-23AUG26-2060-P,23AUG26,2060,put,381,64.5,2260.67
2026-08-20,ETH,ETH-23AUG26-2080-C,23AUG26,2080,call,33,63.41,2260.67
2026-08-20,ETH,ETH-23AUG26-2080-P,23AUG26,2080,put,281,63.41,2260.67
2026-08-20,ETH,ETH-23AUG26-2100-C,23AUG26,2100,call,132,62.48,2260.61
2026-08-20,ETH,ETH-23AUG26-2100-P,23AUG26,2100,put,81,62.48,2260.67
2026-08-20,ETH,ETH-23AUG26-2120-C,23AUG26,2120,call,18,61.98,2260.67
2026-08-20,ETH,ETH-23AUG26-2120-P,23AUG26,2120,put,279,61.98,2260.67
2026-08-20,ETH,ETH-23AUG26-2140-C,23AUG26,2140,call,117,61.69,2260.67
2026-08-20,ETH,ETH-23AUG26-2140-P,23AUG26,2140,put,80,61.69,2260.67
2026-08-20,ETH,ETH-23AUG26-2150-C,23AUG26,2150,call,66,61.44,2260.67
2026-08-20,ETH,ETH-23AUG26-2150-P,23AUG26,2150,put,1,61.44,2260.61
2026-08-20,ETH,ETH-23AUG26-2160-C,23AUG26,2160,call,29,61.25,2260.61
2026-08-20,ETH,ETH-23AUG26-2160-P,23AUG26,2160,put,127,61.25,2260.61
2026-08-20,ETH,ETH-23AUG26-2180-C,23AUG26,2180,call,188,60.84,2260.61
2026-08-20,ETH,ETH-23AUG26-2180-P,23AUG26,2180,put,158,60.84,2260.67
2026-08-20,ETH,ETH-23AUG26-2200-C,23AUG26,2200,call,154,60.57,2260.61
2026-08-20,ETH,ETH-23AUG26-2200-P,23AUG26,2200,put,546,60.57,2260.61
2026-08-20,ETH,ETH-23AUG26-2220-C,23AUG26,2220,call,18,60.73,2260.61
2026-08-20,ETH,ETH-23AUG26-2220-P,23AUG26,2220,put,516,60.73,2260.67
2026-08-20,ETH,ETH-23AUG26-2240-C,23AUG26,2240,call,510,60.99,2260.67
2026-08-20,ETH,ETH-23AUG26-2240-P,23AUG26,2240,put,58,60.99,2260.61
2026-08-20,ETH,ETH-23AUG26-2250-C,23AUG26,2250,call,102,61.08,2260.61
2026-08-20,ETH,ETH-23AUG26-2250-P,23AUG26,2250,put,165,61.08,2260.67
2026-08-20,ETH,ETH-23AUG26-2260-C,23AUG26,2260,call,88,61.05,2260.61
2026-08-20,ETH,ETH-23AUG26-2260-P,23AUG26,2260,put,7,61.05,2260.67
2026-08-20,ETH,ETH-23AUG26-2280-C,23AUG26,2280,call,268,61.67,2260.67
2026-08-20,ETH,ETH-23AUG26-2280-P,23AUG26,2280,put,75,61.67,2260.61
2026-08-20,ETH,ETH-23AUG26-2300-C,23AUG26,2300,call,430,62.39,2260.67
2026-08-20,ETH,ETH-23AUG26-2300-P,23AUG26,2300,put,702,62.39,2260.61
2026-08-20,ETH,ETH-23AUG26-2320-C,23AUG26,2320,call,85,63.14,2260.61
2026-08-20,ETH,ETH-23AUG26-2320-P,23AUG26,2320,put,18,63.14,2260.61
2026-08-20,ETH,ETH-23AUG26-2340-C,23AUG26,2340,call,80,64.02,2260.67
2026-08-20,ETH,ETH-23AUG26-2340-P,23AUG26,2340,put,0,64.02,2260.67
2026-08-20,ETH,ETH-23AUG26-2350-C,23AUG26,2350,call,39,64.48,2260.67
2026-08-20,ETH,ETH-23AUG26-2350-P,23AUG26,2350,put,18,64.48,2260.61
2026-08-20,ETH,ETH-23AUG26-2360-C,23AUG26,2360,call,4,64.9,2260.67
2026-08-20,ETH,ETH-23AUG26-2360-P,23AUG26,2360,put,0,64.9,2260.61
2026-08-20,ETH,ETH-23AUG26-2380-C,23AUG26,2380,call,0,65.84,2260.61
2026-08-20,ETH,ETH-23AUG26-2380-P,23AUG26,2380,put,0,65.84,2260.61
2026-08-20,ETH,ETH-23AUG26-2400-C,23AUG26,2400,call,113,67.14,2260.67
2026-08-20,ETH,ETH-23AUG26-2400-P,23AUG26,2400,put,0,67.14,2260.61
2026-08-20,ETH,ETH-23AUG26-2420-C,23AUG26,2420,call,19,68.55,2260.61
2026-08-20,ETH,ETH-23AUG26-2420-P,23AUG26,2420,put,0,68.55,2260.67
2026-08-20,ETH,ETH-23AUG26-2440-C,23AUG26,2440,call,62,69.77,2260.67
2026-08-20,ETH,ETH-23AUG26-2440-P,23AUG26,2440,put,0,69.77,2260.61
2026-08-20,ETH,ETH-23AUG26-2450-C,23AUG26,2450,call,8,70.58,2260.61
2026-08-20,ETH,ETH-23AUG26-2450-P,23AUG26,2450,put,0,70.58,2260.67
2026-08-20,ETH,ETH-23AUG26-2460-C,23AUG26,2460,call,47,71.4,2260.61
2026-08-20,ETH,ETH-23AUG26-2460-P,23AUG26,2460,put,0,71.4,2260.67
2026-08-20,ETH,ETH-23AUG26-2480-C,23AUG26,2480,call,4,73.04,2260.61
2026-08-20,ETH,ETH-23AUG26-2480-P,23AUG26,2480,put,0,73.04,2260.61
2026-08-20,ETH,ETH-23AUG26-2500-C,23AUG26,2500,call,1,74.66,2260.61
2026-08-20,ETH,ETH-23AUG26-2500-P,23AUG26,2500,put,0,74.66,2260.67
2026-08-20,ETH,ETH-23AUG26-2600-C,23AUG26,2600,call,603,82.66,2260.67
2026-08-20,ETH,ETH-23AUG26-2600-P,23AUG26,2600,put,0,82.66,2260.61
2026-08-20,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,81.25,2280.25
2026-08-20,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6039,81.25,2280.25
2026-08-20,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,73.73,2280.25
2026-08-20,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,19408,73.73,2280.25
2026-08-20,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7340,67.16,2280.25
2026-08-20,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,67.16,2280.25
2026-08-20,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,64.29,2280.25
2026-08-20,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2019,64.29,2280.31
2026-08-20,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13886,61.87,2280.25
2026-08-20,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,946,61.87,2280.25
2026-08-20,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,763,59.77,2280.25
2026-08-20,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15638,59.77,2280.25
2026-08-20,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7436,57.94,2280.31
2026-08-20,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,621,57.94,2280.25
2026-08-20,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13922,56.45,2280.31
2026-08-20,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,368,56.45,2280.25
2026-08-20,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2476,55.25,2280.25
2026-08-20,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5333,55.25,2280.25
2026-08-20,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5277,54.28,2280.25
2026-08-20,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3877,54.28,2280.25
2026-08-20,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10962,53.61,2280.31
2026-08-20,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8751,53.61,2280.31
2026-08-20,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1735,53.1,2280.31
2026-08-20,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3453,53.1,2280.25
2026-08-20,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52532,52.77,2280.25
2026-08-20,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9285,52.77,2280.31
2026-08-20,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5211,52.58,2280.25
2026-08-20,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7992,52.58,2280.25
2026-08-20,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12359,52.44,2280.25
2026-08-20,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1716,52.44,2280.25
2026-08-20,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1275,52.36,2280.25
2026-08-20,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27593,52.36,2280.25
2026-08-20,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6585,52.39,2280.25
2026-08-20,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1065,52.39,2280.31
2026-08-20,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,446,52.42,2280.25
2026-08-20,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6518,52.42,2280.25
2026-08-20,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,9065,52.51,2280.31
2026-08-20,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2141,52.51,2280.25
2026-08-20,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,52.62,2280.25
2026-08-20,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2023,52.62,2280.25
2026-08-20,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,6294,52.79,2280.31
2026-08-20,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,52.79,2280.31
2026-08-20,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,53.01,2280.31
2026-08-20,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2328,53.01,2280.25
2026-08-20,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,251,53.23,2280.31
2026-08-20,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67926,53.23,2280.25
2026-08-20,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,53.55,2280.31
2026-08-20,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,1943,53.55,2280.25
2026-08-20,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,13102,53.85,2280.25
2026-08-20,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,53.85,2280.25
2026-08-20,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,28527,54.17,2280.25
2026-08-20,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,54.17,2280.25
2026-08-20,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,54.52,2280.31
2026-08-20,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2230,54.52,2280.25
2026-08-20,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2911,55.24,2280.25
2026-08-20,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,55.24,2280.25
2026-08-20,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,56.01,2280.25
2026-08-20,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,17008,56.01,2280.31
2026-08-20,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4609,56.74,2280.25
2026-08-20,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,56.74,2280.25
2026-08-20,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,57.87,2280.31
2026-08-20,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3324,57.87,2280.31
2026-08-20,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2933,58.03,2280.31
2026-08-20,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,58.03,2280.25
2026-08-20,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,58.4,2280.25
2026-08-20,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10789,58.4,2280.25
2026-08-20,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2772,59.33,2280.25
2026-08-20,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,59.33,2280.25
2026-08-20,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,60.2,2280.25
2026-08-20,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4542,60.2,2280.31
2026-08-20,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8819,61.2,2280.31
2026-08-20,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,61.2,2280.31
2026-08-20,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,62.39,2280.25
2026-08-20,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1627,62.39,2280.31
2026-08-20,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10401,64.4,2280.31
2026-08-20,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,64.4,2280.25
2026-08-20,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1804,65.79,2280.31
2026-08-20,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,65.79,2280.25
2026-08-20,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2840,67.06,2280.25
2026-08-20,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,67.06,2280.25
2026-08-20,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,71.79,2280.25
2026-08-20,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2548,71.79,2280.31
2026-08-20,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1965,76.39,2280.25
2026-08-20,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,76.39,2280.25
2026-08-20,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,79.6,2280.25
2026-08-20,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,79.6,2280.25
2026-08-20,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,337,82.76,2280.31
2026-08-20,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,82.76,2280.25
2026-08-20,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,72.93,2327.17
2026-08-20,ETH,ETH-25JUN27-800-P,25JUN27,800,put,703,72.93,2327.17
2026-08-20,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,70.33,2327.17
2026-08-20,ETH,ETH-25JUN27-900-P,25JUN27,900,put,839,70.33,2327.17
2026-08-20,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,67.84,2327.17
2026-08-20,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4740,67.84,2327.17
2026-08-20,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,497,63.55,2327.24
2026-08-20,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,63.55,2327.17
2026-08-20,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1674,61.95,2327.17
2026-08-20,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,61.95,2327.24
2026-08-20,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,60.66,2327.17
2026-08-20,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1784,60.66,2327.17
2026-08-20,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,59.49,2327.24
2026-08-20,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,447,59.49,2327.17
2026-08-20,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1275,58.57,2327.17
2026-08-20,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,372,58.57,2327.24
2026-08-20,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2969,57.77,2327.17
2026-08-20,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,673,57.77,2327.24
2026-08-20,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.21,2327.24
2026-08-20,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,723,57.21,2327.17
2026-08-20,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3109,56.87,2327.17
2026-08-20,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,116,56.87,2327.17
2026-08-20,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1783,56.53,2327.24
2026-08-20,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,820,56.53,2327.17
2026-08-20,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.27,2327.17
2026-08-20,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,120,56.27,2327.17
2026-08-20,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1046,56.01,2327.24
2026-08-20,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,137,56.01,2327.17
2026-08-20,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,55.93,2327.17
2026-08-20,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,151,55.93,2327.17
2026-08-20,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,679,55.73,2327.17
2026-08-20,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,55.73,2327.24
2026-08-20,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2991,55.63,2327.24
2026-08-20,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,55.63,2327.17
2026-08-20,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,316,55.58,2327.17
2026-08-20,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,55.58,2327.17
2026-08-20,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,305,55.45,2327.17
2026-08-20,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,55.45,2327.17
2026-08-20,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1126,55.46,2327.17
2026-08-20,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,55.46,2327.17
2026-08-20,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.44,2327.17
2026-08-20,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,55.44,2327.24
2026-08-20,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,973,55.45,2327.17
2026-08-20,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,306,55.45,2327.17
2026-08-20,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,55.49,2327.24
2026-08-20,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,0,55.49,2327.17
2026-08-20,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,55.51,2327.17
2026-08-20,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,297,55.51,2327.17
2026-08-20,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,210,55.57,2327.17
2026-08-20,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,55.57,2327.24
2026-08-20,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2217,55.61,2327.24
2026-08-20,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,55.61,2327.17
2026-08-20,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,55.68,2327.17
2026-08-20,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,24,55.68,2327.24
2026-08-20,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,55.84,2327.17
2026-08-20,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,522,55.84,2327.17
2026-08-20,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4081,56.01,2327.24
2026-08-20,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,56.01,2327.17
2026-08-20,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,0,56.23,2327.17
2026-08-20,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,0,56.23,2327.17
2026-08-20,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1284,56.57,2327.17
2026-08-20,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,56.57,2327.24
2026-08-20,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,608,57.3,2327.17
2026-08-20,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,57.3,2327.17
2026-08-20,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,58.05,2327.17
2026-08-20,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,0,58.05,2327.17
2026-08-20,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,95.58,2264.69
2026-08-20,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10113,95.58,2264.58
2026-08-20,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11156,82.32,2264.58
2026-08-20,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,82.32,2264.69
2026-08-20,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3416,76.73,2264.69
2026-08-20,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,76.73,2264.69
2026-08-20,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,72.21,2264.58
2026-08-20,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,10037,72.21,2264.58
2026-08-20,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12995,68,2264.58
2026-08-20,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,68,2264.58
2026-08-20,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7537,63.75,2264.58
2026-08-20,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3574,63.75,2264.58
2026-08-20,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2253,60.15,2264.58
2026-08-20,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,5701,60.15,2264.69
2026-08-20,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,10371,57.03,2264.58
2026-08-20,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6272,57.03,2264.58
2026-08-20,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,5052,55.87,2264.69
2026-08-20,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2289,55.87,2264.58
2026-08-20,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11547,54.8,2264.58
2026-08-20,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,20588,54.8,2264.58
2026-08-20,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3764,53.8,2264.58
2026-08-20,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,669,53.8,2264.69
2026-08-20,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29341,52.98,2264.69
2026-08-20,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,12995,52.98,2264.58
2026-08-20,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,109,52.27,2264.58
2026-08-20,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,10,52.27,2264.58
2026-08-20,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6386,51.78,2264.58
2026-08-20,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2929,51.78,2264.69
2026-08-20,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,133,51.37,2264.69
2026-08-20,ETH,ETH-25SEP26-2150-C,25SEP26,2150,call,112,51.37,2264.58
2026-08-20,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5791,51.05,2264.58
2026-08-20,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8515,51.05,2264.58
2026-08-20,ETH,ETH-25SEP26-2250-P,25SEP26,2250,put,365,50.73,2264.69
2026-08-20,ETH,ETH-25SEP26-2250-C,25SEP26,2250,call,112,50.73,2264.58
2026-08-20,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1108,50.64,2264.58
2026-08-20,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,14549,50.64,2264.58
2026-08-20,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,16051,50.39,2264.58
2026-08-20,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2014,50.39,2264.69
2026-08-20,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3000,50.55,2264.58
2026-08-20,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24317,50.55,2264.69
2026-08-20,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,11598,50.79,2264.58
2026-08-20,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8392,50.79,2264.58
2026-08-20,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,6210,51.46,2264.58
2026-08-20,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,51.46,2264.58
2026-08-20,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,9790,52.38,2264.58
2026-08-20,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,52.38,2264.58
2026-08-20,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,53.32,2264.58
2026-08-20,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,6024,53.32,2264.58
2026-08-20,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,54.71,2264.58
2026-08-20,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,29215,54.71,2264.58
2026-08-20,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,55.92,2264.58
2026-08-20,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2101,55.92,2264.58
2026-08-20,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,57.35,2264.58
2026-08-20,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7855,57.35,2264.58
2026-08-20,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,59.01,2264.69
2026-08-20,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17712,59.01,2264.69
2026-08-20,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,60.63,2264.58
2026-08-20,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7040,60.63,2264.58
2026-08-20,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15594,62.27,2264.58
2026-08-20,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,62.27,2264.58
2026-08-20,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2724,63.97,2264.58
2026-08-20,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,63.97,2264.58
2026-08-20,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2051,66.76,2264.69
2026-08-20,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,66.76,2264.58
2026-08-20,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,68.92,2264.58
2026-08-20,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12397,68.92,2264.58
2026-08-20,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2538,71.59,2264.69
