date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-09,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.68,1973.53
2026-08-09,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.58,1973.51
2026-08-09,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.58,1973.51
2026-08-09,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,646,56.54,1973.51
2026-08-09,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.54,1973.53
2026-08-09,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.58,1973.51
2026-08-09,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.58,1973.53
2026-08-09,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,288,56.59,1973.51
2026-08-09,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.59,1973.51
2026-08-09,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.59,1973.51
2026-08-09,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.59,1973.51
2026-08-09,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1081,56.75,1973.51
2026-08-09,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.75,1973.51
2026-08-09,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.79,1973.51
2026-08-09,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.79,1973.53
2026-08-09,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,480,56.91,1973.51
2026-08-09,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.91,1973.51
2026-08-09,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,233,57.11,1973.51
2026-08-09,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,57.11,1973.51
2026-08-09,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.34,1973.53
2026-08-09,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,205,57.34,1973.51
2026-08-09,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,57.55,1973.51
2026-08-09,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2218,57.55,1973.53
2026-08-09,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.71,1973.51
2026-08-09,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,2,57.71,1973.53
2026-08-09,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,479,58,1973.51
2026-08-09,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,58,1973.51
2026-08-09,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,58.21,1973.51
2026-08-09,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4054,58.21,1973.53
2026-08-09,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.13,1973.53
2026-08-09,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1236,59.13,1973.51
2026-08-09,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.96,1973.51
2026-08-09,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,571,59.96,1973.51
2026-08-09,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,81.42,1922.04
2026-08-09,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9682,81.42,1922.06
2026-08-09,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11235,69.61,1922.06
2026-08-09,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,69.61,1922.04
2026-08-09,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3133,64.62,1922.04
2026-08-09,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,64.62,1922.04
2026-08-09,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,60.43,1922.06
2026-08-09,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9754,60.43,1922.06
2026-08-09,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,56.18,1922.06
2026-08-09,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12703,56.18,1922.06
2026-08-09,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,52.87,1922.06
2026-08-09,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8080,52.87,1922.06
2026-08-09,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2254,50.35,1922.06
2026-08-09,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4665,50.35,1922.04
2026-08-09,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6564,48.67,1922.06
2026-08-09,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,10024,48.67,1922.06
2026-08-09,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1187,48.13,1922.06
2026-08-09,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,1364,48.13,1922.04
2026-08-09,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17508,47.72,1922.06
2026-08-09,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10686,47.72,1922.06
2026-08-09,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,50,47.51,1922.04
2026-08-09,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,560,47.51,1922.06
2026-08-09,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,19288,47.4,1922.04
2026-08-09,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13159,47.4,1922.06
2026-08-09,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6121,47.42,1922.06
2026-08-09,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2716,47.42,1922.04
2026-08-09,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7265,47.83,1922.06
2026-08-09,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,47.83,1922.06
2026-08-09,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12178,48.47,1922.06
2026-08-09,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,48.47,1922.06
2026-08-09,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,12134,49.33,1922.06
2026-08-09,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,49.33,1922.04
2026-08-09,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24457,50.77,1922.04
2026-08-09,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3072,50.77,1922.06
2026-08-09,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8390,52.32,1922.06
2026-08-09,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,9888,52.32,1922.06
2026-08-09,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,53.5,1922.06
2026-08-09,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4405,53.5,1922.06
2026-08-09,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,55.05,1922.06
2026-08-09,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7365,55.05,1922.06
2026-08-09,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5450,56.72,1922.06
2026-08-09,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,56.72,1922.06
2026-08-09,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28575,58.28,1922.06
2026-08-09,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,58.28,1922.06
2026-08-09,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,60.03,1922.06
2026-08-09,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,60.03,1922.06
2026-08-09,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,61.57,1922.06
2026-08-09,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7858,61.57,1922.06
2026-08-09,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,63.35,1922.04
2026-08-09,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17691,63.35,1922.04
2026-08-09,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7116,65.14,1922.06
2026-08-09,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,65.14,1922.06
2026-08-09,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,66.52,1922.06
2026-08-09,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15565,66.52,1922.04
2026-08-09,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,67.43,1922.06
2026-08-09,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2713,67.43,1922.06
2026-08-09,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,69.65,1922.06
2026-08-09,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,69.65,1922.04
2026-08-09,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12154,71.56,1922.06
2026-08-09,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,71.56,1922.06
2026-08-09,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2516,74.65,1922.04
2026-08-09,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,74.65,1922.04
2026-08-09,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4355,76.03,1922.06
2026-08-09,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,76.03,1922.04
2026-08-09,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,77.84,1922.06
2026-08-09,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8441,77.84,1922.06
2026-08-09,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3405,79.61,1922.04
2026-08-09,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,79.61,1922.04
2026-08-09,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,2195,83.01,1922.04
2026-08-09,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,83.01,1922.06
2026-08-09,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,86.26,1922.04
2026-08-09,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,86.26,1922.04
2026-08-09,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,89.36,1922.06
2026-08-09,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,89.36,1922.06
2026-08-09,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,92.33,1922.04
2026-08-09,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1178,92.33,1922.06
2026-08-09,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3192,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,93.54,1922.04
2026-08-09,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,93.54,1922.06
2026-08-09,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,94.35,1922.06
2026-08-09,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,94.35,1922.06
2026-08-09,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,97.73,1922.06
2026-08-09,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,97.73,1922.04
2026-08-09,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1922.06
2026-08-09,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1922.06
2026-08-09,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1922.06
2026-08-09,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1922.06
2026-08-09,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1922.06
2026-08-09,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1922.04
2026-08-09,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1922.06
2026-08-09,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1922.06
2026-08-09,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1922.06
2026-08-09,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1922.06
2026-08-09,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1922.06
2026-08-09,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1922.06
2026-08-09,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1922.06
2026-08-09,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1922.06
2026-08-09,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1922.06
2026-08-09,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1922.06
2026-08-09,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2792,73.76,1953.97
2026-08-09,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,73.76,1953.99
2026-08-09,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,70.27,1953.99
2026-08-09,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,70.27,1953.97
2026-08-09,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7536,67.41,1953.97
2026-08-09,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,67.41,1953.97
2026-08-09,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,62.52,1953.97
2026-08-09,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1237,62.52,1953.97
2026-08-09,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.73,1953.97
2026-08-09,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1364,60.73,1953.97
2026-08-09,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,59.24,1953.97
2026-08-09,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1688,59.24,1953.97
2026-08-09,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,58.08,1953.97
2026-08-09,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3977,58.08,1953.97
2026-08-09,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,933,57.17,1953.97
2026-08-09,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,57.17,1953.97
2026-08-09,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.61,1953.97
2026-08-09,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1511,56.61,1953.97
2026-08-09,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,56.13,1953.97
2026-08-09,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3907,56.13,1953.97
2026-08-09,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2363,55.73,1953.99
2026-08-09,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2553,55.73,1953.97
2026-08-09,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.39,1953.97
2026-08-09,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.39,1953.97
2026-08-09,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,482,55.35,1953.99
2026-08-09,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,55.35,1953.97
2026-08-09,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,2986,55.23,1953.97
2026-08-09,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,55.23,1953.97
2026-08-09,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,55.24,1953.97
2026-08-09,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5096,55.24,1953.97
2026-08-09,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,55.27,1953.97
2026-08-09,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,55.27,1953.97
2026-08-09,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,55.35,1953.97
2026-08-09,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9264,55.35,1953.97
2026-08-09,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,55.38,1953.97
2026-08-09,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.38,1953.97
2026-08-09,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,55.47,1953.97
2026-08-09,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.47,1953.97
2026-08-09,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,55.68,1953.97
2026-08-09,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.68,1953.99
2026-08-09,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.8,1953.99
2026-08-09,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.8,1953.99
2026-08-09,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4701,55.96,1953.97
2026-08-09,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.96,1953.97
2026-08-09,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,56.24,1953.97
2026-08-09,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,56.24,1953.97
2026-08-09,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,56.37,1953.97
2026-08-09,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.37,1953.97
2026-08-09,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1910,56.58,1953.97
2026-08-09,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.58,1953.97
2026-08-09,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,56.8,1953.97
2026-08-09,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.8,1953.97
2026-08-09,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4508,56.94,1953.97
2026-08-09,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,56.94,1953.97
2026-08-09,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,57.3,1953.97
2026-08-09,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.3,1953.97
2026-08-09,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,57.48,1953.97
2026-08-09,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.48,1953.97
2026-08-09,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.81,1953.97
2026-08-09,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1160,57.81,1953.97
2026-08-09,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.16,1953.97
2026-08-09,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2184,58.16,1953.97
2026-08-09,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.93,1953.97
2026-08-09,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2780,58.93,1953.97
2026-08-09,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,59.27,1953.97
2026-08-09,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.27,1953.97
2026-08-09,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.93,1953.99
2026-08-09,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.93,1953.97
2026-08-09,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,60.08,1953.97
2026-08-09,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,956,60.08,1953.97
2026-08-09,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.58,1953.97
2026-08-09,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2856,60.58,1953.97
2026-08-09,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.38,1953.97
2026-08-09,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1445,61.38,1953.97
2026-08-09,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2464,63.03,1953.99
2026-08-09,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,63.03,1953.97
2026-08-09,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5144,64.19,1953.97
2026-08-09,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,64.19,1953.97
2026-08-09,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,95.08,1918.62
2026-08-09,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2978,95.08,1918.65
2026-08-09,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,88.29,1918.62
2026-08-09,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2200,88.29,1918.65
2026-08-09,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,79.92,1918.62
2026-08-09,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7130,79.92,1918.62
2026-08-09,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,73.23,1918.65
2026-08-09,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9055,73.23,1918.65
2026-08-09,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7282,66.49,1918.62
2026-08-09,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,66.49,1918.62
2026-08-09,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,63.18,1918.62
2026-08-09,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8684,63.18,1918.65
2026-08-09,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,59.83,1918.65
2026-08-09,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5418,59.83,1918.65
2026-08-09,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,56.84,1918.65
2026-08-09,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5782,56.84,1918.65
2026-08-09,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,53.76,1918.65
2026-08-09,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13244,53.76,1918.65
2026-08-09,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,51.12,1918.65
2026-08-09,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6864,51.12,1918.62
2026-08-09,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,48.58,1918.65
2026-08-09,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8641,48.58,1918.62
2026-08-09,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,46.43,1918.65
2026-08-09,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,22880,46.43,1918.65
2026-08-09,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6080,44.99,1918.65
2026-08-09,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,4184,44.99,1918.62
2026-08-09,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4166,43.85,1918.62
2026-08-09,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2643,43.85,1918.62
2026-08-09,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6511,43.08,1918.65
2026-08-09,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6709,43.08,1918.62
2026-08-09,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4390,42.83,1918.65
2026-08-09,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2514,42.83,1918.62
2026-08-09,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7886,42.65,1918.62
2026-08-09,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,505,42.65,1918.62
2026-08-09,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,4354,43,1918.62
2026-08-09,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,43,1918.65
2026-08-09,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8754,43.6,1918.62
2026-08-09,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1161,43.6,1918.62
2026-08-09,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5176,44.31,1918.62
2026-08-09,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,44.31,1918.65
2026-08-09,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8609,45.76,1918.65
2026-08-09,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,45.76,1918.65
2026-08-09,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2914,46.74,1918.65
2026-08-09,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,46.74,1918.65
2026-08-09,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5564,48.02,1918.62
2026-08-09,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,48.02,1918.65
2026-08-09,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4552,49.49,1918.62
2026-08-09,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,49.49,1918.65
2026-08-09,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17814,50.78,1918.65
2026-08-09,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,50.78,1918.65
2026-08-09,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28356,53.96,1918.65
2026-08-09,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,4,53.96,1918.62
2026-08-09,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6151,56.6,1918.62
2026-08-09,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,56.6,1918.65
