date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-30,BTC,BTC-31AUG26-85000-C,31AUG26,85000,call,57.5,50.54,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-85000-P,31AUG26,85000,put,0,50.54,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-86000-C,31AUG26,86000,call,64.7,56.17,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-86000-P,31AUG26,86000,put,0,56.17,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-87000-C,31AUG26,87000,call,61.8,61.64,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-87000-P,31AUG26,87000,put,0,61.64,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-88000-C,31AUG26,88000,call,10.8,62.15,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-88000-P,31AUG26,88000,put,0,62.15,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-89000-C,31AUG26,89000,call,31.1,63.64,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-89000-P,31AUG26,89000,put,0,63.64,78207.59,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-90000-C,31AUG26,90000,call,0.8,63.64,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-31AUG26-90000-P,31AUG26,90000,put,0,63.64,78207.63,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,101.78,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,131.3,101.78,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,96.33,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,110.1,96.33,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,84.52,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,380.1,84.52,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,76,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1083.9,76,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,75.97,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,155.6,75.97,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,75.91,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,553.1,75.91,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,85.8,71.32,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,662.6,71.32,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265,68.37,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,280.7,68.37,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,295.5,63.71,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,403.1,63.71,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,453.1,61.26,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,338.7,61.26,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,979.5,57.83,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,99.2,57.83,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,911.8,53.6,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,218.1,53.6,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,401.7,50.25,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,136.8,50.25,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,758.3,47.3,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,931.7,47.3,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.1,43.41,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,129.5,43.41,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,588.3,40.4,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,464,40.4,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,567.2,37.61,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,816.7,37.61,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,803.4,35.61,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,783.9,35.61,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,539.7,34.16,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,968.7,34.16,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,187.1,33.55,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,346.7,33.55,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,96.9,32.96,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,297.4,32.96,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,230.2,32.88,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,348,32.88,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,207,33.33,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,112.6,33.33,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,1084.9,33.86,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,289.1,33.86,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-81000-C,4SEP26,81000,call,408.1,35.17,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-81000-P,4SEP26,81000,put,81.1,35.17,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,5916.4,35.91,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,3.2,35.91,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-83000-C,4SEP26,83000,call,67,37.3,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-83000-P,4SEP26,83000,put,2.4,37.3,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,468.9,39,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,39,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,522.3,40.47,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60.1,40.47,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,84.8,42.41,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0.1,42.41,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,122.6,45.51,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,45.51,78261.27,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,297.9,50.42,78261.06,bykaranteli.com
2026-08-30,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.7,50.42,78261.06,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,78.04,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,3279,78.04,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,5,61.81,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2940,61.81,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,55.31,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1329,55.31,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,52.58,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1995,52.58,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,50.33,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,3533,50.33,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,48.26,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,3694,48.26,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,87,47.17,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,1810,47.17,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,51,46.19,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,1578,46.19,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,817,45.73,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,1055,45.73,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1263,45.47,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,1790,45.47,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1891,45.57,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,300,45.57,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,664,45.89,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,372,45.89,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2113,46.52,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,286,46.52,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,999,47.44,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,5,47.44,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1713,48.26,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,48.26,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,6592,51.01,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,51.01,2465.12,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,650,54.52,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,54.52,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8211,57.82,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,57.82,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5145,65.16,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,65.16,2465.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,0,57.47,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,787,57.47,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,53.57,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,2,53.57,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,50.48,2467.06,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3488,50.48,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,0,48.75,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,2452,48.75,2467.06,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,0,48.15,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1021,48.15,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,20,47.79,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,810,47.79,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,51,47.76,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,644,47.76,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,543,47.8,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,621,47.8,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1800,47.92,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,625,47.92,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,397,48.21,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,0,48.21,2467.06,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,628,48.69,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,48.69,2467.06,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,1338,49.34,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,49.34,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,754,50.78,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,50.78,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,73,52.64,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,52.64,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,185,54.92,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,54.92,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,953,59.93,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,59.93,2467.09,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2100-C,1SEP26,2100,call,55,72.28,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2100-P,1SEP26,2100,put,1289,72.28,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2200-C,1SEP26,2200,call,3,63.94,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2200-P,1SEP26,2200,put,994,63.94,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2240-C,1SEP26,2240,call,0,57.92,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2240-P,1SEP26,2240,put,501,57.92,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2250-C,1SEP26,2250,call,12,56.44,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2250-P,1SEP26,2250,put,1001,56.44,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2260-C,1SEP26,2260,call,0,55.33,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2260-P,1SEP26,2260,put,6,55.33,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2280-C,1SEP26,2280,call,0,52.42,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2280-P,1SEP26,2280,put,0,52.42,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2300-C,1SEP26,2300,call,2,49.82,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2300-P,1SEP26,2300,put,1,49.82,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2320-C,1SEP26,2320,call,2,47.75,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2320-P,1SEP26,2320,put,0,47.75,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2340-C,1SEP26,2340,call,3,45.44,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2340-P,1SEP26,2340,put,26,45.44,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2360-C,1SEP26,2360,call,3,43.55,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2360-P,1SEP26,2360,put,505,43.55,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2380-C,1SEP26,2380,call,0,41.99,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2380-P,1SEP26,2380,put,42,41.99,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2400-C,1SEP26,2400,call,76,40.8,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2400-P,1SEP26,2400,put,34,40.8,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2420-C,1SEP26,2420,call,97,39.91,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2420-P,1SEP26,2420,put,601,39.91,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2440-C,1SEP26,2440,call,52,39.37,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2440-P,1SEP26,2440,put,76,39.37,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2460-C,1SEP26,2460,call,34,38.92,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2460-P,1SEP26,2460,put,533,38.92,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2480-P,1SEP26,2480,put,816,39.09,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2480-C,1SEP26,2480,call,870,39.09,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2500-C,1SEP26,2500,call,125,39.45,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2500-P,1SEP26,2500,put,624,39.45,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2520-C,1SEP26,2520,call,58,40.06,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2520-P,1SEP26,2520,put,201,40.06,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2540-C,1SEP26,2540,call,373,40.9,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2540-P,1SEP26,2540,put,0,40.9,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2560-C,1SEP26,2560,call,84,42.15,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2560-P,1SEP26,2560,put,0,42.15,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2580-C,1SEP26,2580,call,167,43.6,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2580-P,1SEP26,2580,put,0,43.6,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2600-C,1SEP26,2600,call,155,45.27,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2600-P,1SEP26,2600,put,0,45.27,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2620-C,1SEP26,2620,call,230,46.97,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2620-P,1SEP26,2620,put,0,46.97,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2640-C,1SEP26,2640,call,33,48.75,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2640-P,1SEP26,2640,put,0,48.75,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2650-C,1SEP26,2650,call,1,50.07,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2650-P,1SEP26,2650,put,0,50.07,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2660-C,1SEP26,2660,call,1168,50.95,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2660-P,1SEP26,2660,put,0,50.95,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2680-C,1SEP26,2680,call,1253,53.35,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2680-P,1SEP26,2680,put,0,53.35,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2700-C,1SEP26,2700,call,130,54.74,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2700-P,1SEP26,2700,put,0,54.74,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2750-P,1SEP26,2750,put,0,59.67,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2750-C,1SEP26,2750,call,154,59.67,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2800-C,1SEP26,2800,call,18,67.02,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2800-P,1SEP26,2800,put,0,67.02,2462.32,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2900-C,1SEP26,2900,call,1,68.34,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-1SEP26-2900-P,1SEP26,2900,put,0,68.34,2462.35,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,89.89,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7217,89.89,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,79.89,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18425,79.89,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6757,72.28,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,72.28,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,68.84,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,68.84,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,65.9,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13632,65.9,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,754,63.77,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15803,63.77,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,61.1,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7783,61.1,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13369,59.19,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,59.19,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,57.58,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5237,57.58,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5179,56.23,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3869,56.23,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8891,55.13,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,55.13,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1513,54.33,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3517,54.33,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52426,53.76,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9349,53.76,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,8045,53.4,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5218,53.4,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12407,53.19,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1821,53.19,2487.24,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1360,53.1,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28094,53.1,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6768,53.09,2487.21,bykaranteli.com
2026-08-30,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1078,53.09,2487.24,bykaranteli.com
