date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-19,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6707,44.95,1919.65
2026-08-19,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,45.66,1919.65
2026-08-19,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8627,45.66,1919.65
2026-08-19,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12983,46.72,1919.65
2026-08-19,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,46.72,1919.6
2026-08-19,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,14785,47.94,1919.65
2026-08-19,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,47.94,1919.6
2026-08-19,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24600,49.61,1919.6
2026-08-19,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3042,49.61,1919.65
2026-08-19,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,10899,51.42,1919.65
2026-08-19,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8392,51.42,1919.65
2026-08-19,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4162,53.26,1919.65
2026-08-19,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,53.26,1919.65
2026-08-19,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7335,55.3,1919.65
2026-08-19,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,55.3,1919.65
2026-08-19,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5582,57.62,1919.65
2026-08-19,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,57.62,1919.65
2026-08-19,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,29108,60.36,1919.65
2026-08-19,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,60.36,1919.65
2026-08-19,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,60.77,1919.65
2026-08-19,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2171,60.77,1919.65
2026-08-19,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,63.69,1919.65
2026-08-19,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7854,63.69,1919.65
2026-08-19,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17711,65.15,1919.6
2026-08-19,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,65.15,1919.6
2026-08-19,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7035,67.59,1919.65
2026-08-19,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,67.59,1919.65
2026-08-19,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15737,68.7,1919.65
2026-08-19,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,68.7,1919.65
2026-08-19,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,70.48,1919.65
2026-08-19,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2725,70.48,1919.65
2026-08-19,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2051,74.86,1919.6
2026-08-19,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,74.86,1919.65
2026-08-19,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12154,78.56,1919.65
2026-08-19,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,78.56,1919.65
2026-08-19,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2507,83.12,1919.6
2026-08-19,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,83.12,1919.6
2026-08-19,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,87.23,1919.65
2026-08-19,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,87.23,1919.6
2026-08-19,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,87.8,1919.65
2026-08-19,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8364,87.8,1919.65
2026-08-19,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,89.79,1919.6
2026-08-19,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3955,89.79,1919.6
2026-08-19,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1704,93.62,1919.6
2026-08-19,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,93.62,1919.65
2026-08-19,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,97.28,1919.6
2026-08-19,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4083,97.28,1919.6
2026-08-19,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2184,98.72,1919.65
2026-08-19,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,98.72,1919.65
2026-08-19,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,98.74,1919.65
2026-08-19,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.74,1919.6
2026-08-19,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,99.33,1919.6
2026-08-19,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,99.33,1919.65
2026-08-19,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1919.65
2026-08-19,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1919.65
2026-08-19,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1919.65
2026-08-19,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1919.65
2026-08-19,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1919.6
2026-08-19,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1919.65
2026-08-19,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1919.65
2026-08-19,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1919.65
2026-08-19,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1919.65
2026-08-19,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1919.65
2026-08-19,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1919.65
2026-08-19,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1919.65
2026-08-19,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1919.65
2026-08-19,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1919.65
2026-08-19,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1919.65
2026-08-19,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1919.65
2026-08-19,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,72.26,1953.53
2026-08-19,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,72.26,1953.49
2026-08-19,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.1,1953.49
2026-08-19,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.1,1953.49
2026-08-19,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7548,66.24,1953.49
2026-08-19,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.24,1953.49
2026-08-19,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,61.41,1953.49
2026-08-19,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1470,61.41,1953.49
2026-08-19,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,59.63,1953.49
2026-08-19,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1539,59.63,1953.49
2026-08-19,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,58.15,1953.49
2026-08-19,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1725,58.15,1953.49
2026-08-19,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,56.98,1953.49
2026-08-19,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4057,56.98,1953.49
2026-08-19,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,905,56.05,1953.49
2026-08-19,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1558,56.05,1953.49
2026-08-19,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1575,55.39,1953.49
2026-08-19,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,55.39,1953.49
2026-08-19,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4407,54.85,1953.49
2026-08-19,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,54.85,1953.49
2026-08-19,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2425,54.46,1953.53
2026-08-19,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2681,54.46,1953.49
2026-08-19,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,54.17,1953.49
2026-08-19,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1901,54.17,1953.49
2026-08-19,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,884,53.98,1953.53
2026-08-19,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,53.98,1953.49
2026-08-19,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4038,53.86,1953.49
2026-08-19,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,53.86,1953.49
2026-08-19,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5121,53.83,1953.49
2026-08-19,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,53.83,1953.49
2026-08-19,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1969,53.86,1953.49
2026-08-19,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,53.86,1953.49
2026-08-19,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9282,53.88,1953.49
2026-08-19,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,53.88,1953.49
2026-08-19,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3224,53.96,1953.49
2026-08-19,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,53.96,1953.49
2026-08-19,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,54.04,1953.49
2026-08-19,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,54.04,1953.49
2026-08-19,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,54.22,1953.49
2026-08-19,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,54.22,1953.53
2026-08-19,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,2068,54.43,1953.53
2026-08-19,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.43,1953.53
2026-08-19,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,54.62,1953.49
2026-08-19,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4697,54.62,1953.49
2026-08-19,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,54.78,1953.49
2026-08-19,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,54.78,1953.49
2026-08-19,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,54.99,1953.49
2026-08-19,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,54.99,1953.49
2026-08-19,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.2,1953.49
2026-08-19,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1907,55.2,1953.49
2026-08-19,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,55.48,1953.49
2026-08-19,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.48,1953.49
2026-08-19,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4513,55.74,1953.49
2026-08-19,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.74,1953.49
2026-08-19,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,55.95,1953.49
2026-08-19,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,55.95,1953.49
2026-08-19,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,56.29,1953.49
2026-08-19,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.29,1953.49
2026-08-19,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1164,56.46,1953.49
2026-08-19,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.46,1953.49
2026-08-19,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2110,57.05,1953.49
2026-08-19,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.05,1953.49
2026-08-19,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2820,57.52,1953.49
2026-08-19,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.52,1953.49
2026-08-19,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,58.24,1953.49
2026-08-19,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1083,58.24,1953.49
2026-08-19,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.4,1953.49
2026-08-19,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2398,58.4,1953.53
2026-08-19,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,963,58.81,1953.49
2026-08-19,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,58.81,1953.49
2026-08-19,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,59.65,1953.49
2026-08-19,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.65,1953.49
2026-08-19,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,60.24,1953.49
2026-08-19,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1887,60.24,1953.49
2026-08-19,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2468,61.79,1953.53
2026-08-19,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,61.79,1953.49
2026-08-19,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.33,1953.49
2026-08-19,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5185,63.33,1953.49
2026-08-19,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,99.71,1917.16
2026-08-19,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2982,99.71,1917.2
2026-08-19,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,204,99.71,1917.16
2026-08-19,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2239,99.71,1917.2
2026-08-19,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,97.07,1917.16
2026-08-19,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7127,97.07,1917.16
2026-08-19,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,91.19,1917.2
2026-08-19,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,8982,91.19,1917.2
2026-08-19,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,118,81.28,1917.16
2026-08-19,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7790,81.28,1917.2
2026-08-19,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,75.91,1917.16
2026-08-19,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8249,75.91,1917.2
2026-08-19,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5480,69.89,1917.2
2026-08-19,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,69.89,1917.2
2026-08-19,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,63.92,1917.2
2026-08-19,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5894,63.92,1917.2
2026-08-19,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,58.12,1917.2
2026-08-19,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,14377,58.12,1917.2
2026-08-19,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,52.58,1917.2
2026-08-19,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,7086,52.58,1917.16
2026-08-19,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,47.76,1917.2
2026-08-19,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,11675,47.76,1917.2
2026-08-19,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4210,43.41,1917.16
2026-08-19,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23275,43.41,1917.2
2026-08-19,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6072,40.3,1917.2
2026-08-19,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,5715,40.3,1917.16
2026-08-19,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4665,37.95,1917.16
2026-08-19,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,3192,37.95,1917.2
2026-08-19,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7791,36.99,1917.2
2026-08-19,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,7221,36.99,1917.2
2026-08-19,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,6616,36.88,1917.2
2026-08-19,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2903,36.88,1917.16
2026-08-19,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,8633,37.8,1917.16
2026-08-19,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,573,37.8,1917.16
2026-08-19,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,16859,39.84,1917.2
2026-08-19,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,39.84,1917.16
2026-08-19,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8370,41.91,1917.16
2026-08-19,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1120,41.91,1917.16
2026-08-19,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5415,44.48,1917.16
2026-08-19,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,44.48,1917.2
2026-08-19,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,9502,47.45,1917.2
2026-08-19,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,47.45,1917.2
2026-08-19,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2910,50.64,1917.2
2026-08-19,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,50.64,1917.2
2026-08-19,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6932,54.09,1917.16
2026-08-19,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,54.09,1917.2
2026-08-19,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4567,56.62,1917.16
2026-08-19,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,56.62,1917.2
2026-08-19,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17685,60.27,1917.2
2026-08-19,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,60.27,1917.2
2026-08-19,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28355,66.66,1917.2
2026-08-19,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,6,66.66,1917.16
2026-08-19,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,7827,70.93,1917.2
2026-08-19,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,70.93,1917.2
2026-08-19,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5425,71.18,1917.16
2026-08-19,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,71.18,1917.16
2026-08-19,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1527,75.18,1917.2
2026-08-19,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,75.18,1917.16
2026-08-19,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,81.98,1917.2
2026-08-19,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,3,81.98,1917.2
2026-08-19,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,600,84.51,1917.16
2026-08-19,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,84.51,1917.16
2026-08-19,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,84.51,1917.2
2026-08-19,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,84.51,1917.16
2026-08-19,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,84.51,1917.2
2026-08-19,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,84.51,1917.2
2026-08-19,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,74.3,1925.11
2026-08-19,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1949,74.3,1925.11
2026-08-19,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,65.68,1925.11
2026-08-19,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2268,65.68,1925.17
2026-08-19,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,57.86,1925.11
2026-08-19,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2648,57.86,1925.11
2026-08-19,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,54.73,1925.11
2026-08-19,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,2477,54.73,1925.11
2026-08-19,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,52.31,1925.11
2026-08-19,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,2055,52.31,1925.17
2026-08-19,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,75,50.41,1925.11
2026-08-19,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,778,50.41,1925.17
2026-08-19,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,49.75,1925.17
2026-08-19,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,751,49.75,1925.11
2026-08-19,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,49.17,1925.17
2026-08-19,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,992,49.17,1925.11
2026-08-19,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,1224,48.74,1925.11
2026-08-19,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,1116,48.74,1925.17
2026-08-19,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,317,48.39,1925.17
2026-08-19,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,546,48.39,1925.17
2026-08-19,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,691,48.19,1925.11
2026-08-19,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,458,48.19,1925.11
2026-08-19,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,916,48.03,1925.11
2026-08-19,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,92,48.03,1925.11
2026-08-19,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,450,47.94,1925.11
2026-08-19,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,48,47.94,1925.11
2026-08-19,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,1566,47.96,1925.11
2026-08-19,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,47.96,1925.11
2026-08-19,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,1226,47.98,1925.17
2026-08-19,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,1,47.98,1925.11
2026-08-19,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,1142,48.03,1925.17
2026-08-19,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,19,48.03,1925.11
2026-08-19,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,485,48.15,1925.11
2026-08-19,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,48.15,1925.11
2026-08-19,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,814,48.31,1925.17
2026-08-19,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,48.31,1925.11
2026-08-19,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,1567,48.78,1925.11
2026-08-19,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,48.78,1925.11
2026-08-19,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,1194,49.35,1925.17
2026-08-19,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,49.35,1925.11
2026-08-19,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,626,50.03,1925.17
2026-08-19,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,50.03,1925.11
2026-08-19,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,363,51.71,1925.17
2026-08-19,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,51.71,1925.11
2026-08-19,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,708,53.68,1925.11
2026-08-19,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,53.68,1925.11
