date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-22,BTC,BTC-30OCT26-68000-C,30OCT26,68000,call,51.1,43.66,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-68000-P,30OCT26,68000,put,37.5,43.66,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-69000-P,30OCT26,69000,put,161.2,43.16,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-69000-C,30OCT26,69000,call,126.1,43.16,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-70000-C,30OCT26,70000,call,703.3,42.77,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-70000-P,30OCT26,70000,put,251.9,42.77,78661.14,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-71000-P,30OCT26,71000,put,30.4,42.42,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-71000-C,30OCT26,71000,call,278.5,42.42,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-72000-P,30OCT26,72000,put,57.7,42.14,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-72000-C,30OCT26,72000,call,279.3,42.14,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-73000-C,30OCT26,73000,call,196.5,41.84,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-73000-P,30OCT26,73000,put,20.8,41.84,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-74000-P,30OCT26,74000,put,159.9,41.59,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-74000-C,30OCT26,74000,call,200.6,41.59,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-75000-C,30OCT26,75000,call,1055.7,41.4,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-75000-P,30OCT26,75000,put,25.4,41.4,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-76000-P,30OCT26,76000,put,5,41.24,78661.14,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-76000-C,30OCT26,76000,call,198.6,41.24,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-77000-C,30OCT26,77000,call,58.5,41.14,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-77000-P,30OCT26,77000,put,54.3,41.14,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-78000-P,30OCT26,78000,put,51.1,40.99,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-78000-C,30OCT26,78000,call,296.4,40.99,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-79000-P,30OCT26,79000,put,8.6,41,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-79000-C,30OCT26,79000,call,82.5,41,78661.14,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-80000-P,30OCT26,80000,put,1.8,40.95,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-80000-C,30OCT26,80000,call,412.7,40.95,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-81000-C,30OCT26,81000,call,48.7,40.92,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-81000-P,30OCT26,81000,put,0,40.92,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-82000-C,30OCT26,82000,call,1141.9,40.92,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-82000-P,30OCT26,82000,put,1.1,40.92,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-83000-C,30OCT26,83000,call,67.5,40.95,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-83000-P,30OCT26,83000,put,0,40.95,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-84000-P,30OCT26,84000,put,0.7,41,78661.14,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-84000-C,30OCT26,84000,call,522.8,41,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-85000-P,30OCT26,85000,put,0,41.08,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-85000-C,30OCT26,85000,call,1626.3,41.08,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-86000-C,30OCT26,86000,call,232,41.17,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-86000-P,30OCT26,86000,put,0.1,41.17,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-87000-P,30OCT26,87000,put,0,41.23,78661.14,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-87000-C,30OCT26,87000,call,13.8,41.23,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-88000-C,30OCT26,88000,call,79.4,41.37,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-88000-P,30OCT26,88000,put,0,41.37,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-89000-P,30OCT26,89000,put,0,41.55,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-89000-C,30OCT26,89000,call,4.5,41.55,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-90000-P,30OCT26,90000,put,0.1,41.7,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-90000-C,30OCT26,90000,call,208.3,41.7,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-92000-C,30OCT26,92000,call,46.2,42.18,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-92000-P,30OCT26,92000,put,0,42.18,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-94000-P,30OCT26,94000,put,0,42.65,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-94000-C,30OCT26,94000,call,131.9,42.65,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-95000-C,30OCT26,95000,call,576.1,42.9,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-95000-P,30OCT26,95000,put,0.1,42.9,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-96000-P,30OCT26,96000,put,0,43.18,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-96000-C,30OCT26,96000,call,15.3,43.18,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-98000-P,30OCT26,98000,put,0,43.76,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-98000-C,30OCT26,98000,call,16.6,43.76,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-100000-C,30OCT26,100000,call,614.1,44.65,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-100000-P,30OCT26,100000,put,0,44.65,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-102000-C,30OCT26,102000,call,6,45.07,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-102000-P,30OCT26,102000,put,0,45.07,78661.14,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-105000-P,30OCT26,105000,put,0,46.4,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-105000-C,30OCT26,105000,call,106.7,46.4,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-110000-C,30OCT26,110000,call,19.8,48.32,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-30OCT26-110000-P,30OCT26,110000,put,0,48.32,78661.28,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-53000-C,4SEP26,53000,call,0,83.27,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-53000-P,4SEP26,53000,put,85.6,83.27,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-55000-C,4SEP26,55000,call,0,76.87,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-55000-P,4SEP26,55000,put,206.6,76.87,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-58000-P,4SEP26,58000,put,344,70.43,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-58000-C,4SEP26,58000,call,0,70.43,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-60000-P,4SEP26,60000,put,1043.5,66.27,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-60000-C,4SEP26,60000,call,0.4,66.27,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-61000-C,4SEP26,61000,call,5.5,64.4,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-61000-P,4SEP26,61000,put,138.1,64.4,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-62000-C,4SEP26,62000,call,2.4,62.19,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-62000-P,4SEP26,62000,put,901.4,62.19,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-63000-C,4SEP26,63000,call,86.8,59.88,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-63000-P,4SEP26,63000,put,713.1,59.88,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-64000-C,4SEP26,64000,call,265.5,57.84,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-64000-P,4SEP26,64000,put,212.5,57.84,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-65000-C,4SEP26,65000,call,298.5,55.69,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-65000-P,4SEP26,65000,put,360.7,55.69,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-66000-C,4SEP26,66000,call,459.6,53.75,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-66000-P,4SEP26,66000,put,160.8,53.75,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-67000-C,4SEP26,67000,call,980,51.65,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-67000-P,4SEP26,67000,put,583.9,51.65,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-68000-C,4SEP26,68000,call,926.4,50.01,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-68000-P,4SEP26,68000,put,210.8,50.01,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-69000-C,4SEP26,69000,call,402,48.58,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-69000-P,4SEP26,69000,put,122.8,48.58,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-70000-C,4SEP26,70000,call,786.1,47.33,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-70000-P,4SEP26,70000,put,74.2,47.33,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-71000-C,4SEP26,71000,call,931.5,46.21,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-71000-P,4SEP26,71000,put,76,46.21,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-72000-C,4SEP26,72000,call,613.7,45.18,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-72000-P,4SEP26,72000,put,160.5,45.18,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-73000-C,4SEP26,73000,call,583.2,44.23,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-73000-P,4SEP26,73000,put,31.4,44.23,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-74000-C,4SEP26,74000,call,810.6,43.67,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-74000-P,4SEP26,74000,put,86.6,43.67,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-75000-C,4SEP26,75000,call,556.3,43.24,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-75000-P,4SEP26,75000,put,446.2,43.24,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-76000-C,4SEP26,76000,call,161.2,43.07,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-76000-P,4SEP26,76000,put,54.5,43.07,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-77000-C,4SEP26,77000,call,79.4,42.97,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-77000-P,4SEP26,77000,put,80.6,42.97,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-78000-C,4SEP26,78000,call,1120.4,42.9,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-78000-P,4SEP26,78000,put,37.7,42.9,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-79000-C,4SEP26,79000,call,48.4,43.35,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-79000-P,4SEP26,79000,put,1.2,43.35,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-80000-C,4SEP26,80000,call,857.5,43.54,78217.07,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-80000-P,4SEP26,80000,put,31.3,43.54,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-82000-C,4SEP26,82000,call,213,44.45,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-82000-P,4SEP26,82000,put,0,44.45,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,10,45.74,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,45.74,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,161.8,46.45,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60,46.45,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,38.3,51.46,78217.06,bykaranteli.com
2026-08-22,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.3,51.46,78217.06,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,73.58,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,107,73.58,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,4,62.94,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,1485,62.94,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,59.28,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1046,59.28,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,58.01,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1646,58.01,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,0,56.84,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,1343,56.84,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,1,55.96,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,484,55.96,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,74,55.43,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,76,55.43,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,21,55.14,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,813,55.14,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,547,55.11,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,4,55.11,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,181,55.28,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,102,55.28,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1034,55.69,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,0,55.69,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,120,56.2,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,0,56.2,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,990,56.89,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,0,56.89,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,238,58.54,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,0,58.54,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,1701,60.41,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,0,60.41,2513.33,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,4596,64.76,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,64.76,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,100,69.51,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,69.51,2513.67,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1600-C,22AUG26,1600,call,0,134.81,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1600-P,22AUG26,1600,put,27,134.81,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1700-C,22AUG26,1700,call,0,132.11,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1700-P,22AUG26,1700,put,350,132.11,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1750-C,22AUG26,1750,call,0,121.44,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1750-P,22AUG26,1750,put,155,121.44,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1760-C,22AUG26,1760,call,0,117.09,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1760-P,22AUG26,1760,put,177,117.09,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1780-C,22AUG26,1780,call,0,115.89,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1780-P,22AUG26,1780,put,302,115.89,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1800-C,22AUG26,1800,call,0,115.85,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1800-P,22AUG26,1800,put,20,115.85,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1820-C,22AUG26,1820,call,0,115.83,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1820-P,22AUG26,1820,put,333,115.83,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1840-C,22AUG26,1840,call,0,115.82,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1840-P,22AUG26,1840,put,926,115.82,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1860-C,22AUG26,1860,call,18,115.82,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1860-P,22AUG26,1860,put,628,115.82,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1880-C,22AUG26,1880,call,0,115.82,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1880-P,22AUG26,1880,put,867,115.82,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1900-C,22AUG26,1900,call,468,115.82,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1900-P,22AUG26,1900,put,1377,115.82,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1920-C,22AUG26,1920,call,242,115.72,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1920-P,22AUG26,1920,put,1350,115.72,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1940-C,22AUG26,1940,call,77,115.69,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1940-P,22AUG26,1940,put,592,115.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1950-C,22AUG26,1950,call,18,115.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1950-P,22AUG26,1950,put,64,115.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1960-C,22AUG26,1960,call,340,115.67,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1960-P,22AUG26,1960,put,213,115.67,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1980-C,22AUG26,1980,call,665,115.52,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-1980-P,22AUG26,1980,put,587,115.52,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2000-C,22AUG26,2000,call,106,115.52,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2000-P,22AUG26,2000,put,233,115.52,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2020-C,22AUG26,2020,call,381,115.38,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2020-P,22AUG26,2020,put,699,115.38,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2040-C,22AUG26,2040,call,349,115.22,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2040-P,22AUG26,2040,put,529,115.22,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2050-C,22AUG26,2050,call,393,115.21,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2050-P,22AUG26,2050,put,754,115.21,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2060-C,22AUG26,2060,call,1158,115.19,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2060-P,22AUG26,2060,put,440,115.19,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2080-C,22AUG26,2080,call,716,114.9,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2080-P,22AUG26,2080,put,1712,114.9,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2100-C,22AUG26,2100,call,961,114.71,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2100-P,22AUG26,2100,put,761,114.71,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2120-C,22AUG26,2120,call,122,114.69,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2120-P,22AUG26,2120,put,336,114.69,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2140-C,22AUG26,2140,call,279,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2140-P,22AUG26,2140,put,1029,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2150-C,22AUG26,2150,call,1025,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2150-P,22AUG26,2150,put,244,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2160-C,22AUG26,2160,call,20,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2160-P,22AUG26,2160,put,593,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2180-C,22AUG26,2180,call,101,114.69,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2180-P,22AUG26,2180,put,384,114.69,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2200-C,22AUG26,2200,call,632,114.69,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2200-P,22AUG26,2200,put,967,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2220-C,22AUG26,2220,call,1040,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2220-P,22AUG26,2220,put,753,114.69,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2240-C,22AUG26,2240,call,803,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2240-P,22AUG26,2240,put,423,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2250-C,22AUG26,2250,call,1504,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2250-P,22AUG26,2250,put,805,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2260-C,22AUG26,2260,call,267,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2260-P,22AUG26,2260,put,589,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2280-C,22AUG26,2280,call,254,114.69,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2280-P,22AUG26,2280,put,778,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2300-C,22AUG26,2300,call,2069,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2300-P,22AUG26,2300,put,1087,114.69,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2320-C,22AUG26,2320,call,1012,114.61,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2320-P,22AUG26,2320,put,589,114.61,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2340-C,22AUG26,2340,call,385,105.62,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2340-P,22AUG26,2340,put,1687,105.62,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2350-C,22AUG26,2350,call,771,100.1,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2350-P,22AUG26,2350,put,850,100.1,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2360-C,22AUG26,2360,call,1495,97.1,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2360-P,22AUG26,2360,put,1031,97.1,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2380-C,22AUG26,2380,call,1462,86.44,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2380-P,22AUG26,2380,put,576,86.44,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2400-C,22AUG26,2400,call,1067,81.65,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2400-P,22AUG26,2400,put,340,81.65,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2420-C,22AUG26,2420,call,2983,66.76,2510.44,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2420-P,22AUG26,2420,put,1016,66.76,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2440-C,22AUG26,2440,call,1435,65.99,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2440-P,22AUG26,2440,put,275,65.99,2510.12,bykaranteli.com
2026-08-22,ETH,ETH-22AUG26-2450-C,22AUG26,2450,call,1274,65.83,2510.12,bykaranteli.com
