date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-05,BTC,BTC-8SEP26-78000-C,8SEP26,78000,call,0.1,26.69,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-78000-P,8SEP26,78000,put,44.2,26.69,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-78500-C,8SEP26,78500,call,0.2,26.27,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-78500-P,8SEP26,78500,put,11.5,26.27,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-79000-C,8SEP26,79000,call,5.7,26.31,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-79000-P,8SEP26,79000,put,112.1,26.31,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-79500-C,8SEP26,79500,call,8.1,26.17,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-79500-P,8SEP26,79500,put,3.5,26.17,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-80000-C,8SEP26,80000,call,5.4,26.6,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-80000-P,8SEP26,80000,put,4.6,26.6,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-80500-C,8SEP26,80500,call,3.8,27.41,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-80500-P,8SEP26,80500,put,1.4,27.41,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-81000-C,8SEP26,81000,call,95.7,28.01,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-81000-P,8SEP26,81000,put,25,28.01,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-81500-C,8SEP26,81500,call,6.5,28.77,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-81500-P,8SEP26,81500,put,0,28.77,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-82000-C,8SEP26,82000,call,300.5,29.63,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-82000-P,8SEP26,82000,put,0,29.63,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-82500-C,8SEP26,82500,call,18.3,30.62,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-82500-P,8SEP26,82500,put,0,30.62,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-83000-C,8SEP26,83000,call,17.2,31.67,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-83000-P,8SEP26,83000,put,0,31.67,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-83500-C,8SEP26,83500,call,3.1,32.62,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-83500-P,8SEP26,83500,put,0,32.62,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-84000-C,8SEP26,84000,call,0,33.49,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-84000-P,8SEP26,84000,put,0,33.49,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-85000-C,8SEP26,85000,call,0.3,36.59,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-85000-P,8SEP26,85000,put,0,36.59,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-86000-C,8SEP26,86000,call,2.2,40.03,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-86000-P,8SEP26,86000,put,0,40.03,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-87000-C,8SEP26,87000,call,0.1,42.39,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-87000-P,8SEP26,87000,put,0,42.39,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-88000-C,8SEP26,88000,call,0.3,45.8,79638.07,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-88000-P,8SEP26,88000,put,0,45.8,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-89000-C,8SEP26,89000,call,2.3,46.74,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-89000-P,8SEP26,89000,put,0,46.74,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-90000-C,8SEP26,90000,call,8.1,49.19,79636.39,bykaranteli.com
2026-09-05,BTC,BTC-8SEP26-90000-P,8SEP26,90000,put,0,49.19,79636.39,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,94.24,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,4190,94.24,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,19,71.43,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,6265,71.43,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,19,61.3,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,2960,61.3,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,55.77,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,5305,55.77,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,201,50.72,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,10278,50.72,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,279,46.29,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,5638,46.29,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,112,42.81,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,3303,42.81,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,186,39.95,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,2896,39.95,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,1312,38.65,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,5415,38.65,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,2298,38.46,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,2204,38.46,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2470-C,11SEP26,2470,call,77,38.64,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2470-P,11SEP26,2470,put,300,38.64,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,4926,39.1,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,1011,39.1,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2520-C,11SEP26,2520,call,1,39.46,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2520-P,11SEP26,2520,put,0,39.46,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,1994,39.98,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,475,39.98,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2570-C,11SEP26,2570,call,18,40.5,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2570-P,11SEP26,2570,put,0,40.5,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2466,41.78,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,287,41.78,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,4698,43.76,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,105,43.76,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,2665,46.15,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,46.15,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,6150,50.46,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,67,50.46,2454.92,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,1370,54.89,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,54.89,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,5283,59.34,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,59.34,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5314,71.94,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,71.94,2454.93,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,18,60.08,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,2122,60.08,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,54.18,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,1458,54.18,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,50,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3995,50,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2250-C,18SEP26,2250,call,0,48.38,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2250-P,18SEP26,2250,put,127,48.38,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,50,46.85,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,3539,46.85,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,172,46.27,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1463,46.27,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,1159,45.75,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,162,45.75,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,932,45.88,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,1509,45.88,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,1328,46.17,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,1874,46.17,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1885,46.7,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,697,46.7,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,1063,47.4,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,88,47.4,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,1440,48.38,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,48.38,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,49.76,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,4001,49.76,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,19547,52.4,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,52.4,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,576,54.95,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,54.95,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,724,57.79,2456.85,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,57.79,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,3527,63.67,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,63.67,2456.84,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7348,88.65,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,88.65,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,73,79.49,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18446,79.49,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,72.27,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6751,72.27,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,68.92,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,68.92,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,939,65.33,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13611,65.33,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,749,63.09,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,16261,63.09,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,8358,60.66,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,60.66,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,58.8,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13364,58.8,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5257,57.15,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,57.15,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3837,55.69,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5176,55.69,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8740,54.55,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,54.55,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1480,53.64,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3268,53.64,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,8898,52.99,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52404,52.99,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7409,52.58,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,6036,52.58,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,4286,52.33,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12436,52.33,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28617,52.31,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1501,52.31,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1195,52.46,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,9730,52.46,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6987,52.63,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,788,52.63,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,6830,52.89,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2545,52.89,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3740,53.11,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,53.11,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,9824,53.55,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,53.55,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,53.86,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2509,53.86,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,68106,54.19,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,54.19,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,54.68,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2940,54.68,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14525,55.07,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,55.07,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,55.55,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29314,55.55,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2545,56.07,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,56.07,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,56.99,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3134,56.99,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14639,58.06,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,58.06,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,59.23,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5295,59.23,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3718,60.19,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,60.19,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,60.96,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3051,60.96,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,11164,61.15,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,61.15,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2708,62.59,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,62.59,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,63.58,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4228,63.58,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,64.55,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,64.55,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.06,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,66.06,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10832,68.3,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,68.3,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,70.26,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,70.26,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,3002,71.67,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,71.67,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,73.9,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2942,73.9,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2069,78.92,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,78.92,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,81.77,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1743,81.77,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,85.41,2476.56,bykaranteli.com
2026-09-05,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2175,85.41,2476.57,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,75.67,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,75.67,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-900-P,25JUN27,900,put,848,72.84,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,72.84,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,96,70.05,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4810,70.05,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65.45,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,531,65.45,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.7,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1679,63.7,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.06,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1801,62.06,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.69,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,60.69,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.46,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1978,59.46,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,676,58.49,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3041,58.49,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1618,57.74,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,769,57.74,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.1,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3367,57.1,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1759,56.62,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1801,56.62,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.22,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,589,56.22,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1055,55.92,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,386,55.92,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,234,55.76,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,55.76,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,907,55.61,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,55.61,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.45,2528.76,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,1150,55.45,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,346,55.52,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,75,55.52,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.53,2528.77,bykaranteli.com
2026-09-05,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,7,55.53,2528.77,bykaranteli.com
