date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-17,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,55.76,1927.43
2026-08-17,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,55.76,1927.42
2026-08-17,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,291,55.76,1927.43
2026-08-17,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,55.76,1927.43
2026-08-17,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,55.76,1927.43
2026-08-17,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,55.76,1927.43
2026-08-17,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1086,55.77,1927.43
2026-08-17,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,55.77,1927.43
2026-08-17,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,55.86,1927.43
2026-08-17,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,55.86,1927.43
2026-08-17,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,55.88,1927.43
2026-08-17,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,490,55.88,1927.43
2026-08-17,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.18,1927.43
2026-08-17,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,56.18,1927.43
2026-08-17,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,210,56.38,1927.43
2026-08-17,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.38,1927.43
2026-08-17,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2219,56.53,1927.42
2026-08-17,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,56.53,1927.43
2026-08-17,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,56.71,1927.43
2026-08-17,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,12,56.71,1927.42
2026-08-17,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,515,56.95,1927.43
2026-08-17,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,56.95,1927.43
2026-08-17,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,57.35,1927.43
2026-08-17,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4059,57.35,1927.42
2026-08-17,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1263,58.62,1927.43
2026-08-17,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.62,1927.43
2026-08-17,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.14,1927.43
2026-08-17,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,601,59.14,1927.43
2026-08-17,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,83.16,1875.23
2026-08-17,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9691,83.16,1875.22
2026-08-17,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11237,70.3,1875.22
2026-08-17,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,70.3,1875.23
2026-08-17,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3419,65.02,1875.23
2026-08-17,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,65.02,1875.23
2026-08-17,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,60.3,1875.22
2026-08-17,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9831,60.3,1875.22
2026-08-17,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,55.59,1875.22
2026-08-17,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12878,55.59,1875.22
2026-08-17,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,51.92,1875.22
2026-08-17,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,7878,51.92,1875.22
2026-08-17,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2253,49.03,1875.22
2026-08-17,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4866,49.03,1875.23
2026-08-17,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9673,47.22,1875.22
2026-08-17,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6560,47.22,1875.22
2026-08-17,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1739,46.63,1875.22
2026-08-17,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,2341,46.63,1875.23
2026-08-17,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11498,46.27,1875.22
2026-08-17,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17771,46.27,1875.22
2026-08-17,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,178,46,1875.23
2026-08-17,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3095,46,1875.22
2026-08-17,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13282,46.01,1875.22
2026-08-17,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29462,46.01,1875.23
2026-08-17,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2713,46.02,1875.23
2026-08-17,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,7090,46.02,1875.22
2026-08-17,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,8141,46.19,1875.22
2026-08-17,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,46.19,1875.22
2026-08-17,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12468,46.99,1875.22
2026-08-17,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,46.99,1875.22
2026-08-17,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,48,1875.23
2026-08-17,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,14476,48,1875.22
2026-08-17,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3042,49.39,1875.22
2026-08-17,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24559,49.39,1875.23
2026-08-17,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,10923,50.89,1875.22
2026-08-17,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8392,50.89,1875.22
2026-08-17,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4160,52.04,1875.22
2026-08-17,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,52.04,1875.22
2026-08-17,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,54.22,1875.22
2026-08-17,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7335,54.22,1875.22
2026-08-17,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5698,55.66,1875.22
2026-08-17,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,55.66,1875.22
2026-08-17,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.08,1875.22
2026-08-17,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,29099,57.08,1875.22
2026-08-17,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2161,58.42,1875.22
2026-08-17,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,58.42,1875.22
2026-08-17,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,61.29,1875.22
2026-08-17,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7854,61.29,1875.22
2026-08-17,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,63.68,1875.23
2026-08-17,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17711,63.68,1875.23
2026-08-17,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7035,66.45,1875.22
2026-08-17,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,66.45,1875.22
2026-08-17,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15577,67,1875.22
2026-08-17,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,67,1875.22
2026-08-17,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2725,68.84,1875.22
2026-08-17,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.84,1875.22
2026-08-17,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,73.83,1875.22
2026-08-17,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,73.83,1875.23
2026-08-17,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,78.53,1875.22
2026-08-17,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12154,78.53,1875.22
2026-08-17,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2507,82.95,1875.23
2026-08-17,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,82.95,1875.23
2026-08-17,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,87.13,1875.22
2026-08-17,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,87.13,1875.23
2026-08-17,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8364,89.05,1875.22
2026-08-17,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,89.05,1875.22
2026-08-17,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3955,89.39,1875.23
2026-08-17,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,89.39,1875.23
2026-08-17,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1853,93.11,1875.23
2026-08-17,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,93.11,1875.22
2026-08-17,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,96.66,1875.23
2026-08-17,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,96.66,1875.23
2026-08-17,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,2184,98.72,1875.22
2026-08-17,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,98.72,1875.22
2026-08-17,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,98.74,1875.22
2026-08-17,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.74,1875.23
2026-08-17,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,99.33,1875.23
2026-08-17,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,99.33,1875.22
2026-08-17,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1875.22
2026-08-17,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1875.22
2026-08-17,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1875.22
2026-08-17,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1875.22
2026-08-17,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1875.23
2026-08-17,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1875.22
2026-08-17,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1875.22
2026-08-17,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1875.22
2026-08-17,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1875.22
2026-08-17,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1875.22
2026-08-17,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1875.22
2026-08-17,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1875.22
2026-08-17,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1875.22
2026-08-17,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1875.22
2026-08-17,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1875.22
2026-08-17,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1875.22
2026-08-17,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,71.69,1908.5
2026-08-17,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,71.69,1908.51
2026-08-17,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,68.74,1908.51
2026-08-17,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,68.74,1908.5
2026-08-17,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,65.72,1908.51
2026-08-17,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7548,65.72,1908.51
2026-08-17,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,61.17,1908.51
2026-08-17,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1470,61.17,1908.51
2026-08-17,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,59.36,1908.51
2026-08-17,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1536,59.36,1908.51
2026-08-17,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,58,1908.51
2026-08-17,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1719,58,1908.51
2026-08-17,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,57.04,1908.51
2026-08-17,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4077,57.04,1908.51
2026-08-17,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,923,56.07,1908.51
2026-08-17,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1542,56.07,1908.51
2026-08-17,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,55.45,1908.51
2026-08-17,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1570,55.45,1908.51
2026-08-17,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,54.96,1908.51
2026-08-17,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4407,54.96,1908.51
2026-08-17,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2425,54.59,1908.5
2026-08-17,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2701,54.59,1908.51
2026-08-17,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,54.35,1908.51
2026-08-17,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,54.35,1908.51
2026-08-17,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,884,54.18,1908.5
2026-08-17,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,54.18,1908.51
2026-08-17,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4038,54.05,1908.51
2026-08-17,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,54.05,1908.51
2026-08-17,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5121,54.03,1908.51
2026-08-17,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,54.03,1908.51
2026-08-17,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,54.05,1908.51
2026-08-17,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1968,54.05,1908.51
2026-08-17,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,54.11,1908.51
2026-08-17,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9272,54.11,1908.51
2026-08-17,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,54.2,1908.51
2026-08-17,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.2,1908.51
2026-08-17,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,54.32,1908.51
2026-08-17,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,54.32,1908.51
2026-08-17,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,54.46,1908.51
2026-08-17,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,54.46,1908.51
2026-08-17,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,54.57,1908.5
2026-08-17,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1998,54.57,1908.5
2026-08-17,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4702,54.67,1908.51
2026-08-17,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,54.67,1908.51
2026-08-17,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,54.89,1908.51
2026-08-17,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,54.89,1908.51
2026-08-17,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,55.12,1908.51
2026-08-17,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.12,1908.51
2026-08-17,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1911,55.4,1908.51
2026-08-17,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.4,1908.51
2026-08-17,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,55.63,1908.51
2026-08-17,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,55.63,1908.51
2026-08-17,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4513,55.94,1908.51
2026-08-17,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,24,55.94,1908.51
2026-08-17,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,56.3,1908.51
2026-08-17,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.3,1908.51
2026-08-17,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,56.49,1908.51
2026-08-17,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.49,1908.51
2026-08-17,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1164,56.72,1908.51
2026-08-17,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,56.72,1908.51
2026-08-17,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2110,57.35,1908.51
2026-08-17,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.35,1908.51
2026-08-17,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,57.95,1908.51
2026-08-17,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2820,57.95,1908.51
2026-08-17,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,58.56,1908.51
2026-08-17,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,58.56,1908.51
2026-08-17,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,58.91,1908.5
2026-08-17,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,58.91,1908.51
2026-08-17,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,961,59.2,1908.51
2026-08-17,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,59.2,1908.51
2026-08-17,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,59.81,1908.51
2026-08-17,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,59.81,1908.51
2026-08-17,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1887,60.46,1908.51
2026-08-17,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,60.46,1908.51
2026-08-17,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.13,1908.51
2026-08-17,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2467,62.13,1908.5
2026-08-17,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5175,63.91,1908.51
2026-08-17,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.91,1908.51
2026-08-17,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2982,98.16,1872.43
2026-08-17,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,98.16,1872.44
2026-08-17,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,94.28,1872.44
2026-08-17,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2239,94.28,1872.43
2026-08-17,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,87.24,1872.44
2026-08-17,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7119,87.24,1872.44
2026-08-17,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,8981,80.45,1872.43
2026-08-17,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,80.45,1872.43
2026-08-17,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,72.75,1872.44
2026-08-17,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7638,72.75,1872.43
2026-08-17,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,67.82,1872.44
2026-08-17,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8189,67.82,1872.43
2026-08-17,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,63.14,1872.43
2026-08-17,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5479,63.14,1872.43
2026-08-17,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,58.35,1872.43
2026-08-17,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,6198,58.35,1872.43
2026-08-17,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,53.92,1872.43
2026-08-17,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13900,53.92,1872.43
2026-08-17,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,49.68,1872.43
2026-08-17,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6949,49.68,1872.44
2026-08-17,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,46.08,1872.43
2026-08-17,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8617,46.08,1872.43
2026-08-17,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,43.04,1872.43
2026-08-17,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23141,43.04,1872.43
2026-08-17,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6073,40.82,1872.43
2026-08-17,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,5268,40.82,1872.44
2026-08-17,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4304,39.47,1872.43
2026-08-17,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,3088,39.47,1872.43
2026-08-17,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,7499,38.48,1872.43
2026-08-17,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,7075,38.48,1872.43
2026-08-17,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,5299,38.4,1872.43
2026-08-17,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2618,38.4,1872.44
2026-08-17,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,8245,38.71,1872.44
2026-08-17,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,573,38.71,1872.44
2026-08-17,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,8710,39.66,1872.43
2026-08-17,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,39.66,1872.43
2026-08-17,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8528,41.35,1872.44
2026-08-17,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1120,41.35,1872.44
2026-08-17,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5139,43.54,1872.44
2026-08-17,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,43.54,1872.43
2026-08-17,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,9159,45.99,1872.43
2026-08-17,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,45.99,1872.43
2026-08-17,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2910,49.04,1872.43
2026-08-17,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,49.04,1872.43
2026-08-17,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6924,51.94,1872.44
2026-08-17,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,51.94,1872.44
2026-08-17,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4565,54.75,1872.44
2026-08-17,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,54.75,1872.43
2026-08-17,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17635,57.57,1872.43
2026-08-17,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,57.57,1872.43
2026-08-17,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28355,62.62,1872.43
2026-08-17,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,6,62.62,1872.44
2026-08-17,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,7678,68.43,1872.43
2026-08-17,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,68.43,1872.43
2026-08-17,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5425,68.48,1872.43
2026-08-17,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,68.48,1872.44
2026-08-17,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1527,75.18,1872.43
2026-08-17,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,75.18,1872.44
2026-08-17,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,81.98,1872.43
2026-08-17,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,81.98,1872.43
