date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-06,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7859,59.78,1911.13
2026-08-06,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,59.78,1911.13
2026-08-06,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17691,61.33,1911.08
2026-08-06,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,61.33,1911.08
2026-08-06,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,62.39,1911.13
2026-08-06,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7116,62.39,1911.13
2026-08-06,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15555,64.14,1911.13
2026-08-06,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,64.14,1911.13
2026-08-06,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2713,65.26,1911.13
2026-08-06,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,65.26,1911.13
2026-08-06,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,68.58,1911.13
2026-08-06,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,68.58,1911.08
2026-08-06,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12144,72.25,1911.13
2026-08-06,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,72.25,1911.13
2026-08-06,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2515,73.57,1911.08
2026-08-06,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,73.57,1911.08
2026-08-06,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4355,77.14,1911.13
2026-08-06,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,77.14,1911.08
2026-08-06,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,78.95,1911.13
2026-08-06,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8441,78.95,1911.13
2026-08-06,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,79.59,1911.08
2026-08-06,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3405,79.59,1911.08
2026-08-06,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,82.96,1911.13
2026-08-06,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,2195,82.96,1911.08
2026-08-06,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,86.16,1911.08
2026-08-06,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,86.16,1911.08
2026-08-06,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,89.2,1911.13
2026-08-06,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,89.2,1911.13
2026-08-06,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,92.14,1911.08
2026-08-06,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1178,92.14,1911.13
2026-08-06,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,93.22,1911.08
2026-08-06,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,93.22,1911.08
2026-08-06,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3183,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,93.43,1911.08
2026-08-06,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,93.43,1911.13
2026-08-06,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,94.35,1911.13
2026-08-06,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,94.35,1911.13
2026-08-06,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,97.73,1911.08
2026-08-06,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,97.73,1911.13
2026-08-06,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1911.13
2026-08-06,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1911.13
2026-08-06,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1911.13
2026-08-06,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1911.13
2026-08-06,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1911.13
2026-08-06,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1911.08
2026-08-06,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1911.13
2026-08-06,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1911.13
2026-08-06,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1911.13
2026-08-06,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1911.13
2026-08-06,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1911.13
2026-08-06,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1911.13
2026-08-06,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1911.13
2026-08-06,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1911.13
2026-08-06,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1911.13
2026-08-06,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1911.13
2026-08-06,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2792,72.75,1942.29
2026-08-06,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,72.75,1942.34
2026-08-06,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.49,1942.29
2026-08-06,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.49,1942.34
2026-08-06,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7537,66.52,1942.29
2026-08-06,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.52,1942.29
2026-08-06,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1237,61.89,1942.29
2026-08-06,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,61.89,1942.29
2026-08-06,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.2,1942.29
2026-08-06,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1364,60.2,1942.29
2026-08-06,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1538,58.85,1942.29
2026-08-06,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,56,58.85,1942.29
2026-08-06,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3977,57.81,1942.29
2026-08-06,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,57.81,1942.29
2026-08-06,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,933,56.93,1942.29
2026-08-06,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,56.93,1942.29
2026-08-06,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1511,56.28,1942.29
2026-08-06,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.28,1942.29
2026-08-06,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3906,55.8,1942.29
2026-08-06,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,55.8,1942.29
2026-08-06,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2363,55.56,1942.34
2026-08-06,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2553,55.56,1942.29
2026-08-06,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.33,1942.29
2026-08-06,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.33,1942.29
2026-08-06,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,486,55.17,1942.29
2026-08-06,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,482,55.17,1942.34
2026-08-06,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,2986,55.07,1942.29
2026-08-06,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,55.07,1942.29
2026-08-06,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,55.04,1942.29
2026-08-06,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5096,55.04,1942.29
2026-08-06,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,55.07,1942.29
2026-08-06,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,55.07,1942.29
2026-08-06,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,55.11,1942.29
2026-08-06,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9257,55.11,1942.29
2026-08-06,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.18,1942.29
2026-08-06,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3019,55.18,1942.29
2026-08-06,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3100,55.32,1942.29
2026-08-06,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.32,1942.29
2026-08-06,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,55.45,1942.29
2026-08-06,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.45,1942.34
2026-08-06,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.62,1942.34
2026-08-06,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.62,1942.34
2026-08-06,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.79,1942.29
2026-08-06,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4695,55.79,1942.29
2026-08-06,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.98,1942.29
2026-08-06,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,55.98,1942.29
2026-08-06,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,56.18,1942.29
2026-08-06,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.18,1942.29
2026-08-06,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1921,56.45,1942.29
2026-08-06,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.45,1942.29
2026-08-06,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,56.7,1942.29
2026-08-06,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.7,1942.29
2026-08-06,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4526,56.97,1942.29
2026-08-06,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,56.97,1942.29
2026-08-06,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,57.2,1942.29
2026-08-06,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.2,1942.29
2026-08-06,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,57.47,1942.29
2026-08-06,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.47,1942.29
2026-08-06,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1161,57.79,1942.29
2026-08-06,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.79,1942.29
2026-08-06,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.32,1942.29
2026-08-06,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2185,58.32,1942.29
2026-08-06,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2781,58.72,1942.29
2026-08-06,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.72,1942.29
2026-08-06,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1083,59.43,1942.29
2026-08-06,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.43,1942.29
2026-08-06,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.66,1942.29
2026-08-06,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.66,1942.34
2026-08-06,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,60.15,1942.29
2026-08-06,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,956,60.15,1942.29
2026-08-06,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.78,1942.29
2026-08-06,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2856,60.78,1942.29
2026-08-06,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.29,1942.29
2026-08-06,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1446,61.29,1942.29
2026-08-06,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2464,62.56,1942.29
2026-08-06,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.56,1942.29
2026-08-06,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,4884,64.19,1942.29
2026-08-06,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,64.19,1942.29
2026-08-06,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,90.92,1907.53
2026-08-06,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2979,90.92,1907.58
2026-08-06,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2187,82.57,1907.58
2026-08-06,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,82.57,1907.53
2026-08-06,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7229,77.59,1907.53
2026-08-06,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,77.59,1907.53
2026-08-06,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9055,71.48,1907.58
2026-08-06,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,71.48,1907.58
2026-08-06,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,6776,64.86,1907.58
2026-08-06,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,64.86,1907.53
2026-08-06,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,62.26,1907.53
2026-08-06,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8764,62.26,1907.53
2026-08-06,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5766,59.09,1907.53
2026-08-06,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,59.09,1907.58
2026-08-06,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5565,56.06,1907.58
2026-08-06,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,56.06,1907.58
2026-08-06,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,53.34,1907.58
2026-08-06,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13252,53.34,1907.58
2026-08-06,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6993,50.72,1907.53
2026-08-06,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,50.72,1907.58
2026-08-06,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1020,48.55,1907.58
2026-08-06,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8641,48.55,1907.58
2026-08-06,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,46.8,1907.58
2026-08-06,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,22780,46.8,1907.58
2026-08-06,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,4052,45.5,1907.53
2026-08-06,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6080,45.5,1907.58
2026-08-06,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2542,44.56,1907.58
2026-08-06,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4166,44.56,1907.58
2026-08-06,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6784,43.98,1907.58
2026-08-06,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6687,43.98,1907.58
2026-08-06,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2524,43.68,1907.53
2026-08-06,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4436,43.68,1907.58
2026-08-06,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7941,43.71,1907.53
2026-08-06,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,505,43.71,1907.53
2026-08-06,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,43.94,1907.58
2026-08-06,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,4328,43.94,1907.53
2026-08-06,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1161,44.55,1907.53
2026-08-06,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8956,44.55,1907.53
2026-08-06,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5304,45.31,1907.53
2026-08-06,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,45.31,1907.58
2026-08-06,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8767,46.11,1907.58
2026-08-06,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,46.11,1907.58
2026-08-06,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2561,47.13,1907.53
2026-08-06,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,14,47.13,1907.58
2026-08-06,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5568,48.24,1907.53
2026-08-06,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1003,48.24,1907.58
2026-08-06,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,49.54,1907.58
2026-08-06,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4933,49.54,1907.53
2026-08-06,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17783,50.9,1907.58
2026-08-06,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,50.9,1907.58
2026-08-06,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,29019,53.78,1907.58
2026-08-06,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,4,53.78,1907.53
2026-08-06,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,56.43,1907.58
2026-08-06,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6151,56.43,1907.58
2026-08-06,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,62.3,1907.58
2026-08-06,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,62.3,1907.53
2026-08-06,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,67.15,1907.58
2026-08-06,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,67.15,1907.53
2026-08-06,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,73.92,1907.58
2026-08-06,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1072,73.92,1907.58
2026-08-06,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,560,76.49,1907.53
2026-08-06,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,76.49,1907.53
2026-08-06,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,80.02,1907.58
2026-08-06,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,80.02,1907.53
2026-08-06,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,81.7,1907.58
2026-08-06,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,81.7,1907.58
2026-08-06,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1303,71.96,1916.1
2026-08-06,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,71.96,1916.1
2026-08-06,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,859,63.5,1916.16
2026-08-06,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,63.5,1916.1
2026-08-06,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,57.48,1916.1
2026-08-06,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,1619,57.48,1916.1
2026-08-06,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,55.15,1916.1
2026-08-06,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,1360,55.15,1916.1
2026-08-06,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,50,53.17,1916.1
2026-08-06,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1365,53.17,1916.16
2026-08-06,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,50,51.74,1916.16
2026-08-06,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,866,51.74,1916.16
2026-08-06,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,28,51.19,1916.1
2026-08-06,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,52,51.19,1916.16
2026-08-06,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,50.75,1916.16
2026-08-06,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,542,50.75,1916.16
2026-08-06,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,344,50.41,1916.16
2026-08-06,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,104,50.41,1916.16
2026-08-06,ETH,ETH-30OCT26-1900-P,30OCT26,1900,put,408,50.13,1916.16
2026-08-06,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,250,50.13,1916.16
2026-08-06,ETH,ETH-30OCT26-1950-P,30OCT26,1950,put,110,49.95,1916.16
2026-08-06,ETH,ETH-30OCT26-1950-C,30OCT26,1950,call,150,49.95,1916.16
2026-08-06,ETH,ETH-30OCT26-2000-P,30OCT26,2000,put,12,49.82,1916.1
2026-08-06,ETH,ETH-30OCT26-2000-C,30OCT26,2000,call,239,49.82,1916.1
2026-08-06,ETH,ETH-30OCT26-2050-P,30OCT26,2050,put,0,49.74,1916.1
2026-08-06,ETH,ETH-30OCT26-2050-C,30OCT26,2050,call,197,49.74,1916.1
2026-08-06,ETH,ETH-30OCT26-2100-P,30OCT26,2100,put,1,49.75,1916.1
2026-08-06,ETH,ETH-30OCT26-2100-C,30OCT26,2100,call,945,49.75,1916.16
2026-08-06,ETH,ETH-30OCT26-2150-P,30OCT26,2150,put,0,49.77,1916.16
2026-08-06,ETH,ETH-30OCT26-2150-C,30OCT26,2150,call,816,49.77,1916.16
2026-08-06,ETH,ETH-30OCT26-2200-C,30OCT26,2200,call,170,49.8,1916.16
2026-08-06,ETH,ETH-30OCT26-2200-P,30OCT26,2200,put,0,49.8,1916.1
2026-08-06,ETH,ETH-30OCT26-2250-C,30OCT26,2250,call,56,49.88,1916.1
2026-08-06,ETH,ETH-30OCT26-2250-P,30OCT26,2250,put,1,49.88,1916.16
2026-08-06,ETH,ETH-30OCT26-2300-C,30OCT26,2300,call,302,49.99,1916.16
2026-08-06,ETH,ETH-30OCT26-2300-P,30OCT26,2300,put,0,49.99,1916.1
2026-08-06,ETH,ETH-30OCT26-2400-C,30OCT26,2400,call,609,50.39,1916.16
2026-08-06,ETH,ETH-30OCT26-2400-P,30OCT26,2400,put,10,50.39,1916.1
2026-08-06,ETH,ETH-30OCT26-2500-P,30OCT26,2500,put,1,50.87,1916.16
2026-08-06,ETH,ETH-30OCT26-2500-C,30OCT26,2500,call,59,50.87,1916.16
2026-08-06,ETH,ETH-30OCT26-2600-C,30OCT26,2600,call,520,51.36,1916.16
2026-08-06,ETH,ETH-30OCT26-2600-P,30OCT26,2600,put,95,51.36,1916.16
2026-08-06,ETH,ETH-30OCT26-2800-C,30OCT26,2800,call,295,52.73,1916.16
2026-08-06,ETH,ETH-30OCT26-2800-P,30OCT26,2800,put,0,52.73,1916.1
2026-08-06,ETH,ETH-30OCT26-3000-P,30OCT26,3000,put,72,54.56,1916.1
2026-08-06,ETH,ETH-30OCT26-3000-C,30OCT26,3000,call,703,54.56,1916.1
2026-08-06,ETH,ETH-30OCT26-3200-P,30OCT26,3200,put,0,56.12,1916.1
2026-08-06,ETH,ETH-30OCT26-3200-C,30OCT26,3200,call,511,56.12,1916.1
2026-08-06,ETH,ETH-30OCT26-3400-P,30OCT26,3400,put,0,57.84,1916.1
2026-08-06,ETH,ETH-30OCT26-3400-C,30OCT26,3400,call,796,57.84,1916.1
2026-08-06,ETH,ETH-30OCT26-3600-C,30OCT26,3600,call,494,59.74,1916.1
2026-08-06,ETH,ETH-30OCT26-3600-P,30OCT26,3600,put,0,59.74,1916.1
2026-08-06,ETH,ETH-30OCT26-4000-C,30OCT26,4000,call,389,62.87,1916.1
2026-08-06,ETH,ETH-30OCT26-4000-P,30OCT26,4000,put,0,62.87,1916.1
2026-08-06,ETH,ETH-7AUG26-1400-C,7AUG26,1400,call,0,91.44,1905.1
2026-08-06,ETH,ETH-7AUG26-1400-P,7AUG26,1400,put,3409,91.44,1905.05
2026-08-06,ETH,ETH-7AUG26-1600-P,7AUG26,1600,put,22869,85.31,1905.1
2026-08-06,ETH,ETH-7AUG26-1600-C,7AUG26,1600,call,0,85.31,1905.05
2026-08-06,ETH,ETH-7AUG26-1700-C,7AUG26,1700,call,50,81.31,1905.05
2026-08-06,ETH,ETH-7AUG26-1700-P,7AUG26,1700,put,13102,81.31,1905.1
2026-08-06,ETH,ETH-7AUG26-1750-C,7AUG26,1750,call,62,70.31,1905.05
2026-08-06,ETH,ETH-7AUG26-1750-P,7AUG26,1750,put,3519,70.31,1905.05
2026-08-06,ETH,ETH-7AUG26-1800-P,7AUG26,1800,put,17209,61.24,1905.1
2026-08-06,ETH,ETH-7AUG26-1800-C,7AUG26,1800,call,175,61.24,1905.05
2026-08-06,ETH,ETH-7AUG26-1820-C,7AUG26,1820,call,90,55.03,1905.05
2026-08-06,ETH,ETH-7AUG26-1820-P,7AUG26,1820,put,2106,55.03,1905.08
2026-08-06,ETH,ETH-7AUG26-1840-C,7AUG26,1840,call,204,48.87,1905.05
2026-08-06,ETH,ETH-7AUG26-1840-P,7AUG26,1840,put,3612,48.87,1905.1
