date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-13,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,57.31,1937.08
2026-08-13,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2213,57.31,1937.08
2026-08-13,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.5,1937.08
2026-08-13,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,2,57.5,1937.1
2026-08-13,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,503,57.82,1937.08
2026-08-13,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.82,1937.08
2026-08-13,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4059,58.07,1937.1
2026-08-13,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,58.07,1937.08
2026-08-13,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.84,1937.1
2026-08-13,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1246,58.84,1937.08
2026-08-13,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.81,1937.08
2026-08-13,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,583,59.81,1937.08
2026-08-13,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,83.21,1885.96
2026-08-13,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9682,83.21,1885.95
2026-08-13,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11247,70.61,1885.95
2026-08-13,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,70.61,1885.96
2026-08-13,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3429,65.85,1885.96
2026-08-13,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,65.85,1885.96
2026-08-13,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,61.22,1885.95
2026-08-13,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9829,61.22,1885.95
2026-08-13,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12826,56.91,1885.95
2026-08-13,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,56.91,1885.95
2026-08-13,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,53.32,1885.95
2026-08-13,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8113,53.32,1885.95
2026-08-13,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4735,50.83,1885.96
2026-08-13,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2254,50.83,1885.95
2026-08-13,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6562,49.13,1885.95
2026-08-13,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9646,49.13,1885.95
2026-08-13,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,2078,48.7,1885.96
2026-08-13,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1449,48.7,1885.95
2026-08-13,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11089,48.21,1885.95
2026-08-13,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17749,48.21,1885.96
2026-08-13,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3062,48.03,1885.96
2026-08-13,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,178,48.03,1885.96
2026-08-13,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13241,47.96,1885.95
2026-08-13,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,28431,47.96,1885.96
2026-08-13,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6384,47.99,1885.95
2026-08-13,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2716,47.99,1885.96
2026-08-13,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7731,48.27,1885.95
2026-08-13,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,48.27,1885.95
2026-08-13,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12432,48.88,1885.95
2026-08-13,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,48.88,1885.95
2026-08-13,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,49.59,1885.96
2026-08-13,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,12763,49.59,1885.95
2026-08-13,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24343,50.46,1885.96
2026-08-13,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3042,50.46,1885.95
2026-08-13,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8390,51.41,1885.95
2026-08-13,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,10910,51.41,1885.95
2026-08-13,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,52.75,1885.95
2026-08-13,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4151,52.75,1885.95
2026-08-13,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7367,54.11,1885.95
2026-08-13,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,54.11,1885.95
2026-08-13,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5699,55.47,1885.95
2026-08-13,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,55.47,1885.95
2026-08-13,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28577,57.37,1885.95
2026-08-13,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.37,1885.95
2026-08-13,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,58.58,1885.95
2026-08-13,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,58.58,1885.95
2026-08-13,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,60.42,1885.95
2026-08-13,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7858,60.42,1885.95
2026-08-13,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,62.77,1885.96
2026-08-13,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17701,62.77,1885.96
2026-08-13,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7035,63.82,1885.95
2026-08-13,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,63.82,1885.95
2026-08-13,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,65.62,1885.95
2026-08-13,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15578,65.62,1885.95
2026-08-13,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2723,68.21,1885.95
2026-08-13,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.21,1885.95
2026-08-13,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,69.98,1885.95
2026-08-13,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,69.98,1885.96
2026-08-13,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,74.46,1885.95
2026-08-13,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12153,74.46,1885.95
2026-08-13,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2517,78.68,1885.96
2026-08-13,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,78.68,1885.96
2026-08-13,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,82.58,1885.95
2026-08-13,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,82.58,1885.96
2026-08-13,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8442,82.98,1885.95
2026-08-13,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,82.98,1885.95
2026-08-13,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,84.82,1885.96
2026-08-13,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3425,84.82,1885.96
2026-08-13,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1853,88.37,1885.96
2026-08-13,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,88.37,1885.95
2026-08-13,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,91.76,1885.96
2026-08-13,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,91.76,1885.96
2026-08-13,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,94.99,1885.95
2026-08-13,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,94.99,1885.95
2026-08-13,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.56,1885.96
2026-08-13,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,98.56,1885.95
2026-08-13,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,99.33,1885.95
2026-08-13,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,99.33,1885.96
2026-08-13,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1885.95
2026-08-13,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1885.95
2026-08-13,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1885.95
2026-08-13,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1885.95
2026-08-13,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1885.96
2026-08-13,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1885.95
2026-08-13,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1885.95
2026-08-13,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1885.95
2026-08-13,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1885.95
2026-08-13,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1885.95
2026-08-13,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1885.95
2026-08-13,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1885.95
2026-08-13,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1885.95
2026-08-13,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1885.95
2026-08-13,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1885.95
2026-08-13,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1885.95
2026-08-13,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,73.05,1918.32
2026-08-13,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,73.05,1918.3
2026-08-13,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.84,1918.3
2026-08-13,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.84,1918.32
2026-08-13,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.92,1918.3
2026-08-13,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7536,66.92,1918.3
2026-08-13,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,62.24,1918.3
2026-08-13,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1237,62.24,1918.3
2026-08-13,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.46,1918.3
2026-08-13,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1536,60.46,1918.3
2026-08-13,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,59.04,1918.3
2026-08-13,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1719,59.04,1918.3
2026-08-13,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,57.99,1918.3
2026-08-13,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3978,57.99,1918.3
2026-08-13,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,933,57.08,1918.3
2026-08-13,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,57.08,1918.3
2026-08-13,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.42,1918.3
2026-08-13,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1510,56.42,1918.3
2026-08-13,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3907,55.92,1918.3
2026-08-13,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,55.92,1918.3
2026-08-13,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2583,55.54,1918.3
2026-08-13,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2393,55.54,1918.32
2026-08-13,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.31,1918.3
2026-08-13,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.31,1918.3
2026-08-13,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,55.15,1918.3
2026-08-13,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,884,55.15,1918.32
2026-08-13,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4038,55.03,1918.3
2026-08-13,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,55.03,1918.3
2026-08-13,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,55.02,1918.3
2026-08-13,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5111,55.02,1918.3
2026-08-13,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,55.06,1918.3
2026-08-13,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,55.06,1918.3
2026-08-13,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9272,55.12,1918.3
2026-08-13,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,55.12,1918.3
2026-08-13,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,55.18,1918.3
2026-08-13,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.18,1918.3
2026-08-13,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,55.29,1918.3
2026-08-13,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.29,1918.3
2026-08-13,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,55.47,1918.3
2026-08-13,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.47,1918.32
2026-08-13,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.62,1918.32
2026-08-13,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.62,1918.32
2026-08-13,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4700,55.75,1918.3
2026-08-13,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.75,1918.3
2026-08-13,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,55.92,1918.3
2026-08-13,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.92,1918.3
2026-08-13,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,56.13,1918.3
2026-08-13,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.13,1918.3
2026-08-13,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1910,56.3,1918.3
2026-08-13,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.3,1918.3
2026-08-13,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1870,56.58,1918.3
2026-08-13,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.58,1918.3
2026-08-13,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,56.76,1918.3
2026-08-13,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4513,56.76,1918.3
2026-08-13,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.98,1918.3
2026-08-13,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,56.98,1918.3
2026-08-13,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,57.33,1918.3
2026-08-13,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.33,1918.3
2026-08-13,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1162,57.52,1918.3
2026-08-13,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.52,1918.3
2026-08-13,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.12,1918.3
2026-08-13,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2195,58.12,1918.3
2026-08-13,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2820,58.64,1918.3
2026-08-13,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.64,1918.3
2026-08-13,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,59.15,1918.3
2026-08-13,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.15,1918.3
2026-08-13,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.34,1918.32
2026-08-13,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.34,1918.3
2026-08-13,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,957,59.58,1918.3
2026-08-13,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,59.58,1918.3
2026-08-13,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,60.42,1918.3
2026-08-13,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.42,1918.3
2026-08-13,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1887,60.98,1918.3
2026-08-13,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,60.98,1918.3
2026-08-13,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.17,1918.3
2026-08-13,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2465,62.17,1918.32
2026-08-13,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.65,1918.3
2026-08-13,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5154,63.65,1918.3
2026-08-13,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,96.31,1882.78
2026-08-13,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2979,96.31,1882.77
2026-08-13,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,94.57,1882.78
2026-08-13,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2239,94.57,1882.77
2026-08-13,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,84.98,1882.78
2026-08-13,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7119,84.98,1882.78
2026-08-13,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,77.34,1882.77
2026-08-13,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,8956,77.34,1882.77
2026-08-13,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,69.51,1882.78
2026-08-13,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7246,69.51,1882.77
2026-08-13,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,65.32,1882.78
2026-08-13,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8684,65.32,1882.77
2026-08-13,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,61.62,1882.77
2026-08-13,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5467,61.62,1882.77
2026-08-13,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,57.81,1882.77
2026-08-13,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5785,57.81,1882.77
2026-08-13,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,54.4,1882.77
2026-08-13,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13077,54.4,1882.77
2026-08-13,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,51.73,1882.77
2026-08-13,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6860,51.73,1882.78
2026-08-13,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,48.61,1882.77
2026-08-13,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8619,48.61,1882.77
2026-08-13,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,46.32,1882.77
2026-08-13,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,22992,46.32,1882.77
2026-08-13,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6075,44.83,1882.77
2026-08-13,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,5263,44.83,1882.78
2026-08-13,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4339,43.83,1882.77
2026-08-13,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2661,43.83,1882.77
2026-08-13,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6805,43.16,1882.77
2026-08-13,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6936,43.16,1882.77
2026-08-13,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4675,42.76,1882.77
2026-08-13,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2620,42.76,1882.78
2026-08-13,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,615,42.95,1882.78
2026-08-13,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,9515,42.95,1882.78
2026-08-13,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,4357,43.22,1882.78
2026-08-13,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,43.22,1882.77
2026-08-13,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8780,44.14,1882.78
2026-08-13,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1161,44.14,1882.78
2026-08-13,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5060,44.87,1882.78
2026-08-13,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,44.87,1882.77
2026-08-13,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8611,46.02,1882.77
2026-08-13,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,46.02,1882.77
2026-08-13,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2907,47.42,1882.77
2026-08-13,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,47.42,1882.77
2026-08-13,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5808,49.14,1882.78
2026-08-13,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,49.14,1882.77
2026-08-13,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4551,50.3,1882.78
2026-08-13,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,50.3,1882.77
2026-08-13,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17635,52.09,1882.77
2026-08-13,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,52.09,1882.77
2026-08-13,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28355,54.18,1882.77
2026-08-13,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,6,54.18,1882.78
2026-08-13,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6178,59.14,1882.77
2026-08-13,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,59.14,1882.77
2026-08-13,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,67.68,1882.77
2026-08-13,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,67.68,1882.78
2026-08-13,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,75.18,1882.77
2026-08-13,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,75.18,1882.78
2026-08-13,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,81.98,1882.77
2026-08-13,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,81.98,1882.77
2026-08-13,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,600,84.51,1882.78
2026-08-13,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,84.51,1882.78
2026-08-13,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,84.51,1882.77
2026-08-13,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,84.51,1882.78
2026-08-13,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,84.51,1882.77
2026-08-13,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,84.51,1882.77
2026-08-13,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,74.27,1890.96
2026-08-13,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1606,74.27,1890.96
2026-08-13,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,65.38,1890.96
2026-08-13,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2259,65.38,1890.95
2026-08-13,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,58.9,1890.96
2026-08-13,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2633,58.9,1890.96
2026-08-13,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,56.24,1890.96
2026-08-13,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,1499,56.24,1890.96
2026-08-13,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,54.23,1890.96
