date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-14,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,15,56.62,1942.7
2026-08-14,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,111,56.48,1942.7
2026-08-14,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.48,1942.77
2026-08-14,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.37,1942.7
2026-08-14,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.37,1942.7
2026-08-14,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,669,56.29,1942.7
2026-08-14,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.29,1942.77
2026-08-14,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.3,1942.7
2026-08-14,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.3,1942.77
2026-08-14,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,290,56.31,1942.7
2026-08-14,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.31,1942.7
2026-08-14,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.33,1942.7
2026-08-14,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.33,1942.7
2026-08-14,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1086,56.37,1942.7
2026-08-14,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.37,1942.7
2026-08-14,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.44,1942.7
2026-08-14,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.44,1942.77
2026-08-14,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,56.56,1942.7
2026-08-14,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,490,56.56,1942.7
2026-08-14,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.68,1942.7
2026-08-14,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,56.68,1942.7
2026-08-14,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,210,56.96,1942.7
2026-08-14,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.96,1942.77
2026-08-14,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2219,57.09,1942.77
2026-08-14,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,57.09,1942.7
2026-08-14,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.24,1942.7
2026-08-14,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,12,57.24,1942.77
2026-08-14,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,513,57.52,1942.7
2026-08-14,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.52,1942.7
2026-08-14,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,57.78,1942.7
2026-08-14,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4059,57.78,1942.77
2026-08-14,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1263,58.65,1942.7
2026-08-14,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,58.65,1942.77
2026-08-14,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,59.59,1942.7
2026-08-14,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,585,59.59,1942.7
2026-08-14,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,83.99,1890.84
2026-08-14,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9681,83.99,1890.91
2026-08-14,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11242,70.21,1890.91
2026-08-14,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,70.21,1890.84
2026-08-14,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3419,65.11,1890.84
2026-08-14,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,65.11,1890.84
2026-08-14,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,60.55,1890.91
2026-08-14,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9827,60.55,1890.91
2026-08-14,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,56.34,1890.91
2026-08-14,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12846,56.34,1890.91
2026-08-14,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,53.01,1890.91
2026-08-14,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8120,53.01,1890.91
2026-08-14,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2254,50.36,1890.91
2026-08-14,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4795,50.36,1890.84
2026-08-14,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9674,48.72,1890.91
2026-08-14,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6562,48.72,1890.91
2026-08-14,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1689,48.19,1890.91
2026-08-14,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,2197,48.19,1890.84
2026-08-14,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,11090,47.77,1890.91
2026-08-14,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17766,47.77,1890.91
2026-08-14,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,178,47.57,1890.84
2026-08-14,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3102,47.57,1890.91
2026-08-14,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13283,47.56,1890.91
2026-08-14,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,28432,47.56,1890.84
2026-08-14,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2713,47.66,1890.84
2026-08-14,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6669,47.66,1890.84
2026-08-14,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7811,47.92,1890.91
2026-08-14,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,47.92,1890.91
2026-08-14,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12439,48.6,1890.91
2026-08-14,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,48.6,1890.91
2026-08-14,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,49.18,1890.84
2026-08-14,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,12773,49.18,1890.91
2026-08-14,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3042,50.46,1890.91
2026-08-14,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24533,50.46,1890.84
2026-08-14,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,10950,51.74,1890.91
2026-08-14,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8392,51.74,1890.91
2026-08-14,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4161,53.1,1890.91
2026-08-14,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,53.1,1890.91
2026-08-14,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,54.59,1890.91
2026-08-14,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7338,54.59,1890.91
2026-08-14,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5699,56.16,1890.91
2026-08-14,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,56.16,1890.91
2026-08-14,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.79,1890.91
2026-08-14,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28577,57.79,1890.91
2026-08-14,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,59.48,1890.91
2026-08-14,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,59.48,1890.91
2026-08-14,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,61.1,1890.91
2026-08-14,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7858,61.1,1890.91
2026-08-14,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,63.28,1890.84
2026-08-14,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17701,63.28,1890.84
2026-08-14,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7035,64.63,1890.91
2026-08-14,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,64.63,1890.91
2026-08-14,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15578,66.99,1890.91
2026-08-14,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,66.99,1890.91
2026-08-14,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2723,68.79,1890.91
2026-08-14,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.79,1890.91
2026-08-14,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,70.87,1890.91
2026-08-14,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,70.87,1890.84
2026-08-14,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,75.13,1890.91
2026-08-14,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12153,75.13,1890.91
2026-08-14,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2517,79.4,1890.84
2026-08-14,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,79.4,1890.84
2026-08-14,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,83.44,1890.91
2026-08-14,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,83.44,1890.84
2026-08-14,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8442,85.39,1890.91
2026-08-14,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,85.39,1890.91
2026-08-14,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3955,87.28,1890.84
2026-08-14,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,87.28,1890.84
2026-08-14,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,1853,90.9,1890.84
2026-08-14,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,90.9,1890.91
2026-08-14,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,94.38,1890.84
2026-08-14,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,94.38,1890.84
2026-08-14,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,97.59,1890.91
2026-08-14,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,97.59,1890.91
2026-08-14,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,98.56,1890.91
2026-08-14,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.56,1890.84
2026-08-14,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,99.33,1890.84
2026-08-14,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,99.33,1890.91
2026-08-14,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1890.91
2026-08-14,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1890.91
2026-08-14,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1890.91
2026-08-14,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1890.91
2026-08-14,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1890.84
2026-08-14,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1890.91
2026-08-14,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1890.91
2026-08-14,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1890.91
2026-08-14,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1890.91
2026-08-14,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1890.91
2026-08-14,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1890.91
2026-08-14,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1890.91
2026-08-14,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1890.91
2026-08-14,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1890.91
2026-08-14,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1890.91
2026-08-14,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1890.91
2026-08-14,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,72.95,1923.81
2026-08-14,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,72.95,1923.74
2026-08-14,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.77,1923.74
2026-08-14,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.77,1923.81
2026-08-14,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.8,1923.74
2026-08-14,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7536,66.8,1923.74
2026-08-14,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,61.98,1923.74
2026-08-14,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1470,61.98,1923.74
2026-08-14,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.29,1923.74
2026-08-14,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1536,60.29,1923.74
2026-08-14,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,58.91,1923.74
2026-08-14,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1719,58.91,1923.74
2026-08-14,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,57.8,1923.74
2026-08-14,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,4038,57.8,1923.74
2026-08-14,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,923,57,1923.74
2026-08-14,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,57,1923.74
2026-08-14,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.29,1923.74
2026-08-14,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1570,56.29,1923.74
2026-08-14,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,55.79,1923.74
2026-08-14,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,4407,55.79,1923.74
2026-08-14,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2393,55.39,1923.81
2026-08-14,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2691,55.39,1923.74
2026-08-14,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.09,1923.74
2026-08-14,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.09,1923.74
2026-08-14,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,884,54.92,1923.74
2026-08-14,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,54.92,1923.74
2026-08-14,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4038,54.84,1923.74
2026-08-14,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,54.84,1923.74
2026-08-14,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5119,54.8,1923.74
2026-08-14,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,54.8,1923.74
2026-08-14,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,54.83,1923.74
2026-08-14,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,54.83,1923.74
2026-08-14,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,54.88,1923.74
2026-08-14,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9272,54.88,1923.74
2026-08-14,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,54.94,1923.74
2026-08-14,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,54.94,1923.74
2026-08-14,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,55.04,1923.74
2026-08-14,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.04,1923.74
2026-08-14,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.13,1923.81
2026-08-14,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4869,55.13,1923.74
2026-08-14,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.28,1923.81
2026-08-14,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.28,1923.81
2026-08-14,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4700,55.46,1923.74
2026-08-14,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.46,1923.74
2026-08-14,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,55.64,1923.74
2026-08-14,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,55.64,1923.74
2026-08-14,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,55.87,1923.74
2026-08-14,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,55.87,1923.74
2026-08-14,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1910,55.98,1923.74
2026-08-14,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,55.98,1923.74
2026-08-14,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1870,56.31,1923.74
2026-08-14,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.31,1923.74
2026-08-14,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4513,56.44,1923.74
2026-08-14,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,56.44,1923.74
2026-08-14,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,56.78,1923.74
2026-08-14,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,56.78,1923.74
2026-08-14,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,56.96,1923.74
2026-08-14,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,56.96,1923.74
2026-08-14,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1162,57.31,1923.74
2026-08-14,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.31,1923.74
2026-08-14,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2195,57.95,1923.74
2026-08-14,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,57.95,1923.74
2026-08-14,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.46,1923.74
2026-08-14,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2820,58.46,1923.74
2026-08-14,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,58.96,1923.74
2026-08-14,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,58.96,1923.74
2026-08-14,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.6,1923.81
2026-08-14,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.6,1923.74
2026-08-14,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,957,59.6,1923.74
2026-08-14,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,59.6,1923.74
2026-08-14,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,60.45,1923.74
2026-08-14,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.45,1923.74
2026-08-14,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1887,61.1,1923.74
2026-08-14,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.1,1923.74
2026-08-14,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.06,1923.74
2026-08-14,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2465,62.06,1923.81
2026-08-14,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5159,63.56,1923.74
2026-08-14,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.56,1923.74
2026-08-14,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2980,98.16,1888.33
2026-08-14,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,98.16,1888.26
2026-08-14,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,94.28,1888.26
2026-08-14,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2239,94.28,1888.33
2026-08-14,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,84.77,1888.26
2026-08-14,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7119,84.77,1888.26
2026-08-14,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,8966,77.67,1888.33
2026-08-14,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,77.67,1888.33
2026-08-14,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,68.78,1888.26
2026-08-14,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7232,68.78,1888.33
2026-08-14,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,64.4,1888.26
2026-08-14,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8689,64.4,1888.33
2026-08-14,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,60.55,1888.33
2026-08-14,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5468,60.55,1888.33
2026-08-14,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,56.74,1888.33
2026-08-14,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5790,56.74,1888.33
2026-08-14,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,53.41,1888.33
2026-08-14,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13574,53.41,1888.26
2026-08-14,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,50.16,1888.33
2026-08-14,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6859,50.16,1888.26
2026-08-14,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,47.43,1888.33
2026-08-14,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8621,47.43,1888.33
2026-08-14,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,45.13,1888.33
2026-08-14,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,23024,45.13,1888.33
2026-08-14,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6075,43.59,1888.33
2026-08-14,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,5306,43.59,1888.26
2026-08-14,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4322,42.61,1888.33
2026-08-14,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2663,42.61,1888.33
2026-08-14,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6826,42.09,1888.33
2026-08-14,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,7183,42.09,1888.33
2026-08-14,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4883,41.82,1888.33
2026-08-14,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2620,41.82,1888.26
2026-08-14,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,9625,42.17,1888.26
2026-08-14,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,615,42.17,1888.26
2026-08-14,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,7763,42.45,1888.33
2026-08-14,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,42.45,1888.33
2026-08-14,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8788,43.42,1888.26
2026-08-14,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1144,43.42,1888.26
2026-08-14,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5059,44.47,1888.26
2026-08-14,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,44.47,1888.33
2026-08-14,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8611,45.84,1888.33
2026-08-14,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,45.84,1888.33
2026-08-14,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2911,47.2,1888.33
2026-08-14,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,47.2,1888.33
2026-08-14,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,6810,48.84,1888.26
2026-08-14,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,48.84,1888.33
2026-08-14,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4550,50.98,1888.26
2026-08-14,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,50.98,1888.33
2026-08-14,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17635,52.14,1888.33
2026-08-14,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,52.14,1888.33
2026-08-14,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28355,56.64,1888.33
2026-08-14,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,6,56.64,1888.26
