date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-12,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,573,60.13,1935.63
2026-08-12,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,60.13,1935.63
2026-08-12,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,82.45,1886.13
2026-08-12,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9682,82.45,1886.1
2026-08-12,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,69.41,1886.13
2026-08-12,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11218,69.41,1886.1
2026-08-12,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3383,64.94,1886.13
2026-08-12,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,64.94,1886.13
2026-08-12,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9752,60.49,1886.1
2026-08-12,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,60.49,1886.1
2026-08-12,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,56.23,1886.1
2026-08-12,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12708,56.23,1886.1
2026-08-12,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,53.04,1886.1
2026-08-12,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8009,53.04,1886.13
2026-08-12,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2254,50.71,1886.1
2026-08-12,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4732,50.71,1886.13
2026-08-12,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6562,49.36,1886.1
2026-08-12,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9643,49.36,1886.1
2026-08-12,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,1593,48.84,1886.13
2026-08-12,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1409,48.84,1886.1
2026-08-12,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10916,48.54,1886.1
2026-08-12,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17751,48.54,1886.13
2026-08-12,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,132,48.45,1886.13
2026-08-12,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,2561,48.45,1886.13
2026-08-12,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13157,48.41,1886.1
2026-08-12,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,26931,48.41,1886.13
2026-08-12,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6069,48.52,1886.1
2026-08-12,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2715,48.52,1886.13
2026-08-12,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7348,48.86,1886.1
2026-08-12,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,48.86,1886.1
2026-08-12,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12307,49.52,1886.1
2026-08-12,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,49.52,1886.1
2026-08-12,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,12763,50.17,1886.1
2026-08-12,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,50.17,1886.13
2026-08-12,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24343,51.5,1886.13
2026-08-12,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3052,51.5,1886.1
2026-08-12,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,10849,52.3,1886.1
2026-08-12,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8390,52.3,1886.1
2026-08-12,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4151,53.56,1886.1
2026-08-12,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,53.56,1886.1
2026-08-12,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,54.79,1886.1
2026-08-12,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7367,54.79,1886.1
2026-08-12,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5699,56.28,1886.1
2026-08-12,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,56.28,1886.1
2026-08-12,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28577,57.66,1886.1
2026-08-12,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,57.66,1886.1
2026-08-12,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,59.55,1886.1
2026-08-12,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,59.55,1886.1
2026-08-12,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,61.08,1886.1
2026-08-12,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7858,61.08,1886.1
2026-08-12,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,62.67,1886.13
2026-08-12,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17701,62.67,1886.13
2026-08-12,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7035,64.93,1886.1
2026-08-12,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,64.93,1886.1
2026-08-12,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,65.81,1886.1
2026-08-12,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15578,65.81,1886.1
2026-08-12,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2723,67.65,1886.1
2026-08-12,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,67.65,1886.1
2026-08-12,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,72.33,1886.1
2026-08-12,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,72.33,1886.13
2026-08-12,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,73.84,1886.1
2026-08-12,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12154,73.84,1886.1
2026-08-12,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2597,77.81,1886.13
2026-08-12,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,77.81,1886.13
2026-08-12,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,81.76,1886.1
2026-08-12,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,81.76,1886.13
2026-08-12,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8442,83.65,1886.1
2026-08-12,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,83.65,1886.1
2026-08-12,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,85.5,1886.13
2026-08-12,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3425,85.5,1886.13
2026-08-12,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,2195,89.05,1886.13
2026-08-12,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,89.05,1886.1
2026-08-12,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,92.44,1886.13
2026-08-12,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,92.44,1886.13
2026-08-12,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,95.68,1886.1
2026-08-12,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,95.68,1886.1
2026-08-12,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,98.56,1886.13
2026-08-12,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1730,98.56,1886.1
2026-08-12,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,99.33,1886.1
2026-08-12,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,99.33,1886.13
2026-08-12,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1886.1
2026-08-12,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1886.1
2026-08-12,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1886.1
2026-08-12,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1886.1
2026-08-12,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1886.13
2026-08-12,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1886.1
2026-08-12,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1886.1
2026-08-12,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1886.1
2026-08-12,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1886.1
2026-08-12,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1886.1
2026-08-12,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1886.1
2026-08-12,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1886.1
2026-08-12,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1886.1
2026-08-12,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1886.1
2026-08-12,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1886.1
2026-08-12,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1886.1
2026-08-12,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,72.98,1916.87
2026-08-12,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2802,72.98,1916.9
2026-08-12,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.94,1916.9
2026-08-12,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.94,1916.87
2026-08-12,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.94,1916.9
2026-08-12,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7536,66.94,1916.9
2026-08-12,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,62.34,1916.9
2026-08-12,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1237,62.34,1916.9
2026-08-12,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.62,1916.9
2026-08-12,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1536,60.62,1916.9
2026-08-12,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,59.24,1916.9
2026-08-12,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1719,59.24,1916.9
2026-08-12,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,58.03,1916.9
2026-08-12,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3978,58.03,1916.9
2026-08-12,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,933,57.24,1916.9
2026-08-12,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,57.24,1916.9
2026-08-12,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.56,1916.9
2026-08-12,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1511,56.56,1916.9
2026-08-12,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3907,56.05,1916.9
2026-08-12,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,56.05,1916.9
2026-08-12,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2583,55.7,1916.9
2026-08-12,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2393,55.7,1916.87
2026-08-12,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.44,1916.9
2026-08-12,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.44,1916.9
2026-08-12,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,55.28,1916.9
2026-08-12,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,884,55.28,1916.87
2026-08-12,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,4038,55.23,1916.9
2026-08-12,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,55.23,1916.9
2026-08-12,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,55.18,1916.9
2026-08-12,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5111,55.18,1916.9
2026-08-12,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,55.22,1916.9
2026-08-12,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,55.22,1916.9
2026-08-12,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9272,55.25,1916.9
2026-08-12,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,55.25,1916.9
2026-08-12,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,55.37,1916.9
2026-08-12,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.37,1916.9
2026-08-12,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,55.47,1916.9
2026-08-12,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.47,1916.9
2026-08-12,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,55.56,1916.9
2026-08-12,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.56,1916.87
2026-08-12,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.69,1916.9
2026-08-12,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.69,1916.87
2026-08-12,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4700,55.88,1916.9
2026-08-12,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,55.88,1916.9
2026-08-12,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,56.02,1916.9
2026-08-12,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,56.02,1916.9
2026-08-12,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,56.2,1916.9
2026-08-12,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.2,1916.9
2026-08-12,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1910,56.46,1916.9
2026-08-12,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.46,1916.9
2026-08-12,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1870,56.6,1916.9
2026-08-12,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.6,1916.9
2026-08-12,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,56.94,1916.9
2026-08-12,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4513,56.94,1916.9
2026-08-12,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.23,1916.9
2026-08-12,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,57.23,1916.9
2026-08-12,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,57.27,1916.9
2026-08-12,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.27,1916.9
2026-08-12,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1161,57.5,1916.9
2026-08-12,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.5,1916.9
2026-08-12,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.1,1916.9
2026-08-12,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2195,58.1,1916.9
2026-08-12,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2820,58.63,1916.9
2026-08-12,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,58.63,1916.9
2026-08-12,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,59.15,1916.9
2026-08-12,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.15,1916.9
2026-08-12,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.52,1916.87
2026-08-12,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.52,1916.9
2026-08-12,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,956,59.77,1916.9
2026-08-12,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,59.77,1916.9
2026-08-12,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,60.39,1916.9
2026-08-12,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.39,1916.9
2026-08-12,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1887,61.01,1916.9
2026-08-12,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.01,1916.9
2026-08-12,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.26,1916.9
2026-08-12,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2465,62.26,1916.87
2026-08-12,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,63.67,1916.9
2026-08-12,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5149,63.67,1916.9
2026-08-12,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,95.08,1883.01
2026-08-12,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2979,95.08,1883.02
2026-08-12,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,92.95,1883.01
2026-08-12,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2219,92.95,1883.02
2026-08-12,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,83.59,1883.01
2026-08-12,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7119,83.59,1883.01
2026-08-12,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,76.02,1883.02
2026-08-12,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9056,76.02,1883.02
2026-08-12,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,67.88,1883.01
2026-08-12,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7276,67.88,1883.02
2026-08-12,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,63.97,1883.01
2026-08-12,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8684,63.97,1883.02
2026-08-12,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,60.09,1883.02
2026-08-12,ETH,ETH-28AUG26-1500-P,28AUG26,1500,put,5466,60.09,1883.02
2026-08-12,ETH,ETH-28AUG26-1550-C,28AUG26,1550,call,149,56.65,1883.02
2026-08-12,ETH,ETH-28AUG26-1550-P,28AUG26,1550,put,5786,56.65,1883.02
2026-08-12,ETH,ETH-28AUG26-1600-C,28AUG26,1600,call,885,53.44,1883.02
2026-08-12,ETH,ETH-28AUG26-1600-P,28AUG26,1600,put,13128,53.44,1883.02
2026-08-12,ETH,ETH-28AUG26-1650-C,28AUG26,1650,call,1604,50.6,1883.02
2026-08-12,ETH,ETH-28AUG26-1650-P,28AUG26,1650,put,6958,50.6,1883.01
2026-08-12,ETH,ETH-28AUG26-1700-C,28AUG26,1700,call,1002,48.06,1883.02
2026-08-12,ETH,ETH-28AUG26-1700-P,28AUG26,1700,put,8622,48.06,1883.02
2026-08-12,ETH,ETH-28AUG26-1750-C,28AUG26,1750,call,4211,46.18,1883.02
2026-08-12,ETH,ETH-28AUG26-1750-P,28AUG26,1750,put,22942,46.18,1883.01
2026-08-12,ETH,ETH-28AUG26-1800-C,28AUG26,1800,call,6075,44.76,1883.02
2026-08-12,ETH,ETH-28AUG26-1800-P,28AUG26,1800,put,4801,44.76,1883.01
2026-08-12,ETH,ETH-28AUG26-1850-C,28AUG26,1850,call,4232,43.94,1883.02
2026-08-12,ETH,ETH-28AUG26-1850-P,28AUG26,1850,put,2661,43.94,1883
2026-08-12,ETH,ETH-28AUG26-1900-C,28AUG26,1900,call,6682,43.48,1883
2026-08-12,ETH,ETH-28AUG26-1900-P,28AUG26,1900,put,6832,43.48,1883.02
2026-08-12,ETH,ETH-28AUG26-1950-C,28AUG26,1950,call,4587,43.29,1883
2026-08-12,ETH,ETH-28AUG26-1950-P,28AUG26,1950,put,2576,43.29,1883.01
2026-08-12,ETH,ETH-28AUG26-2000-P,28AUG26,2000,put,614,43.62,1883.01
2026-08-12,ETH,ETH-28AUG26-2000-C,28AUG26,2000,call,7394,43.62,1883.01
2026-08-12,ETH,ETH-28AUG26-2050-C,28AUG26,2050,call,4351,43.96,1883.02
2026-08-12,ETH,ETH-28AUG26-2050-P,28AUG26,2050,put,180,43.96,1883.02
2026-08-12,ETH,ETH-28AUG26-2100-C,28AUG26,2100,call,8762,44.6,1883.01
2026-08-12,ETH,ETH-28AUG26-2100-P,28AUG26,2100,put,1161,44.6,1883.01
2026-08-12,ETH,ETH-28AUG26-2150-C,28AUG26,2150,call,5045,45.62,1883.01
2026-08-12,ETH,ETH-28AUG26-2150-P,28AUG26,2150,put,66,45.62,1883.02
2026-08-12,ETH,ETH-28AUG26-2200-C,28AUG26,2200,call,8611,46.84,1883.02
2026-08-12,ETH,ETH-28AUG26-2200-P,28AUG26,2200,put,681,46.84,1883.02
2026-08-12,ETH,ETH-28AUG26-2250-C,28AUG26,2250,call,2907,48.21,1883.02
2026-08-12,ETH,ETH-28AUG26-2250-P,28AUG26,2250,put,27,48.21,1883.02
2026-08-12,ETH,ETH-28AUG26-2300-C,28AUG26,2300,call,5807,49.72,1883.01
2026-08-12,ETH,ETH-28AUG26-2300-P,28AUG26,2300,put,1000,49.72,1883.02
2026-08-12,ETH,ETH-28AUG26-2350-C,28AUG26,2350,call,4551,51.37,1883.01
2026-08-12,ETH,ETH-28AUG26-2350-P,28AUG26,2350,put,100,51.37,1883.02
2026-08-12,ETH,ETH-28AUG26-2400-C,28AUG26,2400,call,17635,53.27,1883.02
2026-08-12,ETH,ETH-28AUG26-2400-P,28AUG26,2400,put,2,53.27,1883.02
2026-08-12,ETH,ETH-28AUG26-2500-C,28AUG26,2500,call,28356,57.2,1883.02
2026-08-12,ETH,ETH-28AUG26-2500-P,28AUG26,2500,put,4,57.2,1883.01
2026-08-12,ETH,ETH-28AUG26-2600-C,28AUG26,2600,call,6178,60.77,1883.02
2026-08-12,ETH,ETH-28AUG26-2600-P,28AUG26,2600,put,3,60.77,1883.02
2026-08-12,ETH,ETH-28AUG26-2800-C,28AUG26,2800,call,5427,67.77,1883.02
2026-08-12,ETH,ETH-28AUG26-2800-P,28AUG26,2800,put,0,67.77,1883.01
2026-08-12,ETH,ETH-28AUG26-3000-C,28AUG26,3000,call,1528,78.59,1883.02
2026-08-12,ETH,ETH-28AUG26-3000-P,28AUG26,3000,put,5,78.59,1883.01
2026-08-12,ETH,ETH-28AUG26-3200-C,28AUG26,3200,call,1074,81.98,1883.02
2026-08-12,ETH,ETH-28AUG26-3200-P,28AUG26,3200,put,5,81.98,1883.02
2026-08-12,ETH,ETH-28AUG26-3400-C,28AUG26,3400,call,560,84.51,1883.01
2026-08-12,ETH,ETH-28AUG26-3400-P,28AUG26,3400,put,1,84.51,1883.01
2026-08-12,ETH,ETH-28AUG26-3600-C,28AUG26,3600,call,1218,84.51,1883.02
2026-08-12,ETH,ETH-28AUG26-3600-P,28AUG26,3600,put,18,84.51,1883.01
2026-08-12,ETH,ETH-28AUG26-3800-C,28AUG26,3800,call,398,84.51,1883.02
2026-08-12,ETH,ETH-28AUG26-3800-P,28AUG26,3800,put,0,84.51,1883.02
2026-08-12,ETH,ETH-30OCT26-1000-C,30OCT26,1000,call,0,73.79,1890.64
2026-08-12,ETH,ETH-30OCT26-1000-P,30OCT26,1000,put,1604,73.79,1890.64
2026-08-12,ETH,ETH-30OCT26-1200-C,30OCT26,1200,call,0,65.46,1890.64
2026-08-12,ETH,ETH-30OCT26-1200-P,30OCT26,1200,put,2259,65.46,1890.62
2026-08-12,ETH,ETH-30OCT26-1400-C,30OCT26,1400,call,50,58.97,1890.64
2026-08-12,ETH,ETH-30OCT26-1400-P,30OCT26,1400,put,2633,58.97,1890.64
2026-08-12,ETH,ETH-30OCT26-1500-C,30OCT26,1500,call,50,56.41,1890.64
2026-08-12,ETH,ETH-30OCT26-1500-P,30OCT26,1500,put,1499,56.41,1890.64
2026-08-12,ETH,ETH-30OCT26-1600-C,30OCT26,1600,call,68,54.3,1890.64
2026-08-12,ETH,ETH-30OCT26-1600-P,30OCT26,1600,put,1773,54.3,1890.62
2026-08-12,ETH,ETH-30OCT26-1700-C,30OCT26,1700,call,51,52.78,1890.62
2026-08-12,ETH,ETH-30OCT26-1700-P,30OCT26,1700,put,395,52.78,1890.62
2026-08-12,ETH,ETH-30OCT26-1750-C,30OCT26,1750,call,102,52.19,1890.64
2026-08-12,ETH,ETH-30OCT26-1750-P,30OCT26,1750,put,343,52.19,1890.64
2026-08-12,ETH,ETH-30OCT26-1800-C,30OCT26,1800,call,102,51.7,1890.62
2026-08-12,ETH,ETH-30OCT26-1800-P,30OCT26,1800,put,703,51.7,1890.62
2026-08-12,ETH,ETH-30OCT26-1850-C,30OCT26,1850,call,729,51.33,1890.64
2026-08-12,ETH,ETH-30OCT26-1850-P,30OCT26,1850,put,754,51.33,1890.62
2026-08-12,ETH,ETH-30OCT26-1900-C,30OCT26,1900,call,251,51.08,1890.62
