date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-09-02,BTC,BTC-5SEP26-78000-C,5SEP26,78000,call,21.4,33.98,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-78000-P,5SEP26,78000,put,19.6,33.98,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-78500-C,5SEP26,78500,call,28.6,34.01,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-78500-P,5SEP26,78500,put,23.2,34.01,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-79000-C,5SEP26,79000,call,13.9,34.65,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-79000-P,5SEP26,79000,put,0,34.65,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-79500-C,5SEP26,79500,call,20.9,35.22,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-79500-P,5SEP26,79500,put,0,35.22,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-80000-C,5SEP26,80000,call,8.1,36.02,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-80000-P,5SEP26,80000,put,0,36.02,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-80500-C,5SEP26,80500,call,35.6,37.02,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-80500-P,5SEP26,80500,put,0,37.02,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-81000-C,5SEP26,81000,call,4.2,38.27,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-81000-P,5SEP26,81000,put,0,38.27,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-81500-C,5SEP26,81500,call,0.4,39.7,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-81500-P,5SEP26,81500,put,0,39.7,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-82000-C,5SEP26,82000,call,210.5,41.11,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-82000-P,5SEP26,82000,put,0,41.11,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-83000-C,5SEP26,83000,call,116.1,44.26,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-83000-P,5SEP26,83000,put,0,44.26,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-84000-C,5SEP26,84000,call,11.8,47.14,77397.86,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-84000-P,5SEP26,84000,put,0,47.14,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-85000-C,5SEP26,85000,call,20.2,50.37,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-85000-P,5SEP26,85000,put,0,50.37,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-86000-C,5SEP26,86000,call,0.1,53.57,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-86000-P,5SEP26,86000,put,0,53.57,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-87000-C,5SEP26,87000,call,0.1,56.05,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-87000-P,5SEP26,87000,put,0,56.05,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-88000-C,5SEP26,88000,call,0.1,60.53,77398.25,bykaranteli.com
2026-09-02,BTC,BTC-5SEP26-88000-P,5SEP26,88000,put,0,60.53,77398.25,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,82.69,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,4004,82.69,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,5,65.94,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2830,65.94,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,58.39,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,2570,58.39,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,55.35,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,2016,55.35,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,52.83,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,7498,52.83,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,50.05,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,4818,50.05,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,101,48.26,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,2697,48.26,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,51,46.75,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,1750,46.75,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,1051,45.96,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,1467,45.96,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1638,45.33,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,1885,45.33,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,2524,45.37,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,366,45.37,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,1387,45.68,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,372,45.68,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,2098,46.67,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,286,46.67,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,1497,48.08,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,5,48.08,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1931,49.81,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,1,49.81,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,6524,54.3,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,54.3,2420.47,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2900-C,11SEP26,2900,call,974,58.52,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-2900-P,11SEP26,2900,put,0,58.52,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8248,63.34,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,63.34,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5246,71.52,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,71.52,2420.46,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2000-C,18SEP26,2000,call,0,58.91,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2000-P,18SEP26,2000,put,1646,58.91,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2100-C,18SEP26,2100,call,0,54.47,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2100-P,18SEP26,2100,put,1054,54.47,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2200-C,18SEP26,2200,call,0,51.18,2422.38,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2200-P,18SEP26,2200,put,3992,51.18,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2300-C,18SEP26,2300,call,0,49.04,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2300-P,18SEP26,2300,put,2646,49.04,2422.38,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2350-C,18SEP26,2350,call,0,48.4,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2350-P,18SEP26,2350,put,1166,48.4,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2400-C,18SEP26,2400,call,119,48.01,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2400-P,18SEP26,2400,put,914,48.01,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2450-C,18SEP26,2450,call,571,47.73,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2450-P,18SEP26,2450,put,668,47.73,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2500-P,18SEP26,2500,put,661,47.83,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2500-C,18SEP26,2500,call,727,47.83,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2550-C,18SEP26,2550,call,1854,48.05,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2550-P,18SEP26,2550,put,625,48.05,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2600-C,18SEP26,2600,call,526,48.5,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2600-P,18SEP26,2600,put,30,48.5,2422.38,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2650-C,18SEP26,2650,call,1341,49.25,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2650-P,18SEP26,2650,put,0,49.25,2422.38,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2700-C,18SEP26,2700,call,2318,50.12,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2700-P,18SEP26,2700,put,7,50.12,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2800-P,18SEP26,2800,put,0,52.15,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2800-C,18SEP26,2800,call,1345,52.15,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2900-P,18SEP26,2900,put,0,54.84,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-2900-C,18SEP26,2900,call,220,54.84,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-3000-C,18SEP26,3000,call,244,57.64,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-3000-P,18SEP26,3000,put,0,57.64,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-3200-P,18SEP26,3200,put,0,63.31,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-18SEP26-3200-C,18SEP26,3200,call,1454,63.31,2422.37,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7346,87.39,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,87.39,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,78.21,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18426,78.21,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6724,70.73,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,70.73,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2064,67.89,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,67.89,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,64.4,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13626,64.4,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,749,61.96,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15816,61.96,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,8097,59.66,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,59.66,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,57.75,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13364,57.75,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5237,56.17,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2434,56.17,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3837,54.87,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5176,54.87,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8921,53.76,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10828,53.76,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1480,53,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3517,53,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9062,52.44,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52422,52.44,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,7422,52.11,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5093,52.11,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1791,51.89,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12435,51.89,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,28072,51.84,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1300,51.84,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1115,51.94,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,7300,51.94,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,771,52.1,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,7013,52.1,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2528,52.24,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,6979,52.24,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,3740,52.49,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,826,52.49,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,8672,52.8,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,52.8,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2505,53.14,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,53.14,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,53.49,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,68091,53.49,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2917,53.9,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,53.9,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,54.27,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14527,54.27,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29288,54.69,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,54.69,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,55.13,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2544,55.13,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,3133,56.04,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,56.04,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,57.03,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,14623,57.03,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,5245,58.21,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,61,58.21,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,58.86,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3693,58.86,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,3033,59.71,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,59.71,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,60.43,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,11164,60.43,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2708,61.31,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,61.31,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4232,62.41,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,62.41,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,9215,63.43,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,63.43,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,64.51,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,2173,64.51,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10630,67.27,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,67.27,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,69.01,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,69.01,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,3002,70.64,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,70.64,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,74.45,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2946,74.45,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2069,78.05,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,78.05,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,81.17,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1723,81.17,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2155,84.66,2442.8,bykaranteli.com
2026-09-02,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,699,84.66,2442.81,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-800-P,25JUN27,800,put,693,74.99,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,74.99,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,72.24,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,72.24,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4764,69.48,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,65,69.48,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65.04,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,517,65.04,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1679,63.14,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.14,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,61.68,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1801,61.68,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,60.26,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.26,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.24,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1978,59.24,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,671,58.26,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3043,58.26,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,57.54,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,783,57.54,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,56.95,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3366,56.95,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1760,56.46,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,56.46,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.1,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,584,56.1,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,55.83,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,387,55.83,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,234,55.64,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,756,55.64,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,903,55.53,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,38,55.53,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3193,55.45,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,130,55.45,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,74,55.43,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,346,55.43,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,7,55.43,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,434,55.43,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1231,55.44,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,55.44,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,55.51,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,284,55.51,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1307,55.58,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,220,55.58,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,209,55.66,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,55.66,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1379,55.77,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,55.77,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2273,55.88,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,55.88,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,481,56.03,2494.67,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,5,56.03,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2796,56.16,2494.68,bykaranteli.com
2026-09-02,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,56.16,2494.67,bykaranteli.com
