date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-25,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1646,58.03,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,0,57.02,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,1215,57.02,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,14,56.32,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,979,56.32,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,87,55.98,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,91,55.98,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,21,55.86,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,941,55.86,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,538,56.03,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,22,56.03,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,184,56.53,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,284,56.53,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1250,57.04,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,20,57.04,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,682,57.76,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,37,57.76,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,1396,58.58,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,0,58.58,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,183,59.51,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,0,59.51,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1324,60.52,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,0,60.52,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,5499,62.75,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,62.75,2483.15,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,5106,67.98,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,67.98,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5117,73.78,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,73.78,2483.19,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2000-C,25AUG26,2000,call,0,109.29,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2000-P,25AUG26,2000,put,1490,109.29,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2100-C,25AUG26,2100,call,0,109.28,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2100-P,25AUG26,2100,put,351,109.28,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2150-C,25AUG26,2150,call,0,97.72,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2150-P,25AUG26,2150,put,234,97.72,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2200-C,25AUG26,2200,call,0,93,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2200-P,25AUG26,2200,put,618,93,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2220-C,25AUG26,2220,call,0,93,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2220-P,25AUG26,2220,put,164,93,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2240-C,25AUG26,2240,call,0,92.93,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2240-P,25AUG26,2240,put,106,92.93,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2250-C,25AUG26,2250,call,0,92.92,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2250-P,25AUG26,2250,put,42,92.92,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2260-C,25AUG26,2260,call,0,92.91,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2260-P,25AUG26,2260,put,645,92.91,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2280-C,25AUG26,2280,call,57,89.99,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2280-P,25AUG26,2280,put,564,89.99,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2300-C,25AUG26,2300,call,0,80.95,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2300-P,25AUG26,2300,put,197,80.95,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2320-C,25AUG26,2320,call,36,78.02,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2320-P,25AUG26,2320,put,568,78.02,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2340-C,25AUG26,2340,call,0,75.18,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2340-P,25AUG26,2340,put,427,75.18,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2350-C,25AUG26,2350,call,0,70.21,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2350-P,25AUG26,2350,put,22,70.21,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2360-C,25AUG26,2360,call,2,68.29,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2360-P,25AUG26,2360,put,727,68.29,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2380-C,25AUG26,2380,call,183,59.97,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2380-P,25AUG26,2380,put,673,59.97,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2400-C,25AUG26,2400,call,505,56.68,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2400-P,25AUG26,2400,put,696,56.68,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2420-C,25AUG26,2420,call,51,51.42,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2420-P,25AUG26,2420,put,1277,51.42,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2440-C,25AUG26,2440,call,418,49.64,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2440-P,25AUG26,2440,put,833,49.64,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2460-C,25AUG26,2460,call,390,49.62,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2460-P,25AUG26,2460,put,659,49.62,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2480-C,25AUG26,2480,call,1881,51.63,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2480-P,25AUG26,2480,put,484,51.63,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2500-C,25AUG26,2500,call,1137,54.04,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2500-P,25AUG26,2500,put,401,54.04,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2520-C,25AUG26,2520,call,921,57.53,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2520-P,25AUG26,2520,put,623,57.53,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2540-C,25AUG26,2540,call,1002,60.98,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2540-P,25AUG26,2540,put,271,60.98,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2550-C,25AUG26,2550,call,825,62.74,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2550-P,25AUG26,2550,put,24,62.74,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2560-C,25AUG26,2560,call,1840,64.86,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2560-P,25AUG26,2560,put,1,64.86,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2580-C,25AUG26,2580,call,421,68.72,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2580-P,25AUG26,2580,put,18,68.72,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2600-C,25AUG26,2600,call,780,72.87,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2600-P,25AUG26,2600,put,50,72.87,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2620-C,25AUG26,2620,call,40,76.01,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2620-P,25AUG26,2620,put,0,76.01,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2640-C,25AUG26,2640,call,163,83.72,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2640-P,25AUG26,2640,put,0,83.72,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2650-C,25AUG26,2650,call,427,85.87,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2650-P,25AUG26,2650,put,0,85.87,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2660-C,25AUG26,2660,call,71,86.29,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2660-P,25AUG26,2660,put,0,86.29,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2680-C,25AUG26,2680,call,720,88.43,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2680-P,25AUG26,2680,put,0,88.43,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2700-C,25AUG26,2700,call,141,91.99,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2700-P,25AUG26,2700,put,0,91.99,2479.86,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2750-C,25AUG26,2750,call,178,98.91,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2750-P,25AUG26,2750,put,0,98.91,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2800-C,25AUG26,2800,call,1935,106.79,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2800-P,25AUG26,2800,put,0,106.79,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2900-P,25AUG26,2900,put,0,123.96,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25AUG26-2900-C,25AUG26,2900,call,228,123.96,2479.9,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-800-P,25DEC26,800,put,6765,88.42,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,88.42,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,80.42,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18836,80.42,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,72.97,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,7301,72.97,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2150,70.13,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,70.13,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,67.11,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13697,67.11,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15788,64.62,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,755,64.62,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7782,62.5,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,619,62.5,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,60.78,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13997,60.78,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5281,59.24,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2437,59.24,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3876,58.04,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5187,58.04,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,9004,57.05,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10831,57.05,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1668,56.34,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3912,56.34,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52426,55.84,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9381,55.84,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,8045,55.52,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5070,55.52,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1721,55.36,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12389,55.36,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27911,55.41,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1349,55.41,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1061,55.48,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6743,55.48,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6481,55.66,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,494,55.66,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2392,55.85,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7138,55.85,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2812,56.09,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,56.09,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,56.39,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7024,56.39,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2334,56.7,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,56.7,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,57.03,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67933,57.03,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,57.43,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2502,57.43,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14106,57.83,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,57.83,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29032,58.26,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,51,58.26,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2520,58.66,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,58.66,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2814,59.68,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,59.68,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,60.51,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,16699,60.51,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4917,61.47,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,61.47,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,62.55,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3491,62.55,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2943,63,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,63,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,63.47,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10901,63.47,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2766,64.63,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,64.63,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,2,65.34,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4546,65.34,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8899,66.37,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,66.37,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,68.16,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1617,68.16,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10535,69.95,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,69.95,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,71.87,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1864,71.87,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2989,73.61,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,73.61,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2945,76.92,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,76.92,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,79.11,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1986,79.11,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,82.23,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1703,82.23,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,359,84.03,2503.08,bykaranteli.com
2026-08-25,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2144,84.03,2503.12,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,74.93,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,74.93,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,71.74,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,71.74,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4751,69.48,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,69.48,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,65.48,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,522,65.48,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,63.66,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1674,63.66,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.14,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1784,62.14,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,60.88,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,463,60.88,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,59.8,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1977,59.8,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3042,58.9,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,668,58.9,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,891,58.18,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,58.18,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3358,57.63,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.63,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,57.2,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1757,57.2,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,56.89,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,579,56.89,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.67,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,345,56.67,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,56.5,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,314,56.5,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,914,56.41,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,35,56.41,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3092,56.35,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,49,56.35,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,320,56.32,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,6,56.32,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,316,56.34,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,6,56.34,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1218,56.37,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,56.37,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,56.4,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,282,56.4,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1280,56.47,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,218,56.47,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,56.55,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,118,56.55,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.66,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,56.66,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2274,56.78,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.78,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,56.9,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,253,56.9,2556.86,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2806,57.03,2556.79,bykaranteli.com
2026-08-25,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,57.03,2556.86,bykaranteli.com
