date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd,source
2026-08-27,BTC,BTC-4SEP26-84000-C,4SEP26,84000,call,403.8,42.7,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-84000-P,4SEP26,84000,put,0,42.7,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-85000-C,4SEP26,85000,call,516.4,43.31,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-85000-P,4SEP26,85000,put,60.1,43.31,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-86000-C,4SEP26,86000,call,28.4,44.29,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-86000-P,4SEP26,86000,put,0,44.29,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-88000-C,4SEP26,88000,call,67.1,46.43,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-88000-P,4SEP26,88000,put,0,46.43,78915.37,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-90000-C,4SEP26,90000,call,283,48.55,78911.23,bykaranteli.com
2026-08-27,BTC,BTC-4SEP26-90000-P,4SEP26,90000,put,7.4,48.55,78911.23,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-1800-C,11SEP26,1800,call,0,75.77,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-1800-P,11SEP26,1800,put,2259,75.77,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2000-C,11SEP26,2000,call,4,63.22,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2000-P,11SEP26,2000,put,2703,63.22,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2100-C,11SEP26,2100,call,1,58.48,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2100-P,11SEP26,2100,put,1188,58.48,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2150-C,11SEP26,2150,call,0,56.58,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2150-P,11SEP26,2150,put,1790,56.58,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2200-C,11SEP26,2200,call,200,55.13,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2200-P,11SEP26,2200,put,2008,55.13,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2250-C,11SEP26,2250,call,259,53.81,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2250-P,11SEP26,2250,put,2772,53.81,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2300-C,11SEP26,2300,call,87,52.92,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2300-P,11SEP26,2300,put,1511,52.92,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2350-C,11SEP26,2350,call,21,52.43,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2350-P,11SEP26,2350,put,1340,52.43,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2400-C,11SEP26,2400,call,786,52.23,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2400-P,11SEP26,2400,put,701,52.23,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2450-C,11SEP26,2450,call,1115,52.3,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2450-P,11SEP26,2450,put,1019,52.3,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2500-P,11SEP26,2500,put,64,52.58,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2500-C,11SEP26,2500,call,1232,52.58,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2550-P,11SEP26,2550,put,37,53.22,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2550-C,11SEP26,2550,call,743,53.22,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2600-C,11SEP26,2600,call,1479,53.86,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2600-P,11SEP26,2600,put,0,53.86,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2650-C,11SEP26,2650,call,210,54.69,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2650-P,11SEP26,2650,put,0,54.69,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2700-C,11SEP26,2700,call,1353,55.67,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2700-P,11SEP26,2700,put,0,55.67,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2800-P,11SEP26,2800,put,24,58.04,2504.86,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-2800-C,11SEP26,2800,call,5584,58.04,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-3000-C,11SEP26,3000,call,8309,63.56,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-3000-P,11SEP26,3000,put,0,63.56,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-3200-C,11SEP26,3200,call,5044,69.51,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-11SEP26-3200-P,11SEP26,3200,put,0,69.51,2504.81,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-800-C,25DEC26,800,call,171,90.5,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-800-P,25DEC26,800,put,7217,90.5,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1000-C,25DEC26,1000,call,55,81.98,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1000-P,25DEC26,1000,put,18435,81.98,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1200-P,25DEC26,1200,put,6757,73.7,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1200-C,25DEC26,1200,call,341,73.7,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1300-C,25DEC26,1300,call,50,70.56,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1300-P,25DEC26,1300,put,2094,70.56,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1400-C,25DEC26,1400,call,938,67.81,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1400-P,25DEC26,1400,put,13697,67.81,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1500-C,25DEC26,1500,call,755,65.17,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1500-P,25DEC26,1500,put,15792,65.17,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1600-C,25DEC26,1600,call,620,62.91,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1600-P,25DEC26,1600,put,7782,62.91,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1700-C,25DEC26,1700,call,365,61.04,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1700-P,25DEC26,1700,put,13371,61.04,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1800-P,25DEC26,1800,put,5232,59.36,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1800-C,25DEC26,1800,call,2437,59.36,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1900-C,25DEC26,1900,call,3874,58.07,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-1900-P,25DEC26,1900,put,5186,58.07,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2000-P,25DEC26,2000,put,8981,57.01,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2000-C,25DEC26,2000,call,10830,57.01,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2100-C,25DEC26,2100,call,1667,56.18,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2100-P,25DEC26,2100,put,3662,56.18,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2200-P,25DEC26,2200,put,9369,55.62,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2200-C,25DEC26,2200,call,52426,55.62,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2300-C,25DEC26,2300,call,8045,55.22,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2300-P,25DEC26,2300,put,5070,55.22,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2400-P,25DEC26,2400,put,1721,55,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2400-C,25DEC26,2400,call,12391,55,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2500-C,25DEC26,2500,call,27907,54.98,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2500-P,25DEC26,2500,put,1357,54.98,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2600-P,25DEC26,2600,put,1061,55.06,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2600-C,25DEC26,2600,call,6766,55.06,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2700-P,25DEC26,2700,put,494,55.2,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2700-C,25DEC26,2700,call,6481,55.2,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2800-C,25DEC26,2800,call,7116,55.38,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2800-P,25DEC26,2800,put,2392,55.38,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2900-C,25DEC26,2900,call,2974,55.61,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-2900-P,25DEC26,2900,put,173,55.61,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3000-P,25DEC26,3000,put,781,55.89,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3000-C,25DEC26,3000,call,7060,55.89,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3100-C,25DEC26,3100,call,2336,56.2,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3100-P,25DEC26,3100,put,0,56.2,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3200-P,25DEC26,3200,put,261,56.57,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3200-C,25DEC26,3200,call,67934,56.57,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3300-C,25DEC26,3300,call,2527,56.94,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3300-P,25DEC26,3300,put,10,56.94,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3400-P,25DEC26,3400,put,89,57.37,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3400-C,25DEC26,3400,call,14205,57.37,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3500-C,25DEC26,3500,call,29135,57.84,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3500-P,25DEC26,3500,put,62,57.84,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3600-P,25DEC26,3600,put,93,58.29,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3600-C,25DEC26,3600,call,2541,58.29,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3800-C,25DEC26,3800,call,2762,59.19,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-3800-P,25DEC26,3800,put,26,59.19,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4000-P,25DEC26,4000,put,223,60.29,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4000-C,25DEC26,4000,call,17087,60.29,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4200-C,25DEC26,4200,call,4917,61.27,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4200-P,25DEC26,4200,put,62,61.27,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4400-C,25DEC26,4400,call,3491,62.29,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4400-P,25DEC26,4400,put,20,62.29,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4500-C,25DEC26,4500,call,2943,62.84,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4500-P,25DEC26,4500,put,2,62.84,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4600-C,25DEC26,4600,call,10906,63.38,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4600-P,25DEC26,4600,put,0,63.38,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4800-P,25DEC26,4800,put,77,64.37,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-4800-C,25DEC26,4800,call,2691,64.37,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-5000-C,25DEC26,5000,call,4540,65.44,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-5000-P,25DEC26,5000,put,0,65.44,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-5200-P,25DEC26,5200,put,0,66.36,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-5200-C,25DEC26,5200,call,8977,66.36,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-5500-C,25DEC26,5500,call,1908,68.1,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,68.1,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,70.26,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10486,70.26,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1846,72.44,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,72.44,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,74.3,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2989,74.3,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2945,77.29,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,77.29,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,80.32,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,2066,80.32,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,84.79,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1723,84.79,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,359,84.79,2527.41,bykaranteli.com
2026-08-27,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2144,84.79,2527.45,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-800-C,25JUN27,800,call,118,75.85,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-800-P,25JUN27,800,put,689,75.85,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-900-P,25JUN27,900,put,837,72.89,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-900-C,25JUN27,900,call,0,72.89,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,70,70.52,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4751,70.52,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,516,66.2,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,66.2,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,64.17,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1675,64.17,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,62.76,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1785,62.76,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,50,61.28,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,502,61.28,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,379,60.17,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1977,60.17,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,668,59.26,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,3042,59.26,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1495,58.49,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,912,58.49,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,115,57.94,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3358,57.94,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1755,57.46,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,1802,57.46,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,142,57.11,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,579,57.11,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,395,56.81,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1051,56.81,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,314,56.62,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,224,56.62,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,903,56.48,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,35,56.48,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,3196,56.49,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,105,56.49,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,56,56.5,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,352,56.5,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,313,56.52,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,6,56.52,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1232,56.56,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,666,56.56,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,283,56.6,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,282,56.6,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,1282,56.61,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,218,56.61,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3100-C,25JUN27,3100,call,118,56.7,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3100-P,25JUN27,3100,put,0,56.7,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,1269,56.81,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,56.81,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3300-C,25JUN27,3300,call,2276,56.93,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3300-P,25JUN27,3300,put,0,56.93,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,253,57.08,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.08,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2805,57.23,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,323,57.23,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.38,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,116,57.38,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3700-P,25JUN27,3700,put,0,57.55,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3700-C,25JUN27,3700,call,0,57.55,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,428,57.73,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,57.73,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3900-C,25JUN27,3900,call,10,57.88,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-3900-P,25JUN27,3900,put,0,57.88,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,1,58.08,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4530,58.08,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4200-P,25JUN27,4200,put,3,58.5,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4200-C,25JUN27,4200,call,554,58.5,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4400-P,25JUN27,4400,put,1,58.91,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4400-C,25JUN27,4400,call,173,58.91,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1462,59.09,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.09,2579.39,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4600-C,25JUN27,4600,call,46,59.31,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4600-P,25JUN27,4600,put,0,59.31,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4800-P,25JUN27,4800,put,0,59.69,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-4800-C,25JUN27,4800,call,137,59.69,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,60.08,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,1347,60.08,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-5500-C,25JUN27,5500,call,605,61.07,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-5500-P,25JUN27,5500,put,0,61.07,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-6000-P,25JUN27,6000,put,1,62.06,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25JUN27-6000-C,25JUN27,6000,call,197,62.06,2579.43,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,5785,118.77,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,10770,118.77,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,106.81,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,12429,106.81,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,68,99.78,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3877,99.78,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,10959,93.18,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,93.18,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,969,86.45,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,15939,86.45,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8891,80.2,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3424,80.2,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,10487,74.31,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2204,74.31,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6257,68.98,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,11306,68.98,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,2239,66.47,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,6421,66.47,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10577,64.39,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,19985,64.39,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,3752,62.7,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,1722,62.7,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,17487,60.52,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,29181,60.52,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2050-P,25SEP26,2050,put,2907,59.02,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2050-C,25SEP26,2050,call,19,59.02,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,5782,57.66,2509.08,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,32713,57.66,2509.12,bykaranteli.com
2026-08-27,ETH,ETH-25SEP26-2150-P,25SEP26,2150,put,16937,56.38,2509.12,bykaranteli.com
