date,currency,instrument,expiry,strike,type,open_interest,mark_iv,underlying_usd
2026-08-10,ETH,ETH-25DEC26-5500-P,25DEC26,5500,put,0,66.78,1931.23
2026-08-10,ETH,ETH-25DEC26-6000-P,25DEC26,6000,put,0,68.85,1931.23
2026-08-10,ETH,ETH-25DEC26-6000-C,25DEC26,6000,call,10385,68.85,1931.26
2026-08-10,ETH,ETH-25DEC26-6500-C,25DEC26,6500,call,1765,70.67,1931.26
2026-08-10,ETH,ETH-25DEC26-6500-P,25DEC26,6500,put,0,70.67,1931.23
2026-08-10,ETH,ETH-25DEC26-7000-P,25DEC26,7000,put,0,72.47,1931.23
2026-08-10,ETH,ETH-25DEC26-7000-C,25DEC26,7000,call,2825,72.47,1931.23
2026-08-10,ETH,ETH-25DEC26-8000-C,25DEC26,8000,call,2428,75.49,1931.26
2026-08-10,ETH,ETH-25DEC26-8000-P,25DEC26,8000,put,0,75.49,1931.23
2026-08-10,ETH,ETH-25DEC26-9000-P,25DEC26,9000,put,0,79.8,1931.23
2026-08-10,ETH,ETH-25DEC26-9000-C,25DEC26,9000,call,1905,79.8,1931.23
2026-08-10,ETH,ETH-25DEC26-10000-C,25DEC26,10000,call,1663,83.62,1931.23
2026-08-10,ETH,ETH-25DEC26-10000-P,25DEC26,10000,put,0,83.62,1931.23
2026-08-10,ETH,ETH-25DEC26-11000-C,25DEC26,11000,call,2143,87.59,1931.23
2026-08-10,ETH,ETH-25DEC26-11000-P,25DEC26,11000,put,109,87.59,1931.26
2026-08-10,ETH,ETH-25JUN27-800-C,25JUN27,800,call,117,70.5,1969.67
2026-08-10,ETH,ETH-25JUN27-800-P,25JUN27,800,put,669,70.5,1969.67
2026-08-10,ETH,ETH-25JUN27-900-P,25JUN27,900,put,668,67.94,1969.67
2026-08-10,ETH,ETH-25JUN27-900-C,25JUN27,900,call,2,67.94,1969.67
2026-08-10,ETH,ETH-25JUN27-1000-P,25JUN27,1000,put,4602,65.64,1969.67
2026-08-10,ETH,ETH-25JUN27-1000-C,25JUN27,1000,call,57,65.64,1969.67
2026-08-10,ETH,ETH-25JUN27-1200-C,25JUN27,1200,call,55,62.14,1969.67
2026-08-10,ETH,ETH-25JUN27-1200-P,25JUN27,1200,put,464,62.14,1969.7
2026-08-10,ETH,ETH-25JUN27-1300-C,25JUN27,1300,call,108,60.89,1969.7
2026-08-10,ETH,ETH-25JUN27-1300-P,25JUN27,1300,put,1591,60.89,1969.67
2026-08-10,ETH,ETH-25JUN27-1400-C,25JUN27,1400,call,50,59.87,1969.67
2026-08-10,ETH,ETH-25JUN27-1400-P,25JUN27,1400,put,1779,59.87,1969.67
2026-08-10,ETH,ETH-25JUN27-1500-C,25JUN27,1500,call,52,59.05,1969.7
2026-08-10,ETH,ETH-25JUN27-1500-P,25JUN27,1500,put,431,59.05,1969.67
2026-08-10,ETH,ETH-25JUN27-1600-C,25JUN27,1600,call,367,58.45,1969.7
2026-08-10,ETH,ETH-25JUN27-1600-P,25JUN27,1600,put,1274,58.45,1969.67
2026-08-10,ETH,ETH-25JUN27-1700-P,25JUN27,1700,put,2962,57.94,1969.67
2026-08-10,ETH,ETH-25JUN27-1700-C,25JUN27,1700,call,659,57.94,1969.7
2026-08-10,ETH,ETH-25JUN27-1800-P,25JUN27,1800,put,305,57.58,1969.67
2026-08-10,ETH,ETH-25JUN27-1800-C,25JUN27,1800,call,1465,57.58,1969.7
2026-08-10,ETH,ETH-25JUN27-1900-C,25JUN27,1900,call,118,57.24,1969.67
2026-08-10,ETH,ETH-25JUN27-1900-P,25JUN27,1900,put,3091,57.24,1969.67
2026-08-10,ETH,ETH-25JUN27-2000-P,25JUN27,2000,put,190,57.02,1969.67
2026-08-10,ETH,ETH-25JUN27-2000-C,25JUN27,2000,call,1852,57.02,1969.7
2026-08-10,ETH,ETH-25JUN27-2100-C,25JUN27,2100,call,15,56.91,1969.67
2026-08-10,ETH,ETH-25JUN27-2100-P,25JUN27,2100,put,87,56.91,1969.67
2026-08-10,ETH,ETH-25JUN27-2200-C,25JUN27,2200,call,1059,56.8,1969.7
2026-08-10,ETH,ETH-25JUN27-2200-P,25JUN27,2200,put,110,56.8,1969.67
2026-08-10,ETH,ETH-25JUN27-2300-C,25JUN27,2300,call,215,56.73,1969.67
2026-08-10,ETH,ETH-25JUN27-2300-P,25JUN27,2300,put,85,56.73,1969.67
2026-08-10,ETH,ETH-25JUN27-2400-C,25JUN27,2400,call,646,56.7,1969.67
2026-08-10,ETH,ETH-25JUN27-2400-P,25JUN27,2400,put,2,56.7,1969.7
2026-08-10,ETH,ETH-25JUN27-2500-C,25JUN27,2500,call,2980,56.7,1969.7
2026-08-10,ETH,ETH-25JUN27-2500-P,25JUN27,2500,put,6,56.7,1969.67
2026-08-10,ETH,ETH-25JUN27-2600-C,25JUN27,2600,call,288,56.72,1969.67
2026-08-10,ETH,ETH-25JUN27-2600-P,25JUN27,2600,put,0,56.72,1969.67
2026-08-10,ETH,ETH-25JUN27-2700-P,25JUN27,2700,put,0,56.78,1969.67
2026-08-10,ETH,ETH-25JUN27-2700-C,25JUN27,2700,call,295,56.78,1969.67
2026-08-10,ETH,ETH-25JUN27-2800-P,25JUN27,2800,put,0,56.85,1969.67
2026-08-10,ETH,ETH-25JUN27-2800-C,25JUN27,2800,call,1081,56.85,1969.67
2026-08-10,ETH,ETH-25JUN27-2900-C,25JUN27,2900,call,61,56.92,1969.67
2026-08-10,ETH,ETH-25JUN27-2900-P,25JUN27,2900,put,3,56.92,1969.7
2026-08-10,ETH,ETH-25JUN27-3000-C,25JUN27,3000,call,485,57.01,1969.67
2026-08-10,ETH,ETH-25JUN27-3000-P,25JUN27,3000,put,63,57.01,1969.67
2026-08-10,ETH,ETH-25JUN27-3200-P,25JUN27,3200,put,0,57.24,1969.67
2026-08-10,ETH,ETH-25JUN27-3200-C,25JUN27,3200,call,283,57.24,1969.67
2026-08-10,ETH,ETH-25JUN27-3400-P,25JUN27,3400,put,2,57.51,1969.7
2026-08-10,ETH,ETH-25JUN27-3400-C,25JUN27,3400,call,205,57.51,1969.67
2026-08-10,ETH,ETH-25JUN27-3500-P,25JUN27,3500,put,303,57.67,1969.67
2026-08-10,ETH,ETH-25JUN27-3500-C,25JUN27,3500,call,2218,57.67,1969.7
2026-08-10,ETH,ETH-25JUN27-3600-C,25JUN27,3600,call,2,57.83,1969.7
2026-08-10,ETH,ETH-25JUN27-3600-P,25JUN27,3600,put,0,57.83,1969.67
2026-08-10,ETH,ETH-25JUN27-3800-P,25JUN27,3800,put,2,58.13,1969.67
2026-08-10,ETH,ETH-25JUN27-3800-C,25JUN27,3800,call,482,58.13,1969.67
2026-08-10,ETH,ETH-25JUN27-4000-C,25JUN27,4000,call,4054,58.45,1969.7
2026-08-10,ETH,ETH-25JUN27-4000-P,25JUN27,4000,put,0,58.45,1969.67
2026-08-10,ETH,ETH-25JUN27-4500-P,25JUN27,4500,put,1,59.33,1969.7
2026-08-10,ETH,ETH-25JUN27-4500-C,25JUN27,4500,call,1236,59.33,1969.67
2026-08-10,ETH,ETH-25JUN27-5000-P,25JUN27,5000,put,0,60.22,1969.67
2026-08-10,ETH,ETH-25JUN27-5000-C,25JUN27,5000,call,572,60.22,1969.67
2026-08-10,ETH,ETH-25SEP26-1000-C,25SEP26,1000,call,125,82.5,1917.95
2026-08-10,ETH,ETH-25SEP26-1000-P,25SEP26,1000,put,9682,82.5,1917.98
2026-08-10,ETH,ETH-25SEP26-1200-P,25SEP26,1200,put,11235,70.33,1917.98
2026-08-10,ETH,ETH-25SEP26-1200-C,25SEP26,1200,call,138,70.33,1917.95
2026-08-10,ETH,ETH-25SEP26-1300-P,25SEP26,1300,put,3383,65.28,1917.95
2026-08-10,ETH,ETH-25SEP26-1300-C,25SEP26,1300,call,69,65.28,1917.95
2026-08-10,ETH,ETH-25SEP26-1400-C,25SEP26,1400,call,1550,60.93,1917.98
2026-08-10,ETH,ETH-25SEP26-1400-P,25SEP26,1400,put,9754,60.93,1917.98
2026-08-10,ETH,ETH-25SEP26-1500-P,25SEP26,1500,put,12703,56.83,1917.98
2026-08-10,ETH,ETH-25SEP26-1500-C,25SEP26,1500,call,976,56.83,1917.98
2026-08-10,ETH,ETH-25SEP26-1600-P,25SEP26,1600,put,8089,53.35,1917.98
2026-08-10,ETH,ETH-25SEP26-1600-C,25SEP26,1600,call,3575,53.35,1917.98
2026-08-10,ETH,ETH-25SEP26-1700-C,25SEP26,1700,call,2254,50.83,1917.98
2026-08-10,ETH,ETH-25SEP26-1700-P,25SEP26,1700,put,4712,50.83,1917.95
2026-08-10,ETH,ETH-25SEP26-1800-C,25SEP26,1800,call,6564,49.14,1917.98
2026-08-10,ETH,ETH-25SEP26-1800-P,25SEP26,1800,put,9631,49.14,1917.98
2026-08-10,ETH,ETH-25SEP26-1850-C,25SEP26,1850,call,1187,48.59,1917.95
2026-08-10,ETH,ETH-25SEP26-1850-P,25SEP26,1850,put,1364,48.59,1917.95
2026-08-10,ETH,ETH-25SEP26-1900-P,25SEP26,1900,put,17508,48.21,1917.98
2026-08-10,ETH,ETH-25SEP26-1900-C,25SEP26,1900,call,10686,48.21,1917.95
2026-08-10,ETH,ETH-25SEP26-1950-C,25SEP26,1950,call,766,47.98,1917.98
2026-08-10,ETH,ETH-25SEP26-1950-P,25SEP26,1950,put,101,47.98,1917.95
2026-08-10,ETH,ETH-25SEP26-2000-C,25SEP26,2000,call,19286,47.88,1917.95
2026-08-10,ETH,ETH-25SEP26-2000-P,25SEP26,2000,put,13157,47.88,1917.98
2026-08-10,ETH,ETH-25SEP26-2100-P,25SEP26,2100,put,2715,47.93,1917.95
2026-08-10,ETH,ETH-25SEP26-2100-C,25SEP26,2100,call,6124,47.93,1917.98
2026-08-10,ETH,ETH-25SEP26-2200-C,25SEP26,2200,call,7281,48.33,1917.98
2026-08-10,ETH,ETH-25SEP26-2200-P,25SEP26,2200,put,5506,48.33,1917.98
2026-08-10,ETH,ETH-25SEP26-2300-C,25SEP26,2300,call,12181,49,1917.98
2026-08-10,ETH,ETH-25SEP26-2300-P,25SEP26,2300,put,1089,49,1917.98
2026-08-10,ETH,ETH-25SEP26-2400-P,25SEP26,2400,put,2064,50.06,1917.95
2026-08-10,ETH,ETH-25SEP26-2400-C,25SEP26,2400,call,12098,50.06,1917.98
2026-08-10,ETH,ETH-25SEP26-2500-P,25SEP26,2500,put,3072,51.31,1917.98
2026-08-10,ETH,ETH-25SEP26-2500-C,25SEP26,2500,call,24457,51.31,1917.95
2026-08-10,ETH,ETH-25SEP26-2600-P,25SEP26,2600,put,8390,52.82,1917.98
2026-08-10,ETH,ETH-25SEP26-2600-C,25SEP26,2600,call,9888,52.82,1917.98
2026-08-10,ETH,ETH-25SEP26-2700-C,25SEP26,2700,call,4155,54.13,1917.98
2026-08-10,ETH,ETH-25SEP26-2700-P,25SEP26,2700,put,527,54.13,1917.98
2026-08-10,ETH,ETH-25SEP26-2800-C,25SEP26,2800,call,7365,55.69,1917.98
2026-08-10,ETH,ETH-25SEP26-2800-P,25SEP26,2800,put,1287,55.69,1917.98
2026-08-10,ETH,ETH-25SEP26-2900-P,25SEP26,2900,put,49,57.37,1917.98
2026-08-10,ETH,ETH-25SEP26-2900-C,25SEP26,2900,call,5450,57.37,1917.98
2026-08-10,ETH,ETH-25SEP26-3000-P,25SEP26,3000,put,7526,58.89,1917.98
2026-08-10,ETH,ETH-25SEP26-3000-C,25SEP26,3000,call,28577,58.89,1917.98
2026-08-10,ETH,ETH-25SEP26-3100-C,25SEP26,3100,call,2164,60.63,1917.98
2026-08-10,ETH,ETH-25SEP26-3100-P,25SEP26,3100,put,0,60.63,1917.98
2026-08-10,ETH,ETH-25SEP26-3200-C,25SEP26,3200,call,7858,62.3,1917.98
2026-08-10,ETH,ETH-25SEP26-3200-P,25SEP26,3200,put,1323,62.3,1917.98
2026-08-10,ETH,ETH-25SEP26-3300-C,25SEP26,3300,call,17691,64.11,1917.95
2026-08-10,ETH,ETH-25SEP26-3300-P,25SEP26,3300,put,3,64.11,1917.95
2026-08-10,ETH,ETH-25SEP26-3400-P,25SEP26,3400,put,870,65.67,1917.98
2026-08-10,ETH,ETH-25SEP26-3400-C,25SEP26,3400,call,7116,65.67,1917.98
2026-08-10,ETH,ETH-25SEP26-3500-C,25SEP26,3500,call,15568,67.31,1917.98
2026-08-10,ETH,ETH-25SEP26-3500-P,25SEP26,3500,put,1133,67.31,1917.98
2026-08-10,ETH,ETH-25SEP26-3600-C,25SEP26,3600,call,2723,68.66,1917.98
2026-08-10,ETH,ETH-25SEP26-3600-P,25SEP26,3600,put,907,68.66,1917.98
2026-08-10,ETH,ETH-25SEP26-3800-C,25SEP26,3800,call,2047,70.68,1917.95
2026-08-10,ETH,ETH-25SEP26-3800-P,25SEP26,3800,put,954,70.68,1917.98
2026-08-10,ETH,ETH-25SEP26-4000-P,25SEP26,4000,put,140,74.49,1917.98
2026-08-10,ETH,ETH-25SEP26-4000-C,25SEP26,4000,call,12154,74.49,1917.98
2026-08-10,ETH,ETH-25SEP26-4200-P,25SEP26,4200,put,551,75.88,1917.95
2026-08-10,ETH,ETH-25SEP26-4200-C,25SEP26,4200,call,2517,75.88,1917.95
2026-08-10,ETH,ETH-25SEP26-4400-P,25SEP26,4400,put,281,78.88,1917.95
2026-08-10,ETH,ETH-25SEP26-4400-C,25SEP26,4400,call,4356,78.88,1917.98
2026-08-10,ETH,ETH-25SEP26-4500-C,25SEP26,4500,call,8442,80.32,1917.98
2026-08-10,ETH,ETH-25SEP26-4500-P,25SEP26,4500,put,6,80.32,1917.98
2026-08-10,ETH,ETH-25SEP26-4600-C,25SEP26,4600,call,3405,82.13,1917.95
2026-08-10,ETH,ETH-25SEP26-4600-P,25SEP26,4600,put,38,82.13,1917.95
2026-08-10,ETH,ETH-25SEP26-4800-C,25SEP26,4800,call,2195,85.58,1917.95
2026-08-10,ETH,ETH-25SEP26-4800-P,25SEP26,4800,put,110,85.58,1917.98
2026-08-10,ETH,ETH-25SEP26-5000-P,25SEP26,5000,put,2,88.67,1917.95
2026-08-10,ETH,ETH-25SEP26-5000-C,25SEP26,5000,call,4100,88.67,1917.95
2026-08-10,ETH,ETH-25SEP26-5200-C,25SEP26,5200,call,1681,91.84,1917.98
2026-08-10,ETH,ETH-25SEP26-5200-P,25SEP26,5200,put,3,91.84,1917.98
2026-08-10,ETH,ETH-25SEP26-5400-C,25SEP26,5400,call,1178,94.88,1917.98
2026-08-10,ETH,ETH-25SEP26-5400-P,25SEP26,5400,put,4,94.88,1917.95
2026-08-10,ETH,ETH-25SEP26-5500-C,25SEP26,5500,call,2065,96.24,1917.95
2026-08-10,ETH,ETH-25SEP26-5500-P,25SEP26,5500,put,1,96.24,1917.95
2026-08-10,ETH,ETH-25SEP26-5600-P,25SEP26,5600,put,0,96.24,1917.98
2026-08-10,ETH,ETH-25SEP26-5600-C,25SEP26,5600,call,7164,96.24,1917.98
2026-08-10,ETH,ETH-25SEP26-5800-C,25SEP26,5800,call,4885,98.77,1917.98
2026-08-10,ETH,ETH-25SEP26-5800-P,25SEP26,5800,put,0,98.77,1917.95
2026-08-10,ETH,ETH-25SEP26-6000-P,25SEP26,6000,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-6000-C,25SEP26,6000,call,3191,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-6200-C,25SEP26,6200,call,2026,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-6200-P,25SEP26,6200,put,0,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-6400-C,25SEP26,6400,call,1918,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-6400-P,25SEP26,6400,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-6500-P,25SEP26,6500,put,0,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-6500-C,25SEP26,6500,call,1337,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-6600-P,25SEP26,6600,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-6600-C,25SEP26,6600,call,1414,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-6800-P,25SEP26,6800,put,0,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-6800-C,25SEP26,6800,call,1462,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-7000-C,25SEP26,7000,call,2033,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-7000-P,25SEP26,7000,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-7200-P,25SEP26,7200,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-7200-C,25SEP26,7200,call,1160,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-7400-P,25SEP26,7400,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-7400-C,25SEP26,7400,call,1019,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-7500-P,25SEP26,7500,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-7500-C,25SEP26,7500,call,1322,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-8000-P,25SEP26,8000,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-8000-C,25SEP26,8000,call,1092,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-8500-C,25SEP26,8500,call,1253,98.86,1917.95
2026-08-10,ETH,ETH-25SEP26-8500-P,25SEP26,8500,put,0,98.86,1917.98
2026-08-10,ETH,ETH-25SEP26-9000-P,25SEP26,9000,put,0,100.09,1917.98
2026-08-10,ETH,ETH-25SEP26-9000-C,25SEP26,9000,call,1519,100.09,1917.98
2026-08-10,ETH,ETH-25SEP26-10000-C,25SEP26,10000,call,1561,105.8,1917.98
2026-08-10,ETH,ETH-25SEP26-10000-P,25SEP26,10000,put,0,105.8,1917.98
2026-08-10,ETH,ETH-25SEP26-11000-C,25SEP26,11000,call,2766,110.93,1917.95
2026-08-10,ETH,ETH-25SEP26-11000-P,25SEP26,11000,put,0,110.93,1917.98
2026-08-10,ETH,ETH-25SEP26-12000-C,25SEP26,12000,call,1341,115.57,1917.98
2026-08-10,ETH,ETH-25SEP26-12000-P,25SEP26,12000,put,0,115.57,1917.98
2026-08-10,ETH,ETH-25SEP26-13000-P,25SEP26,13000,put,0,119.8,1917.98
2026-08-10,ETH,ETH-25SEP26-13000-C,25SEP26,13000,call,1873,119.8,1917.98
2026-08-10,ETH,ETH-25SEP26-14000-C,25SEP26,14000,call,1212,123.7,1917.98
2026-08-10,ETH,ETH-25SEP26-14000-P,25SEP26,14000,put,0,123.7,1917.98
2026-08-10,ETH,ETH-25SEP26-15000-C,25SEP26,15000,call,878,127.3,1917.98
2026-08-10,ETH,ETH-25SEP26-15000-P,25SEP26,15000,put,0,127.3,1917.98
2026-08-10,ETH,ETH-25SEP26-16000-C,25SEP26,16000,call,7426,130.17,1917.98
2026-08-10,ETH,ETH-25SEP26-16000-P,25SEP26,16000,put,30,130.17,1917.98
2026-08-10,ETH,ETH-26MAR27-800-P,26MAR27,800,put,2792,73.35,1950.43
2026-08-10,ETH,ETH-26MAR27-800-C,26MAR27,800,call,0,73.35,1950.46
2026-08-10,ETH,ETH-26MAR27-900-C,26MAR27,900,call,68,69.84,1950.43
2026-08-10,ETH,ETH-26MAR27-900-P,26MAR27,900,put,767,69.84,1950.46
2026-08-10,ETH,ETH-26MAR27-1000-P,26MAR27,1000,put,7536,66.85,1950.43
2026-08-10,ETH,ETH-26MAR27-1000-C,26MAR27,1000,call,270,66.85,1950.43
2026-08-10,ETH,ETH-26MAR27-1200-C,26MAR27,1200,call,69,62.28,1950.43
2026-08-10,ETH,ETH-26MAR27-1200-P,26MAR27,1200,put,1237,62.28,1950.43
2026-08-10,ETH,ETH-26MAR27-1300-C,26MAR27,1300,call,50,60.54,1950.43
2026-08-10,ETH,ETH-26MAR27-1300-P,26MAR27,1300,put,1364,60.54,1950.43
2026-08-10,ETH,ETH-26MAR27-1400-C,26MAR27,1400,call,57,59.15,1950.43
2026-08-10,ETH,ETH-26MAR27-1400-P,26MAR27,1400,put,1690,59.15,1950.43
2026-08-10,ETH,ETH-26MAR27-1500-C,26MAR27,1500,call,244,58.03,1950.43
2026-08-10,ETH,ETH-26MAR27-1500-P,26MAR27,1500,put,3978,58.03,1950.43
2026-08-10,ETH,ETH-26MAR27-1600-C,26MAR27,1600,call,933,57.21,1950.43
2026-08-10,ETH,ETH-26MAR27-1600-P,26MAR27,1600,put,1538,57.21,1950.43
2026-08-10,ETH,ETH-26MAR27-1700-C,26MAR27,1700,call,1337,56.56,1950.43
2026-08-10,ETH,ETH-26MAR27-1700-P,26MAR27,1700,put,1511,56.56,1950.43
2026-08-10,ETH,ETH-26MAR27-1800-C,26MAR27,1800,call,3788,56.07,1950.43
2026-08-10,ETH,ETH-26MAR27-1800-P,26MAR27,1800,put,3907,56.07,1950.43
2026-08-10,ETH,ETH-26MAR27-1900-C,26MAR27,1900,call,2363,55.72,1950.46
2026-08-10,ETH,ETH-26MAR27-1900-P,26MAR27,1900,put,2553,55.72,1950.43
2026-08-10,ETH,ETH-26MAR27-2000-C,26MAR27,2000,call,1861,55.48,1950.43
2026-08-10,ETH,ETH-26MAR27-2000-P,26MAR27,2000,put,1508,55.48,1950.43
2026-08-10,ETH,ETH-26MAR27-2100-C,26MAR27,2100,call,482,55.37,1950.46
2026-08-10,ETH,ETH-26MAR27-2100-P,26MAR27,2100,put,487,55.37,1950.43
2026-08-10,ETH,ETH-26MAR27-2200-C,26MAR27,2200,call,2986,55.29,1950.43
2026-08-10,ETH,ETH-26MAR27-2200-P,26MAR27,2200,put,1707,55.29,1950.43
2026-08-10,ETH,ETH-26MAR27-2300-C,26MAR27,2300,call,5096,55.27,1950.43
2026-08-10,ETH,ETH-26MAR27-2300-P,26MAR27,2300,put,1583,55.27,1950.43
2026-08-10,ETH,ETH-26MAR27-2400-C,26MAR27,2400,call,1877,55.31,1950.43
2026-08-10,ETH,ETH-26MAR27-2400-P,26MAR27,2400,put,357,55.31,1950.43
2026-08-10,ETH,ETH-26MAR27-2500-C,26MAR27,2500,call,9269,55.36,1950.43
2026-08-10,ETH,ETH-26MAR27-2500-P,26MAR27,2500,put,560,55.36,1950.43
2026-08-10,ETH,ETH-26MAR27-2600-C,26MAR27,2600,call,3139,55.46,1950.43
2026-08-10,ETH,ETH-26MAR27-2600-P,26MAR27,2600,put,626,55.46,1950.43
2026-08-10,ETH,ETH-26MAR27-2700-P,26MAR27,2700,put,147,55.56,1950.43
2026-08-10,ETH,ETH-26MAR27-2700-C,26MAR27,2700,call,3047,55.56,1950.43
2026-08-10,ETH,ETH-26MAR27-2800-P,26MAR27,2800,put,12,55.71,1950.46
2026-08-10,ETH,ETH-26MAR27-2800-C,26MAR27,2800,call,4821,55.71,1950.43
2026-08-10,ETH,ETH-26MAR27-2900-P,26MAR27,2900,put,258,55.85,1950.46
2026-08-10,ETH,ETH-26MAR27-2900-C,26MAR27,2900,call,1948,55.85,1950.46
2026-08-10,ETH,ETH-26MAR27-3000-C,26MAR27,3000,call,4701,56.02,1950.43
2026-08-10,ETH,ETH-26MAR27-3000-P,26MAR27,3000,put,352,56.02,1950.43
2026-08-10,ETH,ETH-26MAR27-3100-C,26MAR27,3100,call,1656,56.22,1950.43
2026-08-10,ETH,ETH-26MAR27-3100-P,26MAR27,3100,put,99,56.22,1950.43
2026-08-10,ETH,ETH-26MAR27-3200-C,26MAR27,3200,call,1244,56.44,1950.43
2026-08-10,ETH,ETH-26MAR27-3200-P,26MAR27,3200,put,20,56.44,1950.43
2026-08-10,ETH,ETH-26MAR27-3300-C,26MAR27,3300,call,1910,56.67,1950.43
2026-08-10,ETH,ETH-26MAR27-3300-P,26MAR27,3300,put,1,56.67,1950.43
2026-08-10,ETH,ETH-26MAR27-3400-C,26MAR27,3400,call,1869,56.9,1950.43
2026-08-10,ETH,ETH-26MAR27-3400-P,26MAR27,3400,put,6,56.9,1950.43
2026-08-10,ETH,ETH-26MAR27-3500-C,26MAR27,3500,call,4508,57.14,1950.43
2026-08-10,ETH,ETH-26MAR27-3500-P,26MAR27,3500,put,23,57.14,1950.43
2026-08-10,ETH,ETH-26MAR27-3600-P,26MAR27,3600,put,1,57.42,1950.43
2026-08-10,ETH,ETH-26MAR27-3600-C,26MAR27,3600,call,2214,57.42,1950.43
2026-08-10,ETH,ETH-26MAR27-3700-P,26MAR27,3700,put,0,57.67,1950.43
2026-08-10,ETH,ETH-26MAR27-3700-C,26MAR27,3700,call,1475,57.67,1950.43
2026-08-10,ETH,ETH-26MAR27-3800-C,26MAR27,3800,call,1160,57.93,1950.43
2026-08-10,ETH,ETH-26MAR27-3800-P,26MAR27,3800,put,1,57.93,1950.43
2026-08-10,ETH,ETH-26MAR27-4000-C,26MAR27,4000,call,2184,58.44,1950.43
2026-08-10,ETH,ETH-26MAR27-4000-P,26MAR27,4000,put,0,58.44,1950.43
2026-08-10,ETH,ETH-26MAR27-4200-C,26MAR27,4200,call,2780,59.04,1950.43
2026-08-10,ETH,ETH-26MAR27-4200-P,26MAR27,4200,put,1,59.04,1950.43
2026-08-10,ETH,ETH-26MAR27-4400-C,26MAR27,4400,call,1082,59.53,1950.43
2026-08-10,ETH,ETH-26MAR27-4400-P,26MAR27,4400,put,0,59.53,1950.43
2026-08-10,ETH,ETH-26MAR27-4500-C,26MAR27,4500,call,2399,59.87,1950.46
2026-08-10,ETH,ETH-26MAR27-4500-P,26MAR27,4500,put,0,59.87,1950.43
2026-08-10,ETH,ETH-26MAR27-4600-C,26MAR27,4600,call,956,60.2,1950.43
2026-08-10,ETH,ETH-26MAR27-4600-P,26MAR27,4600,put,0,60.2,1950.43
2026-08-10,ETH,ETH-26MAR27-4800-C,26MAR27,4800,call,2857,60.75,1950.43
2026-08-10,ETH,ETH-26MAR27-4800-P,26MAR27,4800,put,0,60.75,1950.43
2026-08-10,ETH,ETH-26MAR27-5000-P,26MAR27,5000,put,0,61.16,1950.43
2026-08-10,ETH,ETH-26MAR27-5000-C,26MAR27,5000,call,1695,61.16,1950.43
2026-08-10,ETH,ETH-26MAR27-5500-C,26MAR27,5500,call,2464,62.79,1950.46
2026-08-10,ETH,ETH-26MAR27-5500-P,26MAR27,5500,put,0,62.79,1950.43
2026-08-10,ETH,ETH-26MAR27-6000-P,26MAR27,6000,put,1,64.14,1950.43
2026-08-10,ETH,ETH-26MAR27-6000-C,26MAR27,6000,call,5144,64.14,1950.43
2026-08-10,ETH,ETH-28AUG26-1000-C,28AUG26,1000,call,50,95.08,1914.78
2026-08-10,ETH,ETH-28AUG26-1000-P,28AUG26,1000,put,2978,95.08,1914.81
2026-08-10,ETH,ETH-28AUG26-1100-C,28AUG26,1100,call,50,90.7,1914.78
2026-08-10,ETH,ETH-28AUG26-1100-P,28AUG26,1100,put,2200,90.7,1914.81
2026-08-10,ETH,ETH-28AUG26-1200-C,28AUG26,1200,call,69,83.25,1914.78
2026-08-10,ETH,ETH-28AUG26-1200-P,28AUG26,1200,put,7130,83.25,1914.78
2026-08-10,ETH,ETH-28AUG26-1300-C,28AUG26,1300,call,51,75.56,1914.81
2026-08-10,ETH,ETH-28AUG26-1300-P,28AUG26,1300,put,9057,75.56,1914.81
2026-08-10,ETH,ETH-28AUG26-1400-C,28AUG26,1400,call,100,68.46,1914.78
2026-08-10,ETH,ETH-28AUG26-1400-P,28AUG26,1400,put,7282,68.46,1914.81
2026-08-10,ETH,ETH-28AUG26-1450-C,28AUG26,1450,call,51,64.83,1914.78
2026-08-10,ETH,ETH-28AUG26-1450-P,28AUG26,1450,put,8684,64.83,1914.81
2026-08-10,ETH,ETH-28AUG26-1500-C,28AUG26,1500,call,443,61.4,1914.81
