date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd,source
2026-08-23,ENAUSDT,okx,359117,647458,642,35626,bykaranteli.com
2026-08-23,ENJUSDT,binance,19950,1101,28,4825,bykaranteli.com
2026-08-23,ENJUSDT,okx,23,545,3,368,bykaranteli.com
2026-08-23,ENSOUSDT,binance,2500,0,6,1605,bykaranteli.com
2026-08-23,ENSOUSDT,okx,4048,0,9,961,bykaranteli.com
2026-08-23,ENSUSDT,binance,14796,16175,39,9862,bykaranteli.com
2026-08-23,ENSUSDT,bybit,3866,1237,4,3358,bykaranteli.com
2026-08-23,ENSUSDT,gate,3821,1517,8,3392,bykaranteli.com
2026-08-23,ENSUSDT,okx,6058,522,10,4926,bykaranteli.com
2026-08-23,EPICUSDT,binance,903,0,5,462,bykaranteli.com
2026-08-23,ERAUSDT,binance,6818,0,11,5021,bykaranteli.com
2026-08-23,ESPORTSUSDT,binance,9321,15,13,7978,bykaranteli.com
2026-08-23,ESPUSDT,binance,56,363,12,118,bykaranteli.com
2026-08-23,ESPUSDT,okx,0,54,1,54,bykaranteli.com
2026-08-23,ETCUSDT,binance,44459,9809,43,19545,bykaranteli.com
2026-08-23,ETCUSDT,bybit,6745,255,6,5251,bykaranteli.com
2026-08-23,ETCUSDT,gate,1494,0,4,1253,bykaranteli.com
2026-08-23,ETCUSDT,okx,30287,35609,31,17413,bykaranteli.com
2026-08-23,ETHFIUSDT,binance,76927,178752,126,92299,bykaranteli.com
2026-08-23,ETHFIUSDT,bybit,1645,2484,19,1190,bykaranteli.com
2026-08-23,ETHFIUSDT,gate,36635,3327,17,9893,bykaranteli.com
2026-08-23,ETHFIUSDT,htx,0,26017,10,15721,bykaranteli.com
2026-08-23,ETHFIUSDT,okx,9467,24641,37,15445,bykaranteli.com
2026-08-23,ETHUSDT,binance,24541377,30738727,1137,11728934,bykaranteli.com
2026-08-23,ETHUSDT,bybit,5464737,3727602,883,895832,bykaranteli.com
2026-08-23,ETHUSDT,dydx,156054,10835,37,18437,bykaranteli.com
2026-08-23,ETHUSDT,gate,11061671,12183722,2617,100304,bykaranteli.com
2026-08-23,ETHUSDT,htx,3946343,3993138,784,950912,bykaranteli.com
2026-08-23,ETHUSDT,okx,3605116,3505425,770,1089299,bykaranteli.com
2026-08-23,ETHWUSDT,binance,485,24,6,276,bykaranteli.com
2026-08-23,ETHWUSDT,okx,94,0,1,94,bykaranteli.com
2026-08-23,EULUSDT,binance,3173,73,15,1251,bykaranteli.com
2026-08-23,EULUSDT,htx,7,0,1,7,bykaranteli.com
2026-08-23,EVAAUSDT,binance,224,244,7,201,bykaranteli.com
2026-08-23,EWYUSDT,okx,392,0,1,392,bykaranteli.com
2026-08-23,FARTCOINUSDT,binance,116280,29229,91,24165,bykaranteli.com
2026-08-23,FARTCOINUSDT,bybit,145377,35364,194,10189,bykaranteli.com
2026-08-23,FARTCOINUSDT,gate,8889,5158,38,3120,bykaranteli.com
2026-08-23,FARTCOINUSDT,okx,4951,15254,45,10840,bykaranteli.com
2026-08-23,FETUSDT,binance,65177,15846,81,9775,bykaranteli.com
2026-08-23,FETUSDT,gate,335,509,8,355,bykaranteli.com
2026-08-23,FFUSDT,binance,41203,37750,159,5073,bykaranteli.com
2026-08-23,FHEUSDT,binance,11536,506,14,8800,bykaranteli.com
2026-08-23,FIDAUSDT,binance,623,140,8,493,bykaranteli.com
2026-08-23,FIGHTUSDT,binance,3357,65,6,3328,bykaranteli.com
2026-08-23,FILUSDT,binance,361756,51799,73,141978,bykaranteli.com
2026-08-23,FILUSDT,bybit,76814,99,11,32588,bykaranteli.com
2026-08-23,FILUSDT,gate,3286,13,13,1646,bykaranteli.com
2026-08-23,FILUSDT,htx,3396,237,4,3300,bykaranteli.com
2026-08-23,FILUSDT,okx,119998,43491,46,36821,bykaranteli.com
2026-08-23,FLOCKUSDT,binance,542,3,7,454,bykaranteli.com
2026-08-23,FLOWUSDT,binance,1401,64,9,946,bykaranteli.com
2026-08-23,FLOWUSDT,bybit,584,0,3,332,bykaranteli.com
2026-08-23,FLOWUSDT,okx,1243,0,2,1225,bykaranteli.com
2026-08-23,FLUIDUSDT,binance,43,6,2,43,bykaranteli.com
2026-08-23,FLUXUSDT,binance,1199,0,6,363,bykaranteli.com
2026-08-23,FLYUSDT,okx,0,657,1,657,bykaranteli.com
2026-08-23,FOGOUSDT,binance,2246,26,9,1132,bykaranteli.com
2026-08-23,FOGOUSDT,okx,0,1371,1,1371,bykaranteli.com
2026-08-23,FOLKSUSDT,binance,6400,1124,26,1960,bykaranteli.com
2026-08-23,FORMUSDT,binance,7699,83127,21,74740,bykaranteli.com
2026-08-23,FRAXUSDT,binance,19,0,1,19,bykaranteli.com
2026-08-23,FUSDT,binance,94,0,1,94,bykaranteli.com
2026-08-23,FWDIUSDT,binance,0,357,3,249,bykaranteli.com
2026-08-23,GALAUSDT,binance,43041,32593,94,5127,bykaranteli.com
2026-08-23,GALAUSDT,bybit,30307,7263,45,7436,bykaranteli.com
2026-08-23,GALAUSDT,gate,5578,1726,9,3078,bykaranteli.com
2026-08-23,GALAUSDT,okx,4410,1084,23,1314,bykaranteli.com
2026-08-23,GASUSDT,binance,5096,439,5,4927,bykaranteli.com
2026-08-23,GASUSDT,okx,65,1176,7,546,bykaranteli.com
2026-08-23,GDXUSDT,binance,0,47,2,41,bykaranteli.com
2026-08-23,GENIUSUSDT,binance,14526,1123,14,4903,bykaranteli.com
2026-08-23,GIGGLEUSDT,binance,52080,24314,91,10693,bykaranteli.com
2026-08-23,GIGGLEUSDT,okx,42192,25010,133,3993,bykaranteli.com
2026-08-23,GLMUSDT,binance,350,1162,5,1150,bykaranteli.com
2026-08-23,GMTUSDT,binance,13412,2010,24,4980,bykaranteli.com
2026-08-23,GMTUSDT,okx,775,463,3,613,bykaranteli.com
2026-08-23,GMXUSDT,binance,5159,8,8,2311,bykaranteli.com
2026-08-23,GOATUSDT,binance,1149,55,6,911,bykaranteli.com
2026-08-23,GOOGLUSDT,binance,344,0,1,344,bykaranteli.com
2026-08-23,GOOGLUSDT,okx,1570,0,2,1205,bykaranteli.com
2026-08-23,GPSUSDT,binance,66660,11548,70,24399,bykaranteli.com
2026-08-23,GPSUSDT,okx,1783,1239,17,632,bykaranteli.com
2026-08-23,GRAMUSDT,binance,5118,20972,20,18568,bykaranteli.com
2026-08-23,GRAMUSDT,bybit,419,70443,8,32046,bykaranteli.com
2026-08-23,GRAMUSDT,gate,0,8,1,8,bykaranteli.com
2026-08-23,GRAMUSDT,okx,2872,6141,14,3163,bykaranteli.com
2026-08-23,GRASSUSDT,binance,15719,47577,103,18787,bykaranteli.com
2026-08-23,GRASSUSDT,okx,937,15028,20,6807,bykaranteli.com
2026-08-23,GRIFFAINUSDT,binance,0,7,1,7,bykaranteli.com
2026-08-23,GRTUSDT,binance,23385,2400,22,9652,bykaranteli.com
2026-08-23,GRTUSDT,bybit,0,0,2,0,bykaranteli.com
2026-08-23,GRTUSDT,gate,11,5,2,11,bykaranteli.com
2026-08-23,GRTUSDT,okx,71,372,2,372,bykaranteli.com
2026-08-23,GRVTUSDT,binance,21536,353,27,4823,bykaranteli.com
2026-08-23,GRVTUSDT,okx,20867,13429,30,12248,bykaranteli.com
2026-08-23,GTCUSDT,binance,2844,0,3,1887,bykaranteli.com
2026-08-23,GUAUSDT,binance,3325,0,6,2008,bykaranteli.com
2026-08-23,GUNUSDT,binance,1204,6,10,734,bykaranteli.com
2026-08-23,GUSDT,binance,1065,172,7,484,bykaranteli.com
2026-08-23,GWEIUSDT,binance,9593,6707,22,4867,bykaranteli.com
2026-08-23,HAEDALUSDT,binance,1509,0,1,1509,bykaranteli.com
2026-08-23,HANAUSDT,binance,2164,97,13,918,bykaranteli.com
2026-08-23,HANMIUSDT,binance,25,0,1,25,bykaranteli.com
2026-08-23,HBARUSDT,binance,18422,7374,30,11317,bykaranteli.com
2026-08-23,HBARUSDT,bybit,13759,424,19,4272,bykaranteli.com
2026-08-23,HBARUSDT,gate,1586,73,5,881,bykaranteli.com
2026-08-23,HBARUSDT,okx,1849,391,7,916,bykaranteli.com
2026-08-23,HEIUSDT,binance,956,13,4,658,bykaranteli.com
2026-08-23,HEMIUSDT,binance,49274,27732,144,5123,bykaranteli.com
2026-08-23,HIMSUSDT,binance,0,6,1,6,bykaranteli.com
2026-08-23,HIVEUSDT,binance,608,315,6,448,bykaranteli.com
2026-08-23,HK1810USDT,binance,428,86,4,413,bykaranteli.com
2026-08-23,HMSTRUSDT,binance,2464,149,12,1904,bykaranteli.com
2026-08-23,HMSTRUSDT,okx,747,0,5,550,bykaranteli.com
2026-08-23,HOLOUSDT,binance,3720,1336,12,3243,bykaranteli.com
2026-08-23,HOMEUSDT,binance,5093,10944,39,5021,bykaranteli.com
2026-08-23,HOMEUSDT,okx,831,8274,10,7580,bykaranteli.com
2026-08-23,HOODUSDT,binance,0,839,1,839,bykaranteli.com
2026-08-23,HOODUSDT,okx,693,316,2,693,bykaranteli.com
2026-08-23,HOTUSDT,binance,1340,6,7,820,bykaranteli.com
2026-08-23,HUMAUSDT,binance,1114,0,4,1016,bykaranteli.com
2026-08-23,HUMAUSDT,okx,91,951,2,951,bykaranteli.com
2026-08-23,HUSDT,binance,641,5,7,542,bykaranteli.com
2026-08-23,HUSDT,htx,169,0,1,169,bykaranteli.com
2026-08-23,HUSDT,okx,4160,368,20,1269,bykaranteli.com
2026-08-23,HYPERUSDT,binance,11712,931,13,4563,bykaranteli.com
2026-08-23,HYPEUSDT,binance,1093874,827175,384,187160,bykaranteli.com
2026-08-23,HYPEUSDT,bybit,89256,178910,316,5119,bykaranteli.com
2026-08-23,HYPEUSDT,gate,152406,71927,95,78279,bykaranteli.com
2026-08-23,HYPEUSDT,htx,0,3894,4,3148,bykaranteli.com
2026-08-23,HYPEUSDT,okx,379318,712157,243,103099,bykaranteli.com
2026-08-23,HYUNDAIUSDT,okx,0,29,1,29,bykaranteli.com
2026-08-23,ICNTUSDT,binance,6038,0,10,3052,bykaranteli.com
2026-08-23,ICPUSDT,binance,19763,4343,34,6306,bykaranteli.com
2026-08-23,ICPUSDT,bybit,18716,1655,17,10954,bykaranteli.com
2026-08-23,ICPUSDT,gate,9940,8,8,6761,bykaranteli.com
2026-08-23,ICPUSDT,htx,382,0,2,305,bykaranteli.com
2026-08-23,ICPUSDT,okx,23389,5768,21,6828,bykaranteli.com
2026-08-23,ICXUSDT,binance,67,11,5,28,bykaranteli.com
2026-08-23,ICXUSDT,okx,249,0,1,249,bykaranteli.com
2026-08-23,IDOLUSDT,binance,4636,108,5,3390,bykaranteli.com
2026-08-23,IDUSDT,binance,3876,0,8,3333,bykaranteli.com
2026-08-23,ILVUSDT,binance,623,526,7,526,bykaranteli.com
2026-08-23,IMXUSDT,binance,11081,13685,23,9865,bykaranteli.com
2026-08-23,IMXUSDT,bybit,5177,780,11,3116,bykaranteli.com
2026-08-23,IMXUSDT,gate,120,11,2,120,bykaranteli.com
2026-08-23,IMXUSDT,okx,253,14900,6,6330,bykaranteli.com
2026-08-23,INITUSDT,binance,2245,3,7,996,bykaranteli.com
2026-08-23,INJUSDT,binance,92713,105019,68,75069,bykaranteli.com
2026-08-23,INJUSDT,bybit,11223,24366,33,8501,bykaranteli.com
2026-08-23,INJUSDT,gate,79,24759,6,24491,bykaranteli.com
2026-08-23,INJUSDT,okx,1627,19572,21,5402,bykaranteli.com
2026-08-23,INTCUSDT,binance,528,5,3,354,bykaranteli.com
2026-08-23,INTCUSDT,okx,402,135,2,402,bykaranteli.com
2026-08-23,INUSDT,binance,10763,0,8,4860,bykaranteli.com
2026-08-23,INXUSDT,binance,1032,81,9,839,bykaranteli.com
2026-08-23,IOSTUSDT,binance,9940,2536,17,4817,bykaranteli.com
2026-08-23,IOSTUSDT,okx,51,0,1,51,bykaranteli.com
2026-08-23,IOTAUSDT,binance,26215,13386,33,9779,bykaranteli.com
2026-08-23,IOTAUSDT,bybit,1762,2,10,1762,bykaranteli.com
2026-08-23,IOTAUSDT,gate,142,9,2,142,bykaranteli.com
2026-08-23,IOTAUSDT,okx,0,1997,2,1589,bykaranteli.com
2026-08-23,IOTXUSDT,binance,2586,6242,14,3830,bykaranteli.com
2026-08-23,IOUSDT,binance,5861,3892,12,3775,bykaranteli.com
2026-08-23,IRYSUSDT,binance,194,0,3,146,bykaranteli.com
2026-08-23,ISRGUSDT,okx,0,795,1,795,bykaranteli.com
2026-08-23,JASMYUSDT,binance,5715,763,25,1944,bykaranteli.com
2026-08-23,JASMYUSDT,bybit,1064,1644,8,1561,bykaranteli.com
2026-08-23,JASMYUSDT,gate,3561,668,5,2325,bykaranteli.com
2026-08-23,JCTUSDT,binance,2267,428,14,995,bykaranteli.com
2026-08-23,JELLYJELLYUSDT,binance,3880,0,4,2820,bykaranteli.com
2026-08-23,JNJUSDT,okx,0,60,1,60,bykaranteli.com
2026-08-23,JOEUSDT,binance,571,279,10,319,bykaranteli.com
2026-08-23,JSTUSDT,binance,931,12775,14,3960,bykaranteli.com
2026-08-23,JTOUSDT,binance,31351,11344,36,9929,bykaranteli.com
2026-08-23,JTOUSDT,bybit,8405,2024,16,4144,bykaranteli.com
2026-08-23,JTOUSDT,gate,122,299,3,290,bykaranteli.com
2026-08-23,JTOUSDT,okx,14609,8041,25,4106,bykaranteli.com
2026-08-23,JUPUSDT,binance,5524,3524,20,2590,bykaranteli.com
2026-08-23,JUPUSDT,bybit,2368,1206,11,1454,bykaranteli.com
2026-08-23,JUPUSDT,gate,330,8857,2,8857,bykaranteli.com
2026-08-23,JUPUSDT,okx,12115,3373,10,6822,bykaranteli.com
2026-08-23,KAIAUSDT,binance,11214,4377,23,4377,bykaranteli.com
2026-08-23,KAITOUSDT,binance,52331,4287,58,9817,bykaranteli.com
2026-08-23,KAITOUSDT,okx,31337,6794,81,1775,bykaranteli.com
2026-08-23,KASUSDT,binance,11940,33,10,5507,bykaranteli.com
2026-08-23,KASUSDT,bybit,5698,2225,11,2225,bykaranteli.com
2026-08-23,KASUSDT,gate,5023,9,5,2883,bykaranteli.com
2026-08-23,KATUSDT,binance,2501,51,8,902,bykaranteli.com
2026-08-23,KATUSDT,okx,4999,0,9,1739,bykaranteli.com
2026-08-23,KAVAUSDT,binance,299,1034,9,615,bykaranteli.com
2026-08-23,KERNELUSDT,binance,227,6,2,227,bykaranteli.com
2026-08-23,KGENUSDT,binance,7924,409,13,5024,bykaranteli.com
2026-08-23,KGENUSDT,okx,2338,0,4,1187,bykaranteli.com
2026-08-23,KITEUSDT,binance,934,841,12,582,bykaranteli.com
2026-08-23,KITEUSDT,okx,1430,3,2,1430,bykaranteli.com
2026-08-23,KLACUSDT,binance,60,0,1,60,bykaranteli.com
2026-08-23,KMNOUSDT,binance,2774,161,7,2432,bykaranteli.com
2026-08-23,KMNOUSDT,okx,477,0,2,319,bykaranteli.com
2026-08-23,KNCUSDT,binance,3594,341,10,2007,bykaranteli.com
2026-08-23,KODEX200USDT,binance,0,756,2,745,bykaranteli.com
2026-08-23,KOMAUSDT,binance,388,210,8,340,bykaranteli.com
2026-08-23,KORUUSDT,binance,18528,68901,15,35034,bykaranteli.com
2026-08-23,KORUUSDT,okx,0,41,1,41,bykaranteli.com
2026-08-23,KOUSDT,binance,0,5,1,5,bykaranteli.com
2026-08-23,KSMUSDT,binance,1599,505,19,607,bykaranteli.com
2026-08-23,KSMUSDT,bybit,209,1,4,113,bykaranteli.com
2026-08-23,KSTRUSDT,binance,258,0,1,258,bykaranteli.com
2026-08-23,KUAISHOUUSDT,binance,5,0,1,5,bykaranteli.com
2026-08-23,LABUSDT,binance,32747,83,50,9767,bykaranteli.com
2026-08-23,LABUSDT,htx,7993,95,10,7075,bykaranteli.com
2026-08-23,LABUSDT,okx,14717,0,35,4135,bykaranteli.com
2026-08-23,LAUSDT,binance,6025,349,11,5024,bykaranteli.com
2026-08-23,LAUSDT,okx,6,1109,3,1078,bykaranteli.com
2026-08-23,LAYERUSDT,binance,948,12,9,744,bykaranteli.com
2026-08-23,LDOUSDT,binance,76606,75272,63,54966,bykaranteli.com
2026-08-23,LDOUSDT,bybit,12988,9597,25,3922,bykaranteli.com
2026-08-23,LDOUSDT,gate,353,1159,6,1018,bykaranteli.com
2026-08-23,LDOUSDT,okx,11745,5825,28,5385,bykaranteli.com
2026-08-23,LGELECTRONICSUSDT,binance,391,0,1,391,bykaranteli.com
2026-08-23,LIGHTUSDT,binance,219,203,8,203,bykaranteli.com
2026-08-23,LINEAUSDT,binance,6163,0,8,2085,bykaranteli.com
2026-08-23,LINEAUSDT,okx,1110,0,4,937,bykaranteli.com
2026-08-23,LINKUSDT,binance,164788,1275859,115,1188477,bykaranteli.com
2026-08-23,LINKUSDT,bybit,142338,6878,51,49640,bykaranteli.com
2026-08-23,LINKUSDT,gate,7098,5470,19,4072,bykaranteli.com
2026-08-23,LINKUSDT,htx,1295,768,6,584,bykaranteli.com
2026-08-23,LINKUSDT,okx,107330,24468,48,35415,bykaranteli.com
2026-08-23,LISTAUSDT,binance,3846,449,14,2353,bykaranteli.com
2026-08-23,LITUSDT,binance,61901,81182,200,12598,bykaranteli.com
2026-08-23,LITUSDT,okx,55587,136681,180,14046,bykaranteli.com
2026-08-23,LLYUSDT,binance,0,13,1,13,bykaranteli.com
2026-08-23,LLYUSDT,okx,0,13,1,13,bykaranteli.com
2026-08-23,LPTUSDT,binance,1184,7716,11,6646,bykaranteli.com
2026-08-23,LPTUSDT,bybit,530,0,4,391,bykaranteli.com
2026-08-23,LPTUSDT,gate,3,15,3,10,bykaranteli.com
2026-08-23,LPTUSDT,okx,1301,0,3,778,bykaranteli.com
2026-08-23,LQTYUSDT,binance,4581,0,5,3358,bykaranteli.com
2026-08-23,LQTYUSDT,okx,26,100,2,100,bykaranteli.com
2026-08-23,LSKUSDT,binance,24,16,5,19,bykaranteli.com
2026-08-23,LTCUSDT,binance,54803,6977,57,20997,bykaranteli.com
2026-08-23,LTCUSDT,bybit,22878,1818,23,8772,bykaranteli.com
2026-08-23,LTCUSDT,gate,14316,350,8,10332,bykaranteli.com
2026-08-23,LTCUSDT,htx,941,661,7,719,bykaranteli.com
2026-08-23,LTCUSDT,okx,47353,18336,23,38562,bykaranteli.com
2026-08-23,LUMIAUSDT,binance,3060,0,7,1878,bykaranteli.com
2026-08-23,LUNA2USDT,binance,30722,3165,19,4961,bykaranteli.com
2026-08-23,LUNAUSDT,okx,151,0,3,101,bykaranteli.com
2026-08-23,LYNUSDT,binance,6505,0,15,2137,bykaranteli.com
2026-08-23,LYTEUSDT,binance,170,0,1,170,bykaranteli.com
2026-08-23,MAGICUSDT,binance,357,351,5,351,bykaranteli.com
2026-08-23,MAGICUSDT,okx,71,0,1,71,bykaranteli.com
2026-08-23,MAGMAUSDT,binance,43664,46345,195,5100,bykaranteli.com
2026-08-23,MANAUSDT,binance,866,14021,12,10005,bykaranteli.com
2026-08-23,MANAUSDT,bybit,1811,0,1,1811,bykaranteli.com
2026-08-23,MANAUSDT,gate,11893,8,4,4959,bykaranteli.com
2026-08-23,MANAUSDT,okx,13869,0,3,13099,bykaranteli.com
2026-08-23,MANTAUSDT,binance,418,653,9,641,bykaranteli.com
2026-08-23,MANTRAUSDT,binance,21876,514,23,4980,bykaranteli.com
2026-08-23,MASKUSDT,binance,864,1214,9,616,bykaranteli.com
2026-08-23,MASKUSDT,okx,3262,0,4,2016,bykaranteli.com
2026-08-23,MEGAUSDT,binance,4813,5180,23,2130,bykaranteli.com
2026-08-23,MEGAUSDT,okx,4833,2151,8,3863,bykaranteli.com
2026-08-23,MELANIAUSDT,binance,127672,141428,261,18978,bykaranteli.com
2026-08-23,MEMEUSDT,binance,13482,3603,21,4956,bykaranteli.com
2026-08-23,MEMEUSDT,okx,461,1,4,345,bykaranteli.com
2026-08-23,MERLUSDT,binance,0,379,2,312,bykaranteli.com
2026-08-23,MERLUSDT,okx,6358,0,5,4125,bykaranteli.com
2026-08-23,METISUSDT,binance,3899,3239,11,3365,bykaranteli.com
2026-08-23,METUSDT,binance,12618,2525,20,3866,bykaranteli.com
2026-08-23,METUSDT,okx,289,765,8,590,bykaranteli.com
2026-08-23,MEUSDT,binance,11886,313,14,4991,bykaranteli.com
2026-08-23,MEWUSDT,binance,1731,219,14,1021,bykaranteli.com
2026-08-23,MINAUSDT,binance,7372,3975,15,3621,bykaranteli.com
2026-08-23,MINAUSDT,bybit,0,110,1,110,bykaranteli.com
2026-08-23,MINAUSDT,gate,86,5,3,75,bykaranteli.com
2026-08-23,MINAUSDT,okx,1834,358,6,1795,bykaranteli.com
2026-08-23,MINIMAXUSDT,binance,4198,5,2,4198,bykaranteli.com
2026-08-23,MIRAUSDT,binance,4741,207,7,3926,bykaranteli.com
2026-08-23,MITOUSDT,binance,1607,6,4,1414,bykaranteli.com
2026-08-23,MMTUSDT,binance,31093,963,37,4771,bykaranteli.com
2026-08-23,MMTUSDT,okx,4218,182,11,1938,bykaranteli.com
2026-08-23,MOCAUSDT,binance,1357,0,4,1057,bykaranteli.com
2026-08-23,MONUSDT,binance,8061,6655,44,3275,bykaranteli.com
2026-08-23,MONUSDT,okx,4445,13126,33,8053,bykaranteli.com
2026-08-23,MOODENGUSDT,binance,10119,5791,18,9200,bykaranteli.com
2026-08-23,MOODENGUSDT,okx,24516,32781,12,17812,bykaranteli.com
2026-08-23,MORPHOUSDT,binance,91957,258773,321,24996,bykaranteli.com
2026-08-23,MORPHOUSDT,okx,208,54838,60,12394,bykaranteli.com
2026-08-23,MOVEUSDT,binance,42467,21231,87,6523,bykaranteli.com
2026-08-23,MOVEUSDT,okx,30368,10184,57,6118,bykaranteli.com
2026-08-23,MOVRUSDT,binance,13426,10,22,6195,bykaranteli.com
2026-08-23,MRNAUSDT,okx,398,144,2,398,bykaranteli.com
2026-08-23,MRVLUSDT,binance,469,0,1,469,bykaranteli.com
2026-08-23,MRVLUSDT,okx,0,203,1,203,bykaranteli.com
2026-08-23,MSFTUSDT,okx,0,24,1,24,bykaranteli.com
2026-08-23,MSTRUSDT,binance,5260,211,6,4282,bykaranteli.com
2026-08-23,MSTRUSDT,okx,1200,0,2,820,bykaranteli.com
2026-08-23,MTLUSDT,binance,565,27,4,554,bykaranteli.com
2026-08-23,MUBARAKUSDT,binance,27033,5852,71,6726,bykaranteli.com
2026-08-23,MUBARAKUSDT,okx,4633,593,15,2022,bykaranteli.com
2026-08-23,MUSDT,binance,3140,0,2,3126,bykaranteli.com
2026-08-23,MUUSDT,binance,1157,20334,9,18666,bykaranteli.com
2026-08-23,MUUSDT,okx,54076,12455,7,48240,bykaranteli.com
2026-08-23,MUUUSDT,binance,0,25,1,25,bykaranteli.com
2026-08-23,MVLLUSDT,binance,0,6,1,6,bykaranteli.com
2026-08-23,MYXUSDT,binance,2767,11,6,1533,bykaranteli.com
2026-08-23,NAORISUSDT,binance,412,0,2,359,bykaranteli.com
2026-08-23,NATGASUSDT,binance,2222,0,1,2222,bykaranteli.com
2026-08-23,NAVERUSDT,binance,0,61,3,33,bykaranteli.com
2026-08-23,NBISUSDT,binance,0,3967,1,3967,bykaranteli.com
2026-08-23,NBISUSDT,okx,60,0,1,60,bykaranteli.com
2026-08-23,NEARUSDT,binance,434379,184677,133,162715,bykaranteli.com
2026-08-23,NEARUSDT,bybit,87972,48362,84,18555,bykaranteli.com
2026-08-23,NEARUSDT,gate,4110,6720,13,3421,bykaranteli.com
2026-08-23,NEARUSDT,htx,16,8,2,16,bykaranteli.com
2026-08-23,NEARUSDT,okx,29476,91647,44,39760,bykaranteli.com
2026-08-23,NEIROUSDT,binance,37837,25630,104,4922,bykaranteli.com
2026-08-23,NEIROUSDT,okx,4808,1213,21,1888,bykaranteli.com
2026-08-23,NEOUSDT,binance,2406,848,17,916,bykaranteli.com
2026-08-23,NEOUSDT,okx,52,0,1,52,bykaranteli.com
2026-08-23,NESUSDT,okx,7177,1202,10,5080,bykaranteli.com
2026-08-23,NETUSDT,binance,118,0,2,97,bykaranteli.com
2026-08-23,NEWTUSDT,binance,2855,0,10,704,bykaranteli.com
2026-08-23,NGUSDT,okx,56,0,2,33,bykaranteli.com
2026-08-23,NIGHTUSDT,binance,294,349,5,316,bykaranteli.com
2026-08-23,NIGHTUSDT,okx,16,245,2,245,bykaranteli.com
2026-08-23,NILUSDT,binance,7762,2280,26,3036,bykaranteli.com
2026-08-23,NMRUSDT,binance,1200,15,3,1200,bykaranteli.com
2026-08-23,NOMUSDT,binance,13435,0,11,3876,bykaranteli.com
2026-08-23,NOTUSDT,binance,3695,164,17,2346,bykaranteli.com
2026-08-23,NOTUSDT,okx,4699,1,4,4559,bykaranteli.com
2026-08-23,NVDAUSDT,binance,5014,634,4,5007,bykaranteli.com
2026-08-23,NVDAUSDT,okx,407,37,2,407,bykaranteli.com
2026-08-23,NXPCUSDT,binance,15826,475,15,5023,bykaranteli.com
2026-08-23,OFCUSDT,okx,660,715,8,715,bykaranteli.com
2026-08-23,OGNUSDT,binance,2,2096,4,1995,bykaranteli.com
2026-08-23,OGUSDT,binance,37115,19306,102,7165,bykaranteli.com
2026-08-23,OKBUSDT,okx,98284,21720,53,49955,bykaranteli.com
2026-08-23,OLUSDT,okx,15209,4842,45,4400,bykaranteli.com
2026-08-23,ONDOUSDT,binance,226475,33782,112,38390,bykaranteli.com
2026-08-23,ONDOUSDT,bybit,147710,41198,66,39638,bykaranteli.com
2026-08-23,ONDOUSDT,gate,2587,52898,12,43442,bykaranteli.com
2026-08-23,ONDOUSDT,htx,1862,0,3,1673,bykaranteli.com
2026-08-23,ONDOUSDT,okx,61573,78519,42,32844,bykaranteli.com
2026-08-23,ONEUSDT,binance,18002,4290,22,4936,bykaranteli.com
2026-08-23,ONEUSDT,okx,4,0,1,4,bykaranteli.com
2026-08-23,ONGUSDT,binance,81061,81840,248,10416,bykaranteli.com
2026-08-23,ONTUSDT,binance,11001,8495,37,4221,bykaranteli.com
2026-08-23,ONTUSDT,okx,11670,4401,14,3799,bykaranteli.com
2026-08-23,ONUSDT,binance,17238,16077,62,4712,bykaranteli.com
2026-08-23,OPENAIUSDT,binance,604,36,5,544,bykaranteli.com
2026-08-23,OPENUSDT,binance,115,28204,6,28099,bykaranteli.com
2026-08-23,OPGUSDT,binance,3186,29,11,1587,bykaranteli.com
2026-08-23,OPGUSDT,okx,1,0,1,1,bykaranteli.com
2026-08-23,OPNUSDT,binance,25,2198,4,2192,bykaranteli.com
2026-08-23,OPNUSDT,okx,2278,885,16,575,bykaranteli.com
2026-08-23,OPUSDT,binance,25390,13300,44,6301,bykaranteli.com
2026-08-23,OPUSDT,bybit,41523,6948,28,13540,bykaranteli.com
2026-08-23,OPUSDT,gate,81,264,4,259,bykaranteli.com
2026-08-23,OPUSDT,okx,16955,12419,34,7488,bykaranteli.com
2026-08-23,ORCAUSDT,binance,5180,0,3,4878,bykaranteli.com
2026-08-23,ORCLUSDT,okx,1180,0,1,1180,bykaranteli.com
2026-08-23,ORDERUSDT,binance,49,7,3,31,bykaranteli.com
2026-08-23,ORDERUSDT,okx,1156,0,1,1156,bykaranteli.com
2026-08-23,ORDIUSDT,binance,41545,24062,68,5030,bykaranteli.com
2026-08-23,ORDIUSDT,bybit,3424,1228,21,1339,bykaranteli.com
2026-08-23,ORDIUSDT,gate,4987,5483,10,5470,bykaranteli.com
2026-08-23,ORDIUSDT,htx,133,564,11,369,bykaranteli.com
2026-08-23,ORDIUSDT,okx,24947,12781,30,7848,bykaranteli.com
2026-08-23,OUSDT,binance,2918,79,11,2500,bykaranteli.com
2026-08-23,OUSDT,okx,14481,0,11,9602,bykaranteli.com
2026-08-23,OUSTUSDT,okx,4841,0,3,3112,bykaranteli.com
