date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-17,LTCUSDT,okx,664,62,2,664
2026-08-17,LUMIAUSDT,binance,5023,2674,42,1908
2026-08-17,LUNA2USDT,binance,745,108,4,683
2026-08-17,LYNUSDT,binance,3343,0,3,3333
2026-08-17,LYTEUSDT,binance,88,190,4,92
2026-08-17,LYTEUSDT,okx,0,162,4,87
2026-08-17,MAGICUSDT,binance,30,0,1,30
2026-08-17,MAGMAUSDT,binance,4865,2160,14,1645
2026-08-17,MANAUSDT,binance,66,122,2,122
2026-08-17,MANTAUSDT,binance,12,0,1,12
2026-08-17,MANTRAUSDT,binance,9563,0,11,3819
2026-08-17,MASKUSDT,binance,201,729,5,597
2026-08-17,MAVIAUSDT,binance,1248,0,1,1248
2026-08-17,MAVUSDT,binance,13141,0,5,9712
2026-08-17,MEGAUSDT,binance,3038,24,5,2352
2026-08-17,MEGAUSDT,okx,3365,0,2,2248
2026-08-17,MEITUANUSDT,binance,0,2627,3,2569
2026-08-17,MELANIAUSDT,binance,0,1728,1,1728
2026-08-17,MEMEUSDT,binance,8591,96,18,4269
2026-08-17,MEMEUSDT,okx,277,0,1,277
2026-08-17,MERLUSDT,binance,5715,11,3,4979
2026-08-17,METAUSDT,binance,20425,1479,9,14189
2026-08-17,METAUSDT,okx,10629,0,2,5726
2026-08-17,METUSDT,binance,399,0,2,290
2026-08-17,METUSDT,okx,1053,0,1,1053
2026-08-17,MEUSDT,binance,10317,0,20,1800
2026-08-17,MEUSDT,okx,12832,0,8,6312
2026-08-17,MEWUSDT,binance,2739,0,2,2097
2026-08-17,MINAUSDT,binance,0,1214,2,1015
2026-08-17,MINIMAXUSDT,binance,4435,10541,11,9649
2026-08-17,MINIMAXUSDT,okx,4434,0,4,3785
2026-08-17,MIRAUSDT,binance,7841,0,3,7409
2026-08-17,MMTUSDT,binance,23675,2832,44,4965
2026-08-17,MMTUSDT,okx,3873,2478,12,2478
2026-08-17,MONUSDT,binance,94270,15746,19,34769
2026-08-17,MONUSDT,okx,6374,1266,11,3696
2026-08-17,MOODENGUSDT,binance,0,502,3,305
2026-08-17,MOODENGUSDT,okx,292,0,1,292
2026-08-17,MORPHOUSDT,binance,1962,10603,14,2484
2026-08-17,MORPHOUSDT,okx,0,6740,2,6210
2026-08-17,MOVEUSDT,binance,10927,0,10,4716
2026-08-17,MOVEUSDT,okx,258,0,3,220
2026-08-17,MOVRUSDT,binance,14331,87,26,3647
2026-08-17,MRVLUSDT,binance,0,4649,9,2812
2026-08-17,MRVLUSDT,okx,3716,46163,8,45060
2026-08-17,MSFTUSDT,binance,2070,3964,8,1487
2026-08-17,MSFTUSDT,okx,155,347,3,347
2026-08-17,MSTRUSDT,binance,1343,3214,11,1092
2026-08-17,MSTRUSDT,okx,0,1302,1,1302
2026-08-17,MTLUSDT,binance,82,0,1,82
2026-08-17,MUBARAKUSDT,binance,25825,23006,104,5295
2026-08-17,MUBARAKUSDT,okx,4438,7757,29,2840
2026-08-17,MUSDT,binance,286,204,5,229
2026-08-17,MUUSDT,binance,87925,1647065,186,198947
2026-08-17,MUUSDT,okx,11158,741274,135,154690
2026-08-17,MUUUSDT,binance,3643,139648,26,84078
2026-08-17,MUUUSDT,okx,0,5460,9,1889
2026-08-17,MVLLUSDT,binance,1540,36884,19,27922
2026-08-17,MVLLUSDT,okx,0,1324,4,1242
2026-08-17,MYXUSDT,binance,2082,212,12,784
2026-08-17,NAORISUSDT,binance,3887,0,3,3843
2026-08-17,NATGASUSDT,binance,30448,6921,11,25573
2026-08-17,NAVERUSDT,binance,101,0,1,101
2026-08-17,NBISUSDT,binance,47032,201353,47,98881
2026-08-17,NBISUSDT,okx,14810,17879,21,6527
2026-08-17,NEARUSDT,binance,49124,16045,37,22668
2026-08-17,NEARUSDT,bybit,15542,731,13,6753
2026-08-17,NEARUSDT,htx,0,10085,1,10085
2026-08-17,NEARUSDT,okx,1428,41883,9,24190
2026-08-17,NEIROUSDT,binance,9202,1583,11,2529
2026-08-17,NEIROUSDT,okx,922,0,1,922
2026-08-17,NEOUSDT,binance,4,1530,3,1360
2026-08-17,NESUSDT,okx,20466,3285,32,5560
2026-08-17,NETUSDT,binance,1904,0,1,1904
2026-08-17,NETUSDT,okx,9,0,1,9
2026-08-17,NEWTUSDT,binance,8838,0,11,5035
2026-08-17,NFLXUSDT,binance,661,0,5,556
2026-08-17,NFLXUSDT,okx,35,0,3,19
2026-08-17,NGUSDT,okx,139,0,1,139
2026-08-17,NIGHTUSDT,binance,247,0,2,238
2026-08-17,NILUSDT,binance,52278,24213,160,4899
2026-08-17,NOKUSDT,binance,0,242,2,189
2026-08-17,NOKUSDT,okx,1084,173,3,1084
2026-08-17,NOMUSDT,binance,456,28,6,246
2026-08-17,NOTUSDT,binance,3359,97,5,2288
2026-08-17,NOTUSDT,okx,40,0,1,40
2026-08-17,NOWUSDT,binance,6,0,1,6
2026-08-17,NOWUSDT,okx,6,985,2,985
2026-08-17,NVDAUSDT,binance,11099,65284,22,33829
2026-08-17,NVDAUSDT,okx,0,41599,7,22827
2026-08-17,NVOUSDT,binance,45,0,1,45
2026-08-17,NXPCUSDT,binance,10376,7098,33,5124
2026-08-17,OFCUSDT,okx,4777,2120,27,1010
2026-08-17,OGUSDT,binance,21,0,1,21
2026-08-17,OKBUSDT,okx,148783,53168,40,53417
2026-08-17,OLUSDT,okx,4307,0,3,4305
2026-08-17,ONDOUSDT,binance,9614,25837,29,12364
2026-08-17,ONDOUSDT,okx,12619,2217,12,4569
2026-08-17,ONDSUSDT,binance,8284,1466,6,3940
2026-08-17,ONDSUSDT,okx,108,0,2,100
2026-08-17,ONEUSDT,binance,17425,554,42,4805
2026-08-17,ONEUSDT,okx,1074,11,6,1039
2026-08-17,ONGUSDT,binance,194631,166850,476,5037
2026-08-17,ONTUSDT,binance,11372,8736,51,5000
2026-08-17,ONTUSDT,okx,529,169,9,394
2026-08-17,ONUSDT,binance,44101,19467,136,4253
2026-08-17,OPENAIUSDT,binance,0,125,1,125
2026-08-17,OPENUSDT,binance,2819,15,10,912
2026-08-17,OPGUSDT,binance,6197,0,3,4838
2026-08-17,OPNUSDT,binance,252,1589,7,1507
2026-08-17,OPNUSDT,okx,2530,352,13,526
2026-08-17,OPUSDT,binance,2364,10967,12,6182
2026-08-17,OPUSDT,bybit,3216,13,2,3216
2026-08-17,OPUSDT,okx,3927,235,3,3611
2026-08-17,ORCAUSDT,binance,0,14,1,14
2026-08-17,ORCLUSDT,binance,2038,2243,6,2243
2026-08-17,ORCLUSDT,okx,2246,0,3,1607
2026-08-17,ORDERUSDT,binance,17,0,1,17
2026-08-17,ORDERUSDT,okx,7,0,2,7
2026-08-17,ORDIUSDT,binance,51,7158,5,4431
2026-08-17,ORDIUSDT,okx,32,4740,4,3537
2026-08-17,OSCRUSDT,okx,6,489,2,489
2026-08-17,OUSDT,binance,2810,38,12,1543
2026-08-17,OUSDT,okx,38015,5610,37,19404
2026-08-17,OUSTUSDT,okx,744,3252,15,2108
2026-08-17,PANWUSDT,binance,203,1196,4,1180
2026-08-17,PARTIUSDT,binance,882,55,11,445
2026-08-17,PAXGUSDT,binance,5806,24320,22,5274
2026-08-17,PENDLEUSDT,binance,0,1507,4,752
2026-08-17,PENDLEUSDT,okx,0,2206,2,1947
2026-08-17,PENGUUSDT,binance,90601,3852,37,22700
2026-08-17,PENGUUSDT,okx,22278,1757,13,8452
2026-08-17,PEOPLEUSDT,binance,6412,357,13,1870
2026-08-17,PEOPLEUSDT,htx,16,0,1,16
2026-08-17,PEOPLEUSDT,okx,4048,0,6,1872
2026-08-17,PEPEUSDT,htx,0,168,1,168
2026-08-17,PEPEUSDT,okx,8075,23447,23,11909
2026-08-17,PHAROSUSDT,binance,326,0,1,326
2026-08-17,PHAUSDT,binance,1293,0,4,878
2026-08-17,PIEVERSEUSDT,binance,195,9101,17,2051
2026-08-17,PIEVERSEUSDT,okx,289,11534,15,3422
2026-08-17,PIPPINUSDT,binance,2725,219,16,1221
2026-08-17,PIPPINUSDT,okx,310,0,1,310
2026-08-17,PIUSDT,okx,3353,7605,10,7304
2026-08-17,PIXELUSDT,binance,5735,309,26,2428
2026-08-17,PLAYUSDT,binance,1003,0,5,344
2026-08-17,PLTRUSDT,binance,120,2935,6,2074
2026-08-17,PLTRUSDT,okx,10100,0,1,10100
2026-08-17,PLUMEUSDT,binance,10051,5047,29,4966
2026-08-17,PLUMEUSDT,okx,619,0,3,582
2026-08-17,PNUTUSDT,binance,856,0,1,856
2026-08-17,POETUSDT,okx,0,230,1,230
2026-08-17,POLUSDT,binance,14671,43072,38,10306
2026-08-17,POLUSDT,bybit,1588,17656,16,5010
2026-08-17,POLUSDT,okx,12503,16237,17,6736
2026-08-17,POLYXUSDT,binance,6,0,1,6
2026-08-17,POPCATUSDT,binance,416,0,2,383
2026-08-17,POPMARTUSDT,okx,0,212,1,212
2026-08-17,PORTALUSDT,binance,301243,297923,661,10616
2026-08-17,POWERUSDT,binance,15960,2027,47,4703
2026-08-17,PRLUSDT,binance,13138,4606,70,3244
2026-08-17,PROMPTUSDT,binance,222,0,2,210
2026-08-17,PROMUSDT,binance,55977,4874,79,4987
2026-08-17,PROVEUSDT,binance,983,0,2,950
2026-08-17,PROVEUSDT,okx,7,0,1,7
2026-08-17,PTBUSDT,binance,1496,6,18,434
2026-08-17,PUMPBTCUSDT,binance,0,5,1,5
2026-08-17,PUMPUSDT,binance,189899,262931,204,104288
2026-08-17,PUMPUSDT,okx,161604,255474,199,28653
2026-08-17,PYPLUSDT,binance,42,0,3,28
2026-08-17,PYTHUSDT,okx,22,0,1,22
2026-08-17,QCOMUSDT,binance,195,159,3,195
2026-08-17,QCOMUSDT,okx,558,0,2,550
2026-08-17,QNTUSDT,binance,173,40,6,122
2026-08-17,QNTUSDT,okx,7,1193,3,1095
2026-08-17,QNTXUSDT,binance,69,0,2,57
2026-08-17,QQQUSDT,binance,0,2759,9,667
2026-08-17,QQQUSDT,okx,433,0,2,367
2026-08-17,QUSDT,binance,41184,924,93,9019
2026-08-17,RAMUSDT,okx,0,2467,4,2159
2026-08-17,RAREUSDT,binance,10499,1485,36,3447
2026-08-17,RAVEUSDT,binance,3694,176,15,1976
2026-08-17,RAVEUSDT,okx,449,0,4,298
2026-08-17,RDDTUSDT,binance,5201,150,11,4804
2026-08-17,RDDTUSDT,htx,174,0,1,174
2026-08-17,RDDTUSDT,okx,511,976,5,976
2026-08-17,RDWUSDT,okx,0,388,2,368
2026-08-17,RECALLUSDT,binance,7789,0,16,2438
2026-08-17,RECALLUSDT,okx,7,0,2,6
2026-08-17,REDUSDT,binance,3832,26,22,1011
2026-08-17,RENDERUSDT,binance,720,5220,3,5016
2026-08-17,RENDERUSDT,okx,1321,0,1,1321
2026-08-17,RESOLVUSDT,binance,9,0,1,9
2026-08-17,REUSDT,binance,45873,3120,64,5687
2026-08-17,REUSDT,htx,46,0,2,41
2026-08-17,REUSDT,okx,15351,11590,29,10509
2026-08-17,REZUSDT,binance,1327,0,1,1327
2026-08-17,RIFUSDT,binance,17516,23537,69,5026
2026-08-17,RIOTUSDT,okx,0,160,2,93
2026-08-17,RIVERUSDT,binance,11392,0,51,2180
2026-08-17,RIVERUSDT,okx,4989,920,10,2084
2026-08-17,RIVNUSDT,binance,23,0,1,23
2026-08-17,RIVNUSDT,okx,170,0,1,170
2026-08-17,RKLBUSDT,binance,0,7,1,7
2026-08-17,RKLBUSDT,okx,0,785,1,785
2026-08-17,RLCUSDT,binance,700,329,7,324
2026-08-17,RLSUSDT,okx,105,0,4,32
2026-08-17,ROBOUSDT,binance,58206,1768,84,4586
2026-08-17,ROBOUSDT,okx,33915,10904,36,7120
2026-08-17,RONINUSDT,binance,2508,2576,3,2508
2026-08-17,ROSEUSDT,binance,5847,133,5,5023
2026-08-17,RPLUSDT,binance,1099,0,2,693
2026-08-17,RSRUSDT,binance,1451,14,5,1296
2026-08-17,RUNEUSDT,binance,264,6,2,264
2026-08-17,RVNUSDT,binance,47270,11481,64,5042
2026-08-17,RVNUSDT,okx,9189,3817,30,3707
2026-08-17,SAFEUSDT,binance,683,0,2,664
2026-08-17,SAGAUSDT,binance,1889,34,5,1558
2026-08-17,SAHARAUSDT,binance,1516,0,5,727
2026-08-17,SAHARAUSDT,okx,424,0,2,409
2026-08-17,SAMSUNGEMUSDT,binance,884,1298,12,569
2026-08-17,SAMSUNGUSDT,binance,301,89688,35,24303
2026-08-17,SAMSUNGUSDT,okx,2387,29327,15,19356
2026-08-17,SANDUSDT,binance,2481,4838,8,3051
2026-08-17,SANDUSDT,bybit,36,0,2,31
2026-08-17,SANDUSDT,okx,2244,449,5,1565
2026-08-17,SANTOSUSDT,binance,73,0,1,73
2026-08-17,SAPIENUSDT,binance,4327,0,5,1923
2026-08-17,SCRTUSDT,binance,178,0,5,110
2026-08-17,SEIUSDT,binance,759,391,5,596
2026-08-17,SENTUSDT,binance,798,0,4,397
2026-08-17,SENTUSDT,okx,2575,0,2,2554
2026-08-17,SFPUSDT,binance,25,321,6,253
2026-08-17,SHAZUSDT,binance,0,78340,9,77026
2026-08-17,SHAZUSDT,okx,113,3330,4,1585
2026-08-17,SHELLUSDT,binance,3268,0,3,2858
2026-08-17,SHIBUSDT,okx,446,2619,3,2532
2026-08-17,SHOPUSDT,okx,28,0,2,25
2026-08-17,SIGNUSDT,binance,996,0,2,996
2026-08-17,SIRENUSDT,binance,13846,0,21,7589
2026-08-17,SKDDUSDT,okx,12524,1706,29,2246
2026-08-17,SKHYNIXUSDT,binance,65518,1086392,169,183795
2026-08-17,SKHYNIXUSDT,htx,19,0,1,19
2026-08-17,SKHYNIXUSDT,okx,178371,569408,82,392602
2026-08-17,SKHYUSDT,binance,186997,496598,117,176391
2026-08-17,SKHYUSDT,htx,0,2373,1,2373
2026-08-17,SKHYUSDT,okx,11716,256461,59,44293
2026-08-17,SKLUSDT,binance,8489,0,10,4940
2026-08-17,SKRUSDT,binance,7753,0,2,4113
2026-08-17,SKUUUSDT,okx,4328,41144,32,15249
2026-08-17,SKYAIUSDT,binance,30360,29312,109,7585
2026-08-17,SKYUSDT,binance,69,1357,5,1166
2026-08-17,SLPUSDT,binance,22,10,2,22
2026-08-17,SLXUSDT,binance,50439,12,52,18778
2026-08-17,SLXUSDT,okx,18745,294,32,6898
2026-08-17,SMCIUSDT,binance,0,128,1,128
2026-08-17,SMCIUSDT,okx,28594,724,5,28001
2026-08-17,SNDKUSDT,binance,1770760,14244877,808,750772
2026-08-17,SNDKUSDT,htx,2311,5674,6,4562
2026-08-17,SNDKUSDT,okx,1849965,4722310,1100,325953
2026-08-17,SNXUSDT,binance,119,3773,6,2933
2026-08-17,SNXXUSDT,binance,711269,2254828,246,702723
2026-08-17,SNXXUSDT,okx,90931,278008,138,64059
2026-08-17,SOFIUSDT,binance,0,62,2,56
2026-08-17,SOLUSDT,binance,113946,549850,159,231679
2026-08-17,SOLUSDT,bybit,64457,150902,111,47842
2026-08-17,SOLUSDT,okx,20168,318776,56,259358
2026-08-17,SOLVUSDT,binance,19,1478,9,1275
2026-08-17,SOMIUSDT,binance,5475,253,5,4920
2026-08-17,SONYUSDT,binance,2347,0,1,2347
2026-08-17,SOONUSDT,binance,4416,2439,16,1673
2026-08-17,SOONUSDT,okx,0,2220,1,2220
2026-08-17,SOPHUSDT,binance,11850,0,46,3573
2026-08-17,SOPHUSDT,okx,7163,397,30,1711
2026-08-17,SOXLUSDT,binance,83962,462443,104,158029
2026-08-17,SOXLUSDT,okx,0,4711,10,2649
2026-08-17,SOXSUSDT,binance,37329,0,21,12515
2026-08-17,SOXSUSDT,okx,5892,0,10,3352
2026-08-17,SPACEUSDT,binance,5938,0,11,1719
2026-08-17,SPACEUSDT,okx,797,0,3,420
2026-08-17,SPCXUSDT,binance,528628,4032707,312,402578
2026-08-17,SPCXUSDT,okx,592798,828063,379,140100
2026-08-17,SPELLUSDT,binance,1810,0,5,1664
2026-08-17,SPKUSDT,binance,76,0,1,76
2026-08-17,SPKUSDT,okx,72,0,1,72
2026-08-17,SPORTFUNUSDT,binance,15961,2024,57,3001
2026-08-17,SPXUSDT,binance,76,6210,4,3095
2026-08-17,SPYUSDT,binance,0,1955,4,1381
2026-08-17,SPYUSDT,okx,85,0,1,85
2026-08-17,SQDUSDT,binance,16949,2747,26,4836
2026-08-17,SQQQUSDT,binance,54851,0,4,26307
2026-08-17,SQQQUSDT,okx,2144,0,3,1068
2026-08-17,SSVUSDT,binance,0,9,1,9
2026-08-17,STABLEUSDT,binance,778,6095,11,4842
2026-08-17,STABLEUSDT,okx,582,407,2,582
2026-08-17,STARUSDT,binance,23712,47467,149,5443
2026-08-17,STBLUSDT,binance,18079,869,40,4983
2026-08-17,STEEMUSDT,binance,0,25,1,25
2026-08-17,STGUSDT,binance,742,795,6,735
2026-08-17,STORJUSDT,binance,845,707,10,597
2026-08-17,STOUSDT,binance,2527,0,2,2304
2026-08-17,STRKUSDT,binance,6308,0,5,4941
2026-08-17,STRKUSDT,bybit,447,0,2,312
2026-08-17,STRKUSDT,okx,4011,0,3,2797
2026-08-17,STXUSDT,binance,4876,20,5,3875
2026-08-17,STXXUSDT,binance,0,1066,6,607
2026-08-17,SUIUSDT,binance,32355,8152,35,9162
2026-08-17,SUIUSDT,bybit,436,3297,4,2900
2026-08-17,SUIUSDT,htx,49,0,1,49
2026-08-17,SUIUSDT,okx,8316,231,6,4762
2026-08-17,SUNUSDT,binance,5,0,1,5
2026-08-17,SUPERUSDT,binance,514,0,1,514
2026-08-17,SUSDT,binance,4296,0,7,1975
2026-08-17,SUSHIUSDT,binance,114,297,3,290
2026-08-17,SUSHIUSDT,okx,7,0,1,7
2026-08-17,SWARMSUSDT,binance,6855,79,11,2962
2026-08-17,SXTUSDT,binance,8,462,4,431
2026-08-17,SYNUSDT,binance,1237,0,5,835
2026-08-17,TACUSDT,binance,1666,1,11,1024
2026-08-17,TAGUSDT,binance,30845,2279,46,4924
2026-08-17,TAKEUSDT,binance,16845,751,33,3827
2026-08-17,TAOUSDT,binance,12907,4105,25,3890
2026-08-17,TAOUSDT,bybit,507,2397,4,2030
2026-08-17,TAOUSDT,okx,27564,0,7,19510
2026-08-17,TAUSDT,binance,113,0,3,75
2026-08-17,TBTUSDT,binance,276,31,3,276
2026-08-17,TENCENTUSDT,binance,183,0,1,183
2026-08-17,TERUSDT,binance,0,4,1,4
2026-08-17,THETAUSDT,binance,1831,3814,7,3797
2026-08-17,THEUSDT,binance,0,2519,2,2519
2026-08-17,TIAUSDT,binance,7264,0,3,4150
2026-08-17,TIAUSDT,okx,7,188,3,188
2026-08-17,TLMUSDT,binance,32773,383,33,4913
2026-08-17,TMFUSDT,binance,13,2,2,13
2026-08-17,TMFUSDT,okx,499,0,1,499
2026-08-17,TNSRUSDT,binance,8,0,1,8
2026-08-17,TOSHIUSDT,binance,280,0,1,280
2026-08-17,TOWNSUSDT,binance,100,113,4,105
2026-08-17,TQQQUSDT,binance,14505,928,5,14505
2026-08-17,TRADOORUSDT,binance,10413,41,23,3450
2026-08-17,TRBUSDT,binance,532,0,2,523
2026-08-17,TREEUSDT,binance,0,206,1,206
2026-08-17,TRIAUSDT,binance,7963,0,5,3695
2026-08-17,TRIAUSDT,okx,644,0,2,637
2026-08-17,TRUMPUSDT,binance,26314,687,24,16952
2026-08-17,TRUMPUSDT,okx,17858,177,12,8987
2026-08-17,TRUSTUSDT,binance,794,0,5,507
2026-08-17,TRUTHUSDT,binance,10909,0,21,2388
2026-08-17,TRUTHUSDT,okx,523,0,2,472
2026-08-17,TRXUSDT,binance,19012,35837,22,35287
2026-08-17,TRXUSDT,bybit,82798,0,8,77122
2026-08-17,TRXUSDT,okx,1141,83,4,639
2026-08-17,TSEMUSDT,okx,0,19,1,19
2026-08-17,TSLAUSDT,binance,307,7349,6,6323
2026-08-17,TSMUSDT,binance,0,43,1,43
2026-08-17,TSTUSDT,binance,28381,7461,50,4894
2026-08-17,TURBOUSDT,binance,3298,0,7,1158
2026-08-17,TURBOUSDT,okx,1504,0,1,1504
2026-08-17,TURTLEUSDT,binance,17,629,4,405
2026-08-17,TUSDT,binance,67,0,1,67
2026-08-17,TUTUSDT,binance,432734,723358,854,11978
2026-08-17,TUTUSDT,htx,850,19770,17,13962
2026-08-17,TWLOUSDT,okx,152,0,2,146
2026-08-17,TWTUSDT,binance,851,0,5,385
2026-08-17,TXNUSDT,binance,259,0,1,259
2026-08-17,UAIUSDT,binance,2553,1136,23,1202
2026-08-17,UBERUSDT,binance,121,0,2,76
2026-08-17,UBUSDT,binance,7561,5639,33,5018
2026-08-17,UBUSDT,okx,485,2063,9,2051
2026-08-17,UNIUSDT,binance,18869,1102,24,5035
2026-08-17,UNIUSDT,bybit,3123,63,4,2451
2026-08-17,UNIUSDT,okx,18879,763,3,18798
2026-08-17,UPUSDT,okx,0,487,1,487
2026-08-17,USARUSDT,binance,0,174,1,174
2026-08-17,USARUSDT,okx,2458,0,2,1929
2026-08-17,USDCUSDT,binance,7,281,3,234
2026-08-17,USELESSUSDT,binance,3136,186,3,3136
2026-08-17,USELESSUSDT,okx,48,2404,3,2033
2026-08-17,USOILUSDT,htx,0,390,1,390
2026-08-17,USTCUSDT,binance,131,0,1,131
2026-08-17,USUALUSDT,binance,172,3722,3,2325
2026-08-17,USUSDT,binance,19148,7982,63,9390
2026-08-17,UVXYUSDT,binance,2888,0,3,1963
2026-08-17,UVXYUSDT,okx,999,0,1,999
2026-08-17,VANAUSDT,binance,7706,0,4,4858
2026-08-17,VANAUSDT,okx,1925,0,1,1925
2026-08-17,VELODROMEUSDT,binance,4963,0,2,4954
2026-08-17,VELVETUSDT,binance,174940,49611,515,10035
2026-08-17,VELVETUSDT,htx,1024,0,4,691
2026-08-17,VETUSDT,binance,88,5125,5,5105
2026-08-17,VIRTUALUSDT,binance,1531,677,9,839
2026-08-17,VIRTUALUSDT,okx,0,7662,2,7098
2026-08-17,VRTUSDT,binance,0,259,1,259
2026-08-17,VSTUSDT,binance,198,0,1,198
2026-08-17,VTHOUSDT,binance,557,0,1,557
2026-08-17,VVVUSDT,binance,0,28177,38,4576
2026-08-17,VVVUSDT,okx,0,546,2,538
2026-08-17,WALUSDT,binance,87198,3188,80,20701
2026-08-17,WALUSDT,okx,373,0,9,196
2026-08-17,WAXPUSDT,binance,12384,0,14,4639
2026-08-17,WCTUSDT,binance,2291,0,5,1935
2026-08-17,WCTUSDT,okx,197,0,2,100
2026-08-17,WDCUSDT,binance,486,15993,9,14364
2026-08-17,WDCUSDT,okx,196,25452,22,15507
2026-08-17,WETUSDT,binance,522,1002,2,1002
2026-08-17,WIFUSDT,binance,7992,3393,7,4519
2026-08-17,WIFUSDT,bybit,0,664,1,664
2026-08-17,WIFUSDT,htx,0,12,1,12
2026-08-17,WIFUSDT,okx,0,2007,1,2007
2026-08-17,WLDUSDT,binance,469555,63393,144,138455
2026-08-17,WLDUSDT,htx,66,0,1,66
2026-08-17,WLDUSDT,okx,324966,37058,72,174150
2026-08-17,WLFIUSDT,binance,100640,28539,28,66797
2026-08-17,WLFIUSDT,okx,1555,22984,12,18144
2026-08-17,WOOUSDT,binance,11,0,1,11
2026-08-17,WUSDT,binance,524,0,2,442
2026-08-17,WUSDT,okx,7,0,1,7
2026-08-17,XAGUSDT,binance,33522,575492,92,99257
2026-08-17,XAGUSDT,okx,25893,19437,21,25529
2026-08-17,XAIUSDT,binance,25114,7,32,4778
2026-08-17,XANUSDT,binance,6346,4509,14,4692
2026-08-17,XAUTUSDT,binance,930,27478,20,8696
2026-08-17,XAUUSDT,binance,112339,933945,226,80202
2026-08-17,XAUUSDT,okx,27851,398704,133,132456
2026-08-17,XBIUSDT,binance,0,119,1,119
2026-08-17,XCUUSDT,okx,3802,0,4,2682
2026-08-17,XIAOMIUSDT,okx,679,214,6,679
2026-08-17,XLMUSDT,binance,5829,1493,27,2523
2026-08-17,XLMUSDT,bybit,28,0,1,28
2026-08-17,XLMUSDT,okx,249,7203,4,5845
2026-08-17,XMRUSDT,binance,7370,50909,38,5262
2026-08-17,XNYUSDT,binance,755,234,14,233
2026-08-17,XPDUSDT,binance,36057,16,4,34913
2026-08-17,XPINUSDT,binance,292134,125408,408,16322
2026-08-17,XPLUSDT,binance,1411,2312,13,2169
2026-08-17,XPLUSDT,okx,68,2345,9,853
2026-08-17,XPTUSDT,binance,7,118354,5,98081
2026-08-17,XPTUSDT,okx,0,209,1,209
2026-08-17,XRPUSDT,binance,200662,165925,150,38905
2026-08-17,XRPUSDT,bybit,153186,154591,76,50406
2026-08-17,XRPUSDT,okx,54323,268666,42,251625
2026-08-17,XTZUSDT,binance,553,24,6,473
2026-08-17,XTZUSDT,okx,7,0,1,7
2026-08-17,XVGUSDT,binance,97,0,1,97
2026-08-17,XVSUSDT,binance,954,0,1,954
2026-08-17,YBUSDT,binance,422,0,7,322
2026-08-17,YBUSDT,okx,1918,0,2,1912
2026-08-17,YFIUSDT,binance,0,6,1,6
2026-08-17,YGGUSDT,binance,2383,0,4,1964
2026-08-17,YGGUSDT,okx,1725,1765,3,1764
2026-08-17,ZAMAUSDT,binance,15260,5357,22,3449
2026-08-17,ZAMAUSDT,okx,10666,391,9,6979
2026-08-17,ZBTUSDT,binance,48994,428,68,5378
2026-08-17,ZBTUSDT,okx,14472,0,19,5620
2026-08-17,ZECUSDT,binance,154655,1606003,278,329327
2026-08-17,ZECUSDT,htx,0,5058,1,5058
2026-08-17,ZECUSDT,okx,72632,229942,78,42747
2026-08-17,ZENUSDT,binance,7485,5,10,4074
2026-08-17,ZEREBROUSDT,binance,2473,123,18,914
2026-08-17,ZESTUSDT,binance,246,50,5,103
2026-08-17,ZETAUSDT,binance,1245,0,2,1234
2026-08-17,ZETAUSDT,okx,4360,0,1,4360
2026-08-17,ZHIPUUSDT,binance,135531,10956,27,58059
2026-08-17,ZHIPUUSDT,okx,29833,56,19,15311
2026-08-17,ZHONGJIUSDT,binance,2836,15137,26,4995
2026-08-17,ZILUSDT,binance,3400,171,4,2915
2026-08-17,ZKCUSDT,binance,85,0,2,75
2026-08-17,ZKPUSDT,binance,1371,0,3,721
2026-08-17,ZKPUSDT,okx,185,0,1,185
2026-08-17,ZKUSDT,binance,2283,357,12,945
2026-08-17,ZKUSDT,okx,6,88,4,46
2026-08-17,ZORAUSDT,binance,157,1077,4,1077
2026-08-17,ZROUSDT,binance,1969,1981,11,1780
2026-08-17,币安人生USDT,binance,20108,553,24,6717
2026-08-17,我踏马来了USDT,binance,616,10,3,535
2026-08-17,龙虾USDT,binance,4902,278,13,4591
2026-08-16,0GUSDT,binance,2098,20,12,965
2026-08-16,0GUSDT,okx,1247,0,4,959
2026-08-16,1000000BOBUSDT,binance,259,0,3,197
2026-08-16,1000000MOGUSDT,binance,3885,0,15,1921
2026-08-16,1000BONKUSDT,binance,53148,1693,34,10931
2026-08-16,1000CATUSDT,binance,4865,1328,9,4276
2026-08-16,1000CHEEMSUSDT,binance,32,0,3,29
2026-08-16,1000FLOKIUSDT,binance,9767,0,11,6296
2026-08-16,1000LUNCUSDT,binance,23761,20,18,7782
2026-08-16,1000PEPEUSDT,binance,483997,4173,113,58026
2026-08-16,1000RATSUSDT,binance,4954,646,35,1021
2026-08-16,1000SATSUSDT,binance,4158,12,11,2104
2026-08-16,1000SHIBUSDT,binance,106270,230,45,15603
2026-08-16,1000XECUSDT,binance,4812,0,18,1931
2026-08-16,1MBABYDOGEUSDT,binance,6116,18,10,4932
2026-08-16,2ZUSDT,binance,12717,14,19,4002
2026-08-16,2ZUSDT,okx,2916,610,9,1281
2026-08-16,4USDT,binance,7107,1294,27,3682
2026-08-16,AAOIUSDT,binance,14,0,1,14
