date,symbol,exchange,long_liquidations_usd,short_liquidations_usd,events,max_single_liquidation_usd
2026-08-08,OKBUSDT,okx,537,45817,47,8356
2026-08-08,ONDOUSDT,binance,4835,11559,28,3264
2026-08-08,ONDOUSDT,okx,932,25734,4,25585
2026-08-08,ONEUSDT,binance,1116,129,10,1018
2026-08-08,ONGUSDT,binance,36,7,2,36
2026-08-08,ONTUSDT,binance,201,393,5,368
2026-08-08,ONUSDT,binance,158074,131409,533,9579
2026-08-08,OPENAIUSDT,binance,11,0,1,11
2026-08-08,OPENUSDT,binance,499,1845,12,871
2026-08-08,OPGUSDT,binance,434,134,5,325
2026-08-08,OPGUSDT,okx,686,0,1,686
2026-08-08,OPNUSDT,binance,825,58,6,342
2026-08-08,OPNUSDT,okx,1805,1989,18,890
2026-08-08,OPUSDT,binance,4594,402,13,4257
2026-08-08,OPUSDT,bybit,5412,0,3,5147
2026-08-08,OPUSDT,okx,366,730,5,401
2026-08-08,ORCAUSDT,binance,4849,2066,14,1825
2026-08-08,ORCLUSDT,binance,354,2428,4,2404
2026-08-08,ORDERUSDT,binance,219,12,3,165
2026-08-08,ORDERUSDT,okx,756,0,1,756
2026-08-08,ORDIUSDT,binance,3579,5299,19,2865
2026-08-08,ORDIUSDT,okx,2107,2794,12,1801
2026-08-08,OUSDT,binance,98,268,6,153
2026-08-08,OUSDT,okx,13966,0,1,13966
2026-08-08,PARTIUSDT,binance,289,2,5,154
2026-08-08,PAXGUSDT,binance,1219,3104,9,2982
2026-08-08,PENDLEUSDT,binance,966,670,6,841
2026-08-08,PENDLEUSDT,okx,0,38,1,38
2026-08-08,PENGUUSDT,binance,24935,32664,32,17305
2026-08-08,PENGUUSDT,okx,917,22280,12,12319
2026-08-08,PEOPLEUSDT,binance,1732,3996,19,2390
2026-08-08,PEOPLEUSDT,okx,24,4255,6,3189
2026-08-08,PEPEUSDT,okx,7365,4140,12,6077
2026-08-08,PHAUSDT,binance,2446,491,20,1130
2026-08-08,PIEVERSEUSDT,binance,8291,3962,43,1947
2026-08-08,PIEVERSEUSDT,okx,11962,10990,39,3765
2026-08-08,PIPPINUSDT,binance,2545,929,22,1003
2026-08-08,PIPPINUSDT,okx,0,152,2,152
2026-08-08,PIUSDT,okx,10,19607,21,9145
2026-08-08,PIXELUSDT,binance,50682,22106,111,7342
2026-08-08,PLAYUSDT,binance,259,97,7,161
2026-08-08,PLTRUSDT,binance,0,7415,25,1754
2026-08-08,PLTRUSDT,okx,0,52123,12,42506
2026-08-08,PLUMEUSDT,binance,3060,1047,19,1249
2026-08-08,PLUMEUSDT,okx,0,0,1,0
2026-08-08,PNUTUSDT,binance,1862,0,7,587
2026-08-08,PNUTUSDT,okx,5742,0,1,5742
2026-08-08,POLUSDT,binance,93,0,1,93
2026-08-08,POLYXUSDT,binance,199,0,2,171
2026-08-08,POPCATUSDT,binance,26,834,9,522
2026-08-08,POPMARTUSDT,binance,6,0,1,6
2026-08-08,PORTALUSDT,binance,1920,150,5,1914
2026-08-08,POWERUSDT,binance,52916,21266,129,5150
2026-08-08,POWRUSDT,binance,9556,0,12,4621
2026-08-08,PRLUSDT,binance,2173,5880,18,2003
2026-08-08,PROMPTUSDT,binance,97,8,3,89
2026-08-08,PROMUSDT,binance,10174,670,22,4937
2026-08-08,PROSUSDT,okx,40,0,1,40
2026-08-08,PROVEUSDT,binance,1049,529,4,964
2026-08-08,PTBUSDT,binance,8812,7685,29,4106
2026-08-08,PUMPBTCUSDT,binance,75,87,3,75
2026-08-08,PUMPUSDT,binance,10179,44089,57,12965
2026-08-08,PUMPUSDT,okx,8948,43121,48,11764
2026-08-08,PUNDIXUSDT,binance,0,26,2,26
2026-08-08,PYPLUSDT,binance,528,11,4,334
2026-08-08,PYTHUSDT,binance,1401,2069,7,1148
2026-08-08,QNTUSDT,binance,2229,0,4,960
2026-08-08,QQQUSDT,binance,65,0,1,65
2026-08-08,QTUMUSDT,binance,436,53,4,407
2026-08-08,QUSDT,binance,504,456,6,454
2026-08-08,RAREUSDT,binance,0,14,1,14
2026-08-08,RAVEUSDT,binance,44628,47973,178,5043
2026-08-08,RAVEUSDT,okx,10448,51702,109,9911
2026-08-08,RAYSOLUSDT,binance,7,2405,5,1109
2026-08-08,RAYUSDT,okx,0,102,1,102
2026-08-08,RDDTUSDT,binance,0,4233,9,1637
2026-08-08,RECALLUSDT,binance,21292,2230,56,4870
2026-08-08,RECALLUSDT,okx,3910,3744,28,2811
2026-08-08,RENDERUSDT,binance,845,232,3,817
2026-08-08,RESOLVUSDT,binance,10836,1569,16,8713
2026-08-08,RESOLVUSDT,okx,219,842,4,842
2026-08-08,REUSDT,binance,119810,78203,289,9333
2026-08-08,REUSDT,okx,50646,83402,123,11483
2026-08-08,REZUSDT,binance,12,121,4,101
2026-08-08,RIFUSDT,binance,25792,6654,48,4786
2026-08-08,RIVERUSDT,binance,92427,15526,152,5381
2026-08-08,RIVERUSDT,okx,27606,4509,36,7791
2026-08-08,RKLBUSDT,okx,0,9549,1,9549
2026-08-08,RLCUSDT,binance,378,239,6,349
2026-08-08,RLSUSDT,okx,192,348,7,155
2026-08-08,ROBOUSDT,binance,5588,1609,24,1818
2026-08-08,ROBOUSDT,okx,3937,597,9,1816
2026-08-08,RONINUSDT,binance,112,1625,7,1098
2026-08-08,ROSEUSDT,binance,984,2087,6,2074
2026-08-08,RPLUSDT,binance,0,178,3,112
2026-08-08,RSRUSDT,binance,2491,11036,15,5186
2026-08-08,RUNEUSDT,binance,11014,114,9,9377
2026-08-08,RVNUSDT,binance,0,10,1,10
2026-08-08,SAFEUSDT,binance,938,20,5,835
2026-08-08,SAGAUSDT,binance,6153,10090,51,2257
2026-08-08,SAHARAUSDT,binance,5508,252,10,4936
2026-08-08,SAMSUNGUSDT,binance,0,2068,1,2068
2026-08-08,SAMSUNGUSDT,okx,0,2,1,2
2026-08-08,SANDUSDT,binance,3185,276,5,3020
2026-08-08,SANTOSUSDT,binance,49,70,2,70
2026-08-08,SAPIENUSDT,binance,0,244,1,244
2026-08-08,SATSUSDT,okx,0,468,1,468
2026-08-08,SCRTUSDT,binance,177,337,4,337
2026-08-08,SCRUSDT,binance,0,133,2,95
2026-08-08,SEIUSDT,binance,463,254,4,408
2026-08-08,SENTUSDT,binance,1701,315,8,1017
2026-08-08,SENTUSDT,okx,1,1182,3,983
2026-08-08,SFPUSDT,binance,1036,2723,15,1147
2026-08-08,SHAZUSDT,binance,0,0,1,0
2026-08-08,SHELLUSDT,binance,265,16,2,265
2026-08-08,SHELLUSDT,okx,157,0,1,157
2026-08-08,SHIBUSDT,okx,4749,3344,8,4353
2026-08-08,SHOPUSDT,okx,904,1364,13,886
2026-08-08,SIGNUSDT,binance,1119,130,7,1090
2026-08-08,SIGNUSDT,okx,0,29,1,29
2026-08-08,SIRENUSDT,binance,128982,20943,161,9753
2026-08-08,SKHYNIXUSDT,binance,262262,16152,18,186175
2026-08-08,SKHYNIXUSDT,okx,83,143762,2,143762
2026-08-08,SKHYUSDT,binance,7328,28874,12,22707
2026-08-08,SKHYUSDT,okx,0,88,2,68
2026-08-08,SKLUSDT,binance,7055,2740,11,4189
2026-08-08,SKRUSDT,binance,16954,10,14,6246
2026-08-08,SKYAIUSDT,binance,94830,203316,394,9819
2026-08-08,SKYUSDT,binance,9149,50,4,9133
2026-08-08,SLPUSDT,binance,3756,617,14,2890
2026-08-08,SLXUSDT,binance,115542,18325,161,9443
2026-08-08,SLXUSDT,okx,56877,33352,162,8570
2026-08-08,SMCIUSDT,binance,0,64,2,54
2026-08-08,SNDKUSDT,binance,199786,11629,58,36575
2026-08-08,SNDKUSDT,okx,29622,3366,17,14256
2026-08-08,SNOWUSDT,binance,0,40,1,40
2026-08-08,SNXUSDT,binance,3609,238,8,2304
2026-08-08,SNXXUSDT,binance,4904,1081,17,2495
2026-08-08,SNXXUSDT,okx,496,0,2,462
2026-08-08,SOFIUSDT,binance,0,13,2,7
2026-08-08,SOLUSDT,binance,315228,3008190,232,814936
2026-08-08,SOLUSDT,bybit,25052,2406993,342,1013355
2026-08-08,SOLUSDT,okx,37316,386372,106,65281
2026-08-08,SOLVUSDT,binance,2272,169,10,2168
2026-08-08,SOMIUSDT,binance,5331,352,6,3919
2026-08-08,SONICUSDT,binance,2,0,1,2
2026-08-08,SOONUSDT,binance,7157,2951,31,3127
2026-08-08,SOONUSDT,okx,1888,1781,14,971
2026-08-08,SOPHUSDT,binance,1547,4,2,1547
2026-08-08,SOXLUSDT,binance,14412,80041,35,14052
2026-08-08,SOXSUSDT,binance,11774,18,13,8263
2026-08-08,SOXSUSDT,okx,720,0,2,529
2026-08-08,SPACEUSDT,binance,1669,131,9,1359
2026-08-08,SPACEUSDT,okx,147,2272,2,2272
2026-08-08,SPCXUSDT,binance,111998,2047199,231,251291
2026-08-08,SPCXUSDT,okx,146966,499917,209,42644
2026-08-08,SPELLUSDT,binance,18964,572,13,6832
2026-08-08,SPKUSDT,binance,15202,0,13,4938
2026-08-08,SPKUSDT,okx,3550,0,6,1422
2026-08-08,SPORTFUNUSDT,binance,1360,152,4,1360
2026-08-08,SPXUSDT,binance,3530,0,8,1507
2026-08-08,SPYUSDT,binance,70,0,1,70
2026-08-08,SQDUSDT,binance,394,145,4,394
2026-08-08,SQQQUSDT,binance,20,0,1,20
2026-08-08,SSVUSDT,binance,500,28,2,500
2026-08-08,STABLEUSDT,binance,5044,5505,8,5021
2026-08-08,STARUSDT,binance,1748,2270,15,2151
2026-08-08,STBLUSDT,binance,342,26,6,191
2026-08-08,STEEMUSDT,binance,90,0,1,90
2026-08-08,STGUSDT,binance,47349,6517,78,4997
2026-08-08,STORJUSDT,binance,13,30,2,30
2026-08-08,STOUSDT,binance,4830,0,12,2291
2026-08-08,STRKUSDT,binance,561,688,7,530
2026-08-08,STXUSDT,binance,3188,23,5,1692
2026-08-08,SUIUSDT,binance,76532,151478,88,62214
2026-08-08,SUIUSDT,bybit,12281,17165,35,7931
2026-08-08,SUIUSDT,okx,3496,111420,23,38475
2026-08-08,SUNUSDT,binance,5,60,2,60
2026-08-08,SUPERUSDT,binance,0,601,4,290
2026-08-08,SUSDT,binance,760,4256,12,2529
2026-08-08,SUSDT,okx,0,1409,1,1409
2026-08-08,SUSHIUSDT,binance,0,126,2,71
2026-08-08,SUSHIUSDT,okx,0,633,2,505
2026-08-08,SWARMSUSDT,binance,7787,3853,16,4063
2026-08-08,SXTUSDT,binance,7822,994,12,4886
2026-08-08,SYNUSDT,binance,46246,32732,141,9416
2026-08-08,SYRUPUSDT,binance,55,0,1,55
2026-08-08,TACUSDT,binance,215,42,5,158
2026-08-08,TAGUSDT,binance,530,1059,19,315
2026-08-08,TAIKOUSDT,binance,435,45,6,362
2026-08-08,TAKEUSDT,binance,31452,78683,158,10143
2026-08-08,TAOUSDT,binance,3841,78327,35,22275
2026-08-08,TAOUSDT,okx,0,21165,7,19968
2026-08-08,TAUSDT,binance,82,2,5,58
2026-08-08,TBTUSDT,binance,0,5,1,5
2026-08-08,TERUSDT,binance,0,50,1,50
2026-08-08,THETAUSDT,binance,320,67,4,289
2026-08-08,THEUSDT,binance,92,28,6,57
2026-08-08,TIAUSDT,binance,10566,63,7,8877
2026-08-08,TIAUSDT,okx,823,0,1,823
2026-08-08,TLMUSDT,binance,11723,2796,19,4582
2026-08-08,TNSRUSDT,binance,888,31,5,577
2026-08-08,TOSHIUSDT,binance,1722,50,4,1576
2026-08-08,TOWNSUSDT,binance,47,662,7,214
2026-08-08,TQQQUSDT,binance,5,0,1,5
2026-08-08,TRADOORUSDT,binance,18222,484,34,4867
2026-08-08,TRBUSDT,binance,19183,7,4,19052
2026-08-08,TREEUSDT,binance,1401,16,6,1075
2026-08-08,TRIAUSDT,binance,14485,301,20,4933
2026-08-08,TRIAUSDT,okx,4939,60,10,1896
2026-08-08,TRUMPUSDT,binance,17323,5875,22,9668
2026-08-08,TRUMPUSDT,okx,294,90,6,213
2026-08-08,TRUSTUSDT,binance,6,12,2,12
2026-08-08,TRUTHUSDT,binance,175,38,9,149
2026-08-08,TRXUSDT,binance,5234,1134,18,5154
2026-08-08,TRXUSDT,bybit,10,5207,4,4162
2026-08-08,TSLAUSDT,binance,40,0,1,40
2026-08-08,TSTUSDT,binance,67153,130016,332,5102
2026-08-08,TURBOUSDT,binance,4055,1185,9,3439
2026-08-08,TURTLEUSDT,binance,68,552,4,385
2026-08-08,TUSDT,binance,2872,6219,10,5517
2026-08-08,TUTUSDT,binance,313085,2454644,1483,69574
2026-08-08,TWLOUSDT,okx,0,3347,2,3031
2026-08-08,TWTUSDT,binance,200,1030,8,432
2026-08-08,UAIUSDT,binance,42930,3649,69,8100
2026-08-08,UBUSDT,binance,36159,34355,145,4699
2026-08-08,UBUSDT,okx,99118,39588,78,22495
2026-08-08,UMAUSDT,binance,9,0,1,9
2026-08-08,UNIUSDT,binance,7080,1681,17,4384
2026-08-08,UNIUSDT,bybit,531,1465,17,756
2026-08-08,UNIUSDT,okx,4246,1006,4,2042
2026-08-08,USARUSDT,binance,20,325,2,325
2026-08-08,USDCUSDT,binance,0,5,1,5
2026-08-08,USELESSUSDT,binance,6550,529,15,4720
2026-08-08,USELESSUSDT,okx,603,103,2,603
2026-08-08,USTCUSDT,binance,4043,3,3,4024
2026-08-08,USUALUSDT,binance,1898,571,10,1171
2026-08-08,USUSDT,binance,16071,28472,113,7380
2026-08-08,UVXYUSDT,okx,246,0,1,246
2026-08-08,VANAUSDT,binance,1191,0,5,490
2026-08-08,VANAUSDT,okx,660,0,1,660
2026-08-08,VELODROMEUSDT,binance,29,1009,5,527
2026-08-08,VELVETUSDT,binance,1274,441,21,503
2026-08-08,VETUSDT,binance,240,5336,7,5092
2026-08-08,VIRTUALUSDT,binance,412,31,5,397
2026-08-08,VTHOUSDT,binance,32,0,3,17
2026-08-08,VVVUSDT,binance,1042,4691,9,3298
2026-08-08,WALUSDT,binance,900,0,1,900
2026-08-08,WAXPUSDT,binance,774,25,7,490
2026-08-08,WCTUSDT,binance,2292,5,4,2068
2026-08-08,WDCUSDT,binance,2556,0,3,2485
2026-08-08,WETUSDT,binance,27,17,2,27
2026-08-08,WIFUSDT,binance,5978,9737,17,5864
2026-08-08,WIFUSDT,okx,692,3755,5,1975
2026-08-08,WLDUSDT,binance,27736,2817,50,9989
2026-08-08,WLDUSDT,okx,9952,1908,14,8089
2026-08-08,WLFIUSDT,binance,24969,204,19,14967
2026-08-08,WLFIUSDT,okx,701,0,2,701
2026-08-08,WOOUSDT,binance,6,0,1,6
2026-08-08,WUSDT,binance,683,7,5,388
2026-08-08,XAGUSDT,binance,11257,34459,21,20439
2026-08-08,XAGUSDT,okx,8298,1020,5,8298
2026-08-08,XAIUSDT,binance,31297,393,40,5272
2026-08-08,XANUSDT,binance,109,1421,10,761
2026-08-08,XAUTUSDT,binance,4,2584,7,1636
2026-08-08,XAUUSDT,binance,13830,218603,51,55740
2026-08-08,XAUUSDT,okx,4405,561243,11,391311
2026-08-08,XBIUSDT,okx,0,8,1,8
2026-08-08,XLEUSDT,binance,16,0,1,16
2026-08-08,XLEUSDT,okx,689,0,1,689
2026-08-08,XLMUSDT,binance,9496,17525,31,11789
2026-08-08,XLMUSDT,okx,0,10083,4,7694
2026-08-08,XMRUSDT,binance,10040,101173,49,47042
2026-08-08,XNYUSDT,binance,1475,54,4,917
2026-08-08,XPDUSDT,binance,0,2513,1,2513
2026-08-08,XPINUSDT,binance,3575,307,16,1346
2026-08-08,XPLUSDT,binance,10149,390,27,5876
2026-08-08,XPLUSDT,okx,177,2,5,162
2026-08-08,XPTUSDT,binance,94,4972,2,4972
2026-08-08,XRPUSDT,binance,237044,222555,151,101814
2026-08-08,XRPUSDT,bybit,53326,73546,69,31592
2026-08-08,XRPUSDT,okx,117722,40109,28,85156
2026-08-08,XTZUSDT,binance,390,561,8,402
2026-08-08,XVGUSDT,binance,6,41,2,41
2026-08-08,XVSUSDT,binance,18,6,2,18
2026-08-08,YBUSDT,binance,7,217,3,156
2026-08-08,YBUSDT,okx,0,183,2,92
2026-08-08,YFIUSDT,binance,21,0,1,21
2026-08-08,YGGUSDT,binance,1757,4205,8,4187
2026-08-08,YGGUSDT,okx,445,29,4,386
2026-08-08,ZAMAUSDT,binance,24090,848,44,4900
2026-08-08,ZAMAUSDT,okx,25482,0,14,12798
2026-08-08,ZBTUSDT,binance,211669,20884,310,5009
2026-08-08,ZBTUSDT,okx,40336,7957,51,7865
2026-08-08,ZECUSDT,binance,109365,226105,139,90466
2026-08-08,ZECUSDT,okx,112977,9240,38,74732
2026-08-08,ZENUSDT,binance,434,0,3,418
2026-08-08,ZENUSDT,okx,0,5,1,5
2026-08-08,ZEREBROUSDT,binance,5,2011,5,1734
2026-08-08,ZESTUSDT,binance,41033,10305,44,9678
2026-08-08,ZETAUSDT,binance,152,12,2,152
2026-08-08,ZHIPUUSDT,binance,499,38830,29,17448
2026-08-08,ZHIPUUSDT,okx,0,1687,5,1036
2026-08-08,ZILUSDT,binance,697,874,10,672
2026-08-08,ZILUSDT,okx,0,44,1,44
2026-08-08,ZKCUSDT,binance,3470,0,3,2486
2026-08-08,ZKPUSDT,binance,3683,4092,23,3948
2026-08-08,ZKPUSDT,okx,286,665,3,652
2026-08-08,ZKUSDT,binance,8188,330,6,8058
2026-08-08,ZORAUSDT,binance,608,199,7,316
2026-08-08,ZROUSDT,binance,1121,119,10,1001
2026-08-08,ZROUSDT,okx,0,22,1,22
2026-08-08,ZRXUSDT,binance,0,11,2,11
2026-08-08,币安人生USDT,binance,70,11420,13,10019
2026-08-08,我踏马来了USDT,binance,277,3725,14,1003
2026-08-08,龙虾USDT,binance,2162,23253,69,4785
2026-08-07,0GUSDT,binance,12265,270,10,9625
2026-08-07,0GUSDT,okx,0,63,1,63
2026-08-07,1000000BOBUSDT,binance,70,109,3,109
2026-08-07,1000000MOGUSDT,binance,60,0,1,60
2026-08-07,1000BONKUSDT,binance,909322,17839,139,188950
2026-08-07,1000CATUSDT,binance,802,2046,7,964
2026-08-07,1000CHEEMSUSDT,binance,0,77,1,77
2026-08-07,1000FLOKIUSDT,binance,54522,2694,14,48553
2026-08-07,1000LUNCUSDT,binance,1628,126,8,697
2026-08-07,1000PEPEUSDT,binance,88139,27969,76,34014
2026-08-07,1000RATSUSDT,binance,50600,14092,107,4966
2026-08-07,1000SATSUSDT,binance,4816,7743,17,4935
2026-08-07,1000SHIBUSDT,binance,96736,14981,53,21489
2026-08-07,1000XECUSDT,binance,23646,22596,33,9276
2026-08-07,1INCHUSDT,binance,1226,8704,7,8470
2026-08-07,1INCHUSDT,okx,25,0,1,25
2026-08-07,1MBABYDOGEUSDT,binance,112,2705,10,1892
2026-08-07,2ZUSDT,binance,174,14,6,111
2026-08-07,4USDT,binance,9553,5857,20,4944
2026-08-07,AAOIUSDT,binance,70490,189879,85,53015
2026-08-07,AAOIUSDT,okx,83544,41076,75,26942
2026-08-07,AAPLUSDT,binance,1045,484,6,844
2026-08-07,AAVEUSDT,binance,31439,58512,32,33586
2026-08-07,AAVEUSDT,okx,55472,3267,16,40545
2026-08-07,ACEUSDT,binance,641755,858847,1903,9610
2026-08-07,ACHUSDT,binance,716,0,7,204
2026-08-07,ACHUSDT,okx,8,0,1,8
2026-08-07,ACTUSDT,binance,9215,0,21,3783
2026-08-07,ACTUSDT,okx,8417,3378,25,2982
2026-08-07,ACXUSDT,binance,1716,431,7,950
2026-08-07,ADAUSDT,binance,299841,141561,137,53385
2026-08-07,ADAUSDT,bybit,187003,72964,85,137443
2026-08-07,ADAUSDT,okx,75476,120174,50,44484
2026-08-07,ADBEUSDT,binance,19,5,2,19
2026-08-07,ADBEUSDT,okx,0,13328,1,13328
2026-08-07,AEHRUSDT,okx,81,879,5,423
2026-08-07,AEONUSDT,okx,19782,1321,44,5330
2026-08-07,AEROUSDT,binance,1451,1073,9,710
2026-08-07,AEVOUSDT,binance,5967,71,5,4974
2026-08-07,AEVOUSDT,okx,114,50,2,114
2026-08-07,AGLDUSDT,binance,0,2565,2,2564
2026-08-07,AGLDUSDT,okx,384,0,1,384
2026-08-07,AGTUSDT,binance,0,53,1,53
2026-08-07,AIAUSDT,binance,0,1388,3,1213
2026-08-07,AIGENSYNUSDT,binance,12,0,1,12
2026-08-07,AINUSDT,binance,1499,737,11,1238
2026-08-07,AIOTUSDT,binance,27344,4874,51,4791
2026-08-07,AIOUSDT,binance,46211,10045,95,9491
2026-08-07,AIXBTUSDT,binance,952,0,2,523
2026-08-07,AKEUSDT,binance,12083,21409,93,5172
2026-08-07,AKTUSDT,binance,2397,479,6,1339
2026-08-07,ALABUSDT,binance,316,0,2,271
2026-08-07,ALCHUSDT,binance,35,0,1,35
2026-08-07,ALGOUSDT,binance,2736,1857,10,2483
2026-08-07,ALGOUSDT,okx,968,163,4,821
2026-08-07,ALICEUSDT,binance,17169,2587,23,5004
2026-08-07,ALLOUSDT,binance,94393,72236,301,5070
2026-08-07,ALLOUSDT,okx,185569,195527,295,22734
2026-08-07,AMDUSDT,binance,46916,866,14,26152
2026-08-07,AMDUSDT,okx,8936,0,6,4264
2026-08-07,AMZNUSDT,binance,83,85,4,79
2026-08-07,ANKRUSDT,binance,175,0,2,175
2026-08-07,APEUSDT,binance,6100,0,7,4989
2026-08-07,APEUSDT,okx,184,99,3,105
2026-08-07,API3USDT,okx,1,0,3,0
2026-08-07,APPUSDT,binance,609,121,5,499
2026-08-07,APPUSDT,okx,0,1204,1,1204
2026-08-07,APRUSDT,binance,11282,3782,30,3722
2026-08-07,APRUSDT,okx,1071,7995,11,4515
2026-08-07,APTUSDT,binance,5108,8,8,3594
2026-08-07,APTUSDT,bybit,153,12,4,130
2026-08-07,APTUSDT,okx,142,0,1,142
2026-08-07,ARBUSDT,binance,19453,9,12,5008
2026-08-07,ARBUSDT,bybit,18553,860,9,14944
2026-08-07,ARBUSDT,okx,797,0,3,673
2026-08-07,ARCUSDT,binance,1947,0,2,1940
2026-08-07,ARIAUSDT,binance,4710,0,13,1480
2026-08-07,ARKMUSDT,binance,9996,0,3,5009
2026-08-07,ARKUSDT,binance,112,0,2,97
2026-08-07,ARMUSDT,binance,220,903,3,903
2026-08-07,ARMUSDT,okx,0,143,2,140
2026-08-07,ARPAUSDT,binance,0,176,2,176
2026-08-07,ARUSDT,binance,10,14,3,12
2026-08-07,ARXUSDT,binance,4340,37,17,1970
2026-08-07,ARXUSDT,okx,4024,0,6,1994
2026-08-07,ASMLUSDT,binance,0,31350,1,31350
2026-08-07,ASTERUSDT,binance,34337,1080,14,19967
2026-08-07,ASTRUSDT,binance,11,139,3,139
2026-08-07,ASTSUSDT,binance,0,48,1,48
2026-08-07,ATHUSDT,binance,210,66,3,206
2026-08-07,ATOMUSDT,binance,1852,3787,7,3430
2026-08-07,ATOMUSDT,okx,135,0,1,135
2026-08-07,ATUSDT,binance,1616,0,5,776
2026-08-07,AUCTIONUSDT,binance,42,0,3,27
2026-08-07,AUCTIONUSDT,okx,30,0,1,30
2026-08-07,AUSDT,binance,308,1,3,195
2026-08-07,AUSDT,okx,22,0,1,22
2026-08-07,AVAAIUSDT,binance,195,0,4,99
2026-08-07,AVAUSDT,binance,37,24891,17,10009
2026-08-07,AVAXUSDT,binance,88988,7957,36,25009
2026-08-07,AVAXUSDT,bybit,4217,808,10,1580
2026-08-07,AVAXUSDT,okx,1893,173,5,894
2026-08-07,AVGOUSDT,okx,2132,0,1,2132
2026-08-07,AVNTUSDT,binance,0,62,2,55
2026-08-07,AVNTUSDT,okx,121,342,4,173
2026-08-07,AWEUSDT,binance,0,67,2,67
2026-08-07,AXSUSDT,binance,1244,1473,12,899
2026-08-07,AXSUSDT,okx,805,33,2,805
2026-08-07,AXTIUSDT,binance,1562,87291,63,21256
2026-08-07,AXTIUSDT,okx,6556,105147,63,17774
2026-08-07,AZTECUSDT,binance,5,0,1,5
2026-08-07,B2USDT,binance,29,0,1,29
2026-08-07,BABAUSDT,binance,28084,402,4,24299
2026-08-07,BABYUSDT,binance,1443,5605,19,2383
2026-08-07,BABYUSDT,okx,1011,106,2,1011
2026-08-07,BANANAS31USDT,binance,377,166,8,213
2026-08-07,BANANAUSDT,binance,126,0,1,126
2026-08-07,BANDUSDT,binance,122,420,5,396
2026-08-07,BANDUSDT,okx,0,0,1,0
2026-08-07,BANKUSDT,binance,183734,22668,340,6875
2026-08-07,BANUSDT,binance,19,29,2,29
2026-08-07,BARDUSDT,binance,0,0,1,0
2026-08-07,BARDUSDT,okx,1,0,1,1
2026-08-07,BASEDUSDT,binance,21186,248,30,5041
2026-08-07,BASEDUSDT,okx,52664,14619,66,5381
2026-08-07,BASUSDT,binance,196,0,2,183
2026-08-07,BATUSDT,binance,354,6,4,349
2026-08-07,BBUSDT,binance,2072,0,1,2072
2026-08-07,BCHUSDT,binance,12135,19198,16,14530
2026-08-07,BCHUSDT,okx,215,5998,3,5985
2026-08-07,BEAMXUSDT,binance,2204,0,2,2146
2026-08-07,BEATUSDT,binance,50846,48351,163,10043
2026-08-07,BEATUSDT,okx,12901,35402,123,5395
2026-08-07,BELUSDT,binance,46,328,3,328
2026-08-07,BERAUSDT,binance,6711,0,10,3576
2026-08-07,BERAUSDT,okx,192,0,2,190
2026-08-07,BEUSDT,binance,16003,0,5,9354
2026-08-07,BEUSDT,okx,671,0,2,457
2026-08-07,BICOUSDT,binance,380272,724570,1310,6481
2026-08-07,BICOUSDT,okx,150589,300536,960,9430
2026-08-07,BIGTIMEUSDT,binance,1111,1134,3,1134
2026-08-07,BILLUSDT,binance,673,513,8,513
2026-08-07,BILLUSDT,okx,2484,0,3,1548
2026-08-07,BIOUSDT,binance,2172,2502,14,1573
2026-08-07,BIOUSDT,okx,7854,16,7,6316
2026-08-07,BIRBUSDT,binance,4970,8,14,1133
2026-08-07,BITOUSDT,binance,50,38,2,50
2026-08-07,BLESSUSDT,binance,1081713,804528,2395,11797
2026-08-07,BLUAIUSDT,binance,575,0,4,276
2026-08-07,BLURUSDT,binance,1857,0,5,1734
2026-08-07,BLURUSDT,okx,239,0,2,192
2026-08-07,BMNRUSDT,binance,108,2015,2,2015
2026-08-07,BMNRUSDT,okx,0,1763,1,1763
2026-08-07,BMTUSDT,binance,8,0,2,8
2026-08-07,BNBUSDT,binance,225679,30130,80,153231
2026-08-07,BNBUSDT,bybit,615,12,9,282
2026-08-07,BNBUSDT,okx,790,0,5,591
2026-08-07,BNCUSDT,binance,65,149,4,149
2026-08-07,BNTUSDT,binance,0,381,1,381
2026-08-07,BOMEUSDT,binance,4859,6129,15,5087
2026-08-07,BOMEUSDT,okx,25,14012,8,7079
2026-08-07,BONKUSDT,okx,30239,340,38,7307
2026-08-07,BOTUSDT,binance,246,0,2,189
2026-08-07,BOTUSDT,okx,9,0,1,9
2026-08-07,BRETTUSDT,binance,288,0,6,195
2026-08-07,BRKBUSDT,okx,0,47,1,47
2026-08-07,BROCCOLI714USDT,binance,535,2633,9,2378
2026-08-07,BROCCOLIF3BUSDT,binance,49,6995,3,6907
2026-08-07,BRUSDT,binance,2609,0,4,2546
2026-08-07,BSBUSDT,binance,43811,32540,114,9656
2026-08-07,BSBUSDT,okx,5256,7991,42,1697
2026-08-07,BSPUSDT,binance,1276,12349,10,10341
2026-08-07,BSPUSDT,okx,0,1527,11,623
2026-08-07,BSVUSDT,binance,151,4259,3,4220
2026-08-07,BTCDOMUSDT,binance,0,466,2,461
2026-08-07,BTCUSDT,binance,3830366,7454974,637,754167
2026-08-07,BTCUSDT,bybit,937829,6107913,659,952119
2026-08-07,BTCUSDT,okx,1260732,4045562,328,653147
2026-08-07,BTRUSDT,binance,322,8,5,222
2026-08-07,BTWUSDT,binance,27621,268635,316,17489
