exchange,symbol,status,listing_known,first_seen_at,delisted_at
bybit,IDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,IMXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,INITUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,INJUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,INTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,INUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MEMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,POETUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,POLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,POLYXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,POPCATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PURRUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EVIXUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-30T07:52:08.114Z
gate,DOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,BZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,C98USDT,listed,0,2026-07-23T13:55:28.668Z,
gate,RIVERUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,HPSPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TACUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ALPINEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ROSEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MRVLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MSFTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MSTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MTLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MUBARAKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,RPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DRAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DRIFTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DUSKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CKBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CLANKERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,COAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,COHRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,COREUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,COSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,COTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,COWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ANKRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,COOKIEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,XVSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AGIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DYDXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MUUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BSBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GRIFFAINUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,XBIUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,XCUUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,XLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LYNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MEGAUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,XLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,XPDUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,XPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,HYPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TRUSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,GMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,HDUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ZMUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,HK0700USDT,listed,0,2026-07-23T13:55:28.668Z,
htx,HK1810USDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,LITUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BMNRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GENIUSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BOMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MVLLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GOOGLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GPSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BBXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,GLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,OGNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CYSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,NIGHTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,NILUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AAPLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AAVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ACEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,NMRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,NOKIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,10000SATSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,HUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,HYPERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ASPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ASRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ASTERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ASTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,1000BTTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,IWMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,JASMYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,JCTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,JUPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KAIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KAITOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,JELLYJELLYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KASUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KAVAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KERNELUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KGENUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DELLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DEXEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VETUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,OPGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,OPNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SUNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XAUUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CCJUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PEPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,BNBUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,XPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,ASMLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,EDUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,EGLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,EIGENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ELSAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ENAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MITOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MONUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MOODENGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LIGHTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LINEAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KITEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KLACUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KMNOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,RIVNUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SONYUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SOONUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KNCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,KORUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,JSTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,JTOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SOXLUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SOXSUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FLEXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,XAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TENCENTHKDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AIOTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ADBEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VVVUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VZUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,EPICUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ERAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FLUIDUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,FOGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VIRTUALUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ORCAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TJXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TLTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TMOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VCXUSDT,listed,0,2026-07-23T13:55:28.668Z,
htx,NEARUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,USOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ROAMUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-27T09:52:08.317Z
okx,TRUTHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LITEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ETHFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,OUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,FILUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ONTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ONUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,OPENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,OPGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,OPNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,OPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ORCAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ORCLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ORDERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ORDIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PANWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PARTIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PAXGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PEAQUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PENDLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PENGSTOCKUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TSEMUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TSLAUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TSMUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TTMIUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TTWOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TURBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,TWLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,UBUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,UMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,IOTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,QCOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,KERNELUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,PEOPLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WLFIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,SKHYNIXUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TURBOUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DOODUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,URNMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FIDAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HYPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,1000CATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GENSYNUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,UVXYUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SAMSUNGUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SANDUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SAPIENUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SATSUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SEIUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SENTUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SHAZUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SHELLUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SHIBUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SHLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SIGNUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SIMOUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SKHYNIXUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SKHYUSDT,listed,0,2026-07-23T13:55:28.668Z,
okx,SKYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ACTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PIPPINUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PIXELUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PLAYSOUTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PLTRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PEOPLEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PHAROSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PHAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PIEVERSEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PLUMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,CRCLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LLYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,LPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,AGTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,USARUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,JUPUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,NILUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,OGUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TSMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,USTCUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,USUALUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,USUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,UVXYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ACNUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,CTSIUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DRAMUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,DRIFTUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,ELSAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GLMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,GMTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FARTCOINUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RECALLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CZUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ARXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PORTALUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,POWERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PROMPTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PROVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PTBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PUFFERUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PUMPFUNUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,NBISUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ARCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ARIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ARKKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AVGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AVNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,HYPEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BABAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BABYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ATOMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ATUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AUCTIONUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AVAAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AVAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AVAXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BARDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AAOIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MOCAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,APLDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,APPSTOCKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,TSTBSCUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-27T09:52:08.317Z
bybit,APRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,APTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ARBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PUNDIXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BERAUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,TRADOORUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,JASMYUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ONDOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MEGAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MELANIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FIGHTIDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MONADUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DRIFTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,APEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DRVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ICPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,QNTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,NEOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,FLOCKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,KAIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,1000SHIBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,APTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PHAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TRUMPSOLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,EIGENUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ELSAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,EPICUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ERAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ESPORTSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AGTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,CETUSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AINUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,VICUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-31T07:52:08.718Z
bybit,MINAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AWEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DOGEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,DOLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,POWRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,PRLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,RDWUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,RECALLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,REDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MAGMAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MANAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MANTAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MARAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MASKUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MAVIAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MAVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BLASTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BLESSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,BLUAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ALGOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ARUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ARXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ASMLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ACUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ACXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ADAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,ADBEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AEHRUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,MERLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,METAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,METISUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,METUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,AERGOUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-25T09:52:08.010Z
gate,SUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,MTLUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MOVEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ORDIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,LAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,METEORAUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,DOODUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,IRYSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ARKMUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ENSOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ZRXUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,PENGUUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ESPUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BLUAIUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,AKTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RAYUSDT,listed,0,2026-07-23T13:55:28.668Z,
gate,WAVESUSDT,delisted,0,2026-07-23T13:55:28.668Z,2026-07-31T07:52:08.718Z
bingx,ALCHUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,TREEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BIRBUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BITLIGHTUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,MOODENGUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HOLOUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HOMEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,HYPERLANEUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,ETCUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,BREVUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SANDUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,SANTOSUSDT,listed,0,2026-07-23T13:55:28.668Z,
bingx,RAREUSDT,listed,0,2026-07-23T13:55:28.668Z,
bybit,SOSOUSDT,listed,0,2026-07-23T13:55:28.668Z,
