date,symbol,interval,rsi,close,source
2026-09-03,ARXUSDT,12h,50.09,0.1254,bykaranteli.com
2026-09-03,ARXUSDT,15m,45.93,0.1254,bykaranteli.com
2026-09-03,ARXUSDT,1d,46.31,0.1254,bykaranteli.com
2026-09-03,ARXUSDT,1h,52.25,0.1254,bykaranteli.com
2026-09-03,ARXUSDT,3d,28.51,0.1254,bykaranteli.com
2026-09-03,ARXUSDT,4h,52.33,0.1254,bykaranteli.com
2026-09-03,ASMLUSDT,12h,39.5,1681.24,bykaranteli.com
2026-09-03,ASMLUSDT,15m,54.17,1681.24,bykaranteli.com
2026-09-03,ASMLUSDT,1d,40.98,1681.24,bykaranteli.com
2026-09-03,ASMLUSDT,1h,58.34,1681.24,bykaranteli.com
2026-09-03,ASMLUSDT,3d,41.66,1681.24,bykaranteli.com
2026-09-03,ASMLUSDT,4h,44.63,1681.24,bykaranteli.com
2026-09-03,ASTERUSDT,12h,63.92,0.726,bykaranteli.com
2026-09-03,ASTERUSDT,15m,47.37,0.726,bykaranteli.com
2026-09-03,ASTERUSDT,1d,64.73,0.726,bykaranteli.com
2026-09-03,ASTERUSDT,1h,59.03,0.726,bykaranteli.com
2026-09-03,ASTERUSDT,1w,52.41,0.726,bykaranteli.com
2026-09-03,ASTERUSDT,3d,66.51,0.726,bykaranteli.com
2026-09-03,ASTERUSDT,4h,61.96,0.726,bykaranteli.com
2026-09-03,ASTSUSDT,12h,52.35,62.4,bykaranteli.com
2026-09-03,ASTSUSDT,15m,57.12,62.4,bykaranteli.com
2026-09-03,ASTSUSDT,1d,47.97,62.4,bykaranteli.com
2026-09-03,ASTSUSDT,1h,78.36,62.4,bykaranteli.com
2026-09-03,ASTSUSDT,3d,40.27,62.4,bykaranteli.com
2026-09-03,ASTSUSDT,4h,67.14,62.4,bykaranteli.com
2026-09-03,ATHUSDT,12h,48.34,0.004621,bykaranteli.com
2026-09-03,ATHUSDT,15m,55.35,0.004621,bykaranteli.com
2026-09-03,ATHUSDT,1M,36.94,0.004621,bykaranteli.com
2026-09-03,ATHUSDT,1d,52.86,0.004621,bykaranteli.com
2026-09-03,ATHUSDT,1h,51.59,0.004621,bykaranteli.com
2026-09-03,ATHUSDT,1w,39.61,0.004621,bykaranteli.com
2026-09-03,ATHUSDT,3d,49.67,0.004621,bykaranteli.com
2026-09-03,ATHUSDT,4h,42.29,0.004621,bykaranteli.com
2026-09-03,ATOMUSDT,12h,43.96,1.452,bykaranteli.com
2026-09-03,ATOMUSDT,15m,49.28,1.452,bykaranteli.com
2026-09-03,ATOMUSDT,1M,35.26,1.452,bykaranteli.com
2026-09-03,ATOMUSDT,1d,46.82,1.452,bykaranteli.com
2026-09-03,ATOMUSDT,1h,45.77,1.452,bykaranteli.com
2026-09-03,ATOMUSDT,1w,40.39,1.452,bykaranteli.com
2026-09-03,ATOMUSDT,3d,44.43,1.452,bykaranteli.com
2026-09-03,ATOMUSDT,4h,41.72,1.452,bykaranteli.com
2026-09-03,ATUSDT,12h,50.48,0.139,bykaranteli.com
2026-09-03,ATUSDT,15m,60.71,0.139,bykaranteli.com
2026-09-03,ATUSDT,1d,47.74,0.139,bykaranteli.com
2026-09-03,ATUSDT,1h,57.45,0.139,bykaranteli.com
2026-09-03,ATUSDT,1w,38.23,0.139,bykaranteli.com
2026-09-03,ATUSDT,3d,47.28,0.139,bykaranteli.com
2026-09-03,ATUSDT,4h,58.54,0.139,bykaranteli.com
2026-09-03,AUCTIONUSDT,12h,50.3,3.252,bykaranteli.com
2026-09-03,AUCTIONUSDT,15m,49.98,3.252,bykaranteli.com
2026-09-03,AUCTIONUSDT,1M,30.66,3.252,bykaranteli.com
2026-09-03,AUCTIONUSDT,1d,53.27,3.252,bykaranteli.com
2026-09-03,AUCTIONUSDT,1h,43.65,3.252,bykaranteli.com
2026-09-03,AUCTIONUSDT,1w,39.97,3.252,bykaranteli.com
2026-09-03,AUCTIONUSDT,3d,47.15,3.252,bykaranteli.com
2026-09-03,AUCTIONUSDT,4h,44.72,3.252,bykaranteli.com
2026-09-03,AUSDT,12h,58.04,0.07665,bykaranteli.com
2026-09-03,AUSDT,15m,49.27,0.07665,bykaranteli.com
2026-09-03,AUSDT,1M,7.28,0.07665,bykaranteli.com
2026-09-03,AUSDT,1d,61.62,0.07665,bykaranteli.com
2026-09-03,AUSDT,1h,53.53,0.07665,bykaranteli.com
2026-09-03,AUSDT,1w,41.07,0.07665,bykaranteli.com
2026-09-03,AUSDT,3d,56.48,0.07665,bykaranteli.com
2026-09-03,AUSDT,4h,54.91,0.07665,bykaranteli.com
2026-09-03,AVAXUSDT,12h,48.63,7.166,bykaranteli.com
2026-09-03,AVAXUSDT,15m,50.72,7.166,bykaranteli.com
2026-09-03,AVAXUSDT,1M,39.92,7.166,bykaranteli.com
2026-09-03,AVAXUSDT,1d,53.4,7.166,bykaranteli.com
2026-09-03,AVAXUSDT,1h,48.68,7.166,bykaranteli.com
2026-09-03,AVAXUSDT,1w,41.45,7.166,bykaranteli.com
2026-09-03,AVAXUSDT,3d,51.24,7.166,bykaranteli.com
2026-09-03,AVAXUSDT,4h,43.14,7.166,bykaranteli.com
2026-09-03,AVGOUSDT,12h,38.9,360.21,bykaranteli.com
2026-09-03,AVGOUSDT,15m,43.74,360.21,bykaranteli.com
2026-09-03,AVGOUSDT,1d,37.04,360.21,bykaranteli.com
2026-09-03,AVGOUSDT,1h,42.72,360.21,bykaranteli.com
2026-09-03,AVGOUSDT,1w,40.6,360.21,bykaranteli.com
2026-09-03,AVGOUSDT,3d,40.87,360.21,bykaranteli.com
2026-09-03,AVGOUSDT,4h,33.69,360.21,bykaranteli.com
2026-09-03,AVNTUSDT,12h,51.96,0.10144,bykaranteli.com
2026-09-03,AVNTUSDT,15m,53.25,0.10144,bykaranteli.com
2026-09-03,AVNTUSDT,1d,53.74,0.10144,bykaranteli.com
2026-09-03,AVNTUSDT,1h,49.98,0.10144,bykaranteli.com
2026-09-03,AVNTUSDT,1w,42.63,0.10144,bykaranteli.com
2026-09-03,AVNTUSDT,3d,49.2,0.10144,bykaranteli.com
2026-09-03,AVNTUSDT,4h,50.63,0.10144,bykaranteli.com
2026-09-03,AXLUSDT,12h,53.01,0.04216,bykaranteli.com
2026-09-03,AXLUSDT,15m,53.87,0.04216,bykaranteli.com
2026-09-03,AXLUSDT,1M,16.78,0.04216,bykaranteli.com
2026-09-03,AXLUSDT,1d,57.6,0.04216,bykaranteli.com
2026-09-03,AXLUSDT,1h,53.46,0.04216,bykaranteli.com
2026-09-03,AXLUSDT,1w,38.34,0.04216,bykaranteli.com
2026-09-03,AXLUSDT,3d,50.49,0.04216,bykaranteli.com
2026-09-03,AXLUSDT,4h,49.92,0.04216,bykaranteli.com
2026-09-03,AXSUSDT,12h,48.81,0.9152,bykaranteli.com
2026-09-03,AXSUSDT,15m,48.81,0.9152,bykaranteli.com
2026-09-03,AXSUSDT,1M,41.74,0.9152,bykaranteli.com
2026-09-03,AXSUSDT,1d,49.77,0.9152,bykaranteli.com
2026-09-03,AXSUSDT,1h,49.05,0.9152,bykaranteli.com
2026-09-03,AXSUSDT,1w,43.45,0.9152,bykaranteli.com
2026-09-03,AXSUSDT,3d,46.11,0.9152,bykaranteli.com
2026-09-03,AXSUSDT,4h,50.08,0.9152,bykaranteli.com
2026-09-03,AXTIUSDT,12h,36.57,56.69,bykaranteli.com
2026-09-03,AXTIUSDT,15m,46.03,56.69,bykaranteli.com
2026-09-03,AXTIUSDT,1d,40.5,56.69,bykaranteli.com
2026-09-03,AXTIUSDT,1h,50.68,56.69,bykaranteli.com
2026-09-03,AXTIUSDT,3d,41.15,56.69,bykaranteli.com
2026-09-03,AXTIUSDT,4h,39.77,56.69,bykaranteli.com
2026-09-03,B2USDT,12h,39.47,0.4118,bykaranteli.com
2026-09-03,B2USDT,15m,54.82,0.4118,bykaranteli.com
2026-09-03,B2USDT,1M,48.24,0.4118,bykaranteli.com
2026-09-03,B2USDT,1d,40.71,0.4118,bykaranteli.com
2026-09-03,B2USDT,1h,47.55,0.4118,bykaranteli.com
2026-09-03,B2USDT,1w,39.46,0.4118,bykaranteli.com
2026-09-03,B2USDT,3d,42.35,0.4118,bykaranteli.com
2026-09-03,B2USDT,4h,38.3,0.4118,bykaranteli.com
2026-09-03,BABAUSDT,12h,32.29,111.99,bykaranteli.com
2026-09-03,BABAUSDT,15m,50.71,111.99,bykaranteli.com
2026-09-03,BABAUSDT,1d,35.59,111.99,bykaranteli.com
2026-09-03,BABAUSDT,1h,46.4,111.99,bykaranteli.com
2026-09-03,BABAUSDT,1w,38.97,111.99,bykaranteli.com
2026-09-03,BABAUSDT,3d,42.81,111.99,bykaranteli.com
2026-09-03,BABAUSDT,4h,36.22,111.99,bykaranteli.com
2026-09-03,BABYUSDT,12h,37.98,0.01111,bykaranteli.com
2026-09-03,BABYUSDT,15m,47.9,0.01111,bykaranteli.com
2026-09-03,BABYUSDT,1M,12.16,0.01111,bykaranteli.com
2026-09-03,BABYUSDT,1d,42.96,0.01111,bykaranteli.com
2026-09-03,BABYUSDT,1h,37.36,0.01111,bykaranteli.com
2026-09-03,BABYUSDT,1w,41.47,0.01111,bykaranteli.com
2026-09-03,BABYUSDT,3d,44.11,0.01111,bykaranteli.com
2026-09-03,BABYUSDT,4h,31.7,0.01111,bykaranteli.com
2026-09-03,BANDUSDT,12h,53.99,0.1801,bykaranteli.com
2026-09-03,BANDUSDT,15m,66.03,0.1801,bykaranteli.com
2026-09-03,BANDUSDT,1M,39.37,0.1801,bykaranteli.com
2026-09-03,BANDUSDT,1d,56.82,0.1801,bykaranteli.com
2026-09-03,BANDUSDT,1h,53.3,0.1801,bykaranteli.com
2026-09-03,BANDUSDT,1w,43.7,0.1801,bykaranteli.com
2026-09-03,BANDUSDT,3d,53.69,0.1801,bykaranteli.com
2026-09-03,BANDUSDT,4h,51.39,0.1801,bykaranteli.com
2026-09-03,BANKUSDT,12h,41.76,0.0349,bykaranteli.com
2026-09-03,BANKUSDT,15m,51.08,0.0349,bykaranteli.com
2026-09-03,BANKUSDT,1M,49.2,0.0349,bykaranteli.com
2026-09-03,BANKUSDT,1d,39.53,0.0349,bykaranteli.com
2026-09-03,BANKUSDT,1h,44.38,0.0349,bykaranteli.com
2026-09-03,BANKUSDT,1w,46.86,0.0349,bykaranteli.com
2026-09-03,BANKUSDT,3d,44.51,0.0349,bykaranteli.com
2026-09-03,BANKUSDT,4h,43.01,0.0349,bykaranteli.com
2026-09-03,BANUSDT,12h,55.06,0.07339,bykaranteli.com
2026-09-03,BANUSDT,15m,69.19,0.07339,bykaranteli.com
2026-09-03,BANUSDT,1M,40.72,0.07339,bykaranteli.com
2026-09-03,BANUSDT,1d,53.31,0.07339,bykaranteli.com
2026-09-03,BANUSDT,1h,61.03,0.07339,bykaranteli.com
2026-09-03,BANUSDT,1w,48.97,0.07339,bykaranteli.com
2026-09-03,BANUSDT,3d,50.58,0.07339,bykaranteli.com
2026-09-03,BANUSDT,4h,56.4,0.07339,bykaranteli.com
2026-09-03,BARDUSDT,12h,48.5,0.12,bykaranteli.com
2026-09-03,BARDUSDT,15m,49.78,0.12,bykaranteli.com
2026-09-03,BARDUSDT,1d,51.53,0.12,bykaranteli.com
2026-09-03,BARDUSDT,1h,37,0.12,bykaranteli.com
2026-09-03,BARDUSDT,1w,28.44,0.12,bykaranteli.com
2026-09-03,BARDUSDT,3d,38.01,0.12,bykaranteli.com
2026-09-03,BARDUSDT,4h,39.83,0.12,bykaranteli.com
2026-09-03,BASEDUSDT,12h,38.94,0.06743,bykaranteli.com
2026-09-03,BASEDUSDT,15m,52.85,0.06743,bykaranteli.com
2026-09-03,BASEDUSDT,1d,39.17,0.06743,bykaranteli.com
2026-09-03,BASEDUSDT,1h,51.42,0.06743,bykaranteli.com
2026-09-03,BASEDUSDT,1w,47.94,0.06743,bykaranteli.com
2026-09-03,BASEDUSDT,3d,42.42,0.06743,bykaranteli.com
2026-09-03,BASEDUSDT,4h,43.55,0.06743,bykaranteli.com
2026-09-03,BASUSDT,12h,49.04,0.024994,bykaranteli.com
2026-09-03,BASUSDT,15m,36.13,0.024994,bykaranteli.com
2026-09-03,BASUSDT,1d,48.21,0.024994,bykaranteli.com
2026-09-03,BASUSDT,1h,40.47,0.024994,bykaranteli.com
2026-09-03,BASUSDT,1w,52.57,0.024994,bykaranteli.com
2026-09-03,BASUSDT,3d,47.31,0.024994,bykaranteli.com
2026-09-03,BASUSDT,4h,48.33,0.024994,bykaranteli.com
2026-09-03,BATUSDT,12h,49.33,0.06761,bykaranteli.com
2026-09-03,BATUSDT,15m,43.63,0.06761,bykaranteli.com
2026-09-03,BATUSDT,1M,40.03,0.06761,bykaranteli.com
2026-09-03,BATUSDT,1d,50.01,0.06761,bykaranteli.com
2026-09-03,BATUSDT,1h,40.11,0.06761,bykaranteli.com
2026-09-03,BATUSDT,1w,38.23,0.06761,bykaranteli.com
2026-09-03,BATUSDT,3d,42.14,0.06761,bykaranteli.com
2026-09-03,BATUSDT,4h,42.23,0.06761,bykaranteli.com
2026-09-03,BBUSDT,12h,42.45,0.0091,bykaranteli.com
2026-09-03,BBUSDT,15m,61.89,0.0091,bykaranteli.com
2026-09-03,BBUSDT,1M,25.5,0.0091,bykaranteli.com
2026-09-03,BBUSDT,1d,35.94,0.0091,bykaranteli.com
2026-09-03,BBUSDT,1h,51.85,0.0091,bykaranteli.com
2026-09-03,BBUSDT,1w,29.68,0.0091,bykaranteli.com
2026-09-03,BBUSDT,3d,26.44,0.0091,bykaranteli.com
2026-09-03,BBUSDT,4h,47.74,0.0091,bykaranteli.com
2026-09-03,BBXUSDT,12h,35.96,7.652,bykaranteli.com
2026-09-03,BBXUSDT,15m,48.25,7.652,bykaranteli.com
2026-09-03,BBXUSDT,1d,37.99,7.652,bykaranteli.com
2026-09-03,BBXUSDT,1h,37.16,7.652,bykaranteli.com
2026-09-03,BBXUSDT,3d,41.55,7.652,bykaranteli.com
2026-09-03,BBXUSDT,4h,29.5,7.652,bykaranteli.com
2026-09-03,BCHUSDT,12h,44.55,243.08,bykaranteli.com
2026-09-03,BCHUSDT,15m,46.72,243.08,bykaranteli.com
2026-09-03,BCHUSDT,1M,40.16,243.08,bykaranteli.com
2026-09-03,BCHUSDT,1d,51.7,243.08,bykaranteli.com
2026-09-03,BCHUSDT,1h,44.38,243.08,bykaranteli.com
2026-09-03,BCHUSDT,1w,39.5,243.08,bykaranteli.com
2026-09-03,BCHUSDT,3d,48.66,243.08,bykaranteli.com
2026-09-03,BCHUSDT,4h,40.3,243.08,bykaranteli.com
2026-09-03,BEAMXUSDT,12h,52.03,0.001551,bykaranteli.com
2026-09-03,BEAMXUSDT,15m,50.08,0.001551,bykaranteli.com
2026-09-03,BEAMXUSDT,1M,43.61,0.001551,bykaranteli.com
2026-09-03,BEAMXUSDT,1d,53.81,0.001551,bykaranteli.com
2026-09-03,BEAMXUSDT,1h,52.29,0.001551,bykaranteli.com
2026-09-03,BEAMXUSDT,1w,41.52,0.001551,bykaranteli.com
2026-09-03,BEAMXUSDT,3d,51.75,0.001551,bykaranteli.com
2026-09-03,BEAMXUSDT,4h,51.2,0.001551,bykaranteli.com
2026-09-03,BEATUSDT,12h,31.91,0.1264,bykaranteli.com
2026-09-03,BEATUSDT,15m,44.92,0.1264,bykaranteli.com
2026-09-03,BEATUSDT,1d,32.77,0.1264,bykaranteli.com
2026-09-03,BEATUSDT,1h,43.03,0.1264,bykaranteli.com
2026-09-03,BEATUSDT,1w,41.99,0.1264,bykaranteli.com
2026-09-03,BEATUSDT,3d,38.38,0.1264,bykaranteli.com
2026-09-03,BEATUSDT,4h,46.36,0.1264,bykaranteli.com
2026-09-03,BELUSDT,12h,56.41,0.11892,bykaranteli.com
2026-09-03,BELUSDT,15m,60.8,0.11892,bykaranteli.com
2026-09-03,BELUSDT,1M,40.98,0.11892,bykaranteli.com
2026-09-03,BELUSDT,1d,59.9,0.11892,bykaranteli.com
2026-09-03,BELUSDT,1h,56.34,0.11892,bykaranteli.com
2026-09-03,BELUSDT,1w,50.46,0.11892,bykaranteli.com
2026-09-03,BELUSDT,3d,56.45,0.11892,bykaranteli.com
2026-09-03,BELUSDT,4h,53.26,0.11892,bykaranteli.com
2026-09-03,BERAUSDT,12h,53.13,0.1767,bykaranteli.com
2026-09-03,BERAUSDT,15m,46.46,0.1767,bykaranteli.com
2026-09-03,BERAUSDT,1M,10.06,0.1767,bykaranteli.com
2026-09-03,BERAUSDT,1d,53.94,0.1767,bykaranteli.com
2026-09-03,BERAUSDT,1h,48.11,0.1767,bykaranteli.com
2026-09-03,BERAUSDT,1w,33.82,0.1767,bykaranteli.com
2026-09-03,BERAUSDT,3d,40.84,0.1767,bykaranteli.com
2026-09-03,BERAUSDT,4h,50.35,0.1767,bykaranteli.com
2026-09-03,BEUSDT,12h,52.98,215.64,bykaranteli.com
2026-09-03,BEUSDT,15m,54.73,215.64,bykaranteli.com
2026-09-03,BEUSDT,1d,50.29,215.64,bykaranteli.com
2026-09-03,BEUSDT,1h,61.48,215.64,bykaranteli.com
2026-09-03,BEUSDT,1w,41.06,215.64,bykaranteli.com
2026-09-03,BEUSDT,3d,46.18,215.64,bykaranteli.com
2026-09-03,BEUSDT,4h,57.38,215.64,bykaranteli.com
2026-09-03,BICOUSDT,12h,45.99,0.02133,bykaranteli.com
2026-09-03,BICOUSDT,15m,49.45,0.02133,bykaranteli.com
2026-09-03,BICOUSDT,1M,40.96,0.02133,bykaranteli.com
2026-09-03,BICOUSDT,1d,47.41,0.02133,bykaranteli.com
2026-09-03,BICOUSDT,1h,43.49,0.02133,bykaranteli.com
2026-09-03,BICOUSDT,1w,46.98,0.02133,bykaranteli.com
2026-09-03,BICOUSDT,3d,49.4,0.02133,bykaranteli.com
2026-09-03,BICOUSDT,4h,43.65,0.02133,bykaranteli.com
2026-09-03,BIGTIMEUSDT,12h,54.04,0.006467,bykaranteli.com
2026-09-03,BIGTIMEUSDT,15m,61.4,0.006467,bykaranteli.com
2026-09-03,BIGTIMEUSDT,1M,41.55,0.006467,bykaranteli.com
2026-09-03,BIGTIMEUSDT,1d,58.35,0.006467,bykaranteli.com
2026-09-03,BIGTIMEUSDT,1h,50.88,0.006467,bykaranteli.com
2026-09-03,BIGTIMEUSDT,1w,30.5,0.006467,bykaranteli.com
2026-09-03,BIGTIMEUSDT,3d,42.73,0.006467,bykaranteli.com
2026-09-03,BIGTIMEUSDT,4h,47.12,0.006467,bykaranteli.com
2026-09-03,BILLUSDT,12h,27.02,0.01652,bykaranteli.com
2026-09-03,BILLUSDT,15m,47.88,0.01652,bykaranteli.com
2026-09-03,BILLUSDT,1d,30.05,0.01652,bykaranteli.com
2026-09-03,BILLUSDT,1h,26.94,0.01652,bykaranteli.com
2026-09-03,BILLUSDT,1w,23.77,0.01652,bykaranteli.com
2026-09-03,BILLUSDT,3d,34.65,0.01652,bykaranteli.com
2026-09-03,BILLUSDT,4h,19.43,0.01652,bykaranteli.com
2026-09-03,BIOUSDT,12h,38.81,0.02565,bykaranteli.com
2026-09-03,BIOUSDT,15m,56.59,0.02565,bykaranteli.com
2026-09-03,BIOUSDT,1M,28,0.02565,bykaranteli.com
2026-09-03,BIOUSDT,1d,44.3,0.02565,bykaranteli.com
2026-09-03,BIOUSDT,1h,54.62,0.02565,bykaranteli.com
2026-09-03,BIOUSDT,1w,42.44,0.02565,bykaranteli.com
2026-09-03,BIOUSDT,3d,45.45,0.02565,bykaranteli.com
2026-09-03,BIOUSDT,4h,37.78,0.02565,bykaranteli.com
2026-09-03,BIRBUSDT,12h,50.97,0.0571,bykaranteli.com
2026-09-03,BIRBUSDT,15m,55.19,0.0571,bykaranteli.com
2026-09-03,BIRBUSDT,1d,52.42,0.0571,bykaranteli.com
2026-09-03,BIRBUSDT,1h,48.22,0.0571,bykaranteli.com
2026-09-03,BIRBUSDT,1w,30.19,0.0571,bykaranteli.com
2026-09-03,BIRBUSDT,3d,40.61,0.0571,bykaranteli.com
2026-09-03,BIRBUSDT,4h,46.02,0.0571,bykaranteli.com
2026-09-03,BITOUSDT,12h,53.1,10.38,bykaranteli.com
2026-09-03,BITOUSDT,15m,36.96,10.38,bykaranteli.com
2026-09-03,BITOUSDT,1d,63.72,10.38,bykaranteli.com
2026-09-03,BITOUSDT,1h,40.43,10.38,bykaranteli.com
2026-09-03,BITOUSDT,4h,38.58,10.38,bykaranteli.com
2026-09-03,BLESSUSDT,12h,41.4,0.008437,bykaranteli.com
2026-09-03,BLESSUSDT,15m,45.76,0.008437,bykaranteli.com
2026-09-03,BLESSUSDT,1d,43.89,0.008437,bykaranteli.com
2026-09-03,BLESSUSDT,1h,43.6,0.008437,bykaranteli.com
2026-09-03,BLESSUSDT,1w,46.27,0.008437,bykaranteli.com
2026-09-03,BLESSUSDT,3d,48.21,0.008437,bykaranteli.com
2026-09-03,BLESSUSDT,4h,34.98,0.008437,bykaranteli.com
2026-09-03,BLUAIUSDT,12h,51.54,0.013017,bykaranteli.com
2026-09-03,BLUAIUSDT,15m,54.62,0.013017,bykaranteli.com
2026-09-03,BLUAIUSDT,1d,49.59,0.013017,bykaranteli.com
2026-09-03,BLUAIUSDT,1h,54.02,0.013017,bykaranteli.com
2026-09-03,BLUAIUSDT,1w,47.81,0.013017,bykaranteli.com
2026-09-03,BLUAIUSDT,3d,48.97,0.013017,bykaranteli.com
2026-09-03,BLUAIUSDT,4h,56.63,0.013017,bykaranteli.com
2026-09-03,BLURUSDT,12h,51.64,0.01571,bykaranteli.com
2026-09-03,BLURUSDT,15m,56.28,0.01571,bykaranteli.com
2026-09-03,BLURUSDT,1M,33.68,0.01571,bykaranteli.com
2026-09-03,BLURUSDT,1d,55.68,0.01571,bykaranteli.com
2026-09-03,BLURUSDT,1h,56.19,0.01571,bykaranteli.com
2026-09-03,BLURUSDT,1w,40.15,0.01571,bykaranteli.com
2026-09-03,BLURUSDT,3d,48.15,0.01571,bykaranteli.com
2026-09-03,BLURUSDT,4h,49.02,0.01571,bykaranteli.com
2026-09-03,BMNRUSDT,12h,47.25,22.99,bykaranteli.com
2026-09-03,BMNRUSDT,15m,40.97,22.99,bykaranteli.com
2026-09-03,BMNRUSDT,1d,55.42,22.99,bykaranteli.com
2026-09-03,BMNRUSDT,1h,40.07,22.99,bykaranteli.com
2026-09-03,BMNRUSDT,3d,62.66,22.99,bykaranteli.com
2026-09-03,BMNRUSDT,4h,36.24,22.99,bykaranteli.com
2026-09-03,BMTUSDT,12h,48.32,0.01932,bykaranteli.com
2026-09-03,BMTUSDT,15m,40.17,0.01932,bykaranteli.com
2026-09-03,BMTUSDT,1M,31.56,0.01932,bykaranteli.com
2026-09-03,BMTUSDT,1d,51.6,0.01932,bykaranteli.com
2026-09-03,BMTUSDT,1h,39.52,0.01932,bykaranteli.com
2026-09-03,BMTUSDT,1w,50,0.01932,bykaranteli.com
2026-09-03,BMTUSDT,3d,56.98,0.01932,bykaranteli.com
2026-09-03,BMTUSDT,4h,38.99,0.01932,bykaranteli.com
2026-09-03,BNBUSDT,12h,56.14,688.54,bykaranteli.com
2026-09-03,BNBUSDT,15m,55.61,688.54,bykaranteli.com
2026-09-03,BNBUSDT,1M,51.97,688.54,bykaranteli.com
2026-09-03,BNBUSDT,1d,63.4,688.54,bykaranteli.com
2026-09-03,BNBUSDT,1h,55.01,688.54,bykaranteli.com
2026-09-03,BNBUSDT,1w,55,688.54,bykaranteli.com
2026-09-03,BNBUSDT,3d,64.27,688.54,bykaranteli.com
2026-09-03,BNBUSDT,4h,48.46,688.54,bykaranteli.com
2026-09-03,BNCUSDT,12h,46.39,2.868,bykaranteli.com
2026-09-03,BNCUSDT,15m,49.45,2.868,bykaranteli.com
2026-09-03,BNCUSDT,1d,50.83,2.868,bykaranteli.com
2026-09-03,BNCUSDT,1h,50.78,2.868,bykaranteli.com
2026-09-03,BNCUSDT,3d,47.56,2.868,bykaranteli.com
2026-09-03,BNCUSDT,4h,43.68,2.868,bykaranteli.com
2026-09-03,BOMEUSDT,12h,39.45,0.0008654,bykaranteli.com
2026-09-03,BOMEUSDT,15m,49.05,0.0008654,bykaranteli.com
2026-09-03,BOMEUSDT,1M,30.4,0.0008654,bykaranteli.com
2026-09-03,BOMEUSDT,1d,47.68,0.0008654,bykaranteli.com
2026-09-03,BOMEUSDT,1h,45.53,0.0008654,bykaranteli.com
2026-09-03,BOMEUSDT,1w,56.67,0.0008654,bykaranteli.com
2026-09-03,BOMEUSDT,3d,59.13,0.0008654,bykaranteli.com
2026-09-03,BOMEUSDT,4h,37.68,0.0008654,bykaranteli.com
2026-09-03,BOTUSDT,12h,40.31,26.22,bykaranteli.com
2026-09-03,BOTUSDT,15m,54.2,26.22,bykaranteli.com
2026-09-03,BOTUSDT,1d,40.59,26.22,bykaranteli.com
2026-09-03,BOTUSDT,1h,59.79,26.22,bykaranteli.com
2026-09-03,BOTUSDT,3d,39.36,26.22,bykaranteli.com
2026-09-03,BOTUSDT,4h,47.56,26.22,bykaranteli.com
2026-09-03,BREVUSDT,12h,61.21,0.07704,bykaranteli.com
2026-09-03,BREVUSDT,15m,57.5,0.07704,bykaranteli.com
2026-09-03,BREVUSDT,1d,62.17,0.07704,bykaranteli.com
2026-09-03,BREVUSDT,1h,59.01,0.07704,bykaranteli.com
2026-09-03,BREVUSDT,1w,24.14,0.07704,bykaranteli.com
2026-09-03,BREVUSDT,3d,47.08,0.07704,bykaranteli.com
2026-09-03,BREVUSDT,4h,59.41,0.07704,bykaranteli.com
2026-09-03,BRKBUSDT,12h,54.11,506.14,bykaranteli.com
2026-09-03,BRKBUSDT,15m,47.63,506.14,bykaranteli.com
2026-09-03,BRKBUSDT,1d,51.01,506.14,bykaranteli.com
2026-09-03,BRKBUSDT,1h,55.25,506.14,bykaranteli.com
2026-09-03,BRKBUSDT,1w,56.56,506.14,bykaranteli.com
2026-09-03,BRKBUSDT,3d,53.76,506.14,bykaranteli.com
2026-09-03,BRKBUSDT,4h,54.85,506.14,bykaranteli.com
2026-09-03,BROCCOLI714USDT,12h,49.97,0.01713,bykaranteli.com
2026-09-03,BROCCOLI714USDT,15m,49.69,0.01713,bykaranteli.com
2026-09-03,BROCCOLI714USDT,1M,37.01,0.01713,bykaranteli.com
2026-09-03,BROCCOLI714USDT,1d,52.37,0.01713,bykaranteli.com
2026-09-03,BROCCOLI714USDT,1h,55.77,0.01713,bykaranteli.com
2026-09-03,BROCCOLI714USDT,1w,52.47,0.01713,bykaranteli.com
2026-09-03,BROCCOLI714USDT,3d,56.31,0.01713,bykaranteli.com
2026-09-03,BROCCOLI714USDT,4h,49.82,0.01713,bykaranteli.com
2026-09-03,BROCCOLIF3BUSDT,12h,55.75,0.006777,bykaranteli.com
2026-09-03,BROCCOLIF3BUSDT,15m,69.56,0.006777,bykaranteli.com
2026-09-03,BROCCOLIF3BUSDT,1M,46.03,0.006777,bykaranteli.com
2026-09-03,BROCCOLIF3BUSDT,1d,55.69,0.006777,bykaranteli.com
2026-09-03,BROCCOLIF3BUSDT,1h,64.19,0.006777,bykaranteli.com
2026-09-03,BROCCOLIF3BUSDT,1w,54.65,0.006777,bykaranteli.com
2026-09-03,BROCCOLIF3BUSDT,3d,55.66,0.006777,bykaranteli.com
2026-09-03,BROCCOLIF3BUSDT,4h,57.48,0.006777,bykaranteli.com
2026-09-03,BRUSDT,12h,53.39,0.23251,bykaranteli.com
2026-09-03,BRUSDT,15m,61.15,0.23251,bykaranteli.com
2026-09-03,BRUSDT,1M,65.65,0.23251,bykaranteli.com
2026-09-03,BRUSDT,1d,54.87,0.23251,bykaranteli.com
2026-09-03,BRUSDT,1h,67.94,0.23251,bykaranteli.com
2026-09-03,BRUSDT,1w,67.54,0.23251,bykaranteli.com
